item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
M4A4 | Tooth Fairy (Minimal Wear),494975593211135526,45426136552,8.55,7.44,0.11798679828644,90,5.1712064,5.162644800000001,0.0171040299089061,5.216029254501342,5.2042328031909335,5.207771738584056,5.126814134126621,5.115219449672245,5.118697855008558,0.389938098888732,0.3913178007963821,0.390903890224087,0.4003726158916233,0.4017287193365796,0.4013218883030927,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,744,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0086677751832419,0.006386595435628599,0.007070949359912589
M4A4 | Tooth Fairy (Minimal Wear),652601015940076488,51050042917,8.71,7.59,0.10411552339792,781,5.1712064,5.162644800000001,0.0171040299089061,5.315527359658455,5.296938632387698,5.302515250568925,5.224610420717248,5.206339635593698,5.211820871130763,0.38972131347204886,0.39185549570749745,0.3912152410368628,0.40015953837919094,0.40225721749785326,0.4016279137622546,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,759,112,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.027908566878795556,0.02431390717409728,0.025392305085506765
M4A4 | Tooth Fairy (Minimal Wear),678496101149702034,51053166103,8.54,7.43,0.1247695684433,455,5.1712064,5.162644800000001,0.0171040299089061,5.192988113126153,5.193317289735158,5.193218536752457,5.104167089122649,5.104490635485089,5.104393571576357,0.3919217666128626,0.3918832213424873,0.39189478492359986,0.40232235490367096,0.40228446891275305,0.4022958347100284,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,743,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.00421211443545413,0.004275770105629087,0.0042566734045766
AWP | Chrome Cannon (Field-Tested),634586617423215159,50752094587,40.25,35.0,0.27340003848076,661,24.9056944,24.4091216,0.0175037828033718,24.475671716198516,24.479528197798334,24.47837125331839,24.047254874511545,24.051043853095056,24.049907159520004,0.391908777237304,0.391812964029855,0.3918417079920897,0.402552673925179,0.4024585378113029,0.4024867786454658,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3500,525,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.017266038717695234,-0.017111195349833908,-0.017157648360192304
M4A4 | Tooth Fairy (Minimal Wear),658230515420552222,51109687712,8.48,7.39,0.14586114883423,182,5.1712064,5.162644800000001,0.0171040299089061,5.152964816169591,5.152492708022759,5.152634340466809,5.064828351834286,5.064364318639317,5.064503528597808,0.39233905469698216,0.39239472782750484,0.392378025888348,0.40273250567991914,0.4027872265755522,0.40277081030686224,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,739,109,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0035275296361035532,-0.003618825188884472,-0.0035914365230501964
M4A4 | Tooth Fairy (Minimal Wear),653726915758917867,49855607907,8.56,7.45,0.12049011141062,978,5.1712064,5.162644800000001,0.0171040299089061,5.205697672337248,5.197702330338157,5.200100932937884,5.116659263652869,5.108800674222462,5.111158251051584,0.3918577485587328,0.3927917838390004,0.39251157325492014,0.4022594318162537,0.4031774913291516,0.4029020734752823,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,745,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.006669869595080918,0.005123742563854547,0.005587580673222459
M4A4 | Tooth Fairy (Minimal Wear),646971516268837616,51172910352,8.55,7.44,0.12827505171299,87,5.1712064,5.162644800000001,0.0171040299089061,5.188668805652399,5.189461044664454,5.189223372960837,5.099921659213112,5.10070034774541,5.10046674118572,0.3931381513856844,0.3930454918521107,0.3930732897121829,0.4035179345949578,0.40342685991281757,0.40345418231745966,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,744,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0033768533494231167,0.0035300553202543103,0.0034840947290049524
AWP | Chrome Cannon (Field-Tested),645845616428512341,50412921972,39.99,34.79,0.3053925037384,205,24.9056944,24.4091216,0.0175037828033718,24.274280781423,24.27205748047554,24.272724470759773,23.849389042916908,23.84720465814634,23.847859973577506,0.3929912282714929,0.3930468246942851,0.39303014576744755,0.40361617797157023,0.4036708012466532,0.4036544142641284,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3479,520,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.025352178840554764,-0.025441447620286554,-0.025414666986367018
M4A4 | Tooth Fairy (Minimal Wear),646971516268837436,51172910918,8.55,7.44,0.12967409193516,256,5.1712064,5.162644800000001,0.0171040299089061,5.186856376824776,5.187586994474799,5.187367809179792,5.098140230222365,5.09885835136625,5.098642915023084,0.3933501313655233,0.39326467900879547,0.3932903147158139,0.4037262888628814,0.40364229808581875,0.40366749531893764,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,744,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0030263686293349372,0.0031676543552387596,0.003125268637467613
M4A4 | Tooth Fairy (Minimal Wear),634586617428352863,49871488869,8.54,7.43,0.13378392159939,469,5.1712064,5.162644800000001,0.0171040299089061,5.179823146522418,5.181660064381848,5.18110898902402,5.0912272965014544,5.093032795662877,5.092491145914451,0.393463331788944,0.3932482360208608,0.3933127647512856,0.40383755310287417,0.4036261363392415,0.40368956136833123,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,743,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.001666293289399254,0.002021513661076927,0.001914947549573625
MP7 | Bloodsport (Minimal Wear),669488905361138583,50998390559,66.66,57.98,0.12593592703342,419,39.6059616,40.4278752,0.0146763126417692,40.34058849480949,40.2867887324794,40.30292866117843,39.74853740590671,39.69552722570863,39.71143027976805,0.394830655643422,0.3956377327860876,0.3953956096432879,0.4037123101424136,0.4045075423686074,0.40426897270074924,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5798,868,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01854839183628069,0.017190016476696282,0.017597529084571604
MP7 | Bloodsport (Minimal Wear),619949307118010863,51003651592,67.21,58.45,0.11908879876137,894,39.6059616,40.4278752,0.0146763126417692,40.63885738997251,40.62873700901042,40.63177312329905,40.042428813513,40.03245696242597,40.03544851775208,0.39534507677469855,0.3954956552743576,0.39545048172445985,0.404219181468338,0.4043675500308589,0.4043230394621026,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5845,876,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.026079300899299704,0.025823774191873722,0.025900432204101518
MP7 | Cirrus (Factory New),643593206225121476,34580604963,29.84,25.96,0.06566549837589,962,18.2533312,18.1677152,0.0218367176893063,18.1552112211862,18.178203363974287,18.171305721137863,17.75876099915943,17.78125106901638,17.7745040480593,0.39158139339188336,0.39081087922338176,0.3910420334739322,0.4048672587413059,0.4041135700731776,0.40433967667361603,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2596,388,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005375456005192211,-0.004115842483903017,-0.004493726540289775
M4A4 | Tooth Fairy (Minimal Wear),646971516268835600,51172906926,8.55,7.44,0.13376420736313,448,5.1712064,5.162644800000001,0.0171040299089061,5.1798610233744835,5.181716126525421,5.18115959558014,5.091264525506709,5.093087898917869,5.092540886894521,0.3941683013597096,0.393951330230945,0.3940164215695743,0.4045304648530166,0.4043172048049277,0.4043811828193543,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,744,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0016736178572340323,0.0020323548728244808,0.0019247337681473464
M4A4 | Tooth Fairy (Minimal Wear),649223316100742560,47799752096,8.56,7.45,0.13014630973339,858,5.1712064,5.162644800000001,0.0171040299089061,5.186193921281853,5.186970978177896,5.186737861109082,5.097489105338861,5.098252871430513,5.098023741603016,0.39413622414931626,0.394045446474545,0.39407267977697646,0.40449893629218925,0.4044097112814822,0.40443647878469446,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,745,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.002898263987655281,0.0030485300640669213,0.003003450241143429
M4A4 | Tooth Fairy (Minimal Wear),689755100909811405,51039854621,8.56,7.45,0.13020238280296,118,5.1712064,5.162644800000001,0.0171040299089061,5.186112399751451,5.186898172804888,5.186662440888856,5.097408978155153,5.098181311322783,5.097949611372493,0.3941457476925875,0.3940539517751299,0.39408149055036734,0.40450829694449153,0.40441807110715156,0.40444513885835365,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,745,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.002882499478545403,0.0030344510721690794,0.0029888655940819766
AWP | Chrome Cannon (Field-Tested),623327618324706182,48519426674,39.87,34.68,0.33802235126495,168,24.9056944,24.4091216,0.0175037828033718,24.169200707568407,24.152556549281805,24.157549796767785,23.74614826785203,23.72979544529702,23.734701292063523,0.3937998317640229,0.39421729246847736,0.394092054257141,0.4044106278441929,0.4048207814071476,0.40469773533826126,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3468,519,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.02957129725447828,-0.03023958451518608,-0.030039098336973737
AWP | Chrome Cannon (Field-Tested),633460717430208805,51184228493,39.99,34.79,0.31750196218491,145,24.9056944,24.4091216,0.0175037828033718,24.226897663364497,24.226255101480497,24.226447870045696,23.802835308665447,23.802203994045104,23.802393388431206,0.39417610244149803,0.39419217050561406,0.3941873500863792,0.4047803123614542,0.4047960991736659,0.4047913631300024,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3479,520,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.027254680224274557,-0.027280480022251606,-0.02727274008285849
M4A4 | Tooth Fairy (Minimal Wear),646971516268837976,51172911239,8.55,7.44,0.13630859553814,967,5.1712064,5.162644800000001,0.0171040299089061,5.174942531976102,5.174692671325555,5.174767629520719,5.086430160132312,5.086184573105806,5.086258249213757,0.39474356351156703,0.39477278697946727,0.39476401993909727,0.4050958877038232,0.4051246113326543,0.405115994244005,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,744,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0007224874984881907,0.0006741698272873506,0.0006886651286476025
MP7 | Bloodsport (Minimal Wear),644719809056535027,51147438312,66.87,58.16,0.1242650821805,841,39.6059616,40.4278752,0.0146763126417692,40.402652782975146,40.34771905309003,40.36419917205557,39.80969081917536,39.755563313884615,39.77180156547184,0.39580300907768595,0.39662450944982763,0.39637805933818504,0.4046703930136779,0.4054798367895228,0.4052370036567693,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5816,871,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.020115435929098726,0.01872842933549775,0.01914453131357804
AWP | Chrome Cannon (Field-Tested),625578077261324119,50349096688,39.82,34.63,0.37461346387863,139,24.9056944,24.4091216,0.0175037828033718,24.109113078061405,24.10300674016349,24.104838641532865,23.687112399161087,23.681112945275462,23.68291278144115,0.3945476374168406,0.3947009859326095,0.3946549813778788,0.4051453440692846,0.40529600840594016,0.4052508091049435,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3463,519,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.031983903325281164,-0.032229081708981006,-0.032155528193871054
MP7 | Bloodsport (Minimal Wear),623327618321277578,41738846876,81.0,70.44,0.09054411947727,362,39.6059616,40.4278752,0.0146763126417692,49.036210468667875,48.8254771708088,48.88869716016652,48.31653971306211,48.10889920296645,48.17119135599515,0.3946146855720015,0.39721633122458266,0.3964358375288084,0.4034995097152826,0.4060629728028834,0.40529393387660306,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,7044,1056,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.23810175255706628,0.23278100564559465,0.23437722971903613
