item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,38.45475,38.4632955,-0.0061878720429461,39.93244725699024,39.88355175632911,39.89822040652745,40.179544130978186,40.13034607121549,40.1451054891443,0.2347173772136789,0.23565443165333244,0.23537331532143635,0.22998190626718695,0.23092475907981047,0.2306419032360234,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03842691103154334,0.0371554035932913,0.037536855824766915
Sawed-Off | Kiss♥Love (Minimal Wear),733654325920152702,34143423530,10.53,9.17,0.14636187255383,754,5.315301,5.229846,-0.0220167575497508,5.226303961700182,5.225763067706756,5.225925335904784,5.341370228906237,5.340817426180898,5.340983266998499,0.5036748374453768,0.5037262043963193,0.5037107943110366,0.49274736667557106,0.4927998645602186,0.49278411519482435,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,917,136,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.016743555689474107,-0.0168453173758633,-0.016814788869946543
Sawed-Off | Kiss♥Love (Minimal Wear),764053623307926216,48312704130,10.6,9.22,0.13315503299236,592,5.315301,5.229846,-0.0220167575497508,5.259713591543823,5.259278475741061,5.25940901048189,5.375515430469973,5.375070734828075,5.375204143520644,0.5038006045713375,0.5038416532319754,0.503829338633784,0.4928759027858516,0.4929178552048986,0.49290526947918445,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,922,138,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.010457998231177544,-0.01053985922131966,-0.010515300924277025
Sawed-Off | Kiss♥Love (Minimal Wear),630083017722666726,49063878469,10.54,9.18,0.14758038520813,6,5.315301,5.229846,-0.0220167575497508,5.223188956579598,5.222889865422367,5.222979592769536,5.338186641473147,5.337880965298422,5.337972668150839,0.5044412754668313,0.504469652236967,0.5044611392059264,0.4935306791771208,0.4935596807117246,0.4935509802513435,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,918,136,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.017329600604067796,-0.01738587044790753,-0.01736898949475561
Negev | Lionfish (Factory New),624452811545985915,50404965954,4.27,3.72,0.04826137796044,163,2.119284,2.068011,-0.0157563440290517,2.121066405815822,2.121003049056628,2.1210220560843864,2.1544866578143207,2.154422302784232,2.154441609293259,0.5032631368112828,0.503277974459806,0.503273523165249,0.4954363799029693,0.49545145133858726,0.49544692990790185,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,372,55,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,0.0008410415101621384,0.0008111461496562649,0.000820114757808027
AWP | Redline (Field-Tested),622200377524727658,51032909373,71.24,61.96,0.16030222177505,133,32.9599935,32.319081000000004,-0.0151483435087127,35.418202060095865,35.33107823140003,35.35721538000878,35.954729151363196,35.86628554098248,35.8928186240967,0.5028326493529496,0.5040556115749575,0.5036887229083551,0.4953013875440314,0.49654287561787647,0.49617042919572285,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6196,928,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.0745815850993983,0.07193826453272897,0.07273126070272978
Sawed-Off | Kiss♥Love (Minimal Wear),591801811373536328,50615839449,10.66,9.28,0.13419069349766,846,5.315301,5.229846,-0.0220167575497508,5.255847843575728,5.254199045813189,5.25469368514195,5.371564571266115,5.36987947232299,5.370385002005927,0.5069561122349224,0.5071107836948228,0.5070643822568528,0.49610088449661216,0.49625896132054503,0.4962115382733653,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,928,138,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.011185284977139014,-0.011495483357727336,-0.01140242384355084
AWP | Redline (Field-Tested),642463409070789605,48830117024,66.65,57.97,0.19685411453247,847,32.9599935,32.319081000000004,-0.0151483435087127,33.07720442518042,33.06794689885947,33.07072415675575,33.57826928012096,33.568871517611264,33.57169084636417,0.5037178630880658,0.5038567607072848,0.5038150914215191,0.4962000108008858,0.49634101248895335,0.49629871198253317,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5797,868,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.0035561574118760696,0.0032752858054860765,0.0033595472874030745
Sawed-Off | Kiss♥Love (Minimal Wear),651470608335419217,45383918289,11.5,10.0,0.10615470260382,896,5.315301,5.229846,-0.0220167575497508,5.808868158035678,5.606017518489931,5.666872710353655,5.936760599909617,5.729443847014179,5.79163887288281,0.494881029736028,0.5125202157834843,0.5072284599692474,0.4837599478339464,0.5017874915639844,0.49637922844497306,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,1000,150,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,0.09285780015763526,0.05469427196878039,0.06614333042543685
AK-47 | Ice Coaled (Well-Worn),622198475059744698,50310343684,9.1,7.92,0.44157615303993,109,4.6743885,4.520569500000001,-0.0127390526624175,4.520542878463383,4.520542878463383,4.520542878463383,4.578130312254845,4.578130312254845,4.578130312254845,0.5032370463227052,0.5032370463227052,0.5032370463227052,0.49690875689507197,0.49690875689507197,0.49690875689507197,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,792,118,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.0329124593594686,-0.0329124593594686,-0.0329124593594686
AWP | Redline (Field-Tested),625578077259510511,47419121177,67.79,58.96,0.17668044567108,138,32.9599935,32.319081000000004,-0.0151483435087127,33.63600595288374,33.52325203010946,33.55707820694174,34.145535725319135,34.03107376739071,34.06541235476923,0.5038205346970979,0.5054838172280652,0.5049848324687751,0.49630423771472,0.49799271622081864,0.4974861726689891,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5896,883,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.02051009060070779,0.017089157803063793,0.018115437642356992
AK-47 | Ice Coaled (Well-Worn),518619491421899836,49065580727,9.11,7.93,0.43764185905457,707,4.6743885,4.520569500000001,-0.0127390526624175,4.5167615268973815,4.5167615268973815,4.5167615268973815,4.574300789852109,4.574300789852109,4.574300789852109,0.5041974174646123,0.5041974174646123,0.5041974174646123,0.49788136225553137,0.49788136225553137,0.49788136225553137,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,793,118,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.0337214104267583,-0.0337214104267583,-0.0337214104267583
Negev | Lionfish (Factory New),622197841297042308,47974950744,4.21,3.67,0.05965795367956,569,2.119284,2.068011,-0.0157563440290517,2.0808267675436625,2.080665620640681,2.0807139647115753,2.1136129899579403,2.113449303968916,2.113498409765623,0.5057418604409353,0.5057801376150401,0.5057686544628087,0.4979541591548835,0.4979930394373121,0.4979813753525836,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,367,54,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.01814633265590515,-0.018222371026874747,-0.018199559515583868
Negev | Lionfish (Factory New),507360492259282297,51091219170,4.27,3.72,0.05109835416079,863,2.119284,2.068011,-0.0157563440290517,2.1103371705254745,2.1102691677185095,2.110289568560599,2.1435883690015696,2.143519294718983,2.143540017003759,0.5057758382844322,0.5057917640003491,0.505786986285574,0.4979886723649719,0.49800484901194775,0.49799999601785494,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,372,55,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.004221628377567784,-0.00425371601044993,-0.004244089720585286
Sawed-Off | Kiss♥Love (Minimal Wear),511864091788883361,50870698044,11.0,9.58,0.11533537507057,786,5.315301,5.229846,-0.0220167575497508,5.398024110901451,5.402377487337007,5.40107147440634,5.516871098998877,5.521320322667937,5.519985555567219,0.5092705353725954,0.5088747738784539,0.5089935023266964,0.4984662637273748,0.4980617888483694,0.49818313131207104,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,958,142,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,0.015563203457612475,0.016382230721648097,0.01613652254243741
Sawed-Off | Kiss♥Love (Minimal Wear),635711176395556097,50634708283,10.76,9.37,0.12821847200394,542,5.315301,5.229846,-0.0220167575497508,5.281082579053767,5.281555041665458,5.28141330288195,5.397354893797006,5.39783775850347,5.39769289909153,0.5091930688611741,0.5091491596965187,0.5091623324459154,0.4983870916545533,0.4983422157524656,0.4983556785230919,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,937,139,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.006437720261981911,-0.006348832988864053,-0.006375499170799411
AWP | Redline (Field-Tested),523123091064999166,26686945783,67.22,58.46,0.37619292736053,203,32.9599935,32.319081000000004,-0.0151483435087127,32.6517377269165,33.4532869928241,33.21282221305182,33.146357466160225,33.96004887568695,33.715941452828936,0.5142556125123996,0.5023313449445983,0.5059086252149387,0.5068973896733082,0.4947924892043001,0.4984239593450024,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5846,876,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.009352422144242895,0.01496643173864991,0.007670775573782068
AK-47 | The Oligarch (Battle-Scarred),650347241175324202,47635931655,78.28,68.08,0.9520058631897,411,38.45475,38.4632955,-0.0061878720429461,39.08905447581903,38.91955973711425,38.97040815872569,39.330932543195146,39.16038899273531,39.21155205787326,0.5006508114995014,0.5028160483250608,0.5021664772773928,0.49756090261631136,0.4997395376502899,0.49908594714009624,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,6808,1020,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.01649482770838534,0.012087186553397203,0.013409478899893645
Sawed-Off | Kiss♥Love (Minimal Wear),758427294168132266,48883211040,10.69,9.3,0.14526209235191,924,5.315301,5.229846,-0.0220167575497508,5.229110607260064,5.228423452577425,5.2286295989822165,5.344238667700939,5.343536384100252,5.343747069180458,0.5108409160654758,0.5109051962041697,0.5108859121625615,0.5000712191112311,0.5001369144901542,0.5001172058764772,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,930,139,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.016215524340001754,-0.01634480294203004,-0.016306019361421554
Sawed-Off | Kiss♥Love (Minimal Wear),646970905942182598,51011978596,10.89,9.48,0.12061988562346,285,5.315301,5.229846,-0.0220167575497508,5.330403271722013,5.320651823546643,5.323577257999254,5.447761468197915,5.437795324752309,5.44078516778599,0.5105231155443515,0.5114185653308868,0.5111499303949262,0.499746421653084,0.5006615863404675,0.5003870369342525,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,948,141,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,0.002841282501595528,0.001006683073384404,0.0015570629018477411
Sawed-Off | Kiss♥Love (Minimal Wear),634586007405936677,50955599081,10.76,9.37,0.13777686655521,500,5.315301,5.229846,-0.0220167575497508,5.246124632791467,5.245328194358271,5.24556712588823,5.361627286907412,5.360813313482328,5.361057505509854,0.5124419486253283,0.5125159670670751,0.5124937615345511,0.5017075012167833,0.5017831493046163,0.5017604548782664,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,937,139,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.013014571932714998,-0.013164410753357,-0.0131194591071644
Sawed-Off | Kiss♥Love (Minimal Wear),627831145976731100,38190533664,10.76,9.37,0.13814073801041,847,5.315301,5.229846,-0.0220167575497508,5.245565528923051,5.24506965820817,5.245218419422634,5.36105587338468,5.360549085204493,5.360701121658549,0.5124939099513892,0.5125399945903188,0.51252616919864,0.5017606065627621,0.5018077058360136,0.5017935760540382,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,937,139,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.013119759553964844,-0.013213050736323425,-0.013185063381615849
Sawed-Off | Kiss♥Love (Minimal Wear),742661525090252571,44727142971,10.76,9.37,0.14069478213787,879,5.315301,5.229846,-0.0220167575497508,5.240276469301342,5.243789133485161,5.242735334230015,5.3556503658196135,5.359240367479122,5.358163366981269,0.5129854582433697,0.5126590024642044,0.5127569391979541,0.502262977154311,0.5019293338774051,0.5020294268604768,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,937,139,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.014114822603396818,-0.013453963663551491,-0.01365222134550509
Sawed-Off | Kiss♥Love (Minimal Wear),739283825393359059,43872041064,10.82,9.41,0.13148993253708,712,5.315301,5.229846,-0.0220167575497508,5.266717128749386,5.267852398278067,5.267511817419463,5.382673162856181,5.383833427338828,5.383485347994034,0.5132424095425706,0.5131374862959273,0.5131689632699203,0.5025255856879685,0.5024183523716426,0.5024505223665403,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,941,141,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.009140380055732237,-0.008926794874256941,-0.00899087042869953
