item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Minimal Wear),A,551275660820092867,52683476731,2.83,2.47,0.10038316994905,431,1.8285424,1.897544,-0.0255782534645768,2.0961345557169406,2.107824435109155,2.1043174712914903,2.1497500166789267,2.1617389027692053,2.1581422369421213,0.25931641140744144,0.2551857119755637,0.2564249218051271,0.2403710188413687,0.23613466333243627,0.2374055699851162,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,247,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.14634178333351225,0.1527347876150724,0.15081688633060436
Sawed-Off | Kiss♥Love (Field-Tested),A,528757662590844220,51094757393,5.0,4.36,0.29771062731743,803,2.9411932,2.846316,-0.0010899136069257,2.8313500133891156,2.830475114621775,2.830737584251977,2.8344359402946777,2.8335600879632663,2.8338228436626896,0.4337299973221769,0.433904977075645,0.43385248314960456,0.43311281194106444,0.4332879824073468,0.4332354312674621,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,436,64,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.03734647102097347,-0.0376439349098947,-0.037554695743218326
Sawed-Off | Kiss♥Love (Field-Tested),A,556905160335009224,52401009537,4.97,4.33,0.36213797330856,47,2.9411932,2.846316,-0.0010899136069257,2.811220164918056,2.8110137523662253,2.8110756761317743,2.8142841520278643,2.8140775145041848,2.8141395057612884,0.43436213985552186,0.4344036715560915,0.4343912120459207,0.4337456434551581,0.43378722042169315,0.4337747473317327,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,433,64,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.04419058057183859,-0.04426076044027792,-0.04423970647974612
Sawed-Off | Kiss♥Love (Field-Tested),A,546772061122915134,52113874881,5.02,4.38,0.28555196523666,920,2.9411932,2.846316,-0.0010899136069257,2.8368663205862505,2.8370379692648693,2.8369864746612836,2.839958259790087,2.8401300955509363,2.8400785448226813,0.43488718713421304,0.43485299417034473,0.43486325205950516,0.4342712629900225,0.43423703275877756,0.4342473018281511,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,438,64,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.035470937241983774,-0.035412577023206354,-0.03543008508883958
Sawed-Off | Kiss♥Love (Field-Tested),A,541140658115201435,34150264704,5.02,4.38,0.29716795682907,734,2.9411932,2.846316,-0.0010899136069257,2.831556643109338,2.830680171149101,2.8309431127371725,2.834642795223444,2.8337653679844914,2.8340285961561777,0.4359448918108888,0.4361194878189041,0.4360671090164995,0.43533012047341746,0.4355049067759976,0.43545247088522354,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,438,64,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.03727621731570091,-0.03757421608716435,-0.03748481645572532
Dual Berettas | Melondrama (Minimal Wear),A,543393091991241916,46958856017,10.28,8.95,0.13476087152958,458,5.9427628,5.7961344,0.0203499587786411,5.924800698756518,5.921213872759596,5.922289920558673,5.804231248765158,5.80071741452942,5.801771564800142,0.4236575195762142,0.4240064326109342,0.42390175870051816,0.43538606529521806,0.4357278779640641,0.4356253341634102,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,895,133,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.0030225169416961467,-0.0036260789746485555,-0.003445010364762833
Dual Berettas | Melondrama (Minimal Wear),A,545645526241259837,52309520889,10.28,8.95,0.13640616834164,320,5.9427628,5.7961344,0.0203499587786411,5.919396040074292,5.9161165276439815,5.917100381373075,5.798936574664329,5.7957238001767895,5.796687632523051,0.42418326458421274,0.42450228330311457,0.42440657768744405,0.4359011114139758,0.4362136381150983,0.43611988010476155,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,895,133,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.003931969138278071,-0.004483818932840146,-0.0043182639944715235
AK-47 | Emerald Pinstripe (Field-Tested),A,520876363310791692,52449435027,3.73,3.25,0.37438827753067,872,2.113174,2.1045488,0.0096706573248716,2.1226865355945317,2.1214718527917946,2.121836257632616,2.1021587615006783,2.1009558254790845,2.101316706285563,0.4309151379103132,0.43124079013624805,0.43114309446846755,0.4364185626003544,0.4367410655552052,0.43664431466874987,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,325,48,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.004501539198632884,0.0039267248185879695,0.004099169132601444
Sawed-Off | Kiss♥Love (Field-Tested),A,525379962892427895,52384896551,5.02,4.38,0.3229700922966,907,2.9411932,2.846316,-0.0010899136069257,2.8231919350594095,2.823521290418438,2.8234224838107296,2.826268970364394,2.8265986846923097,2.826499770393935,0.4376111683148586,0.4375455596776019,0.4375652422687789,0.4369982130748219,0.4369325329298187,0.43695223697331964,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,438,64,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.040120201876092415,-0.04000822169096604,-0.04004181574650395
Sawed-Off | Kiss♥Love (Field-Tested),A,536638326982198650,52203278115,5.02,4.38,0.32391834259033,962,2.9411932,2.846316,-0.0010899136069257,2.8229129169674048,2.82332632883995,2.8232023052781865,2.825989648166774,2.8264035106225447,2.8262793518858134,0.4376667496080866,0.43758439664542825,0.4376091025342258,0.4370538549468578,0.43697141222658464,0.4369961450426666,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,438,64,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.04021506748777852,-0.04007450825061397,-0.04011667602176333
Sawed-Off | Kiss♥Love (Field-Tested),A,558030425194232152,50680030283,5.02,4.38,0.32444247603416,575,2.9411932,2.846316,-0.0010899136069257,2.8227765452959073,2.823184925215208,2.8230624112394174,2.825853127861936,2.826261952880068,2.8261393053746278,0.4376939152796997,0.4376125646981657,0.437636969872626,0.43708105022670596,0.4369996109800661,0.43702404275405815,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,438,64,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.04026143359235725,-0.0401225852095646,-0.04016423972440239
Dual Berettas | Melondrama (Minimal Wear),A,543393091991132008,51936775460,10.37,9.02,0.12738831341267,787,5.9427628,5.7961344,0.0203499587786411,5.956627130350897,5.956110374611007,5.956265401332974,5.835410013788521,5.834903774006636,5.8350556459412015,0.4255904406604727,0.4256402724579549,0.42562532291871025,0.4372796515150895,0.4373284692375471,0.43731382392080986,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,902,135,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,0.00233297723928978,0.0022460217680247475,0.002272108409404257
Sawed-Off | Kiss♥Love (Field-Tested),A,612073076611654067,48499120692,5.02,4.38,0.33109560608864,736,2.9411932,2.846316,-0.0010899136069257,2.8207535575728966,2.8209003052919,2.8208562809761992,2.8238279352570794,2.823974842918419,2.8239307706200174,0.438096900881893,0.4380676682685457,0.4380764380525499,0.4374844750483905,0.43745521057402015,0.4374639899163312,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,438,64,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.04094924550590658,-0.04089935156524217,-0.0409143197474415
Sawed-Off | Kiss♥Love (Field-Tested),A,542267826507056138,51974496243,5.02,4.38,0.34118607640266,428,2.9411932,2.846316,-0.0010899136069257,2.818357968270291,2.8170170282360676,2.8174193102463345,2.8214297349690964,2.8200873334260836,2.8204900538889874,0.4385741099063165,0.4388412294350462,0.43876109357642734,0.437962204189423,0.4382296148553618,0.4381493916555801,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,438,64,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.04176374123594093,-0.04221965825432082,-0.04208288314880686
Dual Berettas | Melondrama (Minimal Wear),A,553527460570397684,46253170505,10.43,9.08,0.12229682505131,405,5.9427628,5.7961344,0.0203499587786411,5.982235618216083,5.981134551422647,5.981464871460678,5.8604973699812675,5.85941870985169,5.8597423078905635,0.4264395380425615,0.42654510532860523,0.42651343514279216,0.4381114698004537,0.4382148887965781,0.4381838630977408,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,908,135,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,0.006642166201902561,0.006456887598247613,0.0065124711793440974
Dual Berettas | Melondrama (Minimal Wear),A,541142561598183051,30736242424,10.28,8.95,0.14694306254387,465,5.9427628,5.7961344,0.0203499587786411,5.894606592814902,5.894465221491837,5.894507632888756,5.774651591634813,5.774513097212345,5.774554645539084,0.42659468941489276,0.4266084414891209,0.42660431586685255,0.4382634638487536,0.438276936068838,0.4382728944028128,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,895,133,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.008103336580268372,-0.00812712540170092,-0.008119988755271156
Dual Berettas | Melondrama (Minimal Wear),A,537764861935799443,48652908589,11.09,9.65,0.10303419828415,509,5.9427628,5.7961344,0.0203499587786411,6.4732947794405975,6.307910591025092,6.357525847549744,6.341563497516988,6.179544870518377,6.228150458617962,0.4162944292659515,0.4312073407551765,0.426733467308409,0.42817281356925263,0.44278224792440235,0.4383994176178574,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,965,144,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,0.08927362529774836,0.06144411333817534,0.06979296692604724
Dual Berettas | Melondrama (Minimal Wear),A,531009462436472654,52403980836,10.35,9.0,0.13245594501495,801,5.9427628,5.7961344,0.0203499587786411,5.933408063515222,5.933190656538048,5.9332558786312,5.812663454005831,5.81245047125168,5.812514366077925,0.426723858597563,0.42674486410260404,0.42673856245109176,0.4383900044438811,0.43841058248776044,0.43840440907459666,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,900,135,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.0015741393018037248,-0.0016107227873796328,-0.0015997477417068603
Glock-18 | Glockingbird (Minimal Wear),A,549023860926103862,52404346352,3.45,3.0,0.1243846192956,234,1.8285424,1.897544,-0.0255782534645768,1.8883763910580196,1.889292904558176,1.889017950508129,1.9366777610250243,1.9376177173397913,1.9373357304453613,0.4526445243310089,0.45237886824400697,0.4524585650701075,0.4386441272391234,0.4383716761333939,0.43845341146511263,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,300,45,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.03272223332530861,0.03322345960267378,0.03307309171946422
Sawed-Off | Kiss♥Love (Field-Tested),A,527631762781575611,48138140582,5.19,4.52,0.22142107784748,546,2.9411932,2.846316,-0.0010899136069257,2.959013910050067,2.889689637023768,2.9104869189316576,2.9622389795737134,2.8928391490789527,2.913659098227381,0.4298624450770584,0.4432197231168077,0.43921253970488294,0.4292410443981285,0.4426128807169648,0.43860132982131395,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,452,67,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,0.006059006953391264,-0.0175111118087148,-0.01044007618008298
Sawed-Off | Kiss♥Love (Field-Tested),A,528756483494140283,52010676251,5.02,4.38,0.35523611307144,575,2.9411932,2.846316,-0.0010899136069257,2.8137303126004287,2.8156255724512715,2.8150569944960186,2.8167970355543517,2.8186943610746944,2.8181251634185913,0.4394959536652532,0.4391184118622965,0.43923167440318345,0.43888505267841593,0.438507099387511,0.4386204853747826,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,438,64,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.04333713521422907,-0.04269275053020259,-0.042886065935410535
AK-47 | Emerald Pinstripe (Field-Tested),A,538890761829815542,49666500344,3.79,3.3,0.29922652244568,742,2.113174,2.1045488,0.0096706573248716,2.146854532402614,2.1458648307894665,2.146161741273411,2.126093037893401,2.1251129073454083,2.125406946509806,0.43354761678031295,0.4338087517705893,0.4337304112735064,0.43902558366928734,0.4392841933125572,0.4392066104195763,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,330,49,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.0159383621048784,0.015470013727912006,0.015610518241001924
AK-47 | Emerald Pinstripe (Field-Tested),A,541142561655003183,52434976088,3.77,3.29,0.33113825321198,514,2.113174,2.1045488,0.0096706573248716,2.1345012120552784,2.1341865450670845,2.1342809451635425,2.113859182273969,2.1135475583223893,2.1136410455078627,0.433819307147141,0.43390277319175474,0.43387773337837066,0.4392946466116793,0.4393773054847774,0.43935250782284807,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,329,48,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.010092501637479427,0.009943594359520113,0.009988266542907907
