item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
AWP | Ice Coaled (Factory New),633460107069823068,51056400038,55.34,48.13,0.05113125219941,289,32.479502399999994,32.113512199999995,-0.0433629782628476,31.882653835369094,31.85954857752875,31.866480154880854,33.2651806605941,33.241073489960264,33.24830564115042,0.4238768732314946,0.4242943878292601,0.42416913344993035,0.3988944586087081,0.399330077882901,0.39919939210064304,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,130,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4813,721,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.01837616097932895,-0.019087540653678473,-0.018874126751373614
Desert Eagle | Midnight Storm (Minimal Wear),758426660353206345,6735325961,49.75,43.27,0.08427278697491,113,28.0620858,27.5684246,-0.042972009422476,28.744646557726927,28.61768683848899,28.65577475426037,29.97986178045131,29.847446346962002,29.887170977008793,0.4222181596436798,0.42477011379921625,0.42400452755255535,0.39738971295575254,0.40005132970930646,0.3992528446832403,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4327,648,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.02432323678972327,0.0197989929347658,0.021156266091253043
USP-S | Monster Mashup (Field-Tested),744912691119232029,20811937859,35.78,31.12,0.29044139385223,700,20.9039984,20.6571678,-0.0403259292870576,20.636996204595427,20.642855849606313,20.641097956103046,21.46920225423922,21.475298194880462,21.47346941268809,0.42322537158760687,0.42306160286175765,0.42311073347951245,0.3999663987076797,0.39979602585577245,0.3998471377113446,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3112,466,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.0127727810869223,-0.012492468923729188,-0.012576562572687123
USP-S | Jawbreaker (Minimal Wear),653726915731257051,50677702040,10.78,9.39,0.12622411549091,612,6.2473676,6.170765,-0.0477355617817215,6.175961230037545,6.1734575553128375,6.17420865773025,6.470774208895518,6.468151019851309,6.468937976564572,0.4270907949872407,0.42732304681699096,0.42725337126806584,0.3997426522360372,0.3999859907373554,0.39991298918695994,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,939,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.011429833256883286,-0.011830590005166675,-0.011710362980681658
USP-S | Jawbreaker (Minimal Wear),648097416171063680,51058283074,10.76,9.37,0.13480821251869,621,6.2473676,6.170765,-0.0477355617817215,6.154583477219642,6.152590884170365,6.153188662085148,6.448375977037222,6.446288266439336,6.446914579618701,0.42801268799073955,0.42819787321836755,0.42814231765007915,0.4007085523199607,0.40090257746846314,0.4008443699239125,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,937,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.014851714949566499,-0.015170664173760893,-0.015074979406502575
USP-S | Jawbreaker (Minimal Wear),648096075384758246,50715995287,11.77,10.24,0.09671440720558,830,6.2473676,6.170765,-0.0477355617817215,6.862648824861831,6.671930160830047,6.729145760039582,7.190241221827281,6.99041849522568,7.050365313206161,0.41693722813408396,0.4331410228691549,0.42827988444863363,0.3891043991650568,0.40608169114480197,0.40098850355087845,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,1024,153,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,0.09848647690618247,0.06795863282161393,0.0771169860469845
USP-S | Jawbreaker (Minimal Wear),634586007385513985,50430385676,10.76,9.37,0.13653311133385,174,6.2473676,6.170765,-0.0477355617817215,6.151987623804811,6.150456110961636,6.150915564814588,6.4456562091013305,6.444051588632211,6.444532974772947,0.4282539383081031,0.4283962722154614,0.42835357204325386,0.4009613188567537,0.40111044715314015,0.4010657086642242,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,937,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.015267226502757608,-0.015512371808946213,-0.01543882821708963
USP-S | Monster Mashup (Field-Tested),628955142974211283,21331501665,36.51,31.76,0.23647966980934,741,20.9039984,20.6571678,-0.0403259292870576,21.05411414051221,21.00204817350866,21.017667963609725,21.903140858544145,21.848975283036946,21.865224955689108,0.42333294602815097,0.42475902017231826,0.42433119792906804,0.40007831118750625,0.4015618930967695,0.4011168185239904,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3176,475,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.007181197474269361,0.004690479382578919,0.005437694810086053
SSG 08 | Big Iron (Minimal Wear),777570763623366494,33973588236,23.47,20.41,0.13725961744785,478,13.405455,13.4309892,-0.0441444376554309,13.45180279063252,13.451907179761548,13.451875863022838,14.04562506027675,14.045734057605175,14.045701358406646,0.4268511806292066,0.42684673286060726,0.42684806719118706,0.4015498483052088,0.4015452041923657,0.4015465974262187,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,2041,306,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.0034573828812613835,0.003465169944738701,0.0034628338256955057
Desert Eagle | Midnight Storm (Minimal Wear),655975472248620616,10650887352,48.0,41.75,0.13938151299953,70,28.0620858,27.5684246,-0.042972009422476,27.524980637582928,27.533287129583012,27.530795181982985,28.707784364894607,28.71644780354719,28.71384877195141,0.42656290338368896,0.4263898514670206,0.4264417670420212,0.4019211590646957,0.40174067075943354,0.4017948172510123,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4175,625,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.019139887399855022,-0.018843883315936137,-0.018932684541111806
USP-S | Monster Mashup (Field-Tested),735908766697939542,48901787315,36.51,31.76,0.24393628537655,903,20.9039984,20.6571678,-0.0403259292870576,21.001700188339576,20.984691026287003,20.989793774902772,21.848613265042545,21.830918192723807,21.836226714419425,0.42476855140127145,0.4252344282035879,0.42509466516289307,0.4015718086813874,0.4020564723986906,0.40191107328349973,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3176,475,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.004673832559209249,0.003860152720208868,0.004104256671908982
Glock-18 | Water Elemental (Battle-Scarred),787701960447115120,38801914970,28.75,25.0,0.64963990449905,608,17.0057772,16.3674222,-0.0349479953932352,16.605868308118904,16.613366976524585,16.61111737600288,17.186210117251715,17.19397084908629,17.19164262953592,0.42240458058716857,0.42214375733827536,0.4222220043129433,0.40221877853037513,0.4019488400317812,0.40202982158135925,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,61,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2500,375,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.023516060876129688,-0.02307511258441125,-0.02320739707192678
USP-S | The Traitor (Battle-Scarred),680732677224626835,33462812969,48.94,42.57,0.50395882129669,81,27.874835,27.593958800000003,-0.0459195360974676,27.976692109897407,27.976692109897407,27.976692109897407,29.261368833125577,29.261368833125577,29.261368833125577,0.428347116675574,0.428347116675574,0.428347116675574,0.4020970814645366,0.4020970814645366,0.4020970814645366,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,4257,637,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,0.0036540883523580336,0.0036540883523580336,0.003654088352358033
Desert Eagle | Midnight Storm (Minimal Wear),634583374013765788,50215275400,48.23,41.95,0.10705550014973,579,28.0620858,27.5684246,-0.042972009422476,27.670498239257704,27.633724304131253,27.644756484669188,28.85955515031969,28.82120096530648,28.832707220810445,0.4262803599573356,0.4270428301030219,0.42681408905931595,0.40162647417956265,0.4024217091995338,0.4021831386935425,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4195,628,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.013954328396440667,-0.015264777498069886,-0.01487164276758112
USP-S | Jawbreaker (Minimal Wear),639090217013289153,51042088950,10.83,9.42,0.1257392168045,365,6.2473676,6.170765,-0.0477355617817215,6.17713173834295,6.174862872462992,6.175543532226979,6.472000592072452,6.469623420605107,6.47033657204531,0.42962772499141744,0.4298372232259472,0.42977437375558825,0.4024006840191642,0.40262018276961153,0.4025543331444773,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,942,141,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.011242473014882272,-0.011605644517701814,-0.011496693066855952
Desert Eagle | Kumicho Dragon (Minimal Wear),642465941858879075,14999953122,42.58,37.03,0.12164781987667,443,24.6490144,24.9298906,-0.0360190584156812,24.551347160912623,24.547646395503943,24.548756625126547,25.435663568485204,25.431829504991086,25.43297972403932,0.42340659556334836,0.4234935087951164,0.423467434825586,0.4026382440468482,0.40272828781138825,0.4027012746820263,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3703,555,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.003962318229136809,-0.004112456703179843,-0.004067415160966933
USP-S | Jawbreaker (Minimal Wear),653724940894763221,50582021815,10.83,9.42,0.12957505881786,535,6.2473676,6.170765,-0.0477355617817215,6.167342432709571,6.166997470255232,6.167100958991535,6.461743988435211,6.461382559004321,6.461490987833589,0.43053163132875616,0.4305634838176148,0.43055392807095705,0.4033477388333139,0.40338111181862235,0.40337109992302966,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,942,141,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.01280942189001785,-0.012864639139334003,-0.012848073964539158
Desert Eagle | Midnight Storm (Minimal Wear),749416924541987387,17590716713,49.99,43.48,0.08861409127712,734,28.0620858,27.5684246,-0.042972009422476,28.49840388868549,28.635142105227125,28.594120640264638,29.723037569115608,29.86565170158688,29.822867461845505,0.4299179058074517,0.42718259441434037,0.42800318783227376,0.4054203326842247,0.4025674794641553,0.40342333543017594,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4348,651,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.015548312830170684,0.02042101607526009,0.018959205101733267
USP-S | Jawbreaker (Minimal Wear),646970175484579552,50795923288,10.76,9.37,0.14543664455414,353,6.2473676,6.170765,-0.0477355617817215,6.132720588186289,6.122937493032955,6.125872421578955,6.425469450713691,6.415219354017249,6.418294383026181,0.43004455500127425,0.43095376458801526,0.430681001711993,0.402837411643709,0.4037900228608504,0.40350423949570813,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,937,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.018351251143555337,-0.019917205923186704,-0.019447419489297294
USP-S | Jawbreaker (Minimal Wear),653724487707448789,50554126053,10.87,9.46,0.12343513965607,427,6.2473676,6.170765,-0.0477355617817215,6.18286096586708,6.181687425090271,6.182039487323314,6.478003307491022,6.476773747085958,6.477142615207478,0.4311995431585022,0.43130750459151135,0.43127511616160863,0.40404753380947356,0.4041606488421381,0.4041267143323387,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,946,141,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.010325410358903652,-0.010513256000772011,-0.010456902308211504
USP-S | Jawbreaker (Minimal Wear),653724940899468565,50622794282,10.82,9.41,0.13478434085846,86,6.2473676,6.170765,-0.0477355617817215,6.1546274902703075,6.152624771729361,6.1532255872916455,6.448422091075587,6.446323771639998,6.446953267470675,0.4311804537642969,0.4313655478993197,0.43131001965881277,0.40402753317231177,0.4042214628798524,0.40416328396759016,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,941,141,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.014844669894195405,-0.015165239879695685,-0.0150690688840456
USP-S | Jawbreaker (Minimal Wear),630081676866919146,47086584766,10.96,9.54,0.11287404596806,48,6.2473676,6.170765,-0.0477355617817215,6.237712516437625,6.229705474187585,6.232107586862597,6.535473227642651,6.527083964732595,6.529600743605611,0.43086564631043567,0.43159621585879704,0.43137704499428864,0.40369769820778734,0.4044631419039604,0.40423350879510855,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,954,142,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.0015454642948134734,-0.0028271308722755575,-0.0024426308990369325
