item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),636838345229726488,51056232233,29.99,26.09,0.0020006429404,75,18.817191,18.834282,0.0218367176893063,26.500566394669576,26.41350558851447,26.439623830361004,25.92188100770246,25.836721323793167,25.862269228965957,0.11635323792365526,0.11925623246033767,0.11838533409933294,0.13564918280418603,0.13848878546871723,0.13763690466935785,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2609,390,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,0.40831680959552225,0.40369014634088946,0.4050781453172793
M4A4 | Tooth Fairy (Minimal Wear),714524901189897435,50953036128,9.15,7.97,0.1397912800312,212,5.007663000000001,4.9991175,0.0171040299089061,5.003599273428854,5.003077788784697,5.003234234177944,4.918017561803946,4.91750499664874,4.917658766195301,0.4531585493520378,0.4532155422093227,0.4531984443521373,0.4625117418793502,0.4625677599290995,0.4625509545141747,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,797,118,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.0008115016068666592,-0.0009156389348293108,-0.0008843977364405154
M4A4 | Tooth Fairy (Minimal Wear),654852815704532143,33461601994,9.2,8.0,0.12479401379824,837,5.007663000000001,4.9991175,0.0171040299089061,5.028724272860425,5.029051645779464,5.028953433903752,4.942712822493778,4.943034596016618,4.942938063959765,0.4533995355586494,0.4533639515457104,0.45337462674959217,0.46274860625067626,0.46271363086775885,0.46272412348263414,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,800,120,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.004205808749595203,0.0042711831406111915,0.004251570823306395
M4A4 | Tooth Fairy (Minimal Wear),631206942787895957,32536266189,9.4,8.19,0.10357594490051,195,5.007663000000001,4.9991175,0.0171040299089061,5.16007765451654,5.128858845886842,5.138224488475751,5.071819531981411,5.041134690788235,5.050340143146188,0.4510555686684532,0.45437671852267647,0.4533803735664095,0.46044473064027547,0.46370907544806017,0.46272977200572474,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,819,121,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.03043628425406004,0.024202077074044485,0.026072339228049156
M4A4 | Tooth Fairy (Minimal Wear),623327618338227890,50478423381,9.13,7.95,0.14599622786045,683,5.007663000000001,4.9991175,0.0171040299089061,4.989703525551233,4.98905396530812,4.989248833381054,4.904359487213631,4.903721037068343,4.903912572111929,0.4534826368509055,0.453553782551137,0.45353243884106753,0.46283028617594413,0.46290021499799094,0.46287923635137684,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,795,118,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.003586398375603047,-0.0037161116256987166,-0.0036771976506700154
M4A4 | Tooth Fairy (Minimal Wear),631205674311171215,45831328122,9.16,7.98,0.1386007219553,804,5.007663000000001,4.9991175,0.0171040299089061,5.006357883202518,5.005294486158182,5.005613505271483,4.920728988233534,4.91968377956405,4.919997342164895,0.4534543795630439,0.45357047094342984,0.4535356435293141,0.4628025122015793,0.46291661795152295,0.4628823862265399,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,798,118,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.000260623927265645,-0.0004729778824610742,-0.00040927169590244543
M4A4 | Tooth Fairy (Minimal Wear),659354440443840734,50470681094,9.2,8.0,0.12707416713238,995,5.007663000000001,4.9991175,0.0171040299089061,5.0259976715050465,5.026719605886768,5.026503025572252,4.940032857009531,4.940742443403996,4.940529567485656,0.4536959052711905,0.4536174341427426,0.4536409754812769,0.4630399068467901,0.4629627778908699,0.462985916577646,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,800,120,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.0036613229574444135,0.003805488885088194,0.0037622391067950595
M4A4 | Tooth Fairy (Minimal Wear),632334817630675667,45371596405,10.0,8.7,0.09281619638205,702,5.007663000000001,4.9991175,0.0171040299089061,5.559920559037375,5.422047993231517,5.463409762973274,5.464823511504457,5.329309122187761,5.3699634389827695,0.44400794409626254,0.4577952006768483,0.4536590237026725,0.45351764884955426,0.4670690877812239,0.463003656101723,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,870,130,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.11028249285891917,0.08275017572698395,0.09100987086656451
M4A4 | Tooth Fairy (Minimal Wear),501730992841509677,48364245732,9.32,8.11,0.10936719924212,970,5.007663000000001,4.9991175,0.0171040299089061,5.094808445618542,5.084258144279642,5.087423234681312,5.007666689584535,4.997296840915283,5.000407795516058,0.45334673330273156,0.45447873988415866,0.4541391379097305,0.4626967071261229,0.4638093518331242,0.46347555842102384,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,811,121,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.017402418177609104,0.015295586839537823,0.015927636240959206
AWP | Exoskeleton (Battle-Scarred),512989991897728751,50988039862,7.42,6.46,0.89816170930862,229,3.913839,3.948021,0.0048204787155676,4.02744011895838,3.9885840235446133,4.000240852168743,4.008025929586719,3.9693571391538636,3.98095777628372,0.4572183128088436,0.4624549833497825,0.46088398218750093,0.4598347803791484,0.4650462076612044,0.46348277947658756,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,153,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,646,96,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.02902549618376738,0.019097623470105227,0.02207598528420387
M4A4 | Tooth Fairy (Minimal Wear),622199743535213571,48944461069,9.2,8.0,0.13178257644176,387,5.007663000000001,4.9991175,0.0171040299089061,5.019558825547412,5.02110615223256,5.020641954227016,4.933704141265735,4.935225002428982,4.934768744080008,0.454395779831803,0.45422759214863473,0.4542780484535852,0.4637278107319853,0.4635624997359802,0.4636120930347817,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,800,120,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.0023755243808160826,0.0026845161570497457,0.002591818624179647
M4A4 | Tooth Fairy (Minimal Wear),714524901189897903,50945723008,9.15,7.97,0.14558357000351,186,5.007663000000001,4.9991175,0.0171040299089061,4.990603364294112,4.9906116490459995,4.990609163620434,4.905243935087738,4.905252078136981,4.905249635222209,0.454578867290261,0.45457796185289623,0.45457823348410564,0.4639077666570778,0.4639068767063409,0.46390714369156194,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,797,118,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.0034067060235260095,-0.0034050516087046926,-0.0034055479331510873
M4A4 | Tooth Fairy (Minimal Wear),641340675924177071,50734109349,9.2,8.0,0.13410660624504,864,5.007663000000001,4.9991175,0.0171040299089061,5.01539716890295,5.016881164026128,5.016435965489175,4.929613665720991,4.931072278547197,4.930634694699336,0.45484813381489664,0.4546868299971599,0.4547352211424809,0.46417242763902267,0.46401388276660893,0.464061446228333,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,800,120,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.0015444667308782197,0.001840811577401958,0.0017519081234448365
M4A4 | Tooth Fairy (Minimal Wear),657103908842286387,50901786162,9.2,8.0,0.13515366613865,473,5.007663000000001,4.9991175,0.0171040299089061,5.013454337306468,5.0141234225989795,5.0139226970112265,4.927704064374243,4.928361705611899,4.928164413240603,0.45505931116234033,0.45498658450011087,0.4550084024987797,0.46437999300279964,0.4643085102595761,0.46432995508254304,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,800,120,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.00115649501703035,0.0012901073013455936,0.0012500236160510206
M4A4 | Tooth Fairy (Minimal Wear),651473775099676386,50523626995,9.16,7.98,0.14574863016605,832,5.007663000000001,4.9991175,0.0171040299089061,4.990243775093099,4.989956755417777,4.990042861320373,4.9048904963111735,4.904608385828963,4.904693018973626,0.4552135616710591,0.4552448956967493,0.4552354954890423,0.46453160520620373,0.4645624032937813,0.4645531638675081,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,798,118,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.0034785138111134914,-0.003535829903534696,-0.003518635075808335
AWP | Exoskeleton (Battle-Scarred),644718375651392987,33217101128,7.22,6.29,0.58802461624146,611,3.913839,3.948021,0.0048204787155676,3.886338560767044,3.8824807712853047,3.883638108129827,3.867604548453377,3.8637653553637237,3.8649171132906197,0.4617259611125978,0.46226028098541483,0.46209998502356964,0.46432069966019707,0.4648524438554399,0.46469292059686707,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,153,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,629,93,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,-0.007026461546567439,-0.008012140692219309,-0.007716436948523747
MP7 | Bloodsport (Minimal Wear),649223316120223636,51107539019,73.25,63.7,0.13517200946808,678,39.1982085,39.6254835,0.0146763126417692,39.83785118048155,39.76917735565376,39.789779503102096,39.25317842158053,39.18551247527622,39.20581225916751,0.45613855043711193,0.45707607705592135,0.4567948190702785,0.4641204311047027,0.4650441982897444,0.46476706813423196,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6370,955,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.01631816108334525,0.014566197729514977,0.015091786735664059
AWP | Exoskeleton (Battle-Scarred),650346787984534582,49248322037,7.3,6.36,0.65226632356644,879,3.913839,3.948021,0.0048204787155676,3.9217935694894632,3.925597040675568,3.9244559993197368,3.9028886470608897,3.9066737836950964,3.9055382427048344,0.46276800417952557,0.4622469807293742,0.46240328776441963,0.46535771958070005,0.46483920771300047,0.4649947612733103,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,153,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,636,94,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.002032421233848328,0.0030042218587857674,0.0027126816713045356
MAC-10 | Malachite (Factory New),742664695462604963,2968322252,21.51,18.71,0.04146907106042,355,11.28006,11.28006,0.0159092696362383,11.679858172628784,11.695881126331138,11.69107424022043,11.49404015964741,11.509808199858945,11.505077787795484,0.45700333925482184,0.45625843206270866,0.4564819042203426,0.46564201954219386,0.46490896327945397,0.465128880158276,False,1,spread_hybrid_disc <= 0.12,1.5621037232211112,56,61,5,2,1.2,63,60,8.267778825524804,0.9195095653245432,0.0250439081506537,,1871,280,2003,13.2,13.2,227,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:55.644108+00:00,ok,,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0140766016093895,17.715,17.9975,1/1,15.8011,16.2305,14.9241,15.3048,16.5405,16.9789,12.216,17.021,7.820341621785834,13.00415793837138,-0.0599200650025656,-0.0594677271336799,0.0256872164398185,-0.0092702654579559,-0.0769946497984822,0.3004618486957653,7,3,2026-04-30T23:23:49.015725+00:00,0.03544291188422605,0.03686337894755323,0.036437238828555076
AWP | Exoskeleton (Battle-Scarred),650344708445640125,49963502943,7.36,6.4,0.79061770439148,864,3.913839,3.948021,0.0048204787155676,3.9571248569353124,3.9528912027336913,3.954161298994178,3.9380496207876123,3.9338363748259595,3.9351003486144553,0.46234716617726734,0.4629223909329224,0.46274982350622584,0.4649389102190744,0.46551136211603816,0.46533962654694905,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,153,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,640,96,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.011059692781259674,0.009977978842178159,0.010302493023902612
M4A4 | Tooth Fairy (Minimal Wear),626705318045645951,51167245030,9.46,8.23,0.10249076783657,74,5.007663000000001,4.9991175,0.0171040299089061,5.184130662351704,5.128140622136545,5.144937634201093,5.095461136451163,5.040428751558445,5.056938467026261,0.4519946445717016,0.4579132534739382,0.45613767080326717,0.4613677445611879,0.46718512139974155,0.4654399083481754,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,823,123,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.035239524375283056,0.024058652137043692,0.0274129138085155
M4A4 | Tooth Fairy (Minimal Wear),642467916656008337,44127670212,9.2,8.0,0.13982383906841,112,5.007663000000001,4.9991175,0.0171040299089061,5.003526888971823,5.003030070287952,5.003179115893114,4.917946415412833,4.91745809433059,4.917604590655263,0.4561383816334974,0.456192383664353,0.4561761830550962,0.4654406070203442,0.46549368539884883,0.46547776188529744,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,800,120,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.0008259563449411916,-0.0009251680298870471,-0.0008954045244032906
MP7 | Cirrus (Factory New),660482243290182982,12854261717,34.24,29.79,0.06936001777649,434,18.817191,18.834282,0.0218367176893063,18.740689087008366,18.696339457586486,18.70964434641305,18.3314539501123,18.288072771027732,18.301087124753103,0.45266679068316695,0.45396204855179656,0.4535734711912077,0.4646187514570006,0.4658857251452181,0.4655056330387529,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2979,445,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.004065533107020802,-0.006422400793695106,-0.005715340487692814
