item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Firebreathing (Factory New),A,531008827442967734,52025647060,8.3,7.22,0.04342241585255,165,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.25802496385542184,0.25802496385542184,0.25802496385542184,0.23344899746835468,0.23344899746835468,0.23344899746835468,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,722,108,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
SG 553 | Dragon Tech (Factory New),A,537763592482594904,52196814873,2.56,2.23,0.06716715544462,194,1.5180352,1.5007848,-0.0075450080203211,1.4793420866890103,1.481081038647781,1.4805593530601497,1.4905037345978775,1.4922558069631242,1.49173018525355,0.4221319973871054,0.4214527192782105,0.42165650271087907,0.4177719786727041,0.4170875754050296,0.41729289638533207,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,223,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.025488943412504197,-0.02434341532542787,-0.024687073751550766
SG 553 | Dragon Tech (Factory New),A,537763592482594616,52196814874,2.56,2.23,0.06691896170378,201,1.5180352,1.5007848,-0.0075450080203211,1.4795546700259306,1.480915015418792,1.4805069118009335,1.49071792187778,1.492088531087541,1.4916773483246126,0.4220489570211209,0.42151757210203433,0.4216769875777604,0.41768831176649224,0.41715291754392936,0.4173135358106982,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,223,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.025348904935846867,-0.02445278250544385,-0.024721619234564753
AK-47 | The Outsiders (Battle-Scarred),A,490472879527256247,49737728949,9.2,8.0,0.68460988998413,654,5.2354964,5.2699972,-0.02869657349581,5.2143417106186245,5.20804227679773,5.209932106943999,5.36397545074966,5.357495244763142,5.359439306559097,0.43322372710667123,0.43390844817415974,0.4337030318539131,0.41695919013590654,0.4176635603518323,0.4174522492870546,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,800,120,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,-0.004040627242409154,-0.005243843392246402,-0.004882878547295228
SG 553 | Dragon Tech (Factory New),A,537764226868840087,52246747574,2.56,2.23,0.06985915452242,694,1.5180352,1.5007848,-0.0075450080203211,1.478625494765803,1.4799066155490022,1.4795222793140426,1.4897817359828625,1.4910725228326458,1.490685286777711,0.42241191610710815,0.42191147830117104,0.42206160964295214,0.41805400938169435,0.4175497957684977,0.41770105985245665,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,223,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.025960995656883916,-0.025117062141245268,-0.02537024219593686
SG 553 | Dragon Tech (Factory New),A,537763592482593284,52196814875,2.56,2.23,0.0663195848465,355,1.5180352,1.5007848,-0.0075450080203211,1.4807766689126076,1.4787762833364786,1.4793763990093174,1.4919491407558578,1.4899336622545132,1.4905383058049166,0.4215716137060127,0.42235301432168804,0.4221185941369854,0.417207366892243,0.41799466318183076,0.4177584742949545,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,223,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.02454391774801556,-0.02586166425094843,-0.02546634030006857
SG 553 | Dragon Tech (Factory New),A,552400925653123809,52185387503,2.56,2.23,0.06773883104324,905,1.5180352,1.5007848,-0.0075450080203211,1.479177639057013,1.479312850551673,1.4792722871032749,1.490338046207178,1.4904742778736497,1.4904334083737079,0.4221962347433543,0.4221434177532527,0.42215926285028327,0.4178367007003211,0.4177834852056056,0.4177994498540204,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,223,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.0255972726739057,-0.025508202608428943,-0.02553492362807197
SG 553 | Dragon Tech (Factory New),A,552400925653116897,52185532979,2.56,2.23,0.06854020804167,821,1.5180352,1.5007848,-0.0075450080203211,1.4790298020988284,1.4761392323110996,1.4770064032474184,1.490189093817958,1.4872767146579975,1.4881504284059859,0.4222539835551452,0.4233831123784767,0.4230443737314772,0.4178948852273602,0.41903253333671975,0.4186912389039118,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,223,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.02569465971617222,-0.0275988117330219,-0.027027566127967
SG 553 | Dragon Tech (Factory New),A,552400925653119021,52185387505,2.56,2.23,0.06854831427336,388,1.5180352,1.5007848,-0.0075450080203211,1.4790279377254472,1.4761126659833543,1.4769872475059822,1.4901872153778648,1.4872499478870964,1.488131128134327,0.42225471182599716,0.42339348985025227,0.4230518564429757,0.4178956189930215,0.419042989106603,0.41869877807252853,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.36,567,518,4.895862594807189,0.9507667473769168,0.0055102040816326,,223,33,2003,1.76,1.74,771,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:10:04.338425+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,2.4919,2.478,2.356,2.443,2.524,2.583,1.906,4.627,3.250531722781812,9.109514828042872,-0.035396067340893,-0.0168539325842695,-0.0616621983914209,-0.0092372393613743,-0.0268963516522113,0.1589795918367346,7,3,2026-06-20T01:15:23.212747+00:00,-0.025695887865151444,-0.027616312201881498,-0.027040184900862484
AK-47 | The Outsiders (Battle-Scarred),A,528754490747453837,51746120900,9.25,8.05,0.73747700452805,259,5.2354964,5.2699972,-0.02869657349581,5.2153987703571305,5.213849796732441,5.214314488819848,5.365062844480641,5.363469420620487,5.363947447778533,0.43617310590733727,0.43634056251541187,0.4362903255329894,0.4199932060020929,0.4201654680410284,0.42011378942934774,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,805,120,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,-0.00383872475642787,-0.004134584691445675,-0.004045826710940333
Dual Berettas | Sweet Little Angels (Field-Tested),A,549021957456016724,49420691332,3.39,2.96,0.33640438318253,833,1.9234196,1.9320448,-0.0160878377631124,1.9318418167711273,1.9316962435214795,1.931739915496374,1.9629209745033376,1.9627730592948667,1.962817433857408,0.4301351572946527,0.43017809925620076,0.4301652166677363,0.42096726415830754,0.4210108969631662,0.42099780712170853,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,296,43,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.004378772458764278,0.00430308785533828,0.00432579323636608
AK-47 | The Outsiders (Battle-Scarred),A,494976479271492222,50719471276,9.31,8.1,0.78931999206543,129,5.2354964,5.2699972,-0.02869657349581,5.225046648110706,5.220324994094412,5.2217414902993005,5.374987583267251,5.370130433959456,5.371587578751795,0.4387704996658748,0.43927765906612115,0.43912551124604726,0.4226651360615198,0.4231868491987695,0.4230303352575946,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,810,121,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,-0.0019959429041520415,-0.002897797027534573,-0.0026272407905198135
AK-47 | The Outsiders (Battle-Scarred),A,541141926595184103,49036463228,9.32,8.11,0.78874331712723,181,5.2354964,5.2699972,-0.02869657349581,5.224869752532932,5.220272976853847,5.221652009557572,5.374805611392528,5.3700769240023245,5.371495530219385,0.43939165745354813,0.439884873728128,0.4397369088457541,0.42330411894929953,0.4238114888409523,0.4236592778734566,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,811,121,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,-0.0020297306416001797,-0.0029077325210562486,-0.0026443319572194276
Desert Eagle | Firebreathing (Factory New),A,677372747558093574,51455858736,11.04,9.6,0.05009496584535,844,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.4421745652173913,0.4421745652173913,0.4421745652173913,0.4236980687488535,0.4236980687488535,0.4236980687488535,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,960,144,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,496103393439114747,51680425707,11.04,9.6,0.03742475435138,673,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.4421745652173913,0.4421745652173913,0.4421745652173913,0.4236980687488535,0.4236980687488535,0.4236980687488535,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,960,144,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,547897326044569344,51398627300,11.04,9.6,0.04924867302179,319,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.4421745652173913,0.4421745652173913,0.4421745652173913,0.4236980687488535,0.4236980687488535,0.4236980687488535,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,960,144,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,532134727335737986,52068339876,11.04,9.6,0.03766421601176,280,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.4421745652173913,0.4421745652173913,0.4421745652173913,0.4236980687488535,0.4236980687488535,0.4236980687488535,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,960,144,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
AK-47 | The Outsiders (Battle-Scarred),A,660482407759366822,47822641859,9.32,8.11,0.75652998685837,607,5.2354964,5.2699972,-0.02869657349581,5.219296873912186,5.217626054145805,5.218127300075721,5.3690728102508585,5.367354043682253,5.367869673652836,0.4399896058034135,0.44016887831053597,0.4401150965583991,0.42391922636793367,0.42410364338173256,0.4240483182775927,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,811,121,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,-0.0030941719466778955,-0.003413304964586306,-0.003317565059213783
Desert Eagle | Firebreathing (Factory New),A,552400291265998603,52126131967,11.07,9.63,0.03840965032578,687,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.4436862872628726,0.4436862872628726,0.4436862872628726,0.42525986260048276,0.42525986260048276,0.42525986260048276,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,963,144,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,542267826504413702,51333381767,11.09,9.65,0.02279528975487,294,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.4446895581605049,0.4446895581605049,0.4446895581605049,0.4262963642008425,0.4262963642008425,0.4262963642008425,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,965,144,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
AK-47 | The Outsiders (Battle-Scarred),A,528756483508119839,51505634092,10.03,8.73,0.89544731378555,472,5.2354964,5.2699972,-0.02869657349581,5.669782217503972,5.543284990493219,5.581234158596444,5.8324855396138116,5.702358275631128,5.7413964548259315,0.43471762537348235,0.44732951241343777,0.4435459463014513,0.41849595816412644,0.4314697631474448,0.4275776216524495,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,873,130,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,0.08295026571004277,0.05878880758913688,0.06603724502540864
AK-47 | The Outsiders (Battle-Scarred),A,506235858876054985,51572921193,10.04,8.74,0.8954701423645,35,5.2354964,5.2699972,-0.02869657349581,5.670339243322397,5.544096135304442,5.581969067709829,5.833058550164574,5.703192697519042,5.742152453312702,0.4352251749678887,0.44779918971071286,0.44402698528786566,0.41901807269277147,0.4319529185738006,0.4280724648094918,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,874,130,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,0.08305665978920297,0.058943739375781505,0.06617761549980795
XM1014 | Entombed (Minimal Wear),A,528757027629899860,52284480101,5.07,4.41,0.12671720981598,805,3.2948264,3.2085744,0.1080290574158938,3.246807957793849,3.2429937026256455,3.2441379791761067,2.896058354502957,2.8926561497253176,2.8936768111586098,0.3596039530978602,0.36035627167147033,0.36013057609938726,0.42878533441756284,0.4294563807247894,0.4292550668326214,False,1,spread_hybrid_disc <= 0.12,1.987144561419096,268,269,1,2,10.18,453,509,9.8915769884295,0.902531393262906,0.0068607068607067,,441,66,2003,3.82,3.72,857,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:22:16.057572+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,4.9436,5.017,4.528,4.766,5.217,5.261,2.818,6.11,9.122906384011644,14.827251395744003,0.0300821236026068,-0.0537084398976983,-0.0462026571485227,-0.0084219493451447,-0.0089138148030322,0.0802494802494802,7,3,2026-06-19T21:20:06.879678+00:00,-0.014573891421457109,-0.015731541235178358,-0.015384246291061984
Dual Berettas | Sweet Little Angels (Field-Tested),A,524253427994608133,52231821364,3.45,3.0,0.33144104480743,376,1.9234196,1.9320448,-0.0160878377631124,1.9327364607295192,1.932862079932072,1.9328243941713061,1.9638300113485878,1.963957651492491,1.96391935944932,0.43978653312187854,0.4397501217588198,0.4397610451677374,0.4307739097540325,0.4307369126108722,0.43074801175382027,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,300,45,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.004843904434331214,0.0049092147818769845,0.004889621677613253
