item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),499479193106808889,49646144447,7.5,6.53,0.32764673233032,669,5.424551,5.6466586,-0.0265706523223908,5.609211138687194,5.608315648682824,5.6085842956841345,5.758251537656133,5.757332253898198,5.757608039025579,0.25210518150837413,0.25222458017562344,0.2521887605754487,0.23223312831251552,0.23235569948024026,0.23231892812992283,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,653,97,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.034041552690203175,0.033876471745370895,0.03392599602882058
M4A1-S | Solitude (Minimal Wear),635711176386819581,50392356857,7.44,6.48,0.11665127426386,861,3.972309000000001,3.9466812,-0.0178929340828793,4.064803054147464,4.062368713182611,4.0630990154720665,4.137534307255211,4.135056408787938,4.13579977832812,0.4536555034748033,0.453982699841047,0.4538845409311739,0.44387979741193406,0.4442128482811911,0.444112933020414,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,648,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02328470774742404,0.022671880053291488,0.02285572836153125
M4A4 | Turbine (Minimal Wear),637961889023284421,50575121113,5.87,5.11,0.1163484454155,894,3.2291028,3.1522194,-0.0233210375797269,3.1899190653592466,3.1880429875092644,3.188605810864259,3.2643112877587765,3.2623914578267525,3.26296740680636,0.45657256126759005,0.45689216567133484,0.45679628435021136,0.44389926954705683,0.444226327457112,0.4441282100840954,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,511,76,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.012134557822300879,-0.012715548260258494,-0.012541251128871209
M4A1-S | Solitude (Minimal Wear),646969088273917479,50173823713,7.5,6.53,0.09679839760065,909,3.972309000000001,3.9466812,-0.0178929340828793,4.09529837275574,4.092087761727946,4.093050945036284,4.168575276589181,4.165307218309901,4.166287635793685,0.4539602169659014,0.45438829843627393,0.4542598739951622,0.44418996312144254,0.44462570422534653,0.44449498189417536,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,653,97,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.030961683181177153,0.03015343512499765,0.030395909541851503
AK-47 | Frontside Misty (Minimal Wear),650345338952767738,48712102343,49.3,42.88,0.09978710114956,692,26.1232708,25.7730242,-0.0238515191220873,26.68615930479103,26.75927691139383,26.73734162941299,27.322664743744323,27.39752631633917,27.375067844560718,0.4586985942233056,0.4572154784707133,0.457660413196491,0.44578773339261,0.44426924307628457,0.44472479017118216,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052202,276,285,9,2,4.28,169,214,4.322300953129413,0.9565838331905168,0.0264859390823401,,4288,642,2003,30.58,30.17,1063,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:36.820681+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.6831,38.511,36.839,37.381,39.6,40.617,33.874,52.184,5.736355152508462,9.766538876150046,-0.0526218502027051,-0.0019437101539416,-0.0004412375415281,-0.0016677254540479,-0.0043947974820945,0.0739009633611176,7,3,2026-04-30T13:23:08.386715+00:00,0.021547397686166838,0.0243463430082357,0.02350665941161504
M4A4 | Turbine (Minimal Wear),637961889023284277,50575121117,5.87,5.11,0.12053982168436,701,3.2291028,3.1522194,-0.0233210375797269,3.185553293816421,3.1840912019742262,3.1845298295268845,3.2598437018937365,3.258347512552745,3.258796369355042,0.45731630429021786,0.4575653829686156,0.45749065936509636,0.44466035742866505,0.444915244880282,0.44483877864479693,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,511,76,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.013486565427269533,-0.01393935121104663,-0.013803515475913502
M4A1-S | Solitude (Minimal Wear),635711176386818213,50392356867,7.44,6.48,0.13227592408657,252,3.972309000000001,3.9466812,-0.0178929340828793,4.056801707743817,4.056038518270404,4.0562674751124295,4.12938979328779,4.128612948115436,4.128846001667143,0.4547309532602396,0.45483353249053704,0.4548027587214477,0.44497449014949064,0.4450789048231941,0.44504758042108294,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,648,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.021270426782965958,0.021078299364526733,0.021135937590058503
M4A1-S | Solitude (Minimal Wear),635711176386816089,50392356873,7.44,6.48,0.13221769034863,380,3.972309000000001,3.9466812,-0.0178929340828793,4.05676902597863,4.056009746257591,4.056237530173903,4.129356526749932,4.1285836612868945,4.128815520925806,0.45473534597061427,0.45483739969656034,0.45480678357877646,0.4449789614583425,0.44508284122487984,0.44505167729491857,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,648,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02126219938545293,0.021071056218836585,0.02112839916882149
M4A4 | Turbine (Minimal Wear),779820304152013724,48738977042,5.87,5.11,0.12174321711063,53,3.2291028,3.1522194,-0.0233210375797269,3.184350621848634,3.181870875722134,3.182614799560084,3.2586129823677927,3.256075405988688,3.2568366789024195,0.45752118878217474,0.4579436327560249,0.45781689956386984,0.44487002003955833,0.44530231584519797,0.445172627103506,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,511,76,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.013859013144879168,-0.014626949714287909,-0.014396568743465286
M4A1-S | Solitude (Minimal Wear),628954689765370723,50514029968,7.45,6.49,0.12000266462564,911,3.972309000000001,3.9466812,-0.0178929340828793,4.0621452160108475,4.059566621395294,4.06034019977996,4.134828912596013,4.132204179356977,4.132991599328688,0.45474560858914803,0.4550917286717727,0.45498789264698525,0.4449894077052332,0.445341720891681,0.4452360269357466,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,649,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.0226156162601767,0.021966473755010648,0.022161216506560465
M4A1-S | Solitude (Minimal Wear),650349216058473297,51129932612,7.5,6.53,0.09978608042002,647,3.972309000000001,3.9466812,-0.0178929340828793,4.087088128163475,4.084760192593407,4.085458573264428,4.160218126631623,4.15784853746385,4.158559414214182,0.45505491624487004,0.45536530765421235,0.45527219023140963,0.4453042497824503,0.44562019500482,0.445525411438109,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,653,97,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.028894813611799745,0.028308772704592422,0.02848458497675462
MP9 | Hydra (Field-Tested),651471238840655536,50224451251,10.25,8.92,0.37679019570351,28,5.424551,5.6466586,-0.0265706523223908,5.53627459444278,5.529058057847938,5.531223018826391,5.683377021853004,5.675968737173329,5.678191222577231,0.45987564932265557,0.4605797016733719,0.46036848596815694,0.44552419298995083,0.44624695247089474,0.4460301246266116,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,892,133,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.020595915577672732,0.0192655683111723,0.019664672491122432
M4A1-S | Solitude (Minimal Wear),634584642497594289,50545878732,7.72,6.72,0.08576500415802,995,3.972309000000001,3.9466812,-0.0178929340828793,4.191593907807806,4.195483490668202,4.1943166158100835,4.2665938213024095,4.270553000212537,4.269365246539499,0.4570474212684189,0.4565435892916836,0.45669473888470424,0.4473324065670454,0.4468195595579615,0.44697341366068666,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,672,100,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.055203386193723746,0.056182560487666296,0.05588880819948353
AWP | Hyper Beast (Minimal Wear),726901462974183309,19272633396,83.63,72.73,0.13265112042427,852,46.1898382,45.2416096,-0.0205055765455391,45.27867047883683,45.28362498687411,45.282138634462925,46.20713572222086,46.21219182530194,46.21067499437762,0.4585833973593587,0.4585241541686702,0.4585419271258767,0.4474813377708853,0.44742087976441536,0.44743901716635626,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.18,79,59,6.540163667137694,0.9360705503779484,0.0389390131171836,,7273,1090,2003,54.07,52.96,492,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:50.413381+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.399,65.882,61.6702,64.173,67.7215,68.3122,6.674,102.269,5.510178729483384,10.31382474883151,-0.0791380833448239,-0.0102530755446,-0.008190759065905,0.0014929343094583,-0.0023353042377537,0.0858461232877759,7,3,2026-04-30T13:15:42.289797+00:00,-0.019726583955931003,-0.019619319929245507,-0.019651499137251154
M4A1-S | Solitude (Minimal Wear),658226638307166385,47408259271,7.6,6.61,0.09223799407482,199,3.972309000000001,3.9466812,-0.0178929340828793,4.132005607699226,4.121786410919269,4.124852169953256,4.205939311667876,4.195537263473555,4.198657877931851,0.4563150516185228,0.45765968277378044,0.4572562934272032,0.4465869326752794,0.44795562322716387,0.4475450160615986,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,661,99,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.04020246352920311,0.037629854807183415,0.038401637423789325
M4A1-S | Solitude (Minimal Wear),630079140646401098,49261229315,7.52,6.55,0.10389620065689,622,3.972309000000001,3.9466812,-0.0178929340828793,4.0802477830897965,4.078792433793269,4.079229038582228,4.153255387714436,4.151773997948879,4.152218414878547,0.45741385863167594,0.4576073891232355,0.4575493299757676,0.4477054005698887,0.4479023938897767,0.4478432958938102,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,655,97,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02717280631738254,0.02680643268015369,0.026916344771322345
M4A1-S | Solitude (Minimal Wear),497227393141809701,50585732395,7.61,6.62,0.09220497310162,65,3.972309000000001,3.9466812,-0.0178929340828793,4.132486214128585,4.122006948624531,4.125150728275747,4.206428517556395,4.19576174724544,4.1989617783387265,0.456966331914772,0.458343370745791,0.4579302590964853,0.44724986628693897,0.4486515443829908,0.4482310409541752,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,662,99,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.04032345271442467,0.037685373576055954,0.03847679731756657
M4A1-S | Solitude (Minimal Wear),623327618328731162,50079301960,7.5,6.53,0.13628196716309,656,3.972309000000001,3.9466812,-0.0178929340828793,4.060850320371945,4.059613266917709,4.059984382953981,4.1335108474748,4.13225165950465,4.132629415895695,0.45855329061707395,0.45871823107763876,0.4586687489394693,0.4488652203366933,0.4490331120660467,0.44898274454724063,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,653,97,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.022289635668308914,0.02197821642719852,0.02207164219953164
M4A4 | Turbine (Minimal Wear),770814095880984244,49062409257,5.9,5.14,0.13695260882378,451,3.2291028,3.1522194,-0.0233210375797269,3.174192046752453,3.1759125522656233,3.1753964006116724,3.248217498760037,3.2499781282469358,3.2494499394008662,0.4620013480080588,0.46170973690413164,0.4617972202353098,0.4494546612271124,0.4491562494496719,0.449245772982904,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,514,76,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.017004956685661026,-0.016472144440361824,-0.016631988113951585
M4A1-S | Solitude (Minimal Wear),520871291127424536,50590932091,7.55,6.58,0.10036077350378,644,3.972309000000001,3.9466812,-0.0178929340828793,4.086151821584211,4.083533692445754,4.08431913118729,4.1592650667804545,4.156600091629903,4.157399584175067,0.45878783820076674,0.4591346102720856,0.4590305786506901,0.4491039646648405,0.44945694150597315,0.4493510484536335,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,658,97,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.028659105216691277,0.028000010181925123,0.02819773869235497
M4A1-S | Solitude (Minimal Wear),635711176419546929,50873637685,7.52,6.55,0.1395927220583,794,3.972309000000001,3.9466812,-0.0178929340828793,4.065826253990596,4.064360008837886,4.064799882383698,4.13857581514569,4.137083334565113,4.137531078739285,0.459331615160825,0.45952659456943,0.45946810074684863,0.44965747139020074,0.4498559395525116,0.4497963991038184,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,655,97,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02354229089192073,0.02317317430186939,0.023283909278884792
M4A1-S | Solitude (Minimal Wear),660479887158885048,50517206828,7.7,6.7,0.08875999599695,986,3.972309000000001,3.9466812,-0.0178929340828793,4.159906883152126,4.153548255953062,4.1554558441127805,4.234339822803283,4.227867421106889,4.229809141615806,0.45975235283738625,0.46057814857752444,0.4603304098554831,0.45008573729827495,0.45092630894715735,0.45067413745249274,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,670,100,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.047226407399858596,0.045625669088950625,0.04610589058222302
AK-47 | Frontside Misty (Minimal Wear),659354440452300914,50718788145,48.0,41.75,0.13724046945572,755,26.1232708,25.7730242,-0.0238515191220873,25.75110485396332,25.74831561409513,25.749152386055588,26.365307823802503,26.362452056326262,26.363308786569135,0.4635186488757642,0.4635767580396848,0.4635593252905086,0.4507227536707812,0.45078224882653617,0.4507644002798097,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052202,276,285,9,2,4.28,169,214,4.322300953129413,0.9565838331905168,0.0264859390823401,,4175,625,2003,30.58,30.17,1063,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:36.820681+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.6831,38.511,36.839,37.381,39.6,40.617,33.874,52.184,5.736355152508462,9.766538876150046,-0.0526218502027051,-0.0019437101539416,-0.0004412375415281,-0.0016677254540479,-0.0043947974820945,0.0739009633611176,7,3,2026-04-30T13:23:08.386715+00:00,-0.01424652942144902,-0.014353301651065494,-0.014321269982180551
