item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,50.02,43.5,0.00076609302778,341,28.6359705,28.866699,0.0729867734597907,46.45268835067322,46.819340283812146,46.70934470387048,43.06225650942438,43.4021477009807,43.30018034351381,0.07131770590417397,0.06398759928404352,0.06618663127008251,0.13909923011946468,0.13230412433065386,0.134342656067297,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4350,652,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.6221796411849644,0.6349835352642282,0.6311423670404491
P2000 | Wicked Sick (Field-Tested),492723793440716265,51141158206,5.45,4.75,0.30456638336182,67,3.0849255,3.0336525,0.0732800275650087,3.025217357914853,3.025393791353354,3.025340861321804,2.8035293465367097,2.803692850927974,2.803643799610595,0.44491424625415543,0.44488187314617356,0.4448915850785681,0.4855909455895946,0.4855609447838579,0.48556994502557893,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.019354808433833304,-0.019297616310878753,-0.01931477394776512
AWP | Black Nile (Factory New),635711810625325696,50572671474,51.47,44.77,0.06436924636364,929,28.6359705,28.866699,0.0729867734597907,28.552823741418482,28.553359895965635,28.55319904960149,26.46884526336624,26.46934228572292,26.469193179015914,0.4452530844876922,0.4452426676517265,0.4452457927025162,0.4857422719377066,0.48573261539298773,0.48573551235640344,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4477,670,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.0029035774632298578,-0.0028848543489861356,-0.0028904712832592524
P2000 | Wicked Sick (Field-Tested),606438509296585961,51015174521,5.47,4.77,0.29437780380249,622,3.0849255,3.0336525,0.0732800275650087,3.0350872907914255,3.034661471470816,3.0347892172669986,2.8126760104600224,2.8122813951909644,2.8123997797716815,0.4451394349558637,0.4452172812667612,0.44519392737349206,0.4857996324570343,0.48587177418812344,0.48585013166879676,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.016155401227217557,-0.016293433513770213,-0.016252023827804416
M4A1-S | Blood Tiger (Factory New),634584642476983533,2127115455,46.0,40.0,0.02790324576199,208,25.345953,25.345953,0.0743167964490589,25.531232809834425,25.538765674926424,25.536505815398822,23.633833378012426,23.640806424702706,23.63871451069562,0.4449731997862082,0.4448094418494256,0.4448585692304604,0.48622101352146896,0.48606942554994115,0.4861149019413995,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4000,600,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.0073100352484051995,0.007607237136690918,0.007518076570205203
P2000 | Wicked Sick (Field-Tested),714524901206837811,51008845715,5.47,4.77,0.29602220654488,817,3.0849255,3.0336525,0.0732800275650087,3.03346718598293,3.032839759402644,3.03302798737673,2.8111746269765514,2.810593178233364,2.81076761285632,0.4454356149939799,0.4455503182079261,0.44551590724374224,0.48607410841379317,0.4861804061730596,0.4861485168452797,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.016680569439057855,-0.016883954117321916,-0.0168229387138427
P2000 | Wicked Sick (Field-Tested),714524901211300767,51035899648,5.43,4.73,0.33025580644608,939,3.0849255,3.0336525,0.0732800275650087,3.0088871000270494,3.0088655250157226,3.0088719975191207,2.788395770397068,2.788375776403166,2.7883817746013366,0.4458771454830479,0.44588111878163483,0.4458799267920588,0.48648328353645154,0.48648696567160843,0.4864858610310614,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,473,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02464837480611789,-0.02465536849569871,-0.024653270388824464
P2000 | Wicked Sick (Field-Tested),714524901211300911,51042766697,5.43,4.73,0.33526149392128,489,3.0849255,3.0336525,0.0732800275650087,3.0080131108432595,3.0088540180782832,3.008601745907776,2.787585827164758,2.7883651126944193,2.788131327035521,0.446038101133838,0.445883237922968,0.4459296968862291,0.4866324443527149,0.48648892952220635,0.486531983971359,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,473,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02493168446263634,-0.02465909854928984,-0.02474087432329379
Tec-9 | Ossified (Factory New),651475115915473662,25212917160,68.0,59.14,0.01010471954942,710,36.882378,39.4716645,0.087539024676493,37.98853226010651,38.31348191045377,38.21599701534959,34.6630531971653,34.959557072052185,34.870605909586125,0.44134511382196306,0.436566442493327,0.4380000438919177,0.49024921768874563,0.4858888665874679,0.48719697191785105,False,1,spread_hybrid_disc <= 0.12,1.9686490403221868,85,88,3,2,1.78,84,89,6.31648949175085,0.937283461508584,0.1030485663049306,,5914,886,2003,43.16,46.19,180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:26.697201+00:00,ok,,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.0801228685711903,64.1725,70.62375,1/1,51.1265,51.492,48.2626,49.707,52.463,54.2902,40.319,60.122,5.3905508884824895,11.789580745797188,0.033255025677346,0.0501271622434913,0.0869285642519843,-4.123709145521991e-05,-0.0423143049475706,0.3065574679706419,7,3,2026-04-30T22:15:24.272026+00:00,0.029991402943338023,0.038801834048058564,0.036158704716642405
P2000 | Wicked Sick (Field-Tested),714524901206837919,51024040255,5.47,4.77,0.30550092458725,685,3.0849255,3.0336525,0.0732800275650087,3.024370215982201,3.024471807312723,3.0244413299135666,2.802744283188234,2.8028384299032547,2.802810185888749,0.4470986808076415,0.4470801083523358,0.44708568008892746,0.4876153047187872,0.4875980932535183,0.4876032566930989,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.019629415367664226,-0.01959648383316785,-0.019606363293516765
P2000 | Wicked Sick (Field-Tested),525374890925794507,51139224056,5.45,4.75,0.31789588928223,409,3.0849255,3.0336525,0.0732800275650087,3.0143099014794883,3.011542833221473,3.0123729536988777,2.793421188809593,2.790856891389799,2.791626180615737,0.4469156144074333,0.4474233333538582,0.4472710176699307,0.4874456534294326,0.48791616671746807,0.4877750127310575,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.022890536099011757,-0.02378750046914494,-0.023518411158104987
MP9 | Orange Peel (Factory New),556898911210406725,35755649517,13.99,12.18,0.06230345740914,322,6.887673,7.0329465,0.051451795289797,7.571493917374928,7.5439952036161095,7.5522448177437544,7.18192696230021,7.155843106732442,7.163668263402772,0.45879242906540896,0.46075802690378065,0.4601683475522692,0.48663853021442394,0.4885029945151935,0.48794365522496275,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,53,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,1218,181,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.0992818499622336,0.0952893965227601,0.09648713255460215
AWP | Black Nile (Factory New),650347875211896278,40750038231,51.75,45.0,0.06194183975458,825,28.6359705,28.866699,0.0729867734597907,28.6134579540198,28.571315705562665,28.583958380099805,26.525053980428513,26.485987558712605,26.497707485227377,0.44708293808657396,0.44789728105192916,0.44765297816232263,0.4874385704265022,0.48819347712632644,0.48796700511637925,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4500,675,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.000786163192206077,-0.002257817469023198,-0.0018163211859780618
AWP | Black Nile (Factory New),650349216073726533,47317127839,51.49,44.79,0.06885979324579,370,28.6359705,28.866699,0.0729867734597907,28.44322937572166,28.435133955547425,28.437562581599696,26.367249836811002,26.359745275235085,26.361996643707858,0.44759702125224976,0.44775424440575984,0.44770707745970684,0.48791513232062533,0.4880608802634476,0.4880171558806009,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4479,670,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.006730734838490612,-0.0070134359320063455,-0.006928625603951625
P2000 | Wicked Sick (Field-Tested),492723793440710937,51142990889,5.45,4.75,0.32259419560432,449,3.0849255,3.0336525,0.0732800275650087,3.0116766353597604,3.008535849704634,3.009478085401172,2.790980888503704,2.788070259707961,2.7889434483466844,0.4473987825027963,0.44797507344869103,0.4478021861649226,0.48789341495344885,0.48842747528294295,0.4882672571840946,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02374412757787505,-0.024762235034643813,-0.024456802797613187
P2000 | Wicked Sick (Field-Tested),525374890925781079,51139611866,5.45,4.75,0.33019304275513,673,3.0849255,3.0336525,0.0732800275650087,3.0089060801170637,3.0088611366416433,3.0088746196842693,2.788413359625563,2.7883717096092604,2.7883842046141507,0.4479071412629241,0.44791538777217554,0.4479129138194001,0.4883645211696215,0.48837216337444767,0.48836987071299987,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.024642222278280862,-0.02465679101759736,-0.024652420395802406
P2000 | Wicked Sick (Field-Tested),492723793440715581,51141914165,5.45,4.75,0.3320939540863,438,3.0849255,3.0336525,0.0732800275650087,3.008471254335269,3.00899608789099,3.0088386378242737,2.7880103978890443,2.788496771627335,2.7883508595058477,0.4479869258100424,0.4478906260750477,0.44791951599554614,0.4884384591029277,0.4883492162151679,0.4883759890814958,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.024783174071701657,-0.02461304563400642,-0.02466408416531499
P2000 | Wicked Sick (Field-Tested),492723793440716769,51141009645,5.45,4.75,0.3446142077446,434,3.0849255,3.0336525,0.0732800275650087,3.0069299779315424,3.006766493250751,3.0068155386549886,2.786582066262668,2.7864305617437917,2.7864760130994544,0.44826972881990046,0.44829972600903645,0.44829072685229565,0.4887005383004279,0.4887283372947171,0.48871999759643037,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.025282789509327833,-0.025335784202648894,-0.025319885794652577
P2000 | Wicked Sick (Field-Tested),525374890925781547,51139513874,5.45,4.75,0.35146176815033,56,3.0849255,3.0336525,0.0732800275650087,3.0044967532408684,3.006063568620787,3.0055935240068115,2.7843271483443983,2.7857791474500875,2.7853435477183806,0.44871619206589575,0.4484287030053602,0.4485149497235209,0.4891142847074499,0.4888478628531949,0.48892778940947146,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.026071536171337662,-0.025563642097422762,-0.02571601031959723
P2000 | Wicked Sick (Field-Tested),492723793440716985,51140878566,5.45,4.75,0.35190093517303,35,3.0849255,3.0336525,0.0732800275650087,3.0043358836720957,3.005937101366881,3.0054567360584454,2.7841780673020597,2.7856619477200333,2.7852167835946413,0.4487457094179641,0.4484519080060769,0.448540048429643,0.489141639027145,0.48886936739081954,0.48895104888171725,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02612368315795777,-0.025604637335040776,-0.025760351081915874
MP9 | Orange Peel (Factory New),610942109779602343,49008096941,13.0,11.31,0.06532354652882,622,6.887673,7.0329465,0.051451795289797,7.078224252580833,6.967253440156062,7.000544683883493,6.714036907321767,6.6087757424210185,6.6403540918912425,0.45552121133993595,0.4640574276803029,0.46149656277819284,0.4835356225137102,0.4916326351983832,0.48920353139298134,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,53,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,1131,169,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.027665548666557346,0.011554038665317208,0.01638749166568925
P2000 | Wicked Sick (Field-Tested),606438509296586213,51015174683,5.47,4.77,0.31705981492996,250,3.0849255,3.0336525,0.0732800275650087,3.014834574466249,3.012271263371836,3.01304025670016,2.7939074137454205,2.7915319421586644,2.7922445836346914,0.4488419425107406,0.44931055514226026,0.44916997135280434,0.4892308201562302,0.48966509284119475,0.4895348110357054,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.022720459710858874,-0.023551374783009872,-0.02330210026136457
M4A1-S | Blood Tiger (Factory New),641340675953195735,39037231,46.0,40.0,0.02987775951624,478,25.345953,25.345953,0.0743167964490589,25.37491233473995,25.362287383096906,25.366074868589823,23.489130139846367,23.47744343416476,23.480949445869246,0.44837147098391417,0.44864592645441514,0.4485635898132647,0.48936673609029635,0.48962079490946175,0.48954457726371203,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4000,600,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.0011425624729892961,0.0006444572471552149,0.0007938888149054392
