item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,38.45475,38.4632955,-0.0061878720429461,39.93244725699024,39.88355175632911,39.89822040652745,40.179544130978186,40.13034607121549,40.1451054891443,0.2347173772136789,0.23565443165333244,0.23537331532143635,0.22998190626718695,0.23092475907981047,0.2306419032360234,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03842691103154334,0.0371554035932913,0.037536855824766915
AK-47 | Ice Coaled (Well-Worn),658228540557516540,49943016289,10.0,8.7,0.39301708340645,232,4.6743885,4.520569500000001,-0.0127390526624175,4.529286623005286,4.529286623005286,4.529286623005286,4.586985443818934,4.586985443818934,4.586985443818934,0.5470713376994714,0.5470713376994714,0.5470713376994714,0.5413014556181066,0.5413014556181066,0.5413014556181066,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,870,130,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03104189499754107,-0.03104189499754107,-0.031041894997541074
Negev | Lionfish (Factory New),642465488623736195,50416702882,4.6,4.0,0.06281042844057,314,2.119284,2.068011,-0.0157563440290517,2.076455850500938,2.076362179036954,2.0763902804761494,2.109173203242568,2.109078055858772,2.109106600073911,0.5485965542389265,0.5486169176006621,0.5486108085921414,0.5414840862516157,0.5415047704654843,0.5414985652013236,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,400,60,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.020208782541208357,-0.0202529821218137,-0.020239722247632094
AWP | Redline (Field-Tested),506234592348837372,51431589721,72.34,62.91,0.22954139113426,863,32.9599935,32.319081000000004,-0.0151483435087127,32.662146403899285,32.6442496616958,32.649618684356845,33.156923817357416,33.13875596915535,33.14420632361597,0.5484912026002311,0.5487386001977357,0.5486643809184844,0.5416515922400136,0.5419027375013085,0.54182739392292,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6291,943,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.009036624843409582,-0.009579608633848727,-0.009416713496716984
AK-47 | Ice Coaled (Well-Worn),660478438112137991,49261431760,9.98,8.69,0.42781242728233,650,4.6743885,4.520569500000001,-0.0127390526624175,4.513063832617887,4.513063832617887,4.513063832617887,4.570555990450459,4.570555990450459,4.570555990450459,0.5477891951284682,0.5477891951284682,0.5477891951284682,0.5420284578706955,0.5420284578706955,0.5420284578706955,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,869,129,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03451246454634922,-0.03451246454634922,-0.03451246454634922
AK-47 | Ice Coaled (Well-Worn),630079140636016430,47204301258,10.05,8.75,0.41005590558052,624,4.6743885,4.520569500000001,-0.0127390526624175,4.512117559562584,4.512117559562584,4.512117559562584,4.56959766277287,4.56959766277287,4.56959766277287,0.5510330786504892,0.5510330786504892,0.5510330786504892,0.5453136653957343,0.5453136653957343,0.5453136653957343,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,875,130,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03471490237437828,-0.03471490237437828,-0.03471490237437828
AWP | Redline (Field-Tested),748294195005793616,24611925817,74.34,64.65,0.19402194023132,117,32.9599935,32.319081000000004,-0.0151483435087127,33.12731067989401,33.11842962402229,33.12109394078381,33.62913456159289,33.62011897243611,33.62282364918315,0.5543810777523002,0.5545005431258772,0.5544647035138041,0.5476306892441096,0.547751964320203,0.5477155817973749,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6465,969,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.005076371750316233,0.004806922186507267,0.004887757055649957
AK-47 | Ice Coaled (Well-Worn),659352538197195295,50202350202,10.12,8.8,0.42626664042473,223,4.6743885,4.520569500000001,-0.0127390526624175,4.515787632423261,4.515787632423261,4.515787632423261,4.573314488884995,4.573314488884995,4.573314488884995,0.5537759256498753,0.5537759256498753,0.5537759256498753,0.5480914536674906,0.5480914536674906,0.5480914536674906,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,880,132,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.033929757352590545,-0.033929757352590545,-0.033929757352590545
AWP | Redline (Field-Tested),643593816538397665,4414063693,73.4,63.83,0.22628325223923,483,32.9599935,32.319081000000004,-0.0151483435087127,32.68462638302004,32.65984498999028,32.66727940789921,33.17974433092396,33.15458754083997,33.16213457786517,0.5547053626291548,0.5550429837875983,0.5549416974400654,0.5479598864996735,0.548302622059401,0.5481998013914828,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6383,957,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.00835458650742638,-0.009106449308302237,-0.00888089046803948
AWP | Redline (Field-Tested),631206942779713517,46242394955,81.58,70.95,0.15546658635139,930,32.9599935,32.319081000000004,-0.0151483435087127,36.438298828345346,36.25069691420443,36.306977488446705,36.990278695870245,36.799834923491034,36.856968055204796,0.5533427454235678,0.5556423521181119,0.5549524701097486,0.5465766279005854,0.5489110698272734,0.548210737249267,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7095,1063,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.10553112907456551,0.09983932230461227,0.10154686433559824
SSG 08 | Bloodshot (Field-Tested),637962976215731251,50884011222,42.87,37.29,0.21181109547615,536,15.809175,15.980085,-0.0158332976833174,19.122850571442566,19.036634080414895,19.062499027723195,19.42562835709381,19.338046774698487,19.364321249417085,0.5539339731410644,0.5559450879306065,0.5553417534937439,0.5468712769513924,0.5489142343200726,0.5483013471094684,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,3729,558,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.20960458540325888,0.20415101233397037,0.20578708425475692
AK-47 | Ice Coaled (Well-Worn),646969541474051007,50204710782,10.21,8.89,0.38461175560951,937,4.6743885,4.520569500000001,-0.0127390526624175,4.545313516595589,4.545313516595589,4.545313516595589,4.603216504850699,4.603216504850699,4.603216504850699,0.5548174812345164,0.5548174812345164,0.5548174812345164,0.5491462776835752,0.5491462776835752,0.5491462776835752,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,889,132,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.02761323398866206,-0.02761323398866206,-0.027613233988662063
AK-47 | The Oligarch (Battle-Scarred),735904222769558143,47932124173,86.97,75.63,0.65898334980011,538,38.45475,38.4632955,-0.0061878720429461,38.90274320769107,38.9652917433247,38.946527182634604,39.143468404779846,39.206403982748455,39.187523309357864,0.5526877865046445,0.5519685898203438,0.552184348825634,0.5499198757642882,0.5491962287829314,0.5494133228773386,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,7563,1134,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.0116498796037178,0.01327642861609292,0.012788463912380383
AK-47 | The Oligarch (Battle-Scarred),517493591315558218,48350416966,85.49,74.35,0.49167940020561,315,38.45475,38.4632955,-0.0061878720429461,38.22488696100349,38.24490802150297,38.23890170335313,38.46141767037426,38.48156261863427,38.47551913415627,0.552873003146526,0.5526388113053811,0.5527090688577245,0.55010623850305,0.5498705975127585,0.5499412898098459,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,7435,1114,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,-0.005977494041607449,-0.0054568545757551976,-0.005613046415510873
AK-47 | Ice Coaled (Well-Worn),634584642504535089,48770020031,10.16,8.84,0.42829066514969,349,4.6743885,4.520569500000001,-0.0127390526624175,4.512342686799673,4.512342686799673,4.512342686799673,4.569825657917689,4.569825657917689,4.569825657917689,0.5558717827953077,0.5558717827953077,0.5558717827953077,0.5502140100474715,0.5502140100474715,0.5502140100474715,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,884,132,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03466674051596845,-0.03466674051596845,-0.03466674051596845
AWP | Redline (Field-Tested),714524901191875671,47990091424,74.75,65.0,0.19789949059486,967,32.9599935,32.319081000000004,-0.0151483435087127,33.05933352906996,33.04997998229349,33.05278604632643,33.560127669537415,33.55063243202135,33.553481003276175,0.5577346685074254,0.55785979956798,0.5578222602498136,0.551035081343981,0.5511621079328247,0.5511239999561716,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6500,975,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.0030139577870351656,0.002730172938095143,0.00281530839277715
AK-47 | The Oligarch (Battle-Scarred),733656966894484861,46904920311,86.25,75.0,0.86015498638153,906,38.45475,38.4632955,-0.0061878720429461,38.33985650246635,38.32282551067221,38.32793480821045,38.57709862864852,38.559962251256394,38.56510316447403,0.5554799246090858,0.5556773853835106,0.5556181471511832,0.5527292912620461,0.5529279738984766,0.5528683691075474,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,7500,1125,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,-0.0029877582752104196,-0.0034306422308762225,-0.0032977770441764815
AK-47 | Ice Coaled (Well-Worn),622199290310718375,50478641224,10.28,8.95,0.44372567534447,459,4.6743885,4.520569500000001,-0.0127390526624175,4.523146648928827,4.523146648928827,4.523146648928827,4.580767252289369,4.580767252289369,4.580767252289369,0.5600051897929157,0.5600051897929157,0.5600051897929157,0.5544000727344971,0.5544000727344971,0.5544000727344971,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,895,133,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.032355430249576655,-0.032355430249576655,-0.032355430249576655
AK-47 | Ice Coaled (Well-Worn),644715839407055256,47934326903,10.26,8.93,0.41681176424026,212,4.6743885,4.520569500000001,-0.0127390526624175,4.511330693771454,4.511330693771454,4.511330693771454,4.5688007730569895,4.5688007730569895,4.5688007730569895,0.5602991526538543,0.5602991526538543,0.5602991526538543,0.5546977804038022,0.5546977804038022,0.5546977804038022,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,893,133,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03488323793123885,-0.03488323793123885,-0.03488323793123885
AK-47 | Ice Coaled (Well-Worn),650348605652033338,50446585705,10.35,9.0,0.43303474783897,496,4.6743885,4.520569500000001,-0.0127390526624175,4.512204208457183,4.512204208457183,4.512204208457183,4.569685415492301,4.569685415492301,4.569685415492301,0.5640382407287746,0.5640382407287746,0.5640382407287746,0.5584845009186183,0.5584845009186183,0.5584845009186183,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,900,135,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03469636542679688,-0.03469636542679688,-0.03469636542679688
AK-47 | Ice Coaled (Well-Worn),643590695781118836,41955133707,10.43,9.08,0.3837762773037,325,4.6743885,4.520569500000001,-0.0127390526624175,4.546732482713757,4.546732482713757,4.546732482713757,4.604653547252973,4.604653547252973,4.604653547252973,0.5640716699219792,0.5640716699219792,0.5640716699219792,0.5585183559680755,0.5585183559680755,0.5585183559680755,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,908,135,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.02730967211780599,-0.02730967211780599,-0.02730967211780599
AWP | Redline (Field-Tested),650345972713294186,46860475487,76.6,66.61,0.19121490418911,877,32.9599935,32.319081000000004,-0.0151483435087127,33.18107853788289,33.16946350141799,33.17294801235745,33.68371691356432,33.67192592853718,33.67546322404531,0.5668266509414766,0.5669782832713056,0.5669327935723569,0.5602647922511186,0.5604187215595668,0.5603725427670325,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6661,999,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.006707678443046023,0.006355280422551752,0.006460999828700033
AK-47 | Ice Coaled (Well-Worn),622198475072863710,41722157595,10.43,9.08,0.42661294341087,898,4.6743885,4.520569500000001,-0.0127390526624175,4.515408447252434,4.515408447252434,4.515408447252434,4.572930473254308,4.572930473254308,4.572930473254308,0.5670749331493352,0.5670749331493352,0.5670749331493352,0.5615598779238439,0.5615598779238439,0.5615598779238439,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,908,135,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.034010877090675296,-0.034010877090675296,-0.034010877090675296
