item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Turf (Factory New),640216116826257599,34289106056,27.4,23.83,0.00402792589739,844,18.236097,18.184824000000003,0.0521816768145743,23.32802992361397,23.610344501401293,23.525650128065095,22.110734205419227,22.37831713514841,22.298042256229653,0.14861204658343175,0.13830859483936886,0.14139963036258774,0.19303889761243687,0.1832730972573572,0.1862028373638812,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2383,357,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.2792227373880477,0.2947038229398151,0.2900594972742849
SSG 08 | Azure Glyph (Factory New),622198475045512350,50264685284,15.5,13.49,0.01265987660736,376,5.9049405,6.2296695,0.0388816633727707,7.572428458106873,7.249182101500174,7.3461560084821835,7.2779998438843725,6.96732184330173,7.060525243476523,0.511456228509234,0.5323108321612791,0.5260544510656655,0.5304516229752018,0.5504953649482756,0.5444822423563533,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,1349,201,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.2823886130786367,0.22764693420707172,0.2440694378685412
AWP | Atheris (Factory New),779822638413400265,47842930310,80.5,70.0,0.03833553940058,557,38.437659,37.583109,0.0534344715635785,38.476815492460055,38.55312445448255,38.530231765875804,36.42082718917114,36.4930586221324,36.471389192244025,0.5220271367396266,0.5210791993231981,0.5213635805481267,0.5475673641096752,0.5466700792281689,0.5469392646926208,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,7000,1050,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,0.0010187012809509996,0.0030039668774458584,0.0024083871984974005
AWP | Atheris (Factory New),644719644594797499,48218626028,78.77,68.5,0.06139054894447,546,38.437659,37.583109,0.0534344715635785,37.70517497604191,37.65627687418396,37.67094630474135,35.69041887598485,35.64413361836014,35.658019195647555,0.5213256953657242,0.5219464659872546,0.5217602348007954,0.5469034038849201,0.5474910039563268,0.5473147239349048,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,6850,1027,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-0.01905641610375092,-0.020328556580826957,-0.019946914437704143
AWP | Atheris (Factory New),639088876142253308,39092167323,81.09,70.52,0.03094210103154,697,38.437659,37.583109,0.0534344715635785,38.791408571000545,38.71447313435315,38.73755376534737,36.71861015280226,36.64578572055663,36.66763305023032,0.5216252488469535,0.522574014868009,0.5222893850616923,0.5471869508841749,0.5480850200942579,0.547815599331233,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,7052,1057,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,0.009203202801725149,0.007201638745823639,0.007802107962594092
AWP | Asiimov (Battle-Scarred),662733504194431438,37090216840,149.5,130.0,0.47503620386124,221,68.1503625,69.081822,0.0448032045710894,70.38492646657467,70.26962221482765,70.30421349035176,67.23145620737164,67.12131795560356,67.15435943113398,0.5291978162770925,0.5299690821750659,0.5297377024056739,0.5502912628269456,0.5510279735411133,0.550806960326863,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,13000,1950,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.03278873192456861,0.031096822336457258,0.031604395212890664
AWP | Asiimov (Battle-Scarred),634582740241918370,6599372093,150.0,130.44,0.691739320755,576,68.1503625,69.081822,0.0448032045710894,70.61544322360774,70.45303602222154,70.5017581826374,67.4516450749823,67.29651423666361,67.34305348815921,0.5292303785092818,0.5303130931851898,0.5299882787824173,0.5503223661667846,0.551356571755576,0.5510463100789386,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,13044,1956,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.03617120486494468,0.033788133147810186,0.03450305466295054
SSG 08 | Azure Glyph (Factory New),625576174759028983,50043612686,13.53,11.78,0.03095916099846,916,5.9049405,6.2296695,0.0388816633727707,6.289727910573408,6.318579605431455,6.309924096974042,6.045172827248172,6.072902720219015,6.0645837523277635,0.535127279336777,0.5329948554743935,0.5336345826331085,0.5532023039727885,0.5511527922971903,0.5517676457998697,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,1178,175,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.0651636389178532,0.07004966526444341,0.06858385736046635
AWP | Atheris (Factory New),794463791560108355,48226589520,87.0,75.66,0.01215266343206,854,38.437659,37.583109,0.0534344715635785,43.49854318968048,40.18062476138764,41.176000289875496,41.17422152055441,38.03359431016845,38.97578247328424,0.5000167449462014,0.5381537383748547,0.5267126403462586,0.526733085970639,0.5628322493084086,0.5520025003070776,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,7566,1134,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,0.1316647350891085,0.04534526312821618,0.07124110471648389
AWP | Asiimov (Battle-Scarred),625578077233030855,50966503644,149.5,130.0,0.48177069425583,14,68.1503625,69.081822,0.0448032045710894,69.90839496694083,69.91927487855888,69.91601090507348,66.77627484600046,66.78666730271257,66.78354956569895,0.532385317946884,0.5323125426183353,0.5323343752168999,0.5533359542073548,0.5532664394467386,0.5532872938749234,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,13000,1950,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.02579637734048499,0.02595602303008861,0.025908129323207525
AWP | Asiimov (Battle-Scarred),623327618319766550,50993288679,147.6,128.36,0.50038754940033,99,68.1503625,69.081822,0.0448032045710894,69.03130702146991,68.88475564015457,68.92872105454917,65.93848325117732,65.79849784137922,65.84049346431864,0.5323082180117215,0.5333011135490883,0.5330032448878782,0.5532623085963596,0.5542107192318482,0.5539261960412016,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,12836,1924,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.012926483281287114,0.010776070929256797,0.011421194634865892
AWP | Atheris (Factory New),644716473186426797,42830177906,80.5,70.0,0.05515979975462,794,38.437659,37.583109,0.0534344715635785,37.88676912296328,37.87829437229563,37.880836797495924,35.86230963562643,35.85428772878234,35.85669430083557,0.529356905304804,0.5294621817106133,0.5294305987888706,0.5545054703648891,0.5546051213815859,0.5545752260765768,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,7000,1050,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-0.01433203507624432,-0.014552515482391086,-0.014486371360547057
AWP | Atheris (Factory New),746038215453840768,28515795697,80.5,70.0,0.06182768940926,863,38.437659,37.583109,0.0534344715635785,37.6884006924574,37.638941936061734,37.65377956298043,35.67454091737953,35.627724963496064,35.6417697496611,0.531821109410467,0.5324355038998543,0.5322511855530381,0.5568380010263412,0.5574195656708563,0.5572450962775019,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,7000,1050,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-0.019492818424311425,-0.020779544975365535,-0.020393527010049303
AWP | Atheris (Factory New),658229174539227417,49442761038,80.5,70.0,0.06957365572453,348,38.437659,37.583109,0.0534344715635785,37.5561223383804,37.56473352861964,37.56215017154786,35.54933078725193,35.55748184309121,35.55503652633942,0.5334643187778833,0.5333573474705635,0.5333894388627595,0.5583934063695413,0.5582921510175005,0.5583225276231127,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,7000,1050,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-0.02293419226232263,-0.022710162223468347,-0.022777371235124633
AWP | Asiimov (Battle-Scarred),778696738555523973,28444473835,196.93,171.25,0.79605215787888,956,68.1503625,69.081822,0.0448032045710894,96.63411283781107,87.98119078947846,90.57706740397825,92.30459491179289,84.03935150012941,86.51892452362846,0.5092971470176658,0.5532362220612479,0.5400544995481733,0.5312822073234506,0.5732526709991905,0.5606615318964685,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,17125,2568,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.41795449492746395,0.2909863948189338,0.32907682485149287
P2000 | Turf (Factory New),640212873554410582,47270737715,40.16,34.93,0.02781317569315,527,18.236097,18.184824000000003,0.0521816768145743,18.518279815843453,18.630055606825966,18.59652286953121,17.551964923331255,17.657908066113027,17.62612512327849,0.5388874547847745,0.5361041930571223,0.536939171575418,0.5629490805943412,0.5603110541306517,0.5611024620697587,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,3493,523,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.015473860214905216,0.0216032304953173,0.019764419411193675
AWP | Atheris (Factory New),649222707030269200,41686582868,82.0,71.31,0.05313834175467,66,38.437659,37.583109,0.0534344715635785,37.9419243898212,37.93166604037368,37.93474354520794,35.914517709945855,35.904807509980174,35.90772056996988,0.5372936050021804,0.5374187068247113,0.537381176277952,0.5620180767079774,0.5621364937807296,0.5621009686589038,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,7131,1069,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-0.012897107240032369,-0.013163990024114596,-0.01308392518888993
AWP | Atheris (Factory New),660480974364470940,36814262751,81.36,70.76,0.0628078430891,605,38.437659,37.583109,0.0534344715635785,37.644241291259156,37.6066258692217,37.61791049583294,35.63274115044888,35.59713568861064,35.60781732716211,0.5373126684948482,0.5377750016074029,0.5376363016736365,0.5620361215529882,0.5624737501399872,0.5623424615638876,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,7076,1060,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-0.020641676142161596,-0.021620284699916198,-0.021326702132589817
AWP | Asiimov (Battle-Scarred),747168295090025432,48968906013,150.0,130.44,0.51926672458649,890,68.1503625,69.081822,0.0448032045710894,68.58019358473834,68.69401159469025,68.65986619170467,65.50758114203639,65.61629974040456,65.5836841608941,0.5427987094350777,0.5420399227020649,0.542267558721969,0.5632827923864241,0.5625580017306363,0.5627754389273727,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,13044,1956,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.006307099022963141,0.007977200336832406,0.007476169942671627
AWP | Asiimov (Battle-Scarred),641340041937349718,43386938094,149.5,130.0,0.54633224010468,240,68.1503625,69.081822,0.0448032045710894,67.94449371313198,67.86921122820408,67.89179597368245,64.90036266182342,64.82845307346837,64.85002594997489,0.5455217811830637,0.5460253429551567,0.5458742744235288,0.5658838617938233,0.566364862384827,0.5662205622075258,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,13000,1950,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,-0.003020802521307666,-0.004125455265126602,-0.0037940594419809213
AWP | Atheris (Factory New),644719809048677055,51027442435,98.99,86.09,0.00463298382238,559,38.437659,37.583109,0.0534344715635785,45.50217238559252,45.20089191125855,45.29127605355874,43.070787849173534,42.78560613777802,42.87116065119667,0.5403356663744567,0.543379210917683,0.5424661475547152,0.5648975871383621,0.567778501487241,0.5669142271825773,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,8609,1290,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,0.18379145789270185,0.17595329911373003,0.17830474674742158
AWP | Asiimov (Battle-Scarred),744915327426692577,27363308535,218.19,189.74,0.89287400245667,388,68.1503625,69.081822,0.0448032045710894,92.1443300662081,101.61664215456634,98.77494852805887,88.01596879618579,97.0638909482881,94.34951430265743,0.577687657242733,0.5342745214970148,0.5472984622207302,0.5966086035281828,0.5551405153843526,0.5675809418275015,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,18974,2845,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.35207395362288935,0.491065321252933,0.44936791096391987
