item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | The End (Minimal Wear),499479193106167333,51238866598,36.0,31.31,0.14101505279541,408,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.22736928888888874,0.22736928888888874,0.22736928888888874,0.189949205567997,0.189949205567997,0.189949205567997,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3131,469,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),623327618309797034,45209866815,6.35,5.53,0.05433773249388,274,4.0321072,4.1517036,0.294173782215557,4.309998626763107,4.329712496327317,4.323798335458053,3.042110029384347,3.056024595376749,3.051850225579028,0.32126005877746333,0.3181555123893989,0.31908687630581833,0.5209275544276619,0.518736284192638,0.5193936652631452,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,553,82,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.06891965242469437,0.07380887500394753,0.07234210823017159
AWP | Sun in Leo (Field-Tested),516367689575325098,12739858625,42.79,37.21,0.15543551743031,809,19.7163208,19.3319038,-0.0404417938828749,19.779232350640093,19.698276760615578,19.722563437622934,20.579139988526173,20.494910409216217,20.520179283009206,0.5377604031166139,0.5396523309040528,0.5390847525678211,0.5190666046149528,0.5210350453560126,0.5204445131336947,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3721,558,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.003190836225392324,-0.0009151828866783656,0.0003166228469428414
P90 | Ancient Earth (Factory New),623327618309798402,45209866653,6.35,5.53,0.04252169281244,790,4.0321072,4.1517036,0.294173782215557,4.313244013439037,4.310670807198594,4.311442769070727,3.0444007083870663,3.0425844719587958,3.0431293428872768,0.320748974261569,0.3211542035907725,0.3210326347920115,0.5205668175768399,0.520852839061607,0.5207670326161769,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,553,82,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.06972453843465207,0.06908635940993686,0.06927781311735143
P90 | Ancient Earth (Factory New),645845616400366821,21750760522,6.41,5.59,0.0462979003787,32,4.0321072,4.1517036,0.294173782215557,4.338275664679656,4.34376034104327,4.342114938134186,3.0620687041071317,3.0659399324806333,3.064778563968583,0.32320192438694917,0.3223462806484759,0.3226029737700178,0.5222981740862509,0.5216942383025533,0.5218754190376627,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,559,82,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.07593262021398041,0.07729287084511802,0.07688479565577673
P90 | Ancient Earth (Factory New),657104615565707028,21095296531,6.23,5.42,0.0638090968132,399,4.0321072,4.1517036,0.294173782215557,4.2135035979945545,4.215342102665503,4.21479055126422,2.9740013081936385,2.9752989729919133,2.974909673552432,0.3236751849125916,0.3233800798289722,0.3234686113540578,0.5226322137730918,0.5224239208680718,0.5224864087395775,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,542,81,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04498798990129914,0.045443956119396986,0.045307166253967635
P90 | Ancient Earth (Factory New),623327618309798042,45209866658,6.35,5.53,0.05792041867971,624,4.0321072,4.1517036,0.294173782215557,4.263540590677707,4.2642608353136895,4.264044761922895,3.0093187294884958,3.009827097035791,3.0096745867716024,0.32857628493264457,0.3284628605805213,0.3284968878861583,0.526091538663229,0.5260114807817652,0.5260354981462043,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,553,82,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.057397628385898694,0.05757625573885777,0.05752266753297005
P90 | Ancient Earth (Factory New),623327618309797430,45209866779,6.35,5.53,0.05818481370807,743,4.0321072,4.1517036,0.294173782215557,4.26031364837237,4.259633304900891,4.259837407942335,3.007041069006111,3.006560864746843,3.0067049260246237,0.3290844648232488,0.32919160552741866,0.32915946331616763,0.5264502253533683,0.5265258480713633,0.5265031612559647,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,553,82,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.05659731675099569,0.0564285852570815,0.056479204705255755
P90 | Ancient Earth (Factory New),623327618309796602,45209898281,6.35,5.53,0.05890605598688,482,4.0321072,4.1517036,0.294173782215557,4.252670730550124,4.247296300172122,4.2489086292855225,3.001646497226798,2.997853083360347,2.998991107520282,0.3302880739291143,0.331134440917776,0.3308805308211775,0.5272997642162522,0.527897152226717,0.5277179358235775,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,553,82,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.054701802211539585,0.0533688936078194,0.05376876618893546
UMP-45 | Neo-Noir (Field-Tested),743789427379754793,48375627478,10.77,9.38,0.30006349086761,205,4.869282,4.7923986,-0.0485464101096521,4.81008733504055,4.806954129602361,4.807894091233818,5.043599807470672,5.040314496156323,5.041300089550627,0.5533809345366248,0.5536718542616192,0.5535845783441209,0.5316991822218503,0.5320042250551232,0.5319127122051415,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,938,139,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.012156754313972753,-0.012800217855042907,-0.012607178792721862
AWP | The End (Minimal Wear),643592475748930931,49900066214,62.3,54.19,0.11799736320972,831,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5535360256821829,0.5535360256821829,0.5535360256821829,0.5319128635705921,0.5319128635705921,0.5319128635705921,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5419,811,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),516367691461750802,51372075013,62.3,54.19,0.08366597443819,377,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5535360256821829,0.5535360256821829,0.5535360256821829,0.5319128635705921,0.5319128635705921,0.5319128635705921,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5419,811,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
UMP-45 | Neo-Noir (Field-Tested),660480340335279132,50766864908,12.85,11.19,0.20497596263885,327,4.869282,4.7923986,-0.0485464101096521,5.725447671144677,5.736739758015917,5.733352131954544,6.003397601849418,6.015237879000903,6.011685795855457,0.5544398699498305,0.5535611083256096,0.5538247368128759,0.5328095251479052,0.5318881028014861,0.5321645295054118,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,1119,166,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,0.1758299624348469,0.1781490080089665,0.1774532943367306
P90 | Ancient Earth (Factory New),623327618309798798,45209866604,6.35,5.53,0.06926307082176,46,4.0321072,4.1517036,0.294173782215557,4.1957110204490755,4.192268429342087,4.1933012066741835,2.9614428404800766,2.9590129694196525,2.95974193073778,0.33925810701589354,0.33980024734770287,0.33963760524816,0.5336310487432949,0.5340137056032044,0.5338989085452315,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,553,82,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04057526557058706,0.039721471031843515,0.03997760939346658
UMP-45 | Neo-Noir (Field-Tested),661604338016800594,50128855819,10.81,9.4,0.35053199529648,284,4.869282,4.7923986,-0.0485464101096521,4.782722408295704,4.783926785709787,4.783565472485562,5.0149064117694495,5.016169257383404,5.015790403699217,0.557564994607243,0.5574535813404453,0.5574870053204846,0.5360863633885801,0.5359695414076407,0.5360045880019226,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,940,141,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.017776664342770924,-0.017529322452512017,-0.01760352501958969
AWP | The End (Minimal Wear),655974838477095176,50269070838,63.32,55.07,0.10085473954678,697,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5607279595704358,0.5607279595704358,0.5607279595704358,0.5394531175054942,0.5394531175054942,0.5394531175054942,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5507,825,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),728021655179604555,3657099712,45.0,39.14,0.22097750008106,897,19.7163208,19.3319038,-0.0404417938828749,19.612409661116835,19.609949679419383,19.61068767392862,20.405570690178227,20.40301122240801,20.403779062739076,0.5641686741974037,0.564223340457347,0.5642069405793639,0.5465428735515949,0.5465997506131552,0.5465826874946872,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3914,586,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,-0.005270310822045504,-0.005395079622594404,-0.0053576489824297335
AWP | Sun in Leo (Field-Tested),705503034218906267,42343905480,46.0,40.0,0.1797945946455,500,19.7163208,19.3319038,-0.0404417938828749,19.838194505860432,19.844162810988617,19.842372319450163,20.640486679074822,20.64669635316883,20.64483345094063,0.5687349020465123,0.5686051562828561,0.568644080011953,0.5512937678461995,0.5511587749311124,0.5511992728056385,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,4000,600,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.006181361476956391,0.006484070343824901,0.0063932576837643475
AK-47 | Cartel (Battle-Scarred),785450247235304252,48730672321,33.72,29.33,0.63715374469757,607,14.7188998,14.3857384,-0.0446506328370792,14.439254185661193,14.439254185661193,14.439254185661193,15.08397602274641,15.08397602274641,15.08397602274641,0.5717896148973549,0.5717896148973549,0.5717896148973549,0.5526697502151123,0.5526697502151123,0.5526697502151123,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,56,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,2933,439,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.018999084044230525,-0.018999084044230525,-0.018999084044230525
P90 | Ancient Earth (Factory New),635712445337632135,41398464633,6.86,5.98,0.03391833230853,814,4.0321072,4.1517036,0.294173782215557,4.343997462342047,4.343003113226513,4.3433014179611735,3.0661072989101057,3.0654054612347306,3.0656160125373435,0.36676421831748585,0.3669091671681468,0.3668656825129485,0.5530455832492558,0.55314789194829,0.5531171993385797,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,598,88,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.07735167912749119,0.07710507132015577,0.0771790536623564
UMP-45 | Neo-Noir (Field-Tested),751671894729997003,46220892141,11.21,9.76,0.37877368927002,757,4.869282,4.7923986,-0.0485464101096521,4.770584883852597,4.773706477423948,4.772769999352543,5.002179654087011,5.005452789820073,5.004470849100155,0.5744348899328638,0.5741564248506736,0.5742399643753306,0.5537752315711855,0.553483248008914,0.5535708430775954,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,976,145,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.020269336659368444,-0.019628257836792323,-0.01982058148356516
AWP | Sun in Leo (Field-Tested),784315468617462312,20344066931,46.0,40.0,0.21545849740505,884,19.7163208,19.3319038,-0.0404417938828749,19.710145357695364,19.714962049845777,19.713517042200653,20.507258993652783,20.512270481474342,20.510767035127873,0.5715185791805355,0.5714138684816135,0.5714452816912902,0.5541900218771134,0.5540810764896882,0.5541137601059158,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,4000,600,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,-0.0003132147405836659,-6.891499524704862e-05,-0.00014220491884803376
AWP | The End (Minimal Wear),645842373125011003,50568387808,65.48,56.95,0.09234866499901,100,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5752183017715333,0.5752183017715333,0.5752183017715333,0.5546452565737308,0.5546452565737308,0.5546452565737308,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5695,853,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
