item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Black Sand (Factory New),511864091779261173,36061097422,25.93,22.56,0.00108501501381,647,18.6570384,18.9901998,0.1865558890703098,24.643550305600353,24.721659805250727,24.698226955355615,20.046150868490173,20.109688580988436,20.090627267238958,0.04961240626300223,0.046600084641314043,0.0475037811278205,0.22691280877400022,0.22446245349061178,0.2251975600756283,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.8,50,90,7.685155863032167,0.92422186192678,0.0909774882689528,,2256,337,2003,21.84,22.23,139,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:38.489448+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6306,24.9795,23.0866,23.972,25.286,25.6501,21.022,31.418,5.334827409807312,10.407785437626355,0.1186474910668325,0.029830356414648,0.1000827670325841,0.0116244970221145,0.0108779870426134,0.1431484744688854,7,3,2026-04-30T09:40:26.213045+00:00,0.32087150046281476,0.3250580973907801,0.3238021183123905
P250 | Cyber Shell (Factory New),698762301657648828,30084459037,24.89,21.65,0.03759608790278,973,11.233519,11.233519,0.1901024450779317,12.105905303106129,11.947359777532682,11.994923435204717,9.804543105103754,9.676137471597984,9.714659161649715,0.5136237322978654,0.5199935806535685,0.5180826261468575,0.6060850500159198,0.611243974624428,0.6096962972418757,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,2165,324,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,0.0776592181938829,0.06354560645979966,0.06777968998002463
P90 | Ancient Earth (Factory New),625579418050784278,44378886585,7.75,6.75,0.05730260163546,179,4.0321072,4.1517036,0.294173782215557,4.272152886020819,4.275890088381899,4.274768927673574,3.015397513336967,3.0180353287445834,3.017243984122298,0.44875446631989435,0.4482722466604002,0.44841691255824845,0.6109164498920043,0.6105760866136021,0.6106781955971228,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.059533557545498446,0.060460418408989317,0.060182360149942056
P90 | Ancient Earth (Factory New),572661512499856549,23325758200,7.85,6.83,0.04902103170753,56,4.0321072,4.1517036,0.294173782215557,4.33029113774894,4.329436045493271,4.329692573169972,3.0564330156628268,3.055829469130151,3.0560105330899536,0.4483705557007719,0.4484794846505388,0.4484468059656087,0.6106454757117418,0.6107223606203629,0.6106992951477765,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,683,102,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.07395238344579243,0.0737403126318843,0.07380393387605673
P90 | Ancient Earth (Factory New),625579418050783846,44378886737,7.75,6.75,0.05739009380341,369,4.0321072,4.1517036,0.294173782215557,4.270923258639704,4.274140120141232,4.273175061690774,3.0145296100932706,3.0168001552800305,3.016118991724003,0.4489131279174575,0.44849804901403456,0.44862257268506134,0.6110284374073199,0.6107354638348348,0.6108233559065803,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.05922859854512423,0.06002641004714169,0.05978706659653645
AWP | The End (Minimal Wear),508486392190482410,50010660365,75.0,65.22,0.11360793560743,180,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.6291372586666666,0.6291372586666666,0.6291372586666666,0.6111756186726385,0.6111756186726385,0.6111756186726385,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,6522,978,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),625579418050785358,44378886242,7.75,6.75,0.05764425545931,791,4.0321072,4.1517036,0.294173782215557,4.2674005870602425,4.269181055609754,4.268646915044901,3.012043216135843,3.013299917518028,3.012922907103373,0.44936766618577517,0.4491379283084188,0.4492068496716257,0.6113492624340848,0.6111871074170286,0.6112357539221454,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.05835494330613101,0.05879651602758832,0.05866404421115113
P90 | Ancient Earth (Factory New),625579418050783162,21408948702,7.75,6.75,0.05815897881985,246,4.0321072,4.1517036,0.294173782215557,4.260613647384811,4.2600846906543985,4.260243377673522,3.0072528161744017,3.006879464646003,3.006991470104522,0.4502434003374438,0.45031165281878727,0.45029117707438426,0.6119673785581417,0.6120155529489029,0.6120011006316746,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.05667171928980737,0.05654053311241305,0.05657988896563135
P90 | Ancient Earth (Factory New),625579418050784890,44378886372,7.75,6.75,0.05816451832652,301,4.0321072,4.1517036,0.294173782215557,4.260549321713406,4.259987904696937,4.260156329801878,3.0072074134290476,3.006811150579713,3.0069300294345136,0.4502517004240766,0.45032414132942755,0.45030240905782226,0.6119732369768971,0.6120243676671338,0.6120090284600628,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.05665576592641357,0.05651652929687415,0.056558300285735975
Desert Eagle | Calligraffiti (Factory New),491597893770206030,51181838079,27.56,23.98,0.05182663723826,162,13.4033394,13.5058506,0.2057365307499747,13.4790428301121,13.444593111363355,13.45492802698798,10.705911320414517,10.67854916728645,10.686757813224872,0.5109200714763389,0.5121700612712861,0.5117950643328019,0.6115416792302425,0.6125345004613044,0.6122366540919857,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,2398,358,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.0056481021522219186,0.0030778681440653123,0.0038489383465122942
P90 | Ancient Earth (Factory New),625579418050784962,44378886363,7.75,6.75,0.0583569444716,155,4.0321072,4.1517036,0.294173782215557,4.2583061551285875,4.256512788335843,4.257050798373666,3.0056241276426245,3.0043583223422012,3.0047380639323285,0.4505411412737307,0.4507725434405364,0.4507031227904946,0.6121775319170807,0.6123408616332644,0.6122918627184093,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.056099439798770245,0.055654668193306674,0.055788099674945746
P90 | Ancient Earth (Factory New),625579418050785286,44378886245,7.75,6.75,0.05856849998236,773,4.0321072,4.1517036,0.294173782215557,4.255892158618275,4.2526278302849345,4.253607128784937,3.003920265616006,3.0016162170948775,3.002307431651216,0.4508526246944161,0.45127382835033103,0.4511474672535565,0.6123973850818056,0.612694681665177,0.6126054926901656,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.055500746264453414,0.05469116254769586,0.05493403766272313
P90 | Ancient Earth (Factory New),625579418050784818,44378886450,7.75,6.75,0.05869799852371,471,4.0321072,4.1517036,0.294173782215557,4.254489519106461,4.2503338117946905,4.251580523988222,3.002930245874467,2.999997038700381,3.0008770008526073,0.45103361043787593,0.45156983073616896,0.451408964646681,0.6125251295645848,0.6129036079096282,0.6127900644061152,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.055152878650265504,0.05412222467564639,0.05443142086803213
P90 | Ancient Earth (Factory New),572661512499582877,22359015068,7.88,6.86,0.05145935714245,753,4.0321072,4.1517036,0.294173782215557,4.32282844274621,4.315103215820645,4.3174207838983145,3.0511656498745707,3.0457129821721725,3.047348782482892,0.45141771031139466,0.45239806905829383,0.45210396143422404,0.6127962373255621,0.6134882002319578,0.6132806113600391,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,686,102,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.07210156583788493,0.07018563787704982,0.07076041626530036
P90 | Ancient Earth (Factory New),625579418050782946,21477886538,7.75,6.75,0.0597411096096,387,4.0321072,4.1517036,0.294173782215557,4.242469131322261,4.234717433232848,4.237042942659673,2.994445941028443,2.9889745892845854,2.9906159948077433,0.4525846282164824,0.45358484732479387,0.45328478159230035,0.6136198785769751,0.6143258594471503,0.6141140651860977,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.052171710941182836,0.050249217886084115,0.05082596580261373
P90 | Ancient Earth (Factory New),625579418050782406,21489176737,7.75,6.75,0.05993371084332,166,4.0321072,4.1517036,0.294173782215557,4.240733274843381,4.231971341687745,4.2345999216344365,2.9932207280153382,2.987036325875616,2.988891646517533,0.45280860969762826,0.4539391817177103,0.4536000101116856,0.613777970578666,0.6145759579515334,0.6143365617396732,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.05174120242720252,0.04956816170159024,0.050220073919273925
P90 | Ancient Earth (Factory New),669488905353278883,20211276079,7.89,6.87,0.04218732193112,52,4.0321072,4.1517036,0.294173782215557,4.310710703391879,4.308927302781344,4.309462322964504,3.042612631738006,3.0413538608302773,3.0417314921025955,0.4536488335371509,0.453874866567637,0.4538070566584912,0.6143710225934086,0.6145305626324109,0.6144827006207103,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,687,102,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.06909625403607314,0.06865395413627497,0.06878664410621442
P90 | Ancient Earth (Factory New),625579418050785466,44378886091,7.75,6.75,0.06062711030245,430,4.0321072,4.1517036,0.294173782215557,4.2339395959906865,4.228224914765548,4.2299393191330905,2.988425571365899,2.9843919995309154,2.985602071081411,0.45368521342055657,0.4544225916431551,0.4542013781763754,0.6143967004689163,0.6149171613508496,0.6147610230862696,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.05005630703238425,0.04863901306134643,0.04906420125265777
P90 | Ancient Earth (Factory New),669488905353278667,20215059203,7.89,6.87,0.04105278849602,52,4.0321072,4.1517036,0.294173782215557,4.304817847380441,4.303123116104333,4.303631535487164,3.038453299467504,3.037257113700728,3.03761596943076,0.45439571009119883,0.4546105049297423,0.4545460664781794,0.6148981876467041,0.6150497954751929,0.6150043131266464,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,687,102,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.06763477106472793,0.06721446198264087,0.067340554707267
P90 | Ancient Earth (Factory New),625579418050783990,44378886661,7.75,6.75,0.06179432570934,353,4.0321072,4.1517036,0.294173782215557,4.223850022509482,4.222056613913262,4.222594636492128,2.981304085876602,2.98003825107019,2.980418001512114,0.45498709386974423,0.4552185014305469,0.45514907916230607,0.615315601822374,0.6154789353457819,0.6154299352887596,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04755399918669883,0.04710921721358554,0.04724265180551953
P90 | Ancient Earth (Factory New),625579418050783954,44378886683,7.75,6.75,0.0623853802681,540,4.0321072,4.1517036,0.294173782215557,4.219895016396475,4.220359200387607,4.2202199451902676,2.9785125388705436,2.9788401721013607,2.9787418821321157,0.4554974172391646,0.4554375225306313,0.45545549094319127,0.6156758014360588,0.6156335261804695,0.6156462087571464,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04657312097170308,0.04668824290872216,0.04665370632761644
AWP | The End (Minimal Wear),644718375661833131,50948460879,75.9,66.0,0.08494289219379,732,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.6335348405797101,0.6335348405797101,0.6335348405797101,0.615786184459129,0.615786184459129,0.615786184459129,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,6600,990,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),625579418050785214,44378886273,7.75,6.75,0.06382484734058,306,4.0321072,4.1517036,0.294173782215557,4.2134522194416375,4.215304357091603,4.214748715796613,2.973965043863958,2.9752723311762495,2.9748801449825617,0.45632874587849837,0.45608976037527704,0.4561614560262435,0.6162625749852957,0.6160938927514517,0.6161444974216049,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.044975247543427944,0.04543459486682379,0.04529679066980504
