item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),494975741574487554,51183168718,8.54,7.43,0.05246879160404,674,6.186942,6.426216,0.0096515651515931,6.750332981335397,6.753584733784889,6.752609208050041,6.68518170277109,6.688402070719959,6.687435960335298,0.20956288274761148,0.20918211548186305,0.2092963456615876,0.21719183808301046,0.21681474581733495,0.21692787349703757,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,743,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.09106129996618632,0.09158688311364302,0.09142920816940601
Desert Eagle | Crimson Web (Field-Tested),622198475076289722,50386720448,18.63,16.2,0.35358121991158,52,11.2202415,11.1860595,0.011118842783954,11.212452916635886,11.211187647501715,11.211567228241966,11.087783415433325,11.086532214627736,11.086907574869413,0.39815067543554017,0.3982185911163867,0.3981982164121327,0.40484254345500126,0.40490970399206994,0.4048895558309493,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1620,243,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.000694154699265135,-0.0008069213571102657,-0.0007730913597567265
MAC-10 | Fade (Factory New),774190804174604921,49397877914,115.0,100.0,0.00879637897015,614,66.66344550000001,66.159261,0.0107194762936556,69.12760014991407,69.1619383458242,69.15163688705117,68.38658847886977,68.42055858730286,68.41036755477295,0.3988904334790081,0.39859184047109397,0.39868141837346815,0.4053340132272194,0.4050386209799751,0.40512723865414824,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,10000,1500,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.036964105761891075,0.03747920358878238,0.03732467424071499
AK-47 | Wintergreen (Factory New),630083017714381686,51119909146,10.97,9.55,0.06960137188435,958,6.186942,6.426216,0.0096515651515931,6.585568943485271,6.585937653191756,6.58582704027981,6.522007895766914,6.522373046847646,6.522263501523425,0.3996746633103674,0.3996410525805145,0.3996511357994704,0.4054687424095794,0.4054354560758755,0.40544544197598675,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,955,142,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06443036697051154,0.06448996179239375,0.06447208334582909
AWP | Printstream (Well-Worn),510738192153626722,51172583553,62.03,53.95,0.44402375817299,81,37.7454735,37.6942005,0.0064690661164201,37.07927219229098,37.06659941694514,37.07040124954889,36.83940392893031,36.82681313460606,36.83059037290334,0.4022364631260522,0.40244076387320427,0.4023794736490588,0.406103434968075,0.406306414080186,0.4062455203465527,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5395,808,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.01764983310406796,-0.01798557602025757,-0.017884853145400687
MAC-10 | Fade (Factory New),625577443248882338,5798880069,112.7,98.0,0.01379430759698,122,66.66344550000001,66.159261,0.0107194762936556,67.62734466317565,67.59973626789389,67.60801878647841,66.90241494525587,66.87510249751283,66.88329623183574,0.39993482996294905,0.40017980241442874,0.40010631067898483,0.40636721432780953,0.406609560802903,0.406536856860375,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9800,1470,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.014459186079358003,0.014045040139635045,0.01416928392155193
MAC-10 | Fade (Factory New),623325190228577347,50717465291,117.14,101.87,0.00738920085132,276,66.66344550000001,66.159261,0.0107194762936556,70.82960526183822,69.98846730813709,70.24080869424743,70.07034898734497,69.23822759199822,69.48786401060225,0.3953422805033445,0.40252290158667325,0.4003687152616746,0.40182389459326473,0.40892754317911706,0.4067964486033614,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,10187,1527,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.06249541604983836,0.0498777370896179,0.05366304077768404
AWP | Printstream (Well-Worn),650347875194285690,48317041813,62.17,54.07,0.44457072019577,3,37.7454735,37.6942005,0.0064690661164201,37.06714964652603,37.0444640802704,37.05126975014709,36.82735980471542,36.804820992887784,36.81158263643608,0.40377755112552627,0.40414244683496214,0.40403297812213135,0.4076345535673891,0.4079970887423551,0.4078883281898652,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5407,810,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.017970998654288053,-0.018572012872738203,-0.01839170860720316
AK-47 | Wintergreen (Factory New),632334817629273179,51115977896,11.0,9.58,0.06170807406306,936,6.186942,6.426216,0.0096515651515931,6.576647165219079,6.576463033979487,6.576518273351365,6.513172226624927,6.51298987253999,6.513044578765471,0.4021229849800837,0.40213972418368293,0.4021347024226032,0.40789343394318844,0.4079100115872737,0.4079050382940481,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,958,142,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0629883333671268,0.06295857209902515,0.06296750047945565
AK-47 | Wintergreen (Factory New),494975591341157394,51198415272,11.5,10.0,0.04689635336399,292,6.186942,6.426216,0.0096515651515931,6.871010297459942,6.872616683776484,6.872134767881522,6.80469429391674,6.806285176091089,6.805807911438785,0.40252084369913543,0.40238115793247964,0.4024230636624764,0.40828745270289213,0.40814911512251395,0.40819061639662746,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1000,150,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.11056646360349616,0.11082610500898259,0.11074821258733665
AWP | Printstream (Well-Worn),658230515406419666,47643776552,62.81,54.62,0.4229750931263,766,37.7454735,37.6942005,0.0064690661164201,37.34598197969953,37.344177744772814,37.34471901525083,37.10438835309022,37.102595789878535,37.103133558842046,0.4054134376739448,0.4054421629553763,0.4054335453709468,0.409259857457567,0.4092883969132537,0.40927983507654764,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5462,819,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.010583825906978473,-0.010631625941245337,-0.010617285930965278
AWP | Printstream (Well-Worn),628957117772960041,51141193478,63.04,54.82,0.41847997903824,13,37.7454735,37.6942005,0.0064690661164201,37.38060511117401,37.38081560045006,37.38075245366725,37.13878750523804,37.13899663284504,37.138933894562946,0.40703354836335637,0.4070302093837236,0.4070312110776134,0.4108694875438128,0.4108661701642601,0.41086716537812584,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5482,822,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.009666546872858608,-0.009660970329328073,-0.009662643292387233
AWP | Printstream (Well-Worn),655978715544999113,50742972096,63.03,54.81,0.42872595787048,432,37.7454735,37.6942005,0.0064690661164201,37.30340858127318,37.315841122966674,37.31211136045862,37.06209036479309,37.074442479552374,37.070736845124586,0.4081642300289833,0.4079669820249615,0.40802615642616813,0.41199285475498826,0.41179688276134585,0.4118556743594386,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5481,822,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.011711733295035286,-0.011382354947364214,-0.011481168451665535
AK-47 | Wintergreen (Factory New),659355074454456497,44828568869,11.05,9.61,0.06631898134947,680,6.186942,6.426216,0.0096515651515931,6.55735488659366,6.557155594920584,6.5572153824225055,6.494066148683584,6.493868780487074,6.493927990946026,0.4065742184078136,0.40659225385334086,0.40658684321968275,0.41230170600148563,0.41231956737673536,0.4123142089641606,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,961,144,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.05987010813963676,0.05983789647948583,0.059847559977531106
AWP | Printstream (Well-Worn),687495070719029446,44208659033,67.48,58.69,0.39663860201836,2,37.7454735,37.6942005,0.0064690661164201,37.69424251784083,40.804383665422954,39.871341321148314,37.45039597078454,40.54041740965156,39.61341097799146,0.44140126677769964,0.3953114453849592,0.40913839180278144,0.4450148789154633,0.3992232156246064,0.41296071461186346,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5869,879,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.0013572748573196464,0.08104045019922587,0.056321132682262215
MAC-10 | Fade (Factory New),654849572360268025,30255047639,112.39,97.74,0.03205391392112,395,66.66344550000001,66.159261,0.0107194762936556,66.802135423508,66.6322463114348,66.68321304505676,66.08605151647015,65.91798352670635,65.96840392363549,0.4056220711494972,0.407133674602413,0.4066801935665383,0.41199349126728224,0.41348889112281917,0.41304027116615805,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9774,1465,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.002080449374732659,-0.00046801044157274423,0.00029652750331887675
MAC-10 | Fade (Factory New),637964317034797829,49497819381,113.88,99.03,0.01519015897065,165,66.66344550000001,66.159261,0.0107194762936556,67.771783671453,67.38467308018102,67.50080625756262,67.0453056430081,66.66234467454228,66.77723296508204,0.40488423189802425,0.4082835170338863,0.40726373149312767,0.4112635612661739,0.4146264078456069,0.413617553871777,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9903,1485,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.016625875892553262,0.010818936446676907,0.012561018280439814
AK-47 | Wintergreen (Factory New),655977374730621229,44182116624,11.09,9.65,0.06395890563726,601,6.186942,6.426216,0.0096515651515931,6.566065577062865,6.56584885377788,6.565913870763375,6.502692767356209,6.50247813579013,6.502542525259954,0.40792916347494457,0.4079487057008223,0.40794284303305905,0.4136435737280244,0.4136629273408359,0.4136571212569924,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,965,144,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06127802346666002,0.061242994322216145,0.0612535030655493
AWP | Printstream (Well-Worn),697636400694143176,48649869141,63.38,55.12,0.42083629965782,313,37.7454735,37.6942005,0.0064690661164201,37.36021661564698,37.355135565454965,37.35665988051257,37.118530904236586,37.113482723694204,37.114997177856914,0.4105361846695017,0.41061635270661145,0.4105923022954786,0.41434946506411197,0.4144291144888892,0.41440521966145605,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5512,826,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.010206704238404122,-0.01034131773562312,-0.01030093368645742
AK-47 | Wintergreen (Factory New),506234592340608096,50728087345,11.12,9.68,0.06228899210691,401,6.186942,6.426216,0.0096515651515931,6.574046945861413,6.573859519010744,6.573915747065944,6.5105971034538,6.510411485565591,6.510467170932053,0.40880872789016065,0.4088255828227747,0.4088205263429906,0.414514648969982,0.4145313412261159,0.4145263335492758,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,968,144,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0625680579939836,0.06253776405383203,0.0625468522358775
AWP | Printstream (Well-Worn),794463791547022103,50898681540,64.0,55.66,0.39823073148727,621,37.7454735,37.6942005,0.0064690661164201,37.66982998551372,37.65322097977095,37.65820368149378,37.42614136474313,37.40963980375663,37.414590272052585,0.4114089064763481,0.4116684221910789,0.4115905674766597,0.4152165411758886,0.4154743780663026,0.41539702699917835,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5566,834,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.002004042007481448,-0.002444068431915581,-0.0023120605045853413
AK-47 | Wintergreen (Factory New),660482243288912002,50816236510,11.13,9.69,0.0645342245698,496,6.186942,6.426216,0.0096515651515931,6.564523660029917,6.564627456226766,6.564596317367712,6.501165732235964,6.501268526637056,6.5012376883167295,0.4101955381823974,0.4101862123785476,0.41018901011970244,0.41588807437233033,0.41587883857708396,0.41588160931565776,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,969,144,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06102880227904467,0.06104557893491923,0.06104054593815686
