item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Elite Build (Minimal Wear),501730992853516901,50245851291,3.6,3.14,0.10621649026871,330,2.6405595,2.5892865,-0.0179721860171708,2.6193015753144615,2.6191812539382826,2.619217350351136,2.666376150461082,2.6662536666467482,2.666290411791048,0.2724162290793163,0.2724496516838104,0.2724396249024622,0.259339958205255,0.2593739814870144,0.2593637745024867,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,314,46,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.008050538033904871,-0.008096104655743484,-0.0080824346691919
AK-47 | Elite Build (Minimal Wear),493849693283088832,51198151240,4.4,3.83,0.1387964785099,826,2.6405595,2.5892865,-0.0179721860171708,2.5877200690504885,2.5880779142885664,2.587970560717143,2.63422705549183,2.6345913319910923,2.6344820490413134,0.41188180248852535,0.4118004740253258,0.4118248725642858,0.40131203284276595,0.4012292427292973,0.40125407976333793,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020010695062736422,-0.019875176344798882,-0.019915831960180142
AK-47 | Elite Build (Minimal Wear),506234592334680876,49523628153,4.56,3.98,0.08125071972609,649,2.6405595,2.5892865,-0.0179721860171708,2.6778581928567986,2.682604717139794,2.681180759854896,2.725985158426426,2.7308169881267705,2.7293674392166674,0.41275039630333354,0.41170949185530825,0.41202176318971584,0.4021962371871872,0.40113662541079587,0.40145450894371326,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,398,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,0.014125299148456318,0.015922844056266962,0.015383580583923768
AK-47 | Elite Build (Minimal Wear),518619491418692236,50745675005,4.44,3.87,0.1134035512805,974,2.6405595,2.5892865,-0.0179721860171708,2.6070428777895147,2.6062856151659872,2.6065127939530455,2.6538971373438884,2.653126265055627,2.6533575267421052,0.4128281806780373,0.41299873532297593,0.41294756892949436,0.4022754195171423,0.4024490394018858,0.40239695343646287,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,387,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.012693000180637959,-0.01297978130544418,-0.012893746968002315
AK-47 | Elite Build (Minimal Wear),641342016865217875,51179267794,4.4,3.83,0.14414069056511,509,2.6405595,2.5892865,-0.0179721860171708,2.582898849086659,2.5822203585258765,2.582423905694111,2.6293191876659807,2.628628503146629,2.6288357085024345,0.4129775342984867,0.41313173669866443,0.4130854759786111,0.4024274573486408,0.4025844311030389,0.4025373389767195,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.021836527793954747,-0.02209347733846698,-0.02201639247511331
AK-47 | Elite Build (Minimal Wear),493849693283088904,51195721161,4.4,3.83,0.14595067501068,929,2.6405595,2.5892865,-0.0179721860171708,2.582297104735806,2.5823180178613034,2.582311743923654,2.6287066286537195,2.6287279176337988,2.628721530939775,0.413114294378226,0.4131095413951583,0.4131109672900787,0.4025666753059729,0.40256183690140945,0.40256328842277844,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.022064412964068556,-0.022056493004114105,-0.022058868992100442
AK-47 | Elite Build (Minimal Wear),657104615556501612,51167974136,4.42,3.85,0.13333781063557,61,2.6405595,2.5892865,-0.0179721860171708,2.590393706239117,2.5904856263561475,2.5904580503210384,2.6369487437853554,2.6370423159078276,2.6370142442710858,0.41393807551151196,0.413917279104944,0.4139235180269144,0.4034052615870236,0.40338409142356846,0.403390442472605,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,385,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01899816829004725,-0.018963357441425827,-0.018973800696012254
AK-47 | Elite Build (Minimal Wear),527626690794092360,51255997738,4.55,3.97,0.0858541727066,864,2.6405595,2.5892865,-0.0179721860171708,2.6673580535029413,2.665347686257216,2.6659507964309337,2.715296308614895,2.713249810675067,2.7138637600570155,0.4137674607685843,0.4142092997236888,0.41407674803715744,0.40323158052419894,0.40368136029119406,0.4035464263610955,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,397,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,0.010148816378854987,0.009387474986727531,0.009615877404365768
AK-47 | Elite Build (Minimal Wear),689755100890850025,34451495859,4.42,3.85,0.14110672473907,189,2.6405595,2.5892865,-0.0179721860171708,2.587450274353794,2.58833154356704,2.5880671628030663,2.63395241199466,2.6348495195421378,2.634580387277895,0.41460401032719596,0.41440462815225343,0.41446444280473616,0.4040831647070905,0.4038801991986114,0.403941088851155,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,385,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.02011286836983086,-0.019779125004742396,-0.019879248014268932
AK-47 | Elite Build (Minimal Wear),649222707045953140,50896118597,4.43,3.86,0.12529799342155,5,2.6405595,2.5892865,-0.0179721860171708,2.5939281136547923,2.593601409736677,2.593699420912112,2.6405466722285653,2.6402140967268615,2.6403138693773727,0.41446317976189784,0.41453692782467777,0.4145148034058438,0.40393980310867594,0.4040148765853585,0.4039923545423537,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,386,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.017659661274516892,-0.017783386537331674,-0.01774626895848724
AK-47 | Elite Build (Minimal Wear),641342016867520111,5649825731,4.5,3.92,0.0988185852766,895,2.6405595,2.5892865,-0.0179721860171708,2.6336472181782518,2.6350999593220363,2.634664136978901,2.680979615886956,2.682458465964811,2.682014810941455,0.4147450626270551,0.4144222312617697,0.41451908067135534,0.40422675202512093,0.40389811867448644,0.40399670867967663,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,392,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.002617733787762939,-0.002067569648767196,-0.0022326188904659193
AK-47 | Elite Build (Minimal Wear),649222707045952636,50913858090,4.43,3.86,0.12844410538673,590,2.6405595,2.5892865,-0.0179721860171708,2.5921222921691656,2.5919492253080345,2.5920011453663743,2.638708396183285,2.6385322189323324,2.6385850721076185,0.41487081440876616,0.41490988142030816,0.41489816131684554,0.4043547638412448,0.4043945329723855,0.40438260223304323,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,386,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.018343539628944,-0.018409081367780383,-0.018389418846129466
AK-47 | Elite Build (Minimal Wear),610942109775645511,49090005206,4.5,3.92,0.10072690993547,630,2.6405595,2.5892865,-0.0179721860171708,2.6304734186921186,2.6311063656449085,2.6309164815590718,2.6777487762860765,2.678393098679241,2.6781998019612923,0.41545035140175146,0.4153096965233537,0.4153518929868729,0.4049447163808719,0.40480153362683535,0.4048444884530462,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,392,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0038196758330504158,-0.0035799739998630857,-0.0036518845498192845
AK-47 | Elite Build (Minimal Wear),649222707045952816,50909476121,4.43,3.86,0.13509142398834,142,2.6405595,2.5892865,-0.0179721860171708,2.589931333422556,2.5897601909514636,2.5898115336927914,2.6364780611185257,2.636303842843107,2.636356108325733,0.4153653874892649,0.41540402010124977,0.41539243031765427,0.40485822548114536,0.4048975524056191,0.4048857543282769,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,386,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019173272398309474,-0.01923808535597731,-0.01921864146867696
AK-47 | Elite Build (Minimal Wear),661608215055743572,50895208078,4.45,3.88,0.12201108038425,167,2.6405595,2.5892865,-0.0179721860171708,2.596824575560853,2.595608635544828,2.5959734175496356,2.6434951898867936,2.6422573967706144,2.6426287347054687,0.4164439156043027,0.41671716055172414,0.4166351870674977,0.4059561371040914,0.40623429286053614,0.4061508461336025,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,388,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0165627490837252,-0.017023234831547017,-0.016885089107200473
AK-47 | Elite Build (Minimal Wear),635711906868028037,50997501582,4.48,3.9,0.11163745820522,775,2.6405595,2.5892865,-0.0179721860171708,2.609767787773558,2.609084950998426,2.6092898020309656,2.656671019917045,2.6559759110723706,2.656184443725773,0.41746254737197364,0.4176149662949943,0.4175692406180881,0.4069930759113739,0.4071482341356316,0.4071016866683542,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,390,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.011661056009698701,-0.011919651498697259,-0.011842072851997692
AK-47 | Elite Build (Minimal Wear),559150711028169564,20499866467,4.51,3.93,0.10318571329117,702,2.6405595,2.5892865,-0.0179721860171708,2.6256690544283203,2.625857235953486,2.6258007814959363,2.6728580670940354,2.673049630652576,2.672992161585014,0.4178117395946075,0.4177700142010009,0.41778253181908287,0.4073485438815886,0.40730606859144647,0.4073188111784891,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,393,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0056391251822501915,-0.005567859404991255,-0.005589239138168936
AK-47 | Elite Build (Minimal Wear),643593744685271617,48680876332,4.45,3.88,0.13952112197876,425,2.6405595,2.5892865,-0.0179721860171708,2.5875731689165598,2.5883525582344724,2.5881187414390987,2.6340775152413687,2.6348709118890823,2.634632892894768,0.41852288338953714,0.41834773972259054,0.4184002828226745,0.4080724684850857,0.407894177103577,0.40794766451802966,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,388,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020066327262627626,-0.019771166590083603,-0.01985971479184681
AK-47 | Elite Build (Minimal Wear),529878490352001012,51259832685,4.48,3.9,0.1140054911375,285,2.6405595,2.5892865,-0.0179721860171708,2.6062205413197788,2.6052733583488408,2.605557513240122,2.6530600216901497,2.6520958157706658,2.6523850775465108,0.4182543434554066,0.41846576822570525,0.4184023407946157,0.4077991023013059,0.408014326836905,0.40794975947622536,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,390,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.013004425266774422,-0.01336313067407096,-0.013255519051881997
AK-47 | Elite Build (Minimal Wear),509612292219457371,46839010235,4.53,3.95,0.09901501238346,921,2.6405595,2.5892865,-0.0179721860171708,2.633301170938642,2.6346875509720498,2.634271636962027,2.680627349421985,2.682038645735244,2.681615256841266,0.41869731325857795,0.4183912691010928,0.4184830823483384,0.40825003324017994,0.4079384888001669,0.4080319521321709,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,395,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0027487845137965784,-0.0022237518328788158,-0.002381261637154145
AK-47 | Elite Build (Minimal Wear),652599041008110768,27052927925,4.46,3.89,0.12931409478188,783,2.6405595,2.5892865,-0.0179721860171708,2.5916645349293095,2.5915181899613176,2.591562093451715,2.6382424120451637,2.6380934369381843,2.638138129470278,0.41890929710105174,0.41894210987414404,0.41893226604221634,0.4084658268957032,0.4084992293860573,0.4084892086389511,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,389,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.018516895783143937,-0.018572317737465326,-0.01855569115116891
AK-47 | Elite Build (Minimal Wear),637962342213885221,29311387407,4.53,3.95,0.1003298535943,508,2.6405595,2.5892865,-0.0179721860171708,2.631106148106733,2.6319363003395635,2.631687254669714,2.6783928772314294,2.6792379491146106,2.678984427549656,0.4191818657601031,0.4189986091965644,0.41905358616562605,0.4087432942093975,0.40855674412481,0.4086127091501863,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,395,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0035800563832275485,-0.0032656714080621235,-0.0033599869006117507
AK-47 | Elite Build (Minimal Wear),649222707045970780,50921012462,4.53,3.95,0.1004056558013,856,2.6405595,2.5892865,-0.0179721860171708,2.630987685798216,2.6317779114051643,2.6315408437230796,2.6782722858962678,2.6790767135848195,2.6788353852782536,0.41920801638008476,0.41903357364124416,0.41908590646289634,0.4087699148131859,0.4085923369569935,0.4086456103138514,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,395,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0036249189619791443,-0.0033256545042200762,-0.0034154338415477966
