item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Ivory (Factory New),494975593208813958,10088099731,19.01,16.54,0.01184793654829,598,13.7279582,13.7194156,0.0430752902924361,15.617224999658216,14.659311790910376,14.946685753534728,14.94450849923565,14.02785768002958,14.302852925791402,0.1784731720327083,0.22886313567015393,0.21374614657892022,0.21386067863042357,0.26208007995636096,0.24761425955857963,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1654.0,247,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.13762183509986314,0.06784356255618385,0.08877704431928764
Desert Eagle | Urban DDPAT (Minimal Wear),627828789849392831,22819749692,28.75,25.0,0.14863578975201,643,16.0430028,16.060088,0.0342147397864582,15.97983145480536,15.980540294662477,15.980327642705342,15.433085679747736,15.43377026683359,15.433564890707835,0.44417977548503096,0.44415512018565295,0.44416251677546637,0.4631970198348614,0.46317320811013596,0.46318035162755355,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2500.0,375,2003.0,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,-0.003937626015663259,-0.0038934422761256905,-0.003906697397986962
M4A4 | Temukau (Minimal Wear),789953846765765283,35916034316,93.19,81.04,0.13794784247875,962,50.913896,51.896295,0.0317940070708653,51.66111043061114,51.61309089126619,51.62749675306967,50.018596720291534,49.972103914520055,49.9860517562515,0.44563675898045774,0.44615204537754916,0.44599745945842184,0.46326218778526096,0.4637610911629997,0.46361142014967804,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8104.0,1215,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.014676041106953159,0.013732889175603238,0.014015834755008215
Glock-18 | Gold Toof (Field-Tested),642464673378532346,48545039236,50.16,43.62,0.23837505280972,557,27.2594366,27.2594366,0.0346029714497254,27.934054120040617,27.83897842605415,27.867501134250094,26.96745284284977,26.87566705038788,26.90320278812645,0.4431009944170531,0.4449964428617593,0.4444278083283474,0.46237135480762015,0.4642012151039099,0.4636522570150229,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4362.0,654,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.024748036063247734,0.021260227588641854,0.022306570131023617
MP7 | Prey (Factory New),610942109774701663,34729780787,5.57,4.85,0.05967888608575,427,3.0582508,4.5617484,0.0271161555462975,3.069902506651578,3.0709890270993916,3.0706630709650473,2.986658552769245,2.9877156109595915,2.9873984935024875,0.44885053740546177,0.44865547089777535,0.44871399085008135,0.4637955919624336,0.4636058149085114,0.4636627480246881,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.46,94,273,6.127239036442242,0.9394826744753538,0.1043826578699339,,485.0,72,2003.0,3.58,5.34,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,3.3848054354539947,8.029647930821488,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,7,3,2026-04-30T10:44:34.028419+00:00,0.003809925154463415,0.004165200283571032,0.004058617744838747
MP7 | Prey (Factory New),610942109774702347,34722883157,5.54,4.82,0.05784217268229,370,3.0582508,4.5617484,0.0271161555462975,3.0524986932048552,3.0544429012565484,3.05385963884104,2.9697266638350426,2.9716181524387917,2.9710507058576665,0.44900745610020665,0.4486565160186736,0.44876179804313354,0.4639482556254436,0.4636068316897488,0.46370925887045733,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.46,94,273,6.127239036442242,0.9394826744753538,0.1043826578699339,,482.0,72,2003.0,3.58,5.34,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,3.3848054354539947,8.029647930821488,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,7,3,2026-04-30T10:44:34.028419+00:00,-0.0018808486194607937,-0.0012451231087561051,-0.0014358407619675117
M4A4 | Temukau (Minimal Wear),655976287534791200,48680433541,100.93,87.78,0.11999155580997,844,50.913896,51.896295,0.0317940070708653,55.672090607850855,55.9778907283602,55.8861506922074,53.90205176541499,54.19812927473059,54.109306021935915,0.4484088912330244,0.44537906738967403,0.4462880145426791,0.465946182845388,0.46301268924273664,0.4638927373235321,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8778.0,1315,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.09345571605541353,0.09946193723537082,0.09766007088138363
M4A4 | Temukau (Minimal Wear),655976287534791992,48827046951,100.93,87.78,0.11999471485615,333,50.913896,51.896295,0.0317940070708653,55.6712507115169,55.9772190972071,55.885428581500044,53.90123857275101,54.19747899742312,54.10860687002149,0.44841721280573765,0.4453857218150491,0.44629516911225564,0.4659542398419597,0.4630191320972643,0.4638996644206729,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8778.0,1315,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.09343921964873596,0.0994487457256679,0.09764588790258832
M4A4 | Temukau (Minimal Wear),655976287534790372,48139201855,100.93,87.78,0.11999733746052,925,50.913896,51.896295,0.0317940070708653,55.67055343909027,55.97666151662842,55.88482909336697,53.90056346940885,54.1969391445653,54.10802644201836,0.44842412128118236,0.4453912462436499,0.4463011087549097,0.4659609286692872,0.4630244808821431,0.46390541521828643,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8778.0,1315,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.09342552451869454,0.09943779428367483,0.09763411335418073
M4A4 | Temukau (Minimal Wear),610942109768538463,48948740502,92.36,80.32,0.14781603217125,679,50.913896,51.896295,0.0317940070708653,51.24237826767714,51.04089991592563,51.10134342145109,49.61317773070666,49.418105183095356,49.476626947378755,0.44518862854398944,0.4473700745352357,0.44671564073786174,0.4628283052110582,0.46494039429303424,0.46430676756844136,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8032.0,1204,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.006451721307619932,0.002494484333424961,0.0036816554256834527
MP7 | Prey (Factory New),644719809063454155,48669395560,5.64,4.91,0.05430419370532,228,3.0582508,4.5617484,0.0271161555462975,3.097986976317347,3.098595242536845,3.098412762670996,3.013981479587122,3.014573251965198,3.0143957202517755,0.45071152902174694,0.45060368040126864,0.450636034987412,0.46560612064058116,0.46550119646007126,0.46553267371422413,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.46,94,273,6.127239036442242,0.9394826744753538,0.1043826578699339,,491.0,73,2003.0,3.58,5.34,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,3.3848054354539947,8.029647930821488,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,7,3,2026-04-30T10:44:34.028419+00:00,0.01299310583597221,0.013191999340552764,0.013132331289178598
M4A4 | Temukau (Minimal Wear),751670726754585631,48788446390,101.47,88.24,0.11949979513884,877,50.913896,51.896295,0.0317940070708653,55.7988254708157,56.082579858995494,55.99745354254156,54.0247572192506,54.29948991840622,54.217070108659534,0.4500953437388814,0.4472989074702326,0.4481378383508272,0.4675790162683492,0.464871489914199,0.4656837478204441,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8824.0,1323,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.09594491591874445,0.10151813679698554,0.09984617053351322
MP7 | Prey (Factory New),644719809063461175,48669383758,5.64,4.91,0.05440152809024,729,3.0582508,4.5617484,0.0271161555462975,3.09702349077598,3.0975684171260305,3.0974049392210157,3.0130441200695612,3.0135742701119423,3.0134152250992283,0.45088235979149294,0.45078574164432084,0.45081472708847237,0.46577231913660255,0.4656783209021379,0.4657065203724772,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.46,94,273,6.127239036442242,0.9394826744753538,0.1043826578699339,,491.0,73,2003.0,3.58,5.34,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,3.3848054354539947,8.029647930821488,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,7,3,2026-04-30T10:44:34.028419+00:00,0.012678061189742738,0.012856243551389014,0.012802788842895133
MP7 | Prey (Factory New),644719809063458475,48669383774,5.64,4.91,0.05442256480455,928,3.0582508,4.5617484,0.0271161555462975,3.096815415816739,3.097346560395077,3.097187217021576,3.0128416873032804,3.0133584292826145,3.013203406688815,0.4509192525147625,0.4508250779441353,0.4508533303153234,0.46580821147104956,0.46571659055272785,0.4657440768282243,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.46,94,273,6.127239036442242,0.9394826744753538,0.1043826578699339,,491.0,73,2003.0,3.58,5.34,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,3.3848054354539947,8.029647930821488,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,7,3,2026-04-30T10:44:34.028419+00:00,0.012610023944648132,0.012783699883304855,0.012731597101707839
MP7 | Prey (Factory New),545639912124279974,27662901835,5.65,4.92,0.05408992990851,717,3.0582508,4.5617484,0.0271161555462975,3.1001942325405993,3.100892639615431,3.1006831174929816,3.016128883507294,3.0168083524672498,3.016604511779263,0.4512930561875046,0.45116944431585304,0.4512065278773484,0.4661718790252577,0.46605161903234515,0.466087697030219,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.46,94,273,6.127239036442242,0.9394826744753538,0.1043826578699339,,492.0,73,2003.0,3.58,5.34,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,3.3848054354539947,8.029647930821488,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,7,3,2026-04-30T10:44:34.028419+00:00,0.013714843969173302,0.013943212118322923,0.013874701673578035
M4A4 | Temukau (Minimal Wear),646971516272177660,51201876043,103.5,90.0,0.11261577904224,542,50.913896,51.896295,0.0317940070708653,57.098984337999376,57.04534553237412,57.06143717406171,55.2835788262178,55.231645413157864,55.247225437075855,0.44831899190338764,0.4488372412331003,0.44868176643418634,0.46585914177567345,0.46636091388253276,0.46621038225047484,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9000.0,1350,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.1214813405361746,0.12042782057719811,0.12074387656489106
M4A4 | Temukau (Minimal Wear),655974207961665611,49832752152,93.91,81.67,0.1347489207983,334,50.913896,51.896295,0.0317940070708653,51.78295508169711,51.7014772497512,51.72592059933498,50.13656744167933,50.057680116498425,50.0813463140527,0.44858955295818215,0.449457169100722,0.44919688425796,0.4661211006103787,0.4669611317591479,0.466709122414517,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8167.0,1224,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.017069192302571107,0.01546888593540756,0.015948977845556624
M4A4 | Temukau (Minimal Wear),637961889023938181,42594186589,118.07,102.68,0.0974498540163,876,50.913896,51.896295,0.0317940070708653,64.43726507379544,65.15027736782316,64.93637367961486,62.38854621241197,63.078888988521754,62.87178615568883,0.4542452352520078,0.4482063405791211,0.450018008980987,0.4715969661013638,0.46575007208840724,0.46750414029229415,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,10268.0,1539,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.2656125367776892,0.279616813606705,0.2754155305580003
Glock-18 | Gold Toof (Field-Tested),646968272996769605,44478076953,49.73,43.25,0.26547804474831,993,27.2594366,27.2594366,0.0346029714497254,27.476908192534403,27.3691638225057,27.401487133514312,26.52612552282141,26.42210942815268,26.4533142565533,0.44747821852937053,0.44964480549958374,0.44899482940851976,0.4665971139589501,0.4686887305820896,0.46806124559514783,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4325.0,648,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.007977846194165332,0.0040252931165019705,0.005211059039800979
M4A4 | Temukau (Minimal Wear),653726915758889499,50834885667,119.79,104.18,0.09612992405891,896,50.913896,51.896295,0.0317940070708653,65.22464167608264,65.98194864965612,65.75475655758409,63.15088895743861,63.88411810773948,63.66414936264923,0.45550845916952465,0.449186504302061,0.4510830907623,0.4728200270687152,0.4666990724790093,0.4685353588559209,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,10418.0,1561,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.28107740323157804,0.2959516720082887,0.2914893913752755
Glock-18 | Gold Toof (Field-Tested),743785070327209620,45887531580,49.19,42.79,0.31508094072342,592,27.2594366,27.2594366,0.0346029714497254,27.095214298243608,27.04067260303308,27.05703511159624,26.157639371457293,26.104984980968958,26.120781298115457,0.44917230538232145,0.45028110178830894,0.4499484628665127,0.46823258037289506,0.46930300912850254,0.4689818805018203,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4279.0,640,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.006024420246322769,-0.008025257461371076,-0.007425006296856584
M4A4 | Temukau (Minimal Wear),795582712357482691,46568589206,93.47,81.29,0.14961445331573,379,50.913896,51.896295,0.0317940070708653,51.16445154276897,51.19944865145271,51.188949518847586,49.53772860864123,49.57161301900402,49.561447695895176,0.45261098167573577,0.45223656091309816,0.4523488871418895,0.4700146719948515,0.46965215556858864,0.4697609104964676,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8129.0,1218,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.004921162245548312,0.005608540573141636,0.005402327074863639
M4A4 | Temukau (Minimal Wear),636838417169203072,32335670747,102.69,89.3,0.118608109653,13,50.913896,51.896295,0.0317940070708653,56.01525577071383,56.27294068511342,56.19563521079355,54.23430633266342,54.483798411072534,54.408950787549806,0.4545208319143653,0.4520114842232601,0.4527642885305916,0.4718638004414897,0.4694342349686188,0.47016310461048005,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8930.0,1339,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.10019582415601887,0.10525701441338176,0.1037386573361729
