item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),506234592349580844,51293218130,4.79,4.18,0.5221871137619,230,3.6489285,3.6147465,-0.0178488986329156,3.625270019655252,3.625270019655252,3.625270019655252,3.6899770967530263,3.6899770967530263,3.6899770967530263,0.24315865977969686,0.24315865977969686,0.24315865977969686,0.22964987541690474,0.22964987541690474,0.22964987541690474,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,418,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.006483678796322695,-0.006483678796322695,-0.006483678796322695
AK-47 | Frontside Misty (Minimal Wear),528752590503741237,50983777764,57.5,50.0,0.14079298079014,265,26.1577755,25.8159555,-0.0238515191220873,25.74395078802619,25.74359607099043,25.74370248610116,26.357983122524875,26.357619944948954,26.35772889822173,0.5522791167299793,0.5522852857219056,0.5522834350243276,0.5416002935213065,0.5416066096530616,0.5416047148135351,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,5000,750,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.01582033273333238,-0.015833893406171584,-0.015829825204319824
AK-47 | Frontside Misty (Minimal Wear),769688830108732118,49799422789,57.69,50.18,0.14032143354416,258,26.1577755,25.8159555,-0.0238515191220873,25.7472783489465,25.744917831631284,25.745625986825846,26.361390050828106,26.358973231589005,26.35969827736073,0.5536959897911856,0.5537369070613402,0.5537246318802939,0.5430509611574258,0.5430928543666319,0.5430802864038702,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,5018,751,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.015693121575016948,-0.015783363090975274,-0.015756290636187775
AK-47 | Emerald Pinstripe (Battle-Scarred),633460717426693045,50199896360,4.89,4.26,0.65951138734818,287,2.2132845,2.204739,-0.0088720425403899,2.2147578167646964,2.214499734602961,2.214577159251482,2.234407242331694,2.234146870454041,2.234224982017337,0.5470842910501643,0.5471370685883514,0.5471212353268953,0.5430660036131505,0.5431192493959016,0.5431032756610763,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,426,63,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0006656698516150794,0.0005490638925820805,0.0005840456802919801
AK-47 | Emerald Pinstripe (Battle-Scarred),643593206206738004,10871913757,4.89,4.26,0.71329289674759,15,2.2132845,2.204739,-0.0088720425403899,2.2087166484377736,2.2083938684150506,2.2084907024218676,2.228312476502381,2.227986832761565,2.22808452588381,0.5483197037959563,0.5483857119805622,0.5483659095251805,0.5443123769933781,0.5443789708054059,0.5443589926617975,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,426,63,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0020638338913168534,-0.002209671456583788,-0.0021659201870037077
AK-47 | Emerald Pinstripe (Battle-Scarred),646970175469142140,50094931712,4.89,4.26,0.76477992534637,657,2.2132845,2.204739,-0.0088720425403899,2.209081882619217,2.205439913381371,2.206532504152725,2.228680951057019,2.2250066701131646,2.226108954396321,0.5482450137793011,0.5489897927645457,0.5487663590689724,0.544237024323718,0.5449884110198027,0.5447629950109772,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,426,63,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0018988148070356523,-0.0035443191413614553,-0.0030506678410637147
UMP-45 | K.O. Factory (Battle-Scarred),545639912139668210,50987020835,7.94,6.91,0.99110150337219,12,3.6489285,3.6147465,-0.0178488986329156,3.5383301287180413,3.5383301287180413,3.5383301287180413,3.6014854245153205,3.6014854245153205,3.6014854245153205,0.5543664825292139,0.5543664825292139,0.5543664825292139,0.5464124150484484,0.5464124150484484,0.5464124150484484,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,691,103,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.030309821439898996,-0.030309821439898996,-0.030309821439898996
UMP-45 | K.O. Factory (Battle-Scarred),623327618312469062,51089382466,7.94,6.91,0.99618315696716,542,3.6489285,3.6147465,-0.0178488986329156,3.5360654576876422,3.5360654576876422,3.5360654576876422,3.599180331601263,3.599180331601263,3.599180331601263,0.5546517055809015,0.5546517055809015,0.5546517055809015,0.5467027290174732,0.5467027290174732,0.5467027290174732,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,691,103,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.030930461452549036,-0.030930461452549036,-0.030930461452549036
UMP-45 | K.O. Factory (Battle-Scarred),623327618316386186,51038085470,7.94,6.91,0.99627757072449,69,3.6489285,3.6147465,-0.0178488986329156,3.5360233351548978,3.5360233351548978,3.5360233351548978,3.5991374572277013,3.5991374572277013,3.5991374572277013,0.5546570106857811,0.5546570106857811,0.5546570106857811,0.5467081288126321,0.5467081288126321,0.5467081288126321,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,691,103,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.030942005261298505,-0.030942005261298505,-0.030942005261298505
M4A1-S | Nightmare (Field-Tested),623323741198698777,49851298763,20.55,17.88,0.19852292537689,693,8.152407,8.101134,-0.0206197034255445,9.270970569724497,9.061588173390074,9.124402892290401,9.462135233339167,9.248435434089798,9.312545373864609,0.5488578798187593,0.559046804214595,0.5559901268958443,0.5395554630978507,0.5499544800929539,0.5468347749944229,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1788,267,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.13720654154343578,0.11152303526922479,0.1192280871514881
AK-47 | Emerald Pinstripe (Battle-Scarred),655976740740297728,29853857217,4.96,4.32,0.89170944690704,310,2.2132845,2.204739,-0.0088720425403899,2.2264246489905353,2.2249742583029533,2.2254093755092277,2.246177583189352,2.2447143245738896,2.245153302158528,0.5511240627035211,0.5514164801808562,0.5513287549376558,0.5471416162924694,0.5474366281101029,0.5473481245648129,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,432,64,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0059369452912786565,0.005281633835574871,0.005478227272286007
M4A1-S | Nightmare (Field-Tested),634582109731969782,43845558222,18.54,16.13,0.30355221033096,813,8.152407,8.101134,-0.0206197034255445,8.220564732587828,8.217423232030539,8.218365682197724,8.390070339364279,8.386864061997187,8.387825945207313,0.5566038439812391,0.5567732884557421,0.5567224551133914,0.5474611467441057,0.5476340851134203,0.5475822036026261,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1613,241,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.008360442822325646,0.007975096438455228,0.008090700353616352
AK-47 | Emerald Pinstripe (Battle-Scarred),740411727741131345,48836309705,4.98,4.34,0.85076957941055,574,2.2132845,2.204739,-0.0088720425403899,2.217502601273274,2.21477490299597,2.2155932124791606,2.2371763786851955,2.2344244801527378,2.2352500497124748,0.5547183531579771,0.555266083735749,0.5551017645624176,0.5507677954447399,0.5513203855114985,0.5511546084914709,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,434,64,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.001905810695947009,0.0006733897047441692,0.0010431160021050212
M4A1-S | Nightmare (Field-Tested),652599041013737820,47651647476,18.81,16.37,0.28406530618668,471,8.152407,8.101134,-0.0206197034255445,8.255058002013834,8.253299921026795,8.253827345322906,8.425274849776027,8.423480517680437,8.424018817309113,0.5611346091433368,0.5612280743739078,0.5612000348047366,0.5520853349401367,0.5521807273960426,0.552152109659271,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1637,244,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.0125914962309701,0.012375844462475305,0.012440539993023744
AK-47 | Frontside Misty (Minimal Wear),774189363543672495,11520737790,59.99,52.18,0.11162962019444,902,26.1577755,25.8159555,-0.0238515191220873,26.20774409080034,26.205874438218505,26.20643533399306,26.832838600128838,26.830924353492694,26.83149862748354,0.5631314537289491,0.5631626197996582,0.5631532699784454,0.5527114752437267,0.5527433846725672,0.552733811843915,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,5218,781,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.001910276766475892,0.001838800788641486,0.0018602435819918078
AK-47 | Emerald Pinstripe (Battle-Scarred),806842345593502805,23889240292,5.0,4.36,0.6801677942276,806,2.2132845,2.204739,-0.0088720425403899,2.212073245712079,2.2123844608660885,2.212291096319886,2.231698853650495,2.23201282991859,2.2319186370381616,0.5575853508575842,0.5575231078267823,0.5575417807360228,0.553660229269901,0.553597434016282,0.5536162725923677,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,436,64,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0005472655177954433,-0.0004066531590996526,-0.0004488368667083898
UMP-45 | K.O. Factory (Battle-Scarred),738156022583886786,44997276659,8.18,7.12,0.88888883590698,967,3.6489285,3.6147465,-0.0178488986329156,3.5812630658945093,3.5812630658945093,3.5812630658945093,3.6451846673354646,3.6451846673354646,3.6451846673354646,0.5621927792305002,0.5621927792305002,0.5621927792305002,0.5543784025262268,0.5543784025262268,0.5543784025262268,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,712,106,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.01854391888070442,-0.01854391888070442,-0.01854391888070442
UMP-45 | K.O. Factory (Battle-Scarred),738156022583886138,44997340305,8.18,7.12,0.88888883590698,702,3.6489285,3.6147465,-0.0178488986329156,3.5812630658945093,3.5812630658945093,3.5812630658945093,3.6451846673354646,3.6451846673354646,3.6451846673354646,0.5621927792305002,0.5621927792305002,0.5621927792305002,0.5543784025262268,0.5543784025262268,0.5543784025262268,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,712,106,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.01854391888070442,-0.01854391888070442,-0.01854391888070442
M4A1-S | Nightmare (Field-Tested),635708640171603823,49641734079,18.92,16.46,0.28251880407333,693,8.152407,8.101134,-0.0206197034255445,8.258251495836872,8.256044104547813,8.25670632193453,8.428534192494586,8.426281285451804,8.426957157564638,0.5635173627993197,0.5636340325291853,0.5635990316102257,0.5545172202698422,0.5546362956949364,0.5546005730674082,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1646,246,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.012983220273088902,0.012712454683360698,0.012793684360279159
AK-47 | Emerald Pinstripe (Battle-Scarred),623324374960635903,50495989035,5.21,4.54,0.48710668087006,497,2.2132845,2.204739,-0.0088720425403899,2.294406224840656,2.294766748201034,2.2946585911929205,2.3147622944723776,2.315126016411346,2.315016899829655,0.5596149280536169,0.5595457297118936,0.5595664892144107,0.5557078129611559,0.5556380006888012,0.5556589443705076,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,454,67,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.03665219037166512,0.03681508102597478,0.036766213829681885
AK-47 | Emerald Pinstripe (Battle-Scarred),738161095822717366,17881616495,5.08,4.42,0.91649597883224,952,2.2132845,2.204739,-0.0088720425403899,2.2401106763788206,2.2359351052790934,2.2371877766090114,2.259985033594835,2.2557724166506805,2.2570362017339267,0.559033331421492,0.559855294236399,0.559608705391927,0.5551210563789695,0.555950311682937,0.5557015350917467,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,442,66,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.012120527830389973,0.010233932998262823,0.010799911447900967
M4A1-S | Nightmare (Field-Tested),649221341299999496,49668476346,18.89,16.43,0.30349200963974,845,8.152407,8.101134,-0.0206197034255445,8.220650864237776,8.21757082794672,8.218494838834035,8.390158247023304,8.387014701297387,8.38795776501516,0.5648146710302925,0.5649777221838688,0.564928806837796,0.555841278611789,0.5560076918317953,0.5559577678657935,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1643,246,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.008371008002639648,0.007993201019860705,0.008106543114694387
AK-47 | Frontside Misty (Minimal Wear),801214027507646620,11858941230,59.98,52.17,0.12094956636429,110,26.1577755,25.8159555,-0.0238515191220873,25.997811831029072,26.002675852408238,26.001216645994486,26.617899137049292,26.622879172727394,26.62138516202396,0.566558655701416,0.5664775616470783,0.5665018898633797,0.5562204211895749,0.5561373929188497,0.5561623014000674,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,5217,781,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.00611533916448397,-0.005929389813432833,-0.005985174618748175
