item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
AWP | Chrome Cannon (Field-Tested),529878490337571024,50554459454,41.89,36.43,0.20191557705402,912,24.9056944,24.4091216,0.0175037828033718,26.137897957284807,26.116698221870692,26.123058142494923,25.680385868503798,25.65955720865386,25.665805806608837,0.3760349019507089,0.3765409830061902,0.3763891586895459,0.3869566515038483,0.3874538742264535,0.38730470740967204,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3643,546,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,0.04947477221453443,0.04862357187963763,0.04887893198010668
AWP | Chrome Cannon (Field-Tested),633460717429324717,51134436404,39.36,34.23,0.26480972766876,46,24.9056944,24.4091216,0.0175037828033718,24.542286429448993,24.53616975021682,24.538004753986474,24.11270357828978,24.106693964082364,24.10849684834459,0.3764663000648122,0.3766217035005889,0.3765750824698558,0.38738049851906053,0.3875331818068505,0.3874873768205135,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3423,513,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.014591360703077162,-0.014836954306448978,-0.014763276225437433
AWP | Chrome Cannon (Field-Tested),625579418054912614,49618757954,39.36,34.23,0.2649559378624,501,24.9056944,24.4091216,0.0175037828033718,24.541111798600106,24.535142106484443,24.536933014119143,24.111549507924142,24.105684308002676,24.107443867979118,0.3764961433282493,0.3766478123352529,0.37660231163315183,0.3874098194124964,0.38755883363814336,0.38751412937044927,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3423,513,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.014638523846975986,-0.014878215702974316,-0.014806308146174816
MP7 | Bloodsport (Minimal Wear),503981618192212977,50981517167,64.94,56.48,0.14302197098732,715,39.6059616,40.4278752,0.0146763126417692,40.330076605140405,40.33726927199294,40.33511147193718,39.738179792016865,39.745266897041944,39.74314076553442,0.37896401901539256,0.37885326036352107,0.37888648795908253,0.38807853723411045,0.3879694041108416,0.3880021440478223,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5648,846,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01828298003350098,0.018464585694920665,0.01841010399649476
AWP | Chrome Cannon (Field-Tested),655978715567834597,51097284361,38.84,33.79,0.3271891772747,193,24.9056944,24.4091216,0.0175037828033718,24.195460286169997,24.183677335479334,24.187212220686533,23.771948204493267,23.76037150001228,23.763844511356574,0.3770478814065398,0.3773512529485239,0.3772602414859286,0.38795189998730006,0.38824996137970447,0.3881605429619832,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3379,505,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.028516936826704295,-0.02899003950360315,-0.028848108700533493
MAC-10 | Disco Tech (Field-Tested),633460107056776272,34569400612,7.87,6.85,0.35281938314438,506,4.8287424,4.8544272,0.0161585543605337,4.8891157866068635,4.8893066155250455,4.889249366849591,4.810114743394033,4.810302488792767,4.810246165173147,0.37876546548832735,0.3787412178494224,0.37874849214109385,0.3888037174848751,0.38877986165276146,0.3887870184023955,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,685,102,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.012502921383187319,0.012542440765745694,0.01253058495097818
MP7 | Cirrus (Factory New),624453446268711822,19879313362,28.66,24.93,0.05060634762049,838,18.2533312,18.1677152,0.0218367176893063,17.990348146913174,17.87052403046602,17.906471265400164,17.597497993296695,17.48029044225277,17.515452707565945,0.372283735278675,0.3764646186159798,0.3752103536147884,0.3859909981403805,0.39008058470855655,0.38885370873810376,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2493,373,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.01440740050160425,-0.020971907283092638,-0.019002555248646122
MAC-10 | Disco Tech (Field-Tested),627831217919161448,51170111540,7.96,6.93,0.29771295189857,129,4.8287424,4.8544272,0.0161585543605337,4.934956687270069,4.93483047965672,4.934868341940725,4.855214921371936,4.855090753091169,4.855128003575399,0.3800305669258708,0.38004642215367834,0.38004166558533603,0.39004837671206827,0.39006397574231544,0.3900592960332413,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,693,103,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.021996262892397964,0.02197012614645171,0.021977967170235587
AWP | Chrome Cannon (Field-Tested),524248990821124179,51169411839,44.27,38.5,0.18481674790382,426,24.9056944,24.4091216,0.0175037828033718,27.823768484659134,27.330667650307223,27.478597900612794,27.336747284332358,26.852277579885104,26.997618491219278,0.3714983400799835,0.38263682741569416,0.379295281214981,0.38249949662678207,0.3934430182994104,0.3901599617976219,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3850,577,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,0.11716493576903154,0.09736621719357554,0.10330583276621234
MP7 | Bloodsport (Minimal Wear),660482407765416910,48542234179,64.98,56.51,0.134132578969,274,39.6059616,40.4278752,0.0146763126417692,40.24440335585434,40.19390559276238,40.20905492168997,39.65376391012236,39.60400726798924,39.61893426062918,0.3806647683001795,0.3814418960793725,0.3812087577456146,0.3897543257906686,0.3905200481996116,0.3902903314769286,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5651,847,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.016119839793369374,0.014844835701764108,0.015227336929245688
AWP | Chrome Cannon (Field-Tested),519745391309378348,50834048793,38.94,33.87,0.33890679478645,842,24.9056944,24.4091216,0.0175037828033718,24.167570002476324,24.152488053414867,24.157012638133306,23.744546106267695,23.72972814836686,23.734173535737114,0.37936389310538454,0.37975120561338294,0.37963501186098336,0.3902273727203981,0.39060790579437954,0.390493745872185,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3387,507,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.029636772445247546,-0.030242334724268276,-0.030060666040562057
MP7 | Cirrus (Factory New),669488905373220615,27814636127,29.04,25.26,0.03694690018892,871,18.2533312,18.1677152,0.0218367176893063,18.54164570807112,17.896569680702473,18.090092488913065,18.136757025248833,17.505767340977975,17.695064246259232,0.3615135775457603,0.38372693936974955,0.3770629308225528,0.3754560253013487,0.397184320214257,0.3906658317403846,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2526,378,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.01579517212020542,-0.01954500881995329,-0.008942954537905674
MAC-10 | Disco Tech (Field-Tested),594038385459418069,43066163031,8.12,7.07,0.23984241485596,352,4.8287424,4.8544272,0.0161585543605337,5.012172213127,5.019095867771127,5.017018771377889,4.931182755956831,4.937994534351017,4.935951000832762,0.3827374121764777,0.38188474534838335,0.38214054539681164,0.3927114832565478,0.3918725942917466,0.3921242609811869,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,707,105,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.03798707777971323,0.039420919983457293,0.03899076732233407
MP7 | Bloodsport (Minimal Wear),529878490337745192,51082113939,66.79,58.09,0.11112836748362,725,39.6059616,40.4278752,0.0146763126417692,41.203172490694094,41.201094252411664,41.2017177238964,40.598461849387924,40.59641411198027,40.597028433202574,0.38309368931435706,0.38312480532397575,0.3831154705210901,0.39214759920066,0.3921782585419933,0.39216906073959323,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5809,870,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.040327537223438764,0.04027506435828265,0.04029080621782949
MP7 | Bloodsport (Minimal Wear),696510501842602434,25721091030,65.44,56.91,0.14583164453506,833,39.6059616,40.4278752,0.0146763126417692,40.33882670299008,40.32271359917207,40.327547530317474,39.746801470694855,39.7309248478261,39.73568783468673,0.38357538656799994,0.38382161370458323,0.38374774556360824,0.39262222691480964,0.3928648403449556,0.39279205631591185,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5691,853,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018503908840584227,0.018097073526730525,0.018219124120886637
AWP | Chrome Cannon (Field-Tested),653726915740546743,49497746084,39.1,34.0,0.34935700893402,834,24.9056944,24.4091216,0.0175037828033718,24.149716436062054,24.143263505182357,24.14519938444627,23.727005044802205,23.72066506462307,23.722567058676812,0.3823601934510984,0.3825252300464871,0.38247571906787037,0.39317122647564695,0.3933333743063153,0.39328472995711483,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3400,510,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.03035361920838268,-0.03061271380643149,-0.030534985427016846
AWP | Chrome Cannon (Field-Tested),628957117782392041,51189065936,39.36,34.23,0.30688446760178,21,24.9056944,24.4091216,0.0175037828033718,24.267668448974526,24.266301250366688,24.26671140994904,23.842892451299434,23.841549183839078,23.841952164077185,0.3834433829020699,0.3834781186390577,0.3834676979179614,0.3942354560137339,0.39426958374392584,0.3942593454248683,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3423,513,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.025617673644364555,-0.025672568664992238,-0.025656100158803933
MP7 | Bloodsport (Minimal Wear),628955142975410119,19468131101,65.64,57.09,0.13971032202244,362,39.6059616,40.4278752,0.0146763126417692,40.308479272038646,40.33841626637752,40.329435168075854,39.71689942812794,39.74639705777834,39.73754776888321,0.3859159160262242,0.38545983750186597,0.38559666105917345,0.3949284060309577,0.3944790210576121,0.3946138365496159,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5709,855,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.017737674927166696,0.018493545839763734,0.01826678456598462
MP7 | Cirrus (Factory New),650348605659173938,9060456940,29.0,25.22,0.05229778587818,586,18.2533312,18.1677152,0.0218367176893063,18.00164685939296,17.924924445806038,17.947941169882114,17.60854997898181,17.533502931080825,17.55601704545112,0.3792535565726566,0.38189915704117106,0.3811054769006168,0.3928086214144204,0.3953964506523854,0.39462010188099583,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2522,378,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.013788405954472664,-0.01799160660570063,-0.01673064641033224
AWP | Chrome Cannon (Field-Tested),497227393134892481,50581595692,39.12,34.02,0.37556320428848,563,24.9056944,24.4091216,0.0175037828033718,24.10758171154877,24.101127295639504,24.103063620412286,23.68560783735528,23.679266398140214,23.681168829904735,0.3837530237334158,0.3839180139151456,0.3838685168606266,0.39453967695922076,0.3947017791886448,0.3946531485198176,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3402,510,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.03204538992702128,-0.032304544151176,-0.032226797883929584
MP7 | Bloodsport (Minimal Wear),572661512510021401,50953522808,66.01,57.4,0.12047772109509,514,39.6059616,40.4278752,0.0146763126417692,40.56553491015503,40.5368398468183,40.54544836581932,39.970182437332994,39.941908511717074,39.95039068940184,0.385463794725723,0.38589850254782154,0.38576809020119196,0.39448292020401465,0.3949112481182083,0.39478274974395033,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5740,861,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.02422800183079085,0.0235034880915074,0.023720842213292435
MP7 | Bloodsport (Minimal Wear),556898911198882189,50924077274,66.06,57.45,0.12000297009945,212,39.6059616,40.4278752,0.0146763126417692,40.58960112195367,40.567975930604916,40.574463488009535,39.993895445883176,39.97258763260359,39.97897997658746,0.38556462122383184,0.3858919780411003,0.3857937709959198,0.3945822669409147,0.3949048193671876,0.3948080536393058,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5745,861,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.024835642974356274,0.024289634482827782,0.02445343703028633
