item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.78,12.86,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.1537730286649669,0.1394219596983599,0.14372728038834193,0.19296111932543691,0.17927463682415,0.18338058157453607,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1286,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
Glock-18 | Mirror Mosaic (Battle-Scarred),769688830124047202,46763152319,7.6,6.61,0.84659838676453,451,3.9982672,4.1181296,0.0466219057581521,4.05588808010265,4.045794110076857,4.048822301084595,3.8667948482664922,3.857171478359967,3.8600584893319247,0.46633051577596707,0.4676586697267293,0.46726022354150065,0.4912112041754615,0.49247743705789904,0.4920975671931678,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,661,99,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.014411463071465118,0.011886876914293479,0.012644252761444971
AWP | Asiimov (Battle-Scarred),635710542396872701,48914854504,139.0,120.88,0.45375075936317,353,68.4243072,69.648616,0.0448032045710894,73.0158262104851,73.35338276472694,73.2521157984544,69.74448321184963,70.06691615073746,69.9701862690711,0.4747062862555028,0.4722778218364968,0.47300636116219863,0.4982411279723048,0.4959214665414572,0.4966173649707115,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,12088,1812,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.06710362440447332,0.0720369086137703,0.0705569233509812
Glock-18 | Mirror Mosaic (Battle-Scarred),650347875198308726,50777598676,7.74,6.74,0.66508829593658,658,3.9982672,4.1181296,0.0466219057581521,4.081628349448987,4.0851529659242445,4.084095580981668,3.891335057201175,3.894695349339289,3.8936872616978553,0.472657835988503,0.47220245918291415,0.4723390722245907,0.4972435326613469,0.4968093863902727,0.49693963027159493,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,674,100,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.020849319287362156,0.02173085528757164,0.021466394487508797
Glock-18 | Mirror Mosaic (Battle-Scarred),637962976199720035,50153226315,9.11,7.93,0.99097061157227,111,3.9982672,4.1181296,0.0466219057581521,4.807194604214548,4.799983295797358,4.802146688322514,4.58307403041576,4.576198926939989,4.57826145798272,0.47231672840674555,0.47310831001126685,0.4728708355299106,0.4969183281651197,0.4976730047266751,0.49744660175820854,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,793,118,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.20231949585924303,0.20051588743177487,0.20105696996001535
Glock-18 | Mirror Mosaic (Battle-Scarred),655974838469122076,49991071732,9.11,7.93,0.99003636837006,993,3.9982672,4.1181296,0.0466219057581521,4.732245950155068,4.8279314489558205,4.799225799315595,4.511619625442542,4.602844083935784,4.575476746387811,0.48054380349560166,0.4700404556579779,0.47319146000926504,0.5047618413345178,0.4947481795899249,0.4977522781133028,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,793,118,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.1835742118873567,0.2075059538181493,0.2003264312389115
Glock-18 | Mirror Mosaic (Battle-Scarred),632332842695035255,50706441302,7.86,6.84,0.93457555770874,119,3.9982672,4.1181296,0.0466219057581521,4.1382636902743295,4.140502396110221,4.139830784359454,3.945329950503977,3.9474642836073675,3.9468239836763503,0.4735033472933423,0.4732185246679109,0.47330397145554026,0.49804962461781466,0.49777808096598386,0.4978595440615331,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,684,102,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03501429075933938,0.03557420977522994,0.03540623407046277
AWP | Asiimov (Battle-Scarred),642466575822825120,40234701763,130.0,113.05,0.59032881259918,920,68.4243072,69.648616,0.0448032045710894,68.34482476252458,68.19419374983862,68.23938305364442,65.28275759731393,65.13887533670409,65.18204001488705,0.47427057874981093,0.4754292788473953,0.47508166881811986,0.4978249415591236,0.4989317281791993,0.49859969219317657,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,11305,1695,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.0011616111397825305,-0.003363036610495292,-0.0027026089692814637
Glock-18 | Mirror Mosaic (Battle-Scarred),529878490338321912,50788371406,7.87,6.85,0.47267562150955,935,3.9982672,4.1181296,0.0466219057581521,4.143910942918918,4.135475461679703,4.138006106051467,3.950713917467977,3.9426717144401215,3.9450843753484777,0.47345477218311083,0.4745266249453999,0.47420506911671323,0.49800331417179455,0.4990251951156135,0.4987186308324679,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,685,102,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03642671578300668,0.03431693151465788,0.03494986679516252
AWP | Asiimov (Battle-Scarred),631205040532006145,49095677992,131.41,114.28,0.52230703830719,665,68.4243072,69.648616,0.0448032045710894,68.75422433206477,68.86573399339149,68.83228109499346,65.6738147541887,65.78032842534734,65.74837432399974,0.4767961012703389,0.4759475382893883,0.4762021071836735,0.5002373125775155,0.4994267679373918,0.49966993132942894,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,11428,1713,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0048216364266639574,0.006451315496716857,0.005962411775700988
Glock-18 | Mirror Mosaic (Battle-Scarred),791079746698859101,48895776972,7.97,6.94,0.96179950237274,752,3.9982672,4.1181296,0.0466219057581521,4.170085438103755,4.182499658725654,4.178775392539085,3.9756681078050398,3.9875035538030437,3.9839529200036425,0.4767772348677848,0.47521961622011866,0.4756869018144184,0.5011708773142987,0.49968587781643115,0.5001313776657914,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,694,103,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.04297317550556789,0.04607807570380871,0.045146605644336466
Glock-18 | Mirror Mosaic (Battle-Scarred),631205040547056341,50401145060,9.34,8.13,0.9952267408371,334,3.9982672,4.1181296,0.0466219057581521,4.924369757902505,4.88392892291322,4.896061173410006,4.69478625513128,4.6562308489396464,4.6677974707971375,0.4727655505457704,0.4770954043990129,0.47579644824304,0.49734622536067663,0.5014742131756267,0.5002358168311416,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,813,121,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.23162597985009725,0.22151138946222007,0.22454576657858322
AWP | Asiimov (Battle-Scarred),740409725317091041,11996251937,130.07,113.11,0.56401169300079,490,68.4243072,69.648616,0.0448032045710894,67.87526452356352,67.9377637938141,67.91901401273891,64.8342351617975,64.8939342644575,64.87602453365947,0.4781635694352001,0.47768306455128695,0.47782721601646105,0.5015435137864419,0.5010845370611401,0.5012222300787308,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,11311,1696,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.008024088206427415,-0.007110680781374604,-0.0073847030088904485
P2000 | Turf (Factory New),633460717421534713,20200210323,34.5,30.0,0.06467892974615,145,18.1934,18.150592,0.0521816768145743,18.118662652567465,18.15172760031142,18.141808115988233,17.17320045371889,17.204540017045783,17.195138148047715,0.47482137238934885,0.4738629681069153,0.4741504893916454,0.5022260738052495,0.5013176806653397,0.5015901986073126,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,61,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,3000,450,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,-0.004107937352695815,-0.002290522919771977,-0.002835747249649128
AWP | Asiimov (Battle-Scarred),503981618184905661,26937486019,133.82,116.38,0.63689851760864,742,68.4243072,69.648616,0.0448032045710894,69.5620235913178,69.62465244508338,69.6058637889537,66.44542201797704,66.5052448983953,66.48729803426981,0.48018215818773125,0.47971415001432227,0.4798545524663451,0.5034716632941485,0.5030246233866738,0.5031587353589163,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,11638,1744,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.016627371731982817,0.017542672979864424,0.017268082605499942
AWP | Asiimov (Battle-Scarred),737032025571810828,42332424225,134.06,116.59,0.63459712266922,314,68.4243072,69.648616,0.0448032045710894,69.51558656738864,69.58335507890077,69.56302452544713,66.40106552153065,66.46579778655801,66.44637810704981,0.4814591483858822,0.48095363957257375,0.48110529221656617,0.5046914402392164,0.5042085798406832,0.5043534379602431,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,11659,1747,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.015948709048655745,0.01693912479834022,0.01664200007343488
AWP | Asiimov (Battle-Scarred),659353171997391685,50019421134,159.0,138.27,0.87056082487106,700,68.4243072,69.648616,0.0448032045710894,44.071702678722716,98.8608533150698,82.42410812416567,42.09714916781167,94.43157027992227,78.73124394628908,0.7228194800080332,0.37823362694924656,0.4816093828668826,0.7352380555483542,0.4060907529564637,0.5048349437340309,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,13827,2073,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.3559057521780401,0.4448206691535168,0.2046027427540497
AWP | Asiimov (Battle-Scarred),646971516266072204,51127876314,131.58,114.42,0.54527324438095,472,68.4243072,69.648616,0.0448032045710894,68.23373947234349,68.15022068068191,68.17527631818038,65.17664928411367,65.09687240196043,65.1208054666064,0.4814277285883608,0.48206246632708694,0.4818720450054691,0.5046614281493109,0.50526772760328,0.5050858377670893,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,11442,1716,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.002785088157334232,-0.004005689360024486,-0.00363950899921741
Glock-18 | Mirror Mosaic (Battle-Scarred),722392155668994419,47346947506,7.87,6.85,0.87666636705399,568,3.9982672,4.1181296,0.0466219057581521,4.082062821195979,4.085010684428858,4.084126325458994,3.891749273047324,3.8945597012783715,3.893716572809057,0.481313491588821,0.48093892192771814,0.48105129282604897,0.5054956451019919,0.5051385385923289,0.5052456705452278,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,685,102,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.020957984297792758,0.02169526949796116,0.021474083937910643
AWP | Asiimov (Battle-Scarred),749414564647476887,2235403118,132.75,115.44,0.52772653102875,63,68.4243072,69.648616,0.0448032045710894,68.60230880183768,68.64834881381285,68.6345368102203,65.5287055265399,65.57268279844008,65.55948961687002,0.483221779270526,0.48287496185451717,0.48297900707931984,0.5063750996117522,0.5060438207273816,0.5061432043926928,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,11544,1731,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0026014381310047797,0.0032742986079198843,0.003072440464845353
Glock-18 | Mirror Mosaic (Battle-Scarred),658229174547034305,50763346990,7.96,6.93,0.91182851791382,967,3.9982672,4.1181296,0.0466219057581521,4.118695599401878,4.119956141754782,4.11957797904891,3.926674161320048,3.927875934786171,3.9275154027463333,0.48257592972338215,0.4824175701313087,0.4824650780089309,0.5066992259648181,0.5065482493987222,0.506593542368551,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,693,103,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.030120147898539097,0.030435420062666585,0.03034083841342834
AWP | Asiimov (Battle-Scarred),622198475039789970,35824476107,138.0,120.0,0.71156877279282,35,68.4243072,69.648616,0.0448032045710894,71.42772393136822,71.19948497772454,71.26795666381763,68.22753300402383,68.00951988691133,68.07492382204506,0.48240779759878105,0.4840617030599671,0.4835655314216114,0.5055975869273636,0.507177392123831,0.5067034505648909,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,12000,1800,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.04389400279332629,0.040558361367296764,0.041559053795105626
Glock-18 | Mirror Mosaic (Battle-Scarred),634586617423960467,50995919824,8.0,6.97,0.46433728933334,223,3.9982672,4.1181296,0.0466219057581521,4.145029180163063,4.135992833439523,4.138703737456586,3.9517800203607107,3.943164965342513,3.9457494818479733,0.4818713524796171,0.4830008958200597,0.48266203281792674,0.5060274974549112,0.5071043793321859,0.5067813147690033,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,697,103,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03670639625162218,0.03444633051025784,0.03512435023266714
