item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
M4A4 | Temukau (Field-Tested),525374890918583779,49322804037,51.08,44.42,0.35759964585304,556,30.0716145,29.712703500000003,0.0502193790367002,29.521664674036025,29.505402432282462,29.51028110480853,28.03910500597625,28.023659443905295,28.02829311252658,0.4220504175012524,0.42236878558569957,0.4222732751603655,0.45107468664885964,0.4513770664858008,0.4512863525347185,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4442,666,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.018288004655153244,-0.0188287884482403,-0.018666553310314183
M4A4 | Temukau (Field-Tested),622200377517829302,50835236836,51.08,44.42,0.35650274157524,208,30.0716145,29.712703500000003,0.0502193790367002,29.524296045423604,29.50061798599101,29.50772140382079,28.04160423152673,28.019115269535632,28.025861958132964,0.4219989027912372,0.42246245133142113,0.42232338676936587,0.4510257589755926,0.4514660283959352,0.45133394756983236,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4442,666,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.018200501159536878,-0.018987890191562218,-0.018751673481954615
M4A4 | Neo-Noir (Field-Tested),572661512499441109,50563258422,51.61,44.89,0.32789421081543,485,30.268161000000003,30.114342000000004,0.0507236376720948,29.83612448811726,29.825963746655184,29.82901196909381,28.322727720042487,28.313082368348812,28.31597597385692,0.4218925694997624,0.4220894449398337,0.4220303823078122,0.45121628134000225,0.45140317054158474,0.45134710378110987,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4489,672,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.014273629371891593,-0.014609320115114274,-0.014508612892147473
M4A4 | Neo-Noir (Field-Tested),639090217020712713,40366122269,51.45,44.75,0.35317987203598,675,30.268161000000003,30.114342000000004,0.0507236376720948,29.73338100152402,29.726234539185516,29.728378477887066,28.22519575683637,28.21841178906416,28.220446979395824,0.4220917200869967,0.4222306212014477,0.4221889508671125,0.4514053302850074,0.45153718582965674,0.4514976291662619,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4475,670,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.017668070368595655,-0.0179041753086515,-0.017833343826634745
M4A4 | Neo-Noir (Field-Tested),507359315994716851,50889657185,52.18,45.39,0.29098534584045,379,30.268161000000003,30.114342000000004,0.0507236376720948,30.132728976251123,30.13671985793695,30.1355225934312,28.60428734958833,28.608075799237533,28.60693926434277,0.42252340022516055,0.42244691724919603,0.42246986214198545,0.45181511403625274,0.4517425105550492,0.45176429159941034,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4539,679,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.004474405423867025,-0.004342554609216356,-0.004382109853611558
M4A4 | Temukau (Field-Tested),622200377510462694,47615014577,51.3,44.61,0.33222132921219,784,30.0716145,29.712703500000003,0.0502193790367002,29.60378716873259,29.594115348223557,29.597016894376267,28.11710335998421,28.107917252295294,28.110673084601967,0.42292812536583635,0.4231166598786831,0.42306009952482904,0.4519083165695086,0.4520873829961931,0.4520336630681877,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4461,669,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.015557107227063126,-0.01587873347393575,-0.015782245599873967
M4A4 | Neo-Noir (Field-Tested),598557211245600939,47669180886,52.0,45.22,0.30629941821098,107,30.268161000000003,30.114342000000004,0.0507236376720948,29.996150090271808,29.989216753026184,29.99129675419987,28.474636241535087,28.46805458837577,28.470029084323563,0.4231509598024652,0.4232842932110349,0.423244293188464,0.4524108415089406,0.45253741176200435,0.4524994406860853,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4522,678,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.008986700900930051,-0.00921576461066853,-0.009147045497746984
M4A4 | Neo-Noir (Field-Tested),628955142939605131,19420196124,51.87,45.11,0.31618535518646,270,30.268161000000003,30.114342000000004,0.0507236376720948,29.924746706933625,29.90313733482008,29.909620146454145,28.406854697541913,28.386341431389777,28.39249541123542,0.42308180630550174,0.42349841266974975,0.4233734307604753,0.45234519572890086,0.4527406703028768,0.45262202793068396,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4511,676,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.011345727051814618,-0.012059657842441233,-0.01184547860525325
M4A4 | Temukau (Field-Tested),749418927020056095,37943913813,51.36,44.67,0.33189657330513,481,30.0716145,29.712703500000003,0.0502193790367002,29.604418758282268,29.595313381303733,29.598044994397295,28.117703231498894,28.109055120898116,28.11164955407835,0.42358997744777516,0.42376726282508304,0.4237140772118907,0.4525369308508782,0.4527053130666254,0.45265479840190126,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4467,669,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.015536104379022614,-0.01583889414039498,-0.01574805721198327
M4A4 | Neo-Noir (Field-Tested),634585276475900878,37635465388,54.24,47.18,0.23560212552547,371,30.268161000000003,30.114342000000004,0.0507236376720948,31.26751916966667,31.264801081245036,31.26561650777153,29.68151685639922,29.678936639309846,29.679710704436662,0.4235339386123401,0.42358405086200157,0.42356901718710305,0.4527743942404274,0.452821964614494,0.4528076935022739,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4718,706,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.03301681161490672,0.03292701136501272,0.03295395143998092
M4A4 | Neo-Noir (Field-Tested),649222707041882332,50489837015,51.75,45.0,0.33003067970276,811,30.268161000000003,30.114342000000004,0.0507236376720948,29.822308337924323,29.81589993238273,29.817822454045206,28.30961237524596,28.303529027345114,28.305354031715368,0.42372351037827394,0.42384734430178295,0.4238101941247303,0.4529543502367931,0.4530719028532345,0.4530366370683021,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4500,675,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.01473008756877166,-0.014941808576255204,-0.01487829227401014
USP-S | Royal Guard (Factory New),743798298790374083,51180539372,16.72,14.55,0.0557948499918,279,9.0496845,9.74187,0.0493578218949512,9.617394626785543,9.61369527947897,9.614805083670943,9.142700975703201,9.139184220122113,9.14023924679644,0.42479697208220435,0.42501822491154484,0.42495184906274264,0.4531877406876076,0.45339807295920376,0.4533349732777249,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1455,217,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.0627325877256321,0.062323805816542045,0.06244644038926907
M4A4 | Temukau (Field-Tested),623325643439257363,48275685250,51.35,44.66,0.3787337243557,234,30.0716145,29.712703500000003,0.0502193790367002,29.46826781738456,29.56175060379517,29.533705767871986,27.988389706308332,28.07717784523478,28.050541403556846,0.42612915642873306,0.4243086542591009,0.4248548049099905,0.4549485938401493,0.4532195161590111,0.45373823946335257,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4466,669,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.020063661118542183,-0.016954989104586708,-0.01788759070877335
USP-S | Royal Guard (Factory New),648097416169198916,51332254567,19.35,16.83,0.03041090629995,939,9.0496845,9.74187,0.0493578218949512,11.256697248500048,11.058389317850494,11.11788169704536,10.701091190583195,10.512571307455,10.569127272393459,0.4182585401291965,0.4285070119973905,0.42543247043693233,0.44697203149440856,0.4567146611134367,0.4537918722277282,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1683,252,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.2438773140102342,0.2219640715486265,0.2285380442871088
M4A4 | Temukau (Field-Tested),658230515420566550,50971435856,51.87,45.11,0.28401979804039,602,30.0716145,29.712703500000003,0.0502193790367002,29.829059280992123,29.817128452534256,29.82070770107162,28.33106244665178,28.31973077699046,28.32313027788886,0.4249265609988023,0.4251565750427172,0.42508757082954274,0.4538063920059421,0.45402485488740196,0.4539593160229639,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4511,676,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.008065919407415719,-0.008462666594297494,-0.00834364243823296
M4A4 | Temukau (Field-Tested),789960193672623698,49863249291,51.37,44.68,0.35958984494209,473,30.0716145,29.712703500000003,0.0502193790367002,29.51681156977287,29.516811566923135,29.516811567778053,28.03449562159559,28.03449561888897,28.03449561970095,0.4254076003548205,0.42540760041029524,0.4254076003936528,0.45426327386420884,0.4542632739168976,0.454263273901091,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4468,669,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.01844938954731317,-0.01844938964207813,-0.01844938961364864
M4A4 | Temukau (Field-Tested),797835146346389927,48053374207,52.01,45.23,0.27748414874077,929,30.0716145,29.712703500000003,0.0502193790367002,29.905162114680085,29.869443326954116,29.880158963271906,28.403343443289,28.369418430902574,28.3795959346185,0.42501130331320736,0.42569807100645807,0.4254920406984828,0.4538868786139396,0.45453915726009275,0.45434347366624683,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4523,678,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.005535199492528536,-0.00672299031519856,-0.006366653068397553
M4A4 | Neo-Noir (Field-Tested),587284259437808242,47877010430,55.75,48.49,0.21175274252892,935,30.268161000000003,30.114342000000004,0.0507236376720948,32.08967886311457,32.02553791496086,32.04478019940697,30.46197361944807,30.40108613350845,30.419352379290338,0.4244003791369584,0.42555088941774244,0.4252057363335072,0.4535968857498104,0.454689037963974,0.45436139229972483,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4849,726,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.060179337063608555,0.05806024736556853,0.058695974274980536
M4A4 | Neo-Noir (Field-Tested),756172324036909181,48692486998,55.75,48.49,0.21196492016315,236,30.268161000000003,30.114342000000004,0.0507236376720948,32.07822741295134,32.01649329590772,32.035013531020816,30.45110302849374,30.39250029043505,30.410081111852662,0.4246057863147741,0.4257131247370812,0.425380923210389,0.4537918739283634,0.454843044117757,0.45452769306093876,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4849,726,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.05980100386512898,0.05776143109281466,0.05837330292450895
M4A4 | Temukau (Field-Tested),786571076483688835,46022083905,51.86,45.1,0.28810796141624,840,30.0716145,29.712703500000003,0.0502193790367002,29.79508684867993,29.773028469094104,29.77964598296985,28.29879608879467,28.277845467334203,28.28413065377234,0.4254707510860021,0.4258960958524083,0.4257684924224865,0.45432325320488487,0.45472723742124566,0.4546060421563375,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4510,676,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.00919563701244144,-0.009929165289941286,-0.009709106806691332
M4A4 | Temukau (Field-Tested),494975741572167282,51257118878,51.87,45.11,0.29031553864479,365,30.0716145,29.712703500000003,0.0502193790367002,29.778368996543254,29.74521348009055,29.755160135026358,28.282917796811127,28.25142732980632,28.26087446990776,0.42590381730203863,0.42654302139790723,0.4263512601691467,0.45473457110447024,0.4553416747675666,0.45515954366863776,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4511,676,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.00975157165095826,-0.010854123575887505,-0.010523357998408731
