item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),520871291132504280,51113903326,4.8,4.19,0.97709083557129,973,3.640383,3.5805645000000004,-0.0385274235537743,4.324978742015773,3.9085322918941183,4.033466226930615,4.491609029870484,4.059117970977527,4.188865288645415,0.09896276208004728,0.18572243918872533,0.15969453605612172,0.06424811877698244,0.15435042271301513,0.12731973153220522,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,419,61,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.18805596609361513,0.07365963743213799,0.10797853603058113
UMP-45 | Wild Child (Well-Worn),527626690790567744,49001738219,4.72,4.11,0.40365713834763,51,2.8456515,2.7431055,-0.0313024901027788,2.7603031322305207,2.767903030665703,2.765623061135148,2.846707493707836,2.8545452878885675,2.852193949634348,0.41519001435794045,0.41357986638438493,0.41406291077645163,0.39688400557037373,0.3952234559558119,0.3957216208401805,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,411,61,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.029992558037932267,-0.02732185207299521,-0.028123063862476327
Five-SeveN | Heat Treated (Battle-Scarred),659356343381695726,45767780198,6.0,5.22,0.46441304683685,618,3.640383,3.5805645000000004,-0.0385274235537743,3.4914921030847457,3.487790519487782,3.488900994566871,3.6260102981749496,3.622166102098926,3.6233193609217333,0.41808464948587576,0.4187015800853696,0.4185165009055215,0.39566495030417503,0.396305649650179,0.3961134398463778,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,522,78,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.04089978909231653,-0.04191660067421965,-0.04161155719964871
UMP-45 | Wild Child (Well-Worn),625576990050638522,50569678678,4.68,4.08,0.42951673269272,716,2.8456515,2.7431055,-0.0313024901027788,2.7384029393233456,2.7374226382496563,2.737716728571763,2.8241217702289347,2.8231107832905886,2.8234140793720925,0.4148711668112509,0.4150806328526375,0.41501779304022146,0.3965551773015097,0.3967712001515836,0.39670639329656143,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,408,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03768857875838075,-0.03803306966799808,-0.037929722395112886
UMP-45 | Wild Child (Well-Worn),503981618198305869,38953874981,4.73,4.12,0.39779236912727,195,2.8456515,2.7431055,-0.0313024901027788,2.7602638856781576,2.768662936454999,2.7661432212219466,2.8466670186406557,2.855328980621312,2.852730392027115,0.4164346964739625,0.41465899863530686,0.4151917079869035,0.3981676493360137,0.3963363677333379,0.3968857522141407,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,412,61,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.030006349801387156,-0.02705481101427944,-0.027940272650411754
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525874,50874838674,6.1,5.31,0.48989981412888,954,3.640383,3.5805645000000004,-0.0385274235537743,3.536330976792498,3.5414087345791176,3.539885407243132,3.672576698161715,3.677850088873283,3.676268071659813,0.4202736103618856,0.4194411910526036,0.4196909168453882,0.39793824620299756,0.3970737559224127,0.397333103006588,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,531,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.028582713194601227,-0.027187871556614274,-0.02760632404801036
Five-SeveN | Heat Treated (Battle-Scarred),630081042869277232,50653197919,7.02,6.11,0.97846007347107,0,3.640383,3.5805645000000004,-0.0385274235537743,4.35438989241353,3.9533501964481523,4.073662105237766,4.522153316116819,4.105662593923107,4.230609810581221,0.37971653954223217,0.436844701360662,0.4197062528151331,0.355818615937775,0.415147778643432,0.3973490298317348,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,611,91,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.19613510238168091,0.08597095317941893,0.11902019794009754
M4A4 | Desolate Space (Battle-Scarred),501730992843892481,50605050586,17.94,15.6,0.85794270038605,154,10.493874,10.42551,-0.0382189074235017,10.396096273898644,10.392922726732758,10.393874790882524,10.793423714956589,10.790128878285365,10.791117329286733,0.4205074540747691,0.42068435191010267,0.42063128255950255,0.3983598821094433,0.398543540786769,0.39848844318357124,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,78,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1560,234,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009317600544980447,-0.009620019572108519,-0.009529293863970096
M4A4 | Desolate Space (Battle-Scarred),631208210994022714,46276735822,17.91,15.59,0.73376619815826,119,10.493874,10.42551,-0.0382189074235017,10.369110588829601,10.368107375177258,10.36840833927296,10.765406666488131,10.764365111106084,10.764677577720697,0.4210435182116359,0.4210995323742458,0.4210827281254629,0.3989164340319301,0.3989745889946352,0.3989571425058237,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,78,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1559,232,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.011889166114477816,-0.011984766047576142,-0.011956086067646643
Five-SeveN | Heat Treated (Battle-Scarred),624451543317757002,50582143324,6.24,5.43,0.71827077865601,708,3.640383,3.5805645000000004,-0.0385274235537743,3.610482140330075,3.6101490130120197,3.6102489512074363,3.749584714983909,3.749238753128574,3.7493425416851744,0.4213970928958214,0.42145047868397123,0.4214344629475263,0.39910501362437356,0.3991604562293952,0.3991438234478887,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,543,81,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.008213657648089547,-0.00830516651351798,-0.008277713853889451
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425953,50699982458,6.11,5.32,0.48633885383606,311,3.640383,3.5805645000000004,-0.0385274235537743,3.530362439729368,3.5353836687467726,3.533877300041551,3.666378208743157,3.6715928927776758,3.67002848756732,0.4221992733667156,0.42137746829021727,0.42162400981316683,0.39993810004203656,0.39908463293327734,0.39934067306590504,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,532,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.030222248667415488,-0.028842935277202324,-0.029256729294266273
UMP-45 | Wild Child (Well-Worn),659356415334117550,51146716798,4.72,4.11,0.40878573060036,121,2.8456515,2.7431055,-0.0313024901027788,2.747257786208099,2.748001632336152,2.747778478497736,2.8332537958706596,2.834020926234774,2.83379078712554,0.4179538588542163,0.41779626433556105,0.41784354269115764,0.39973436528163986,0.3995718376621241,0.39962059594797883,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,411,61,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03457686712230953,-0.03431546964336574,-0.03439388888704887
M4A4 | Desolate Space (Battle-Scarred),766303520263070060,39339867510,17.98,15.64,0.8413097858429,810,10.493874,10.42551,-0.0382189074235017,10.392726794202664,10.387610413528876,10.389145327731011,10.789925457428042,10.78461353427494,10.786207111220868,0.42198404926570277,0.4222686088137444,0.422183240949332,0.39989291115528136,0.400188346258346,0.40009971572742675,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,78,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1564,234,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009638690706343113,-0.010126249511965321,-0.00997998187027866
UMP-45 | Wild Child (Well-Worn),625577443226515430,50408386211,4.71,4.1,0.42842575907707,905,2.8456515,2.7431055,-0.0313024901027788,2.739649551468457,2.7387244892815854,2.739002007937647,2.825407404438381,2.82445338550156,2.8247395911826065,0.4183334285629603,0.41852983242429187,0.4184709112658923,0.40012581646743506,0.4003283682586921,0.400267602721315,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,410,61,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03725050257613855,-0.037575581802063274,-0.037478058034285854
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525766,50879598802,6.1,5.31,0.48027658462524,912,3.640383,3.5805645000000004,-0.0385274235537743,3.520046869221553,3.5233580262671103,3.522364679153443,3.655665205881189,3.6591039332766933,3.6580723150580416,0.422943136193188,0.4224003235627688,0.4225631673518946,0.4007106219866903,0.40014689618414856,0.4003160139249111,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,531,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.033055898453115184,-0.03214633562811657,-0.03241920447561615
UMP-45 | Wild Child (Well-Worn),503982792709832731,46107725038,4.72,4.11,0.42444089055061,930,2.8456515,2.7431055,-0.0313024901027788,2.7436637517925764,2.7447349858016814,2.74441361559895,2.8295472592284163,2.830652025529489,2.8303205956391673,0.4187153068236067,0.4184883504657454,0.4185564373731038,0.4005196484685558,0.4002855878115489,0.40035580600865095,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,411,61,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03583985888905347,-0.03546341292962911,-0.035576346717456415
M4A4 | Desolate Space (Battle-Scarred),714524901191208051,28884415724,18.03,15.69,0.94132769107819,618,10.493874,10.42551,-0.0382189074235017,10.395918742200491,10.411528027232935,10.406845241723202,10.793239398190899,10.809445253042943,10.80458349658733,0.42340994219631223,0.4225442025938473,0.4228039244745867,0.4013733001558015,0.4004744729316172,0.4007441210988725,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,78,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1569,234,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009334518195997865,-0.007847051791079746,-0.008293291712555183
UMP-45 | Wild Child (Well-Worn),657104543571024804,50863904020,4.73,4.12,0.42029610276222,408,2.8456515,2.7431055,-0.0313024901027788,2.7468214429501745,2.74605101107052,2.7462821406344164,2.832803793982223,2.8320092456662804,2.832247610161063,0.41927665053907526,0.4194395325432305,0.4193906679419839,0.4010985636401221,0.40126654425660035,0.4012161500716569,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,412,61,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.0347302039795897,-0.03500094404725233,-0.034919722026953544
UMP-45 | Wild Child (Well-Worn),653724940902304249,44838418407,4.75,4.14,0.40775179862976,701,2.8456515,2.7431055,-0.0313024901027788,2.7510024051643387,2.7512782020579043,2.751195462989835,2.837115630724716,2.8374000607478127,2.837314731740884,0.42084159891277084,0.42078353640886224,0.4208009551600348,0.40271249879479665,0.4026526187899342,0.4026705827913929,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,414,61,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.033260957933767064,-0.03316403921636059,-0.033193114831582535
Five-SeveN | Heat Treated (Battle-Scarred),645845544483529125,48200390414,6.28,5.47,0.75425058603287,322,3.640383,3.5805645000000004,-0.0385274235537743,3.6160981690057534,3.6094209556410166,3.6114241196504375,3.7554171147750655,3.748482645582867,3.750562986340526,0.42418818964876537,0.4252514401845515,0.42493246502381565,0.40200364414409784,0.40310785898362,0.4027765945317634,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,547,81,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.00667095495013752,-0.008505161231382306,-0.007954899347008871
Five-SeveN | Heat Treated (Battle-Scarred),639090145042963917,49209146211,6.16,5.37,0.49040219187737,956,3.640383,3.5805645000000004,-0.0385274235537743,3.5371678663256683,3.5422510806582714,3.54072611635849,3.673445830892397,3.6787248883766073,3.677141171131344,0.4257844372847941,0.424959240152878,0.42520679929245286,0.40366139108889654,0.4028044012375638,0.40306149819296366,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,537,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.028352822676716034,-0.02695648214534808,-0.027375384304758468
Five-SeveN | Heat Treated (Battle-Scarred),628954689749181991,50492298868,6.24,5.43,0.54808640480042,520,3.640383,3.5805645000000004,-0.0385274235537743,3.5793965349753663,3.5828758007889747,3.581832021044892,3.717301461345274,3.72091477430654,3.71983078041816,0.4263787604206144,0.4258211857709977,0.4259884581658827,0.40427861196389847,0.403699555399593,0.4038732723688847,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,543,81,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.01675276063662362,-0.01579701894306874,-0.016083741451135204
Five-SeveN | Heat Treated (Battle-Scarred),512989991892668267,51117718532,6.29,5.48,0.73985767364502,525,3.640383,3.5805645000000004,-0.0385274235537743,3.6104701513508997,3.6092066728634826,3.6095857164097076,3.749572264100255,3.7482601070420025,3.748653754159478,0.42599838611273455,0.4261992570964257,0.4261389958013183,0.40388358281394987,0.40409219283910935,0.40402960983156155,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,548,81,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.008216950977163663,-0.008564023932788727,-0.008459902046101208
