item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Temukau (Minimal Wear),B,531009462445417286,52454308740,72.88,63.39,0.11610855907202,332,50.9404312,50.629924,0.0317940070708653,56.61888006434849,56.800839156406,56.74625142878875,54.818738991238114,54.99491287463614,54.94206070961674,0.223121843244395,0.22062514878696482,0.22137415712419384,0.24782191285348354,0.24540459831728667,0.24612979267814572,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,6339,949,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.11147233603213978,0.11504433351569283,0.11397273427062692
Desert Eagle | Crimson Web (Field-Tested),B,612073076611882019,49224409216,19.87,17.29,0.34910088777542,293,9.0909608,9.0737104,0.011118842783954,9.090465909518366,9.0892124904873,9.08958851619662,8.989390448237538,8.98815096577562,8.988522810514196,0.5425029738541336,0.5425660548320432,0.5425471305386704,0.5475898113619759,0.5476521909524097,0.5476334770752795,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1729,258,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,-5.4437643338288364e-05,-0.00019231295252072021,-0.00015095035976599066
Desert Eagle | Crimson Web (Field-Tested),B,525377425227557485,3992827385,19.86,17.28,0.35498139262199,769,9.0909608,9.0737104,0.011118842783954,9.08284477577983,9.081766024112104,9.082089649612422,8.981854052686876,8.980787295489346,8.981107322648606,0.542656355700915,0.5427106735089575,0.5426943781665448,0.547741487780117,0.5477952016369916,0.5477790874799292,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1728,258,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,-0.000892757586213552,-0.001011419594713851,-0.0009758209921637612
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,536637692542110504,52057738852,7.86,6.84,0.11908736824989,406,3.5449572000000003,3.4328296,-0.0342703861313588,3.431328733867343,3.4328579701072224,3.4323991992352583,3.548921694520603,3.550503338276909,3.550028845150017,0.5634441814418139,0.5632496221237631,0.5633079899191784,0.5484832449719335,0.5482820180309276,0.5483423861132295,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,684,102,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.03205355092373388,-0.03162216736855896,-0.03175158243511143
Desert Eagle | Crimson Web (Field-Tested),B,645841739336800071,1388630799,19.98,17.39,0.33656412363052,847,9.0909608,9.0737104,0.011118842783954,9.107408973231742,9.106736941878966,9.106938551284799,9.006145124689207,9.005480565547387,9.005679933289933,0.5441737250634764,0.544207360266318,0.5441972697054656,0.5492419857512909,0.5492752469696003,0.5492652686041075,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1739,259,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,0.0018092887642570277,0.001735365735926057,0.0017575426444253483
Desert Eagle | Crimson Web (Field-Tested),B,493851593632444478,51627276879,19.95,17.36,0.35146695375443,148,9.0909608,9.0737104,0.011118842783954,9.087386594393534,9.0864369842345,9.08672186728221,8.98634537153346,8.985406319940491,8.98568803541838,0.5444919000303993,0.5445394995371178,0.5445252196851023,0.5495566229807789,0.5496036932360655,0.5495895721594797,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1736,259,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,-0.00039316038041499674,-0.0004976169037601558,-0.00046627994675660806
Desert Eagle | Crimson Web (Field-Tested),B,532135362330743530,51240754153,19.98,17.39,0.3509701192379,732,9.0909608,9.0737104,0.011118842783954,9.08803141189408,9.0870197600823,9.087323255625835,8.986983019409594,8.985982615995262,8.986282737019561,0.5451435729782743,0.545194206202087,0.5451790162349432,0.5502010500796,0.5502511203205575,0.5502360992482702,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1739,259,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,-0.0003222308588018617,-0.00043351192513109844,-0.0004001276052323274
Desert Eagle | Crimson Web (Field-Tested),B,624452177325219364,445169804,19.98,17.39,0.35145199298859,310,9.0909608,9.0737104,0.011118842783954,9.087406006844912,9.086454608683853,9.086740028132171,8.986364568140845,8.985423748426363,8.985705994340707,0.5451748745322866,0.5452224920578652,0.5452082068001917,0.5502320035965543,0.5502790916703522,0.5502649652482129,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1739,259,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,-0.00039102502290918684,-0.0004956782253583112,-0.00046428226462357386
Desert Eagle | Crimson Web (Field-Tested),B,549023225945329118,11111950666,19.98,17.39,0.35210308432579,938,9.0909608,9.0737104,0.011118842783954,9.086561912030382,9.08564362283864,9.085919109596162,8.98552985868385,8.984621779805263,8.984894203468839,0.545217121520001,0.5452630819400079,0.5452492938140059,0.5502737808466541,0.5503192302399769,0.55030559542198,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1739,259,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,-0.0004838749243774224,-0.0005848861609170714,-0.0005545827899551767
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,541142561554581399,52372428051,7.85,6.83,0.13318052887917,888,3.5449572000000003,3.4328296,-0.0342703861313588,3.4086842690422587,3.4096941300939614,3.409391171778451,3.5255011951422253,3.5265456645221085,3.5262323237081437,0.565772704580604,0.5656440598606418,0.5656826532766304,0.5508915674978057,0.5507585140736168,0.5507984301008735,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,683,102,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.03844134731943769,-0.03815647475406441,-0.0382419365236764
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,789960193661374382,30258284145,7.9,6.88,0.11406382918358,591,3.5449572000000003,3.4328296,-0.0342703861313588,3.4313489570703872,3.4300785013788473,3.4304596380863095,3.548942610780624,3.5476286160819726,3.5480228144915684,0.5656520307505839,0.5658128479267281,0.565764602773885,0.550766758129035,0.5509330865719022,0.550883188039042,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,688,102,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.03204784614313907,-0.03240623007272209,-0.03229871489384718
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,553526191146583185,51632788904,7.89,6.87,0.12622782588005,722,3.5449572000000003,3.4328296,-0.0342703861313588,3.4213483595924576,3.4214462739567084,3.4214168996474332,3.5385992889655817,3.5387005588929035,3.5386701779147067,0.5663690292024768,0.5663566192703792,0.5663603422500084,0.5515083283947297,0.5514954931694672,0.551499343737046,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,687,102,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.03486892321507929,-0.03484130246855776,-0.03484958869251422
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,551275025782203007,27548663116,7.88,6.86,0.14165282249451,883,3.5449572000000003,3.4328296,-0.0342703861313588,3.397748716474115,3.3955386169819963,3.3962016468296317,3.5141908769650114,3.511905036509909,3.5125907886464396,0.5688136146606453,0.5690940841393406,0.5690099432957321,0.5540366907404808,0.554326772016509,0.5542397476337005,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,686,102,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.04152616667018864,-0.042149615520888084,-0.04196258086567825
Desert Eagle | Crimson Web (Field-Tested),B,658226638296599773,4197382845,20.17,17.55,0.37294176220894,865,9.0909608,9.0737104,0.011118842783954,9.06000787974472,9.06071835230467,9.060505210536684,8.959271076508454,8.959973649435709,8.95976287755753,0.550817655937297,0.5507824317151875,0.5507929989818203,0.5558120438022581,0.5557772112327364,0.555787661003593,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1755,262,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,-0.0034048018615677965,-0.0033266503244992226,-0.003350095785619795
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,640213688821176652,48142683647,8.0,6.97,0.10995434224606,77,3.5449572000000003,3.4328296,-0.0342703861313588,3.432386450903501,3.4335958788933745,3.4332330504964124,3.550015659928008,3.5512665354820925,3.550891272815867,0.5709516936370624,0.5708005151383282,0.5708458686879485,0.5562480425089991,0.5560916830647384,0.5561385908980166,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,697,103,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.031755178622889804,-0.031414010049719554,-0.031516360621670625
Desert Eagle | Crimson Web (Field-Tested),B,555778625385007935,11851255806,20.32,17.68,0.37241443991661,439,9.0909608,9.0737104,0.011118842783954,9.06066972424919,9.061310383568147,9.06111818577246,8.95992556206793,8.960559097996642,8.960369037218028,0.5541008993971855,0.5540693708873943,0.5540788294403318,0.5590587813942948,0.5590276034450472,0.5590369568298215,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1768,264,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,-0.003331999380176623,-0.0032615272559367156,-0.003282668893208688
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,523127528078492634,52191861432,7.97,6.94,0.14663061499596,546,3.5449572000000003,3.4328296,-0.0342703861313588,3.3929371038461205,3.3912831546477706,3.3917793394072753,3.509214368514341,3.507503737838322,3.5080169270411274,0.5742864361548154,0.574493958011572,0.5744317014545451,0.5596970679404842,0.5599117016514026,0.5598473115381271,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,694,103,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.04288347858018703,-0.043350042520183166,-0.04321007333818433
Desert Eagle | Crimson Web (Field-Tested),B,637960439970746917,50318202754,20.38,17.73,0.37161090970039,489,9.0909608,9.0737104,0.011118842783954,9.061679618328325,9.062215940421805,9.06205504379376,8.960924227293573,8.961454586106012,8.96129547846228,0.5553641011615149,0.5553377850627181,0.5553456798923572,0.5603079378168021,0.5602819143225706,0.56028972137084,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1773,265,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,-0.003220911663338738,-0.0031619165686200203,-0.003179615097035636
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,534387162143681868,51705105393,8.0,6.97,0.13973328471184,803,3.5449572000000003,3.4328296,-0.0342703861313588,3.399419128863614,3.398395599009384,3.398702657965653,3.515918535032097,3.5148599284145456,3.5151775103998113,0.5750726088920483,0.575200550123827,0.5751621677542933,0.5605101831209879,0.5606425089481818,0.5606028112000236,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,697,103,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.04105495861455984,-0.041343687024096125,-0.041257068501235235
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,642464673411590678,17969517162,8.16,7.1,0.10090792179108,354,3.5449572000000003,3.4328296,-0.0342703861313588,3.47025602148149,3.4475117171925382,3.454335008479224,3.5891830353123333,3.56565927493311,3.572716403046877,0.5747235267792292,0.5775108189715027,0.5766746313138207,0.5601491378293709,0.5630319516013346,0.5621671074697454,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,710,106,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.02107251916003685,-0.027488479355254756,-0.02556369129668938
Desert Eagle | Crimson Web (Field-Tested),B,761804993883870023,49228197699,20.7,18.0,0.30905744433403,914,9.0909608,9.0737104,0.011118842783954,9.151941183157945,9.150887750937823,9.151203780603861,9.050182187974418,9.049140468701534,9.049452984483402,0.5578772375286016,0.5579281279740183,0.5579128608403932,0.5627931310157286,0.5628434556182833,0.5628283582375169,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1800,270,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,0.0067078039933848605,0.0065919271082792545,0.006626690173810936
Desert Eagle | Crimson Web (Field-Tested),B,529879235107136232,5157965296,20.7,18.0,0.32322031259537,311,9.0909608,9.0737104,0.011118842783954,9.12810191498987,9.126627050124831,9.127069509584341,9.026607984881188,9.025149518806712,9.025587058629053,0.5590288929956584,0.5591001425060468,0.5590787676529303,0.5639319814067059,0.5640024387049898,0.5639813015155046,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1800,270,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,0.004085499410565013,0.003923265198198996,0.0039719354619088005
