item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Evil Daimyo (Field-Tested),646971516272111024,41976356030,4.28,3.73,0.16814525425434,421,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,373,55,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.04170784378308407,0.037859912513709425,0.03901429189452182
SSG 08 | Bloodshot (Field-Tested),661604338031787322,46842675577,36.48,31.73,0.23827493190765,526,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3173,475,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.08176662907398594,0.07543509234893854,0.07733455336645276
SSG 08 | Bloodshot (Field-Tested),625576174795008643,49280260229,38.57,33.55,0.25568550825119,824,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3355,502,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.043219672848184745,0.042052025484821696,0.04240231969383061
SSG 08 | Bloodshot (Field-Tested),622197841285553304,46124232756,39.0,33.92,0.32224345207214,473,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3392,508,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.01074228594904616,0.010695322047870395,0.010709411218223124
SSG 08 | Bloodshot (Field-Tested),626703343139423872,49342035933,39.15,34.05,0.34167319536209,753,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3405,510,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.0036564699986554663,0.004842337121859217,0.004486576984898092
SSG 08 | Bloodshot (Field-Tested),711132533782821984,40069093633,40.25,35.0,0.29238384962082,374,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3500,525,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.02257646268867245,0.022376829774273285,0.022436719648593034
SSG 08 | Bloodshot (Field-Tested),645841739330768595,22541099460,42.17,36.68,0.20669192075729,335,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3668,549,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.23996213684949882,0.2889569596279914,0.27425851279444363
SSG 08 | Bloodshot (Field-Tested),644715839426993136,47766812610,42.58,37.03,0.3316011428833,455,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3703,555,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.007835937586730145,0.00747876559957437,0.007585917195721103
SSG 08 | Bloodshot (Field-Tested),637962976215731251,50884011222,42.81,37.23,0.21181109547615,536,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3723,558,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.20960458540325888,0.2041510123339703,0.20578708425475686
SSG 08 | Bloodshot (Field-Tested),651472687890333639,39774273902,42.83,37.25,0.3335981965065,291,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3725,558,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.007202413316076199,0.0069980679440571625,0.007059371555662874
SSG 08 | Bloodshot (Field-Tested),728021032375824684,45368308208,45.36,39.45,0.32788980007172,750,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3945,591,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.008984358730917888,0.0085728046758085,0.008696270892341316
SSG 08 | Bloodshot (Field-Tested),797826269412733310,47412325836,46.0,40.0,0.23350274562836,372,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,4000,600,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.1002445197510423,0.09175662645973813,0.09430299444712939
SSG 08 | Bloodshot (Field-Tested),758421586404510172,40069093623,46.0,40.0,0.31360918283463,937,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,4000,600,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.013958509593532063,0.013905957234784674,0.01392172294240889
SSG 08 | Bloodshot (Field-Tested),753920524149843578,48291625312,46.59,40.52,0.19208452105522,189,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,4052,607,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.37668476918854904,0.3863652441787371,0.3834611016816807
SSG 08 | Bloodshot (Field-Tested),728021655181281543,20836198309,47.5,41.31,0.22330336272717,363,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,4131,619,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.1434313088096366,0.14094200395149722,0.14168879540893903
SSG 08 | Bloodshot (Field-Tested),730275616710690858,45614089488,57.06,49.62,0.1879645884037,919,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,4962,744,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.42178132451135236,0.42220067478125634,0.4220748697002851
SSG 08 | Bloodshot (Field-Tested),728022923417314573,27708224605,59.07,51.38,0.23566743731499,890,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,5138,769,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.09028373607006694,0.08399306551426738,0.08588026668100725
Desert Eagle | Printstream (Minimal Wear),623327618337326090,51199313458,60.44,52.57,0.08242319524288,413,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5257,787,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.11891839634694884,0.07978003076695017,0.09152154044094978
Desert Eagle | Printstream (Minimal Wear),635712517311980227,36078628732,60.45,52.58,0.14655458927155,857,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5258,787,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.008645865175956474,-0.009664980091507173,-0.009359245616841965
Desert Eagle | Printstream (Minimal Wear),626705318054305715,51170758043,60.49,52.6,0.14500693976879,859,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5260,789,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.008139519889117607,-0.008614511250587244,-0.008472013842146353
Desert Eagle | Printstream (Minimal Wear),636838417175057788,51174944420,60.54,52.65,0.14039735496044,331,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5265,789,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.006552673765898278,-0.006480691359615881,-0.0065022860815006
Desert Eagle | Printstream (Minimal Wear),625579418061598858,50956662679,60.56,52.67,0.14870952069759,493,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5267,789,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.009286223558246235,-0.009898282673644187,-0.009714664939024802
Desert Eagle | Printstream (Minimal Wear),654852815726348863,47889654668,61.06,53.1,0.13984391093254,293,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5310,796,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.0064043532089864625,-0.006395278259094212,-0.006398000744061888
Desert Eagle | Printstream (Minimal Wear),632334817632320147,48921577316,61.29,53.3,0.14086797833443,495,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5330,799,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.006672614963706774,-0.006623055146689015,-0.0066379230917943425
Desert Eagle | Printstream (Minimal Wear),661608215066785024,51133318652,61.9,53.83,0.14680336415768,367,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5383,807,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.008722712267230315,-0.009805847553136501,-0.009480906967364646
Desert Eagle | Printstream (Minimal Wear),661608215066781928,51133163875,61.9,53.83,0.13878987729549,377,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5383,807,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.006145096890365209,-0.00626538072801789,-0.006229295576722086
Desert Eagle | Printstream (Minimal Wear),626705318039851607,47358636925,62.0,53.92,0.14399255812168,605,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5392,808,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.007751771303899929,-0.008012269088637856,-0.007934119753216479
Desert Eagle | Printstream (Minimal Wear),652601015911836468,51045285153,62.02,53.94,0.10761644691229,280,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5394,808,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.005934190551312588,0.0031876967131224806,0.004011644864579513
Desert Eagle | Printstream (Minimal Wear),651475115895277410,50393883154,62.02,53.94,0.1068280339241,162,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5394,808,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.008034540713632613,0.00338511595504628,0.00477994338262218
Desert Eagle | Printstream (Minimal Wear),630083017730560518,33695275473,62.02,53.94,0.14310245215893,957,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5394,808,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.0073609300340578025,-0.007580738059927745,-0.007514795652166762
Desert Eagle | Printstream (Minimal Wear),631208917649595638,48672514011,62.26,54.15,0.14132381975651,174,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5415,811,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.006800040631186087,-0.006745411468757687,-0.006761800217486207
SSG 08 | Bloodshot (Field-Tested),788829837592434179,49792303855,63.25,55.0,0.24334421753883,969,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,74,129,3.4256124278032347,0.965704445552182,0.015549965698605,,5500,825,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.06826205025927902,0.06159297968756704,0.06359370085908063
Desert Eagle | Printstream (Minimal Wear),625579418041971046,32692745570,63.63,55.34,0.11104729026556,985,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,176,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.002612263546255099,0.0025497628589373432,0.00256851306513267
