item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),493849693293643780,50695437194,4.46,3.89,0.19625046849251,406,3.0849255,3.0336525,0.0732800275650087,4.241759202106769,4.217951885458569,4.225094080453029,3.9309229708522553,3.9088602550242846,3.9154790697726756,0.048932914325836574,0.05427087769987238,0.05266948868766175,0.11862713658021184,0.1235739338510573,0.12208989466980369,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,389,57,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.37499566913585713,0.36727836230034355,0.3695935543509976
AK-47 | Safari Mesh (Factory New),627831217893506624,43300860580,28.75,25.0,0.06552613526583,82,12.6729765,13.6984365,0.0684658312295816,13.760188252174647,13.732388441201415,13.740728384493387,12.818085525613986,12.792189051807062,12.79995799394914,0.5213847564460992,0.5223517063929943,0.5220616214089256,0.5541535469351657,0.5550542938501891,0.5547840697756821,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,2500,375,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08578977102771755,0.08359614185360606,0.0842542306058395
M4A1-S | Blood Tiger (Factory New),655977374704530121,39247106208,52.53,45.69,0.05009098351002,495,25.345953,25.345953,0.0743167964490589,25.074898487921782,25.081077084862823,25.079223505780508,23.211412361014084,23.217131784423916,23.215415957400964,0.5226556541419802,0.5225380337928265,0.5225733198975726,0.5581303567292197,0.5580214775476124,0.5580541413020947,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4569,684,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.010694192957677252,-0.010450422406179757,-0.010523553571629006
AK-47 | Steel Delta (Factory New),644716473206815541,48002988210,42.81,37.23,0.06535439193249,467,20.4664725,20.492109000000003,0.0779898926252908,20.51226451804891,20.50806124435577,20.509322226463716,18.91251521078471,18.908639749955576,18.909802388204323,0.5208534333555499,0.520951617744551,0.5209221624278506,0.5582220226399273,0.5583125496389728,0.5582853915392589,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3723,558,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0022374162449787503,0.002032042617787398,0.002093654705944804
M4A1-S | Blood Tiger (Factory New),652596508248243164,50116125989,53.99,46.96,0.03271170705557,387,25.345953,25.345953,0.0743167964490589,25.375159531146153,25.385575991064766,25.382451053089177,23.48935896540757,23.49900130739469,23.49610860479855,0.5300026017568781,0.5298096686226197,0.5298675485628972,0.5649313027336995,0.564752707771908,0.5648062862604455,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4696,703,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.001152315367512632,0.0015632866937282013,0.0014399952958635306
AK-47 | Steel Delta (Factory New),803465827316607513,30144859254,59.83,52.03,0.00345286307856,312,20.4664725,20.492109000000003,0.0779898926252908,29.252894105271636,27.754462234611793,28.203991795809742,26.9714640350225,25.58989470506173,26.004365504049957,0.5110664531961953,0.5361112780442622,0.5285978305898422,0.5491983280123266,0.5722899096596735,0.5653624351654696,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,5203,780,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.42930806006123623,0.35609408189964314,0.3780582753481211
M4A1-S | Blood Tiger (Factory New),774190804181754665,49196020802,54.56,47.45,0.03428199514747,641,25.345953,25.345953,0.0743167964490589,25.41354654134787,25.417663014806482,25.416428072768902,23.524893175985838,23.528703726324338,23.52756056122279,0.5342091909577004,0.5341337423972419,0.5341563769653794,0.5688252717011393,0.568755430235991,0.5687763826755354,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4745,711,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.002666837634705235,0.0028292491036529923,0.002780525662968665
MP9 | Orange Peel (Factory New),626705318048031095,49721981284,15.43,13.42,0.06693339347839,989,6.887673,7.0329465,0.051451795289797,7.010131202595128,7.015689182238247,7.01402178834531,6.649447367004584,6.654719378616881,6.6531377751331915,0.5456817107845024,0.5453215047156029,0.5454295665362728,0.569057202397629,0.5687155295776487,0.5688180314236428,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,1342,201,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.017779328750817263,0.018586274673354303,0.018344190896593192
M4A1-S | Blood Tiger (Factory New),644717741652199713,916598786,60.0,52.19,0.00666162511334,160,25.345953,25.345953,0.0743167964490589,31.379381431545017,26.360927887234347,27.86646395052755,29.04736632899951,24.401868175230433,25.795517621361157,0.4770103094742497,0.5606512018794276,0.5355589341578741,0.5158772278500081,0.5933021970794927,0.5700747063106474,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,5219,781,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.23804306871179853,0.04004485004901366,0.09944431564784914
M4A1-S | Blood Tiger (Factory New),651471872639380220,50431145050,53.99,46.96,0.05756347998977,895,25.345953,25.345953,0.0743167964490589,25.0154439256103,24.996933044565022,25.002486308878606,23.156376271307874,23.13924105964133,23.144381623141292,0.5366652356804908,0.5370080932660675,0.5369052359903944,0.5710987910481964,0.5714161685563748,0.5713209553039212,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4696,703,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.013039915066113324,-0.013770243929473878,-0.013551145270465711
M4A1-S | Blood Tiger (Factory New),794459337179638105,38075846,54.56,47.45,0.04283261299133,589,25.345953,25.345953,0.0743167964490589,25.1081743148402,25.105357806309243,25.106202758868527,23.24221523507673,23.23960804043697,23.240390198828894,0.5398061892441313,0.5398578114679391,0.5398423248007969,0.5740063190051918,0.5740541048307007,0.5740397690830481,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4745,711,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.009381327471087915,-0.009492450084270231,-0.009459113300315536
AK-47 | Steel Delta (Factory New),795582903029609503,47918179341,44.81,38.98,0.05588162690401,146,20.4664725,20.492109000000003,0.0779898926252908,20.674343434877898,20.705697388509517,20.69629120242003,19.061953610293386,19.090862272447897,19.082189673801544,0.538622105894267,0.5379223970428584,0.538132309698281,0.5746049183152558,0.5739597796820376,0.5741533212720031,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3898,583,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.010156656691958053,0.011688623357518937,0.011229033357850672
AK-47 | Safari Mesh (Factory New),645845616424052337,47494926206,29.82,25.94,0.06267300993204,606,12.6729765,13.6984365,0.0684658312295816,13.597588708215333,13.5702993424905,13.578486152207953,12.666618494589398,12.641197517972643,12.648823810957673,0.5440111097177956,0.54492624606001,0.5446517051573456,0.5752307681224212,0.5760832488942775,0.5758275046627206,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,2594,388,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.0729593563292201,0.07080600539979703,0.07145201067862395
M4A1-S | Blood Tiger (Factory New),622201646456579796,33504523373,56.31,48.98,0.02575185894966,521,25.345953,25.345953,0.0743167964490589,25.766516501022867,25.765576912113033,25.76585878878598,23.851631539015035,23.85076177734296,23.851022705844578,0.5424166844073368,0.5424333704117735,0.5424283646104426,0.5764228105307222,0.5764382564847637,0.5764336226985514,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4898,733,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.016592925151516804,0.016555854582111312,0.01656697575293296
MP9 | Orange Peel (Factory New),572661512503012993,47689905230,16.41,14.28,0.06325034797192,953,6.887673,7.0329465,0.051451795289797,7.359182544174094,7.290730252855825,7.311265940251306,6.980539390411001,6.915609092372757,6.93508818178423,0.5515428065707438,0.5557141832507115,0.5544627702467211,0.5746167342833028,0.5785734861442562,0.5773864605859702,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,1428,213,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.06845701649513448,0.05851863943828711,0.06150015255534132
AK-47 | Safari Mesh (Factory New),596305411405315273,51057433499,30.27,26.33,0.06734463572502,469,12.6729765,13.6984365,0.0684658312295816,13.741957611360707,13.726200260246639,13.73092746558086,12.801103060777221,12.786424549805153,12.790828103096775,0.5460205612368448,0.546541121234006,0.5463849532348576,0.5771026408729032,0.5775875602971539,0.5774420844698787,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,2633,394,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08435122651420571,0.08310784449467247,0.08348085910053245
AK-47 | Safari Mesh (Factory New),773064904335823473,47820200978,30.2,26.27,0.0677854269743,624,12.6729765,13.6984365,0.0684658312295816,13.699391245446773,13.696290839502248,13.697220961285607,12.761451036488006,12.758562902413622,12.75942934263594,0.546377773329577,0.5464804357780713,0.546449637043523,0.5774353961427812,0.5775310297214032,0.5775023396478165,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,2627,393,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08099239712523504,0.08074775010450373,0.08082114421072313
AK-47 | Steel Delta (Factory New),779821929264932393,41580807363,53.21,46.28,0.01238471828401,944,20.4664725,20.492109000000003,0.0779898926252908,25.252988517448948,23.905108355822364,24.309472404310338,23.283510654505402,22.040751521955837,22.413579261720706,0.5254089735491647,0.5507403052843006,0.54314090576376,0.5624222767429918,0.585778020636049,0.5787712974681318,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,4628,693,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.23387107951548314,0.16801311783563905,0.18777050633959227
AK-47 | Steel Delta (Factory New),653723672462890732,45303935898,45.0,39.14,0.06193370744586,219,20.4664725,20.492109000000003,0.0779898926252908,20.55322895923985,20.550798257956203,20.5515274683413,18.950284839605718,18.948043708454186,18.948716047799646,0.5432615786835588,0.54331559426764,0.5432993895924156,0.578882559119873,0.5789323620343514,0.5789174211600079,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3914,586,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.004238955161415932,0.004120190128328381,0.004155819638254646
AK-47 | Steel Delta (Factory New),660480974347579164,33536502188,45.16,39.28,0.0679794549942,442,20.4664725,20.492109000000003,0.0779898926252908,20.49811065377827,20.498299704285834,20.498242989133566,18.899465204868772,18.89963951134755,18.89958721940392,0.546100295531925,0.5460961092939363,0.5460973651653329,0.5814998847460413,0.581496024992304,0.5814971829184251,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3928,588,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0015458527979489703,0.0015550898810644965,0.0015523187561298387
MP9 | Orange Peel (Factory New),641341310142313742,41667591672,16.1,14.0,0.06925768405199,810,6.887673,7.0329465,0.051451795289797,7.038787437543353,7.052192352124895,7.048170877750433,6.676629187218477,6.689344394879093,6.685529832580909,0.5628082336929595,0.5619756303028016,0.5622254113198489,0.5853025349553741,0.5845127705044042,0.5847496998396952,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,1400,210,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.021939839121769146,0.02388605732660288,0.023302191865152755
M4A1-S | Blood Tiger (Factory New),499479193097381533,51364474480,56.03,48.73,0.04328991472721,532,25.345953,25.345953,0.0743167964490589,25.103776487934265,25.1029696122166,25.1032116749319,23.238144240577785,23.23739732927859,23.237621402668346,0.5519582993408128,0.5519727001210673,0.551968379886991,0.5852553232093917,0.5852686537697913,0.5852646546016715,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4873,730,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.009554839467497467,-0.009586673966585538,-0.009577123616859117
