item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Battle-Scarred),490471993857789423,51198499612,3.48,3.03,0.45557445287704,85,2.4867405,2.7089235,-0.0042854874585897,2.99222744403224,2.9992253971980967,2.9971260112483398,3.0050505972168886,3.012078540023273,3.0099701571813577,0.14016452757694253,0.13815362149479982,0.13875689331944263,0.1364797134434228,0.13446018964848472,0.1350660467869662,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,303,45,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.20327289640082688,0.20608700312642061,0.20524277110874248
AK-47 | Phantom Disruptor (Factory New),659353171972860349,50188263051,53.2,46.27,0.06181669235229,374,30.1057965,29.789613,0.0047945431244146,29.693782409564683,29.69177482064851,29.692377097323362,29.55141428927504,29.549416325830503,29.550015714863864,0.44184619530893454,0.44188393194269715,0.44187261095256836,0.444522287795582,0.4445598434994267,0.4445485767882733,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,4627,693,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.013685540272462686,-0.013752224736903788,-0.013732219397571457
AK-47 | Phantom Disruptor (Factory New),635709273930961819,21906966977,53.17,46.24,0.06422547996044,440,30.1057965,29.789613,0.0047945431244146,29.66188733194041,29.657902501265166,29.65909795046774,29.51967213397589,29.515706408743167,29.516896126312982,0.4421311391397328,0.44220608423424557,0.4421836007058917,0.4448058654508954,0.4448804512179205,0.444858075487813,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,4624,693,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.014744973382769994,-0.01487733429457133,-0.014837626021030928
AUG | Stymphalian (Minimal Wear),633459376574376903,49669652351,8.1,7.05,0.11876844614744,994,4.4351145,4.392387,-0.0047326673761175,4.466607922667907,4.465033767392665,4.465506013975238,4.487746892265426,4.486165287036867,4.486639768605435,0.44856692312741886,0.4487612632848561,0.4487029612376249,0.4459571737943919,0.44615243369915225,0.4460938557277241,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,136,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,705,105,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,0.0071009266317493104,0.006745996612413328,0.006852475618214123
AUG | Stymphalian (Minimal Wear),633459376574379459,49669650506,8.1,7.05,0.11985980719328,241,4.4351145,4.392387,-0.0047326673761175,4.461963433892639,4.460423659516718,4.460885591829494,4.4830804226696515,4.481533361053775,4.4819974795385376,0.44914031680337785,0.44933041240534344,0.4492733837247538,0.44653328115189483,0.4467242764131142,0.4466669778347484,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,136,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,705,105,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,0.006053718318352046,0.0057065402746012215,0.005810693687726468
AUG | Stymphalian (Minimal Wear),633459376574374923,49670804919,8.1,7.05,0.11993329972029,371,4.4351145,4.392387,-0.0047326673761175,4.461607322229112,4.460165903086699,4.460598328829422,4.482722625648072,4.481274384748309,4.481708857018237,0.4491842812062825,0.4493622341868273,0.4493088482926638,0.44657745362369483,0.4467562487965051,0.44670261024466207,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,136,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,705,105,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,0.005973424638554808,0.005648423076044351,0.0057459235447974875
AUG | Stymphalian (Minimal Wear),631206942756643205,26416105941,8.0,6.97,0.13505436480045,964,4.4351145,4.392387,-0.0047326673761175,4.405338780315288,4.404811744695907,4.404969855381722,4.426187783441631,4.425658253537969,4.425817112509068,0.44933265246058895,0.4493985319130116,0.4493787680772847,0.4467265270697961,0.4467927183077539,0.4467728609363665,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,136,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,697,103,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,-0.006713630433827857,-0.006832462905770028,-0.006796813164187377
AK-47 | Phantom Disruptor (Factory New),637961073786076498,34634393617,56.35,49.0,0.03205511718988,506,30.1057965,29.789613,0.0047945431244146,31.314794036264722,31.24141313630941,31.263427406296007,31.164653905825688,31.091624833759724,31.113533555379515,0.44428049625084787,0.44558273050027664,0.445192060225448,0.44694491737665154,0.44824090800781324,0.44785211081846465,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,4900,735,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,0.04015829763098029,0.03772086336627599,0.03845209364568728
AUG | Stymphalian (Minimal Wear),650349216049528413,50869310830,8.0,6.97,0.1493122279644,839,4.4351145,4.392387,-0.0047326673761175,4.3936167039290615,4.394296356292923,4.394092460583765,4.4144102303669115,4.415093099299342,4.414888238619613,0.4507979120088673,0.45071295546338463,0.45073844242702943,0.44819872120413606,0.4481133625875823,0.44813897017254833,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,136,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,697,103,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,-0.009356645937988503,-0.00920340246166736,-0.009249375504563704
MP9 | Food Chain (Field-Tested),742661525076806571,48289562772,6.41,5.59,0.32772558927536,61,3.401109,3.486564,-0.0074873567754998,3.5099905958171744,3.50983614715335,3.5098824817524976,3.536271147686707,3.5361155426106325,3.5361622241334554,0.4524195638350742,0.452443658790429,0.4524364303038225,0.4483196337462235,0.4483439091091057,0.448336626500241,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,559,82,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.03201355670082151,0.031968145435312526,0.03198176881496522
MP9 | Food Chain (Field-Tested),524248990834450947,30681326105,6.52,5.68,0.23315677046776,450,3.401109,3.486564,-0.0074873567754998,3.563828209625892,3.5711878710183766,3.5689799726006317,3.590511862917952,3.5979266287210288,3.5957021989801063,0.45340058134572203,0.45227179892356184,0.4526104336502098,0.44930799648497666,0.4481707624660999,0.4485119326717628,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,568,84,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.047842985810185035,0.05000688628867136,0.049357716145125456
MP9 | Food Chain (Field-Tested),733650531870084067,40945510341,6.46,5.62,0.30144441127777,423,3.401109,3.486564,-0.0074873567754998,3.5322631940163762,3.532234414162192,3.5322430481184477,3.5587105087749435,3.558681513435723,3.5586902120374897,0.45321003188600983,0.4532144869717969,0.4532131504460607,0.4491160203134762,0.44912050875608,0.44911916222329884,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,562,84,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.03856218486863448,0.03855372296571266,0.03855626153658921
AUG | Stymphalian (Minimal Wear),798962227708804558,23322828179,8.05,7.0,0.13993589580059,592,4.4351145,4.392387,-0.0047326673761175,4.397042113031527,4.397206157777926,4.3971569443540055,4.417851850791286,4.418016671906904,4.417967225572218,0.4537835884432886,0.4537632102139223,0.45376932368273226,0.4511985278520142,0.4511780531792666,0.451184195581091,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,136,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,700,105,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,-0.008584307568265328,-0.00854731985432948,-0.008558416168510235
AK-47 | Phantom Disruptor (Factory New),622198475072542050,48798478986,54.16,47.1,0.05711237713695,900,30.1057965,29.789613,0.0047945431244146,29.80530806078899,29.797514829759397,29.79985279906828,29.662405225955077,29.65464935990773,29.65697611972194,0.44968042723801716,0.4498243199822859,0.44978115215900516,0.4523189581618339,0.4524621610061349,0.45241920015284454,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,4710,706,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.009981082520471059,-0.010239944000172902,-0.01016228555626235
AK-47 | Phantom Disruptor (Factory New),654850387599311129,50712298019,54.16,47.1,0.05749265104532,734,30.1057965,29.789613,0.0047945431244146,29.792992347763235,29.78463682733292,29.787143483462017,29.65014856114653,29.641833101619245,29.644327739477433,0.44990782223479986,0.4500620969842518,0.4500158145594162,0.4525452629034983,0.452698797976011,0.45265273745425716,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,4710,706,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.010390163642963692,-0.010667702236912416,-0.010584440658727799
AK-47 | Phantom Disruptor (Factory New),640212873551569390,41661531405,53.95,46.92,0.0683815702796,594,30.1057965,29.789613,0.0047945431244146,29.647792488310785,29.649137301708414,29.648733857689123,29.505644868681884,29.506983234313683,29.50658172462414,0.4504579705595777,0.45043304352718416,0.4504405216369023,0.45309277351840815,0.4530679659997464,0.453075408255345,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,4692,703,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.01521315045390722,-0.015168480870173555,-0.015181881745293656
AK-47 | Phantom Disruptor (Factory New),653726915740848315,42543482741,53.99,46.96,0.06929050385952,194,30.1057965,29.789613,0.0047945431244146,29.64813958188294,29.65460425514779,29.65266485316834,29.50599029809894,29.512423976209035,29.51049387277601,0.4508586852772192,0.4507389469318801,0.45077486843548176,0.4534915669920552,0.45337240273737667,0.45340815201378015,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,4696,703,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.015201621326214028,-0.01498688947997795,-0.015051309033848773
AK-47 | Phantom Disruptor (Factory New),646969541454382371,50740296819,54.16,47.1,0.05968625470996,935,30.1057965,29.789613,0.0047945431244146,29.73739930050219,29.732210775967975,29.733767333328238,29.594822057147994,29.589658409218412,29.591207503597285,0.4509342817484824,0.4510300816844909,0.45100134170368833,0.453566801012777,0.4536621416318609,0.4536335394461357,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,4710,706,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.0122367531281828,-0.012409096169637179,-0.012357393257200866
AK-47 | Phantom Disruptor (Factory New),661604971780546101,48577209326,54.05,47.0,0.06457902491093,350,30.1057965,29.789613,0.0047945431244146,29.65793934374543,29.6532500863167,29.65465686354532,29.51574307458057,29.511076299998802,29.512476332373332,0.45128696866335927,0.4513737264326235,0.45134769910184425,0.4539177969550311,0.4540041387604292,0.4539782362188097,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,4700,705,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.014876110527571325,-0.01503186981561173,-0.01498514202919961
MP9 | Food Chain (Field-Tested),747164115342767451,39322428843,6.53,5.69,0.29432478547096,702,3.401109,3.486564,-0.0074873567754998,3.5378286549739815,3.5378041725691585,3.5378115172906046,3.5643176403243584,3.564292974611036,3.5643003743250317,0.45821919525666444,0.45822294447639234,0.45822181971047404,0.4541626890774336,0.45416646636890723,0.45416533318146535,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,569,84,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.040198551406021146,0.040191353046655706,0.040193512554465335
AK-47 | Phantom Disruptor (Factory New),651472687899209835,49808260423,54.13,47.08,0.06578499823809,992,30.1057965,29.789613,0.0047945431244146,29.649424603582855,29.647129106068732,29.647817755322965,29.507269158706897,29.504984667054597,29.505670014550283,0.4522552262408488,0.45229763336285367,0.45228491122625225,0.4548814121798098,0.4549236159790394,0.4549109548392706,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,4708,705,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.015158937795156644,-0.015235185487660823,-0.015212311179909569
AK-47 | Phantom Disruptor (Factory New),623325643414392379,25977950009,54.16,47.1,0.06411082297564,19,30.1057965,29.789613,0.0047945431244146,29.663347901113934,29.659829938292102,29.66088532713865,29.52112570038753,29.517624604590157,29.51867493332937,0.45230155278593176,0.4523665077863349,0.45234702128621396,0.45492751661027453,0.4549921601811271,0.45497276710987133,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,4710,706,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.01469645883263942,-0.01481331217089362,-0.014778256169417359
AK-47 | Phantom Disruptor (Factory New),622201718386617396,51098122807,55.94,48.65,0.03736117482185,671,30.1057965,29.789613,0.0047945431244146,30.62617978462647,30.632838778675044,30.63084108046047,30.479341244913,30.485968312127447,30.483980191963113,0.4525173438572315,0.4523983057083474,0.4524340171530127,0.4551422730619771,0.45502380564663125,0.455059345871235,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,4865,729,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,0.017285152532884165,0.017506338976118526,0.017439983043148217
