item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Night (Minimal Wear),646970905941597958,51019878248,48.92,42.55,0.0743692368269,983,29.2512465,29.191428,0.1005631335767443,41.930845487444,41.973585853494086,41.96076374367906,37.714148271704346,37.752590532614214,37.74105785434126,0.1428690619901063,0.14199538320739813,0.14225748684221062,0.2290648350019553,0.22827901609537582,0.22851476176734964,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,4255,637,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.4334720910934173,0.43493323792181243,0.4344948938732939
M4A1-S | Player Two (Field-Tested),627829243071158795,36005743922,80.92,70.38,0.21034210920334,692,45.0262395,44.77842,0.1082003116532106,48.35314217294877,48.342531343976404,48.345714592668116,43.12131712042371,43.111854386453054,43.114693206644255,0.40245746202485455,0.40258858942194264,0.40254925120281615,0.4671117508598157,0.46722869023167257,0.4671936084201155,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,7038,1054,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.07388808636681209,0.07365242758006477,0.07372312521608897
M4A1-S | Player Two (Field-Tested),626703343162600204,48558351696,75.99,66.09,0.28587085008621,267,45.0262395,44.77842,0.1082003116532106,45.35649426660187,45.32934001486743,45.33748629038776,40.44890745145849,40.42469129822442,40.431956144194636,0.40312548668769743,0.40348282649207223,0.4033756245507598,0.467707495045947,0.46802617057212237,0.4679305679142698,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6609,990,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.007334717939344409,0.006731641776733882,0.00691256462551704
MP7 | Akoben (Factory New),649223316126368440,17970561310,7.25,6.31,0.05852942168713,898,4.400932500000001,4.2129315,0.1056384770695922,4.3124021422279,4.312449651283841,4.312435398567059,3.856846547411298,3.8568890376829223,3.856876290601435,0.40518591141684135,0.4051793584436081,0.4051813243355781,0.46802116587430376,0.46801530514718315,0.46801706336531934,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,631,94,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,-0.02011627257907294,-0.02010547735421064,-0.02010871592166933
M4A1-S | Player Two (Field-Tested),657103908842870019,50558453043,76.79,66.79,0.26080015301704,878,45.0262395,44.77842,0.1082003116532106,45.83505451966435,45.78360930655758,45.799042870489615,40.87568733599476,40.82980851097921,40.84357215848388,0.4031116744411467,0.40378162121946115,0.4035806371859668,0.46769517728877774,0.4682926356168875,0.46811339811845454,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6679,1000,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.017963192765950334,0.0168206320351843,0.01716340025441411
MP7 | Akoben (Factory New),653726915759917623,51161871010,7.2,6.27,0.06822954118252,785,4.400932500000001,4.2129315,0.1056384770695922,4.279132082395318,4.279313109400775,4.279258801299138,3.827091086031444,3.827252989619736,3.827204418543248,0.405676099667317,0.4056509570276702,0.40565849981956426,0.46845957138452166,0.46843708477503665,0.4684438307578822,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,627,93,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,-0.02767604765687326,-0.027634913873190774,-0.027647254008295517
Glock-18 | Night (Minimal Wear),637964317046008769,29412871644,50.0,43.49,0.1250008046627,450,29.2512465,29.191428,0.1005631335767443,29.543916894029422,29.54411328009178,29.544054364273077,26.57288803303491,26.573064669899445,26.57301167884009,0.4091216621194116,0.40911773439816446,0.4091189127145385,0.46854223933930184,0.46853870660201113,0.46853976642319817,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,4349,651,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.010005399052974564,0.010012112820278618,0.010010098690087402
M4A1-S | Player Two (Field-Tested),662733504205235758,50555586440,75.5,65.66,0.37364998459816,342,45.0262395,44.77842,0.1082003116532106,44.89612096724214,44.878591214272966,44.883850140163716,40.03834668656629,40.02271365833159,40.027403566802,0.4053493911623558,0.40558157332088784,0.40551191867332825,0.4696907723633603,0.46989783233997895,0.46983571434699334,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6566,984,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,-0.002889837885703486,-0.003279160937413779,-0.0031623640219006913
M4A1-S | Player Two (Field-Tested),545639912123549930,41980075135,77.07,67.02,0.26514953374863,738,45.0262395,44.77842,0.1082003116532106,45.737439905903585,45.70000039540466,45.71123224855434,40.788634653864825,40.755246110070026,40.76526267320847,0.40654677687941365,0.40703256266504917,0.4068868269293585,0.4707586005726634,0.47119182418489647,0.4710618571012265,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6702,1005,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.015795243258180363,0.01496373898612276,0.015213190267740042
M4A1-S | Player Two (Field-Tested),623327618332996802,47475317476,76.51,66.54,0.28367868065834,927,45.0262395,44.77842,0.1082003116532106,45.393439752830126,45.36564596312886,45.373984100039245,40.48185542456267,40.457068931569104,40.46450487946717,0.40669925822990294,0.4070625282560598,0.40695354724821275,0.47089458339350854,0.471218547489621,0.47112135826078727,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6654,997,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.008155250292001866,0.007537970456734693,0.0077231544073148445
M4A1-S | Player Two (Field-Tested),625579418052524698,49783433687,81.12,70.55,0.21351616084576,885,45.0262395,44.77842,0.1082003116532106,48.11202620010265,48.08160407393435,48.09073071178484,42.906289970984105,42.879159528348374,42.88729866113909,0.40690303007763007,0.40727805628779157,0.40716554842474306,0.47107630706380543,0.4714107553211493,0.47131042084394614,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,7055,1057,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.0685330761433596,0.06785742286859966,0.06806011885102764
M4A1-S | Player Two (Field-Tested),788834295051373988,41031178357,77.53,67.42,0.25756400823593,664,45.0262395,44.77842,0.1082003116532106,45.91049382447251,45.85178600459948,45.86939835056138,40.94296408451178,40.890608469045496,40.90631515368538,0.4078357561657099,0.40859298330195437,0.40836581516108106,0.47190811189846793,0.4725834068225784,0.4723808183453453,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6742,1011,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.019638644805603015,0.01833478686576696,0.018725944247717778
Glock-18 | Night (Minimal Wear),759551932640721943,551322072,50.0,43.49,0.13716265559196,982,29.2512465,29.191428,0.1005631335767443,29.31911004156726,29.323771386915833,29.322372983311258,26.370688462105868,26.374881047959505,26.37362327220341,0.4136177991686548,0.4135245722616834,0.41355254033377487,0.47258623075788264,0.47250237904080994,0.47252753455593177,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,4349,651,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.002320022210583622,0.0024793776537294617,0.0024315710207857095
MP7 | Akoben (Factory New),630083017729051038,21402023597,7.27,6.33,0.06307265162468,844,4.400932500000001,4.2129315,0.1056384770695922,4.284455675694115,4.285832377077906,4.285419366662769,3.8318523030416185,3.8330835717878458,3.8327141911639777,0.41066634447123584,0.41047697701816976,0.4105337872540895,0.4729226543271501,0.47275329136343247,0.4728041002525477,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,633,94,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,-0.026466396452544047,-0.026153576071001983,-0.0262474221854646
M4A1-S | Player Two (Field-Tested),623327618332995362,47475317415,76.51,66.54,0.29386401176453,720,45.0262395,44.77842,0.1082003116532106,45.23828020155276,45.208995122850155,45.21778064646094,40.34348418508949,40.31736776102929,40.325202688247344,0.40872722256498817,0.40910998401711995,0.40899515558148036,0.47270312135551584,0.47304446789923815,0.4729420639361215,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6654,997,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.004709269614948821,0.004058869336626636,0.004253989420123292
Glock-18 | Night (Minimal Wear),785449803334536853,29395980664,50.07,43.55,0.13671045005322,239,29.2512465,29.191428,0.1005631335767443,29.321079313051587,29.327474968531032,29.325556271887205,26.372459697478867,26.37821218580202,26.37648643930508,0.4143982561803158,0.41427052189872116,0.4143088421831994,0.47328820256682913,0.4731733136448568,0.4732077803214484,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,4355,652,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.002387344862434736,0.002605990432955845,0.0025403967617995127
MP7 | Akoben (Factory New),503982792710786083,51211785821,7.28,6.34,0.06509950757027,126,4.400932500000001,4.2129315,0.1056384770695922,4.282800717417147,4.282419323441409,4.28253374163413,3.830372172036643,3.830031067939665,3.830133399168758,0.4117031981569853,0.4117555874393669,0.41173987065465245,0.47384997636859305,0.47389683132696914,0.4738827748394563,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,634,94,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,-0.02684244363730947,-0.02692910571988817,-0.02690310709511456
Glock-18 | Night (Minimal Wear),786576035084922242,49439032956,50.0,43.49,0.14192716777325,465,29.2512465,29.191428,0.1005631335767443,29.234259829182,29.227639026964212,29.229625267629547,26.29437105296272,26.288416059362746,26.290202557442736,0.41531480341635996,0.4154472194607157,0.415407494647409,0.47411257894074554,0.4742316788127451,0.47419594885114524,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,4349,651,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,-0.000580716135225206,-0.0008070587021235949,-0.0007391559320540783
M4A1-S | Player Two (Field-Tested),623327618332995866,47475317429,76.51,66.54,0.30503290891647,772,45.0262395,44.77842,0.1082003116532106,45.13070727375212,45.08588259579508,45.099329999182196,40.24755068160232,40.20757604776998,40.21956843791969,0.4101332208371178,0.41071908775591326,0.4105433276802746,0.47395699017641724,0.47447946611201175,0.4743227233313333,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6654,997,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.002320153202048341,0.0013246297371797247,0.0016232867766403096
M4A1-S | Player Two (Field-Tested),651473775115197318,34671449943,80.43,69.95,0.22264578938484,53,45.0262395,44.77842,0.1082003116532106,47.42689536621137,47.3967564049896,47.40579809335613,42.29529050684309,42.26841259061842,42.27647596548582,0.410333266614306,0.41070798949409926,0.41059557263016133,0.4741353909381688,0.47446956868558476,0.47436931536135996,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6995,1048,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.05331681910081269,0.05264745471337,0.052848264029602805
MP7 | Akoben (Factory New),650349216072545481,51182511397,7.29,6.35,0.06764200329781,540,4.400932500000001,4.2129315,0.1056384770695922,4.27989722597494,4.280000806109327,4.279969732069011,3.827775401008575,3.827868039095311,3.82784024766929,0.4129084738031632,0.4128942652799277,0.4128985278368983,0.4749279285310597,0.47491522097458005,0.47491903324152396,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,635,94,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,-0.027502188235120597,-0.027478652283504292,-0.02748571306898918
M4A1-S | Player Two (Field-Tested),623327618332994786,47475317366,76.51,66.54,0.33846363425255,724,45.0262395,44.77842,0.1082003116532106,44.98085657917745,44.99054656715457,44.98763957076143,40.11391387888208,40.122555407140155,40.11996294866273,0.41209179742285396,0.4119651474688987,0.4120031424550853,0.47570364816517996,0.4755907017757136,0.4756245856925535,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6654,997,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,-0.0010079216325084236,-0.0007927140538892666,-0.0008572763274750137
Dual Berettas | Briar (Factory New),770814730040135948,40067950424,13.49,11.74,0.06439720839262,985,7.648222499999999,7.827678000000001,0.092355720539778,7.79127721695972,7.79094292830594,7.791043214902073,7.071708195662249,7.071404780477956,7.071495805033243,0.42244053247148106,0.4224653129498933,0.42245787880636965,0.47578145324964793,0.47580394510912116,0.47579719755127925,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1174,175,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.018704309002480126,0.01866060098355414,0.018673713389231936
