item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Inheritance (Battle-Scarred),B,612073076611976231,52160986566,44.09,38.35,0.75622153282166,752,29.6721207,29.8270665,0.0042440428190542,29.6703963526744,29.673254249056527,29.672396880141886,29.54447392009534,29.547319687442847,29.546465957238592,0.32704930023419376,0.32698448062924645,0.32700392651073074,0.3299053318191123,0.3298407873113439,0.3298601506636746,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,3835,574,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-5.8113383368692996e-05,3.820249546665876e-05,9.30773181605323e-06
USP-S | Black Lotus (Minimal Wear),B,641338773462983741,44843799369,4.9,4.27,0.12707629799843,134,1.893782,1.9712549,0.0003845401430184,1.9588591748798323,1.9593817427553215,1.9592249723926745,1.9581059148925712,1.958628281819735,1.9584715717415855,0.6002328214530954,0.6001261749478937,0.6001581688994542,0.6003865479811079,0.6002799424857684,0.6003119241343704,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,427,63,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03436360408950565,0.03463954285937944,0.034556761228417304
USP-S | Black Lotus (Minimal Wear),B,528755759141473403,50088690530,4.91,4.28,0.12183555960655,956,1.893782,1.9712549,0.0003845401430184,1.9608095379517387,1.9609383056712415,1.960899675355391,1.960055527971583,1.9601842461747285,1.960145630713785,0.6006497886045339,0.6006235629997472,0.6006314306811831,0.6008033547919382,0.6007771392719494,0.6007850039279461,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,428,63,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03539348137839453,0.03546147638494903,0.035441077882982674
USP-S | Black Lotus (Minimal Wear),B,726898926457783903,30724007095,4.9,4.27,0.13139587640762,432,1.893782,1.9712549,0.0003845401430184,1.9567399641299195,1.95590701468576,1.9561568995190077,1.9559875190642633,1.9551548899226021,1.9554046786651003,0.6006653134428737,0.6008353031253552,0.6007843062206106,0.6008188736603545,0.6009887979749792,0.6009378206805918,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,427,63,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.0332445678171613,0.03280473395869204,0.032936684116232816
USP-S | Black Lotus (Minimal Wear),B,697636400682848680,24647315561,4.97,4.33,0.10921002924442,867,1.893782,1.9712549,0.0003845401430184,1.975128335143527,1.9739736661018898,1.9743200668143812,1.974368819011051,1.9732145939860126,1.9735608614935243,0.6025898722045218,0.6028221999794989,0.6027525016470058,0.6027426923519011,0.6029749307875225,0.6029052592568361,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,433,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.042954434641118644,0.0423447187173021,0.04252763349444707
USP-S | Black Lotus (Minimal Wear),B,622199743530411279,26832304505,4.95,4.31,0.12723150849342,428,1.893782,1.9712549,0.0003845401430184,1.9587863076411005,1.9592648975264972,1.9591213205608782,1.9580330756742177,1.9585114815225915,1.9583679597680794,0.6042855944159393,0.6041889095906066,0.6042179150382064,0.604437762490057,0.604341114843921,0.6043701091377618,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,431,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03432512698985433,0.0345778434510926,0.03450202851272112
USP-S | Black Lotus (Minimal Wear),B,612073076611914419,49133944430,4.97,4.33,0.11322072148323,985,1.893782,1.9712549,0.0003845401430184,1.9657049343583592,1.962987819523314,1.9638029539738273,1.9649490419017692,1.962232971906451,1.9630477929050463,0.6044859287005313,0.6050326318866571,0.6048686209308194,0.6046380197380745,0.605184512694879,0.6050205648078377,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,433,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03797846550361081,0.03654370963675538,0.036974136396812005
USP-S | Black Lotus (Minimal Wear),B,508488292415243478,51721725042,4.96,4.32,0.12712939083576,176,1.893782,1.9712549,0.0003845401430184,1.9588342121962086,1.9593415751324057,1.9591893662515465,1.9580809618081014,1.9585881296428824,1.9584359792924482,0.605073747541087,0.6049714566265312,0.6050021439008979,0.6052256125386892,0.6051233609590962,0.6051540364329742,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,432,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.0343504226971258,0.03461833259182181,0.03453795962341301
USP-S | Black Lotus (Minimal Wear),B,528752590490406945,51204073018,4.96,4.32,0.14879262447357,984,1.893782,1.9712549,0.0003845401430184,1.958881115417834,1.957676605835088,1.9580379587099117,1.9581278469935552,1.9569238005930965,1.9572850145132341,0.6050642912464044,0.6053071359203451,0.6052342825181629,0.6052161598803316,0.6054589111707467,0.6053860857836222,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,432,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03437518965637751,0.03373915573972511,0.033929965914720826
USP-S | Black Lotus (Minimal Wear),B,661608215053552216,32044031876,4.97,4.33,0.13417074084282,836,1.893782,1.9712549,0.0003845401430184,1.955749940434183,1.9555858262285757,1.955635060490258,1.9549978760723803,1.954833824975273,1.9548830403044053,0.6064889455866835,0.6065219665536065,0.6065120602635296,0.6066402663838268,0.6066732746528625,0.6066633721721518,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,433,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.032721791861039365,0.03263513235872742,0.032661130209421005
USP-S | Black Lotus (Minimal Wear),B,497231286782905609,35320540892,5.19,4.52,0.10092029720545,171,1.893782,1.9712549,0.0003845401430184,2.0206098896619453,2.05059726562839,2.0416010528384567,2.0198328840459903,2.0498087286625926,2.040815975277612,0.6106724682732283,0.6048945538288266,0.6066279281621472,0.6108221803379595,0.6050464877336046,0.6067791955149111,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,452,67,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.0669706912738348,0.08280534170690733,0.07805494657698557
USP-S | Black Lotus (Minimal Wear),B,497228659621566119,25638236603,5.0,4.36,0.12045172601938,32,1.893782,1.9712549,0.0003845401430184,1.9610025962715913,1.960838932144807,1.9608880313828423,1.9602485120527617,1.960084910861404,1.9601339912188114,0.6077994807456817,0.6078322135710386,0.6078223937234315,0.6079502975894476,0.6079830178277192,0.6079732017562377,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,436,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.0354954246431698,0.035409002802226884,0.03543492935450976
USP-S | Black Lotus (Minimal Wear),B,545644891803312883,52001861411,5.02,4.38,0.11169765144587,544,1.893782,1.9712549,0.0003845401430184,1.9687015351762853,1.9656743011879163,1.9665824713844273,1.967944490406388,1.96491842051101,1.9658262414796237,0.607828379446955,0.6084314141059928,0.6082505037082814,0.6079791851780103,0.6085819879460139,0.6084011471156128,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,438,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03956080223398753,0.03796228984535517,0.03844184356194488
USP-S | Black Lotus (Minimal Wear),B,636836442325604313,49665447991,5.0,4.36,0.14893022179604,525,1.893782,1.9712549,0.0003845401430184,1.958903682073107,1.9577217909437792,1.9580763582825775,1.9581504049710434,1.9569689683262994,1.9573233993197228,0.6082192635853786,0.6084556418112441,0.6083847283434844,0.6083699190057913,0.6086062063347402,0.6085353201360555,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,436,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03438710584064426,0.033763015459952174,0.0339502425741598
USP-S | Black Lotus (Minimal Wear),B,494976443341631418,48368904420,5.0,4.36,0.13132333755493,718,1.893782,1.9712549,0.0003845401430184,1.9567781672943325,1.9559198698178117,1.9561773590607683,1.9560257075380258,1.9551677401113396,1.9554251303393457,0.6086443665411335,0.6088160260364377,0.6087645281878463,0.6087948584923948,0.608966451977732,0.6089149739321309,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,436,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03326474076442399,0.03281152203253162,0.03294748765209933
USP-S | Black Lotus (Minimal Wear),B,641338139693405802,32603234766,5.26,4.59,0.09712760895491,631,1.893782,1.9712549,0.0003845401430184,2.042802649474107,2.0504920651342866,2.048185240436233,2.0420171098511197,2.0497035686223017,2.047397630990947,0.6116344772862914,0.6101726111912003,0.6106111710197275,0.6117838194199392,0.6103225154710452,0.6107609066557134,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,459,67,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.07868944232974362,0.08274979122955373,0.0815316865596107
USP-S | Black Lotus (Minimal Wear),B,509614826546176968,50125277793,5.06,4.4,0.11104532331228,807,1.893782,1.9712549,0.0003845401430184,1.96992773914168,1.9675629607311533,1.968272394254311,1.9691702228471346,1.966806353788836,1.9675155145063254,0.6106862175609328,0.6111535650728945,0.611013360819306,0.6108359243385109,0.6113030921365936,0.6111629417971689,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,440,66,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.04020829173668339,0.03895958496339768,0.039334196995383396
USP-S | Black Lotus (Minimal Wear),B,649223316121455124,48782021651,5.07,4.41,0.11066661775112,505,1.893782,1.9712549,0.0003845401430184,1.971012965278749,1.9687069424131152,1.9693987492728056,1.9702550316711895,1.9679498955639183,1.9686414363961,0.6112400462961047,0.6116948831532317,0.6115584320960936,0.6113895401043019,0.6118442020583987,0.6117078034721697,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,441,66,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.0407813387595556,0.03956365749231714,0.03992896187248867
USP-S | Black Lotus (Minimal Wear),B,553526191150855485,49335233007,5.26,4.59,0.10160309076309,972,1.893782,1.9712549,0.0003845401430184,2.0167971632113497,2.0514206860752733,2.0410336292160967,2.016021623741769,2.050631832471259,2.0402487698524125,0.6165784860814925,0.6099960672860697,0.6119707929246965,0.616725927045291,0.6101460394541331,0.6121200057314805,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,459,67,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.06495740439572754,0.08324014383665769,0.07775532200437865
USP-S | Black Lotus (Minimal Wear),B,628957117761901057,51016847428,5.26,4.59,0.10174379497766,311,1.893782,1.9712549,0.0003845401430184,2.015977547101502,2.0516362637372567,2.0409386487465304,2.015202322807218,2.0508473272349774,2.04015382590665,0.6167343066346955,0.609955082939685,0.611988850048188,0.6168816876792361,0.610105070867875,0.6121380559112832,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,459,67,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.06452461112287565,0.08335397830228422,0.07770516814846165
USP-S | Black Lotus (Minimal Wear),B,492727686467147126,50632178762,5.4,4.7,0.09376166760921,780,1.893782,1.9712549,0.0003845401430184,2.055435896515543,2.0987945802302606,2.085786975115845,2.0546454989019316,2.0979875094622127,2.084984906294128,0.6193637228674921,0.6113343369943962,0.6137431527563251,0.6195100927959386,0.6114837945440348,0.6138916840196059,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,470,70,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.08536035114682806,0.10825563883818745,0.10138705253077965
USP-S | Black Lotus (Minimal Wear),B,512993885482751513,51816431775,5.07,4.41,0.14871256053448,61,1.893782,1.9712549,0.0003845401430184,1.9588679859753668,1.9576503218882317,1.9580156211143722,1.9581147225998858,1.956897526753473,1.9572626855073967,0.6136355057247798,0.6138756761561673,0.6138036250267511,0.6137840783826656,0.6140241564588811,0.6139521330360165,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,441,66,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03436825673460125,0.03372527666237812,0.03391817068404506
USP-S | Black Lotus (Minimal Wear),B,526504593378140999,26414733460,5.08,4.42,0.12368589639664,913,1.893782,1.9712549,0.0003845401430184,1.960297245867509,1.9608260330942389,1.9606673969262196,1.9595434328842245,1.9600720167710386,1.9599134416049941,0.6141147153804116,0.6140106234066459,0.6140418509987757,0.614263103762948,0.6141590518167247,0.6141902674005917,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,442,66,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03512296867723362,0.035402191537483585,0.03531842467940859
USP-S | Black Lotus (Minimal Wear),B,527628590835616041,51731367494,5.15,4.49,0.10598365962505,709,1.893782,1.9712549,0.0003845401430184,1.9907174171172557,1.985603634845988,1.9871377695273684,1.9899519063569682,1.9848400905402666,1.9863736352852772,0.613452928715096,0.6144458961464101,0.6141480059170159,0.6136015715811712,0.6145941571766473,0.6142963814980045,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,449,66,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.05118615401205392,0.04848585256697324,0.049295943000497444
