item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Dragon Tech (Factory New),635712517310221231,47450424261,3.86,3.37,0.06788980215788,93,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,337,49,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02561297945484056,-0.026039468921315288,-0.02591152208137287
MP7 | Fade (Field-Tested),624451090129712562,36145886105,11.41,9.93,0.15533967316151,490,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,993,148,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.16449334250824268,0.17654943373274246,0.17293260636539254
MP7 | Fade (Field-Tested),653722408156725939,50174056551,11.41,9.93,0.17865312099457,659,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,993,148,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.1593079465714999,0.16540599812093093,0.16357658265610162
SG 553 | Dragon Tech (Factory New),643592475766950227,37351323170,11.41,9.93,0.0627613440156,831,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,993,148,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.01855564425596873,-0.019058362917210473,-0.01890754731883795
MP7 | Fade (Field-Tested),654850840813301885,47498021587,11.47,9.99,0.18752038478851,185,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,999,148,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.16815256707912618,0.13005805725568553,0.14148641020271774
MP7 | Fade (Field-Tested),646970905933423150,51148858725,11.5,10.0,0.21753430366516,8,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.14635702599564446,0.12416075618098742,0.13081963712538452
MP7 | Fade (Field-Tested),640212239778697369,42997112640,11.5,10.0,0.23578259348869,437,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.09728771555219633,0.06241403791506959,0.07287614120620761
MP7 | Fade (Field-Tested),660478438109854547,45682069261,11.5,10.0,0.16705143451691,231,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.15942956064758834,0.15584307595551491,0.15691902136313693
SG 553 | Dragon Tech (Factory New),658229174539313925,48301989625,11.5,10.0,0.06276332587004,725,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.018558696978888404,-0.019057432774350708,-0.018907812035712016
SG 553 | Dragon Tech (Factory New),710006633915974714,40467128397,11.5,10.0,0.06316574662924,254,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.01922725075139146,-0.018682577332887546,-0.018845979358438722
MP7 | Fade (Field-Tested),622198475038084722,44663057254,11.51,10.01,0.18699614703655,44,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,1001,150,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.16371767272761997,0.12842814596213156,0.1390150039917781
MP7 | Fade (Field-Tested),662733504208645174,44748404987,11.58,10.08,0.16783219575882,566,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,1008,150,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.16366493402433127,0.15554574929476928,0.15798150471363787
MP7 | Fade (Field-Tested),661606874265080199,51007573730,11.69,10.18,0.15974794328213,476,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,1018,151,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.1945966188048388,0.22704276671386872,0.21730892234115975
MP7 | Fade (Field-Tested),775323495749033646,40325371565,11.75,10.22,0.24518644809723,46,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,1022,153,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.11390211657874307,0.12362740606825293,0.12070981922139996
SG 553 | Dragon Tech (Factory New),636837076296317067,50089957006,11.75,10.22,0.05634370446205,203,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,1022,153,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.006455162693460051,-0.008159607205209089,-0.007648273851684377
SG 553 | Dragon Tech (Factory New),761801189732165879,43930454696,11.75,10.22,0.06976383924484,998,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,1022,153,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025941180314101992,-0.025326747847877442,-0.025511077587744808
SG 553 | Dragon Tech (Factory New),759550023741305795,48456149931,11.84,10.3,0.06406247615814,899,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,1030,154,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02080540647462541,-0.018944127946494728,-0.01950251150493393
MP7 | Fade (Field-Tested),633460645523994673,50372304272,11.99,10.43,0.21048277616501,262,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,1043,156,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.13779938218967128,0.09849891285894669,0.11028905365816406
SG 553 | Dragon Tech (Factory New),642467916640792253,50633146246,12.0,10.44,0.06895983219147,972,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,1044,156,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025770673138321844,-0.02684096391200731,-0.026519876679901667
SG 553 | Dragon Tech (Factory New),625577443249446854,36320330420,12.0,10.44,0.06991729140282,573,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,1044,156,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025973081885268756,-0.02498916582538097,-0.025284340643347305
MP7 | Fade (Field-Tested),654852815716291579,51136121546,12.11,10.54,0.21163220703602,536,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,1054,157,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.13636921761168677,0.10095570779559251,0.1115797607404208
SG 553 | Dragon Tech (Factory New),655978715556845489,33911761585,12.23,10.64,0.06525210291147,26,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,1064,159,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.022803088995844403,-0.02482164658371563,-0.02421607930735426
SG 553 | Dragon Tech (Factory New),728022923391345145,43909662013,12.27,10.68,0.06774614006281,820,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,1068,159,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025598032875990634,-0.02553398149577436,-0.025553196909839242
MP7 | Fade (Field-Tested),652601015914360788,49137553589,12.31,10.71,0.16609659790993,418,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,1071,160,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.1605800121388937,0.15366418334564028,0.15573893198361632
SG 553 | Dragon Tech (Factory New),743786879228276719,47208686133,12.37,10.77,0.04776359349489,839,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,1077,160,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,0.08038163013510506,0.08316537653000157,0.08233025261153261
MP7 | Fade (Field-Tested),654849572354991145,45414033944,12.39,10.79,0.1648508310318,803,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.1694944223805849,0.1514792423344234,0.15688379634827185
MP7 | Fade (Field-Tested),698762301661633596,49796026827,12.47,10.85,0.22148609161377,51,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,1085,162,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.1470425303048871,0.21010210632473103,0.19118423351877786
MP7 | Fade (Field-Tested),625577443245342062,37353525676,12.5,10.88,0.2482083439827,60,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,1088,162,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.12142588590809227,0.16850837755375445,0.1543836300600558
MP7 | Fade (Field-Tested),798962936710003810,48700829747,12.5,10.88,0.21470265090466,992,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,1088,162,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.14299104508470845,0.11449329229093887,0.12304261812906975
MP7 | Fade (Field-Tested),634582740268481654,47083052866,12.5,10.88,0.2459305524826,269,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,1088,162,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.11559881468583957,0.13473719454521194,0.1289956805874002
MP7 | Fade (Field-Tested),653726915752912563,50375885544,12.51,10.89,0.22017899155617,265,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,1089,162,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.14728773537918152,0.18464308143829924,0.1734364776205639
MP7 | Fade (Field-Tested),654850840815789377,42285015622,12.53,10.9,0.18062651157379,244,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,1090,163,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.1496233440180448,0.1380545376178686,0.14152517953792146
MP7 | Fade (Field-Tested),659353172018830261,50169723240,12.65,11.0,0.18949910998344,152,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,1100,165,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.17885628267928033,0.15631831142462924,0.16307970280102455
MP7 | Fade (Field-Tested),791080928351366086,48376607002,12.65,11.0,0.15268766880035,303,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,1100,165,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.1389292588858003,0.12555742456170083,0.12956897485893068
