item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Factory New),A,680750447980844383,50050859282,22.7,19.75,0.04496474936604,215,16.4578284,16.3633912,0.0146259051093847,17.352283041269725,17.363721128265126,17.360289702166504,17.09849019607693,17.109760990697303,17.106379752311188,0.23558224487798562,0.23507836439360674,0.23522952853892054,0.24676254642832907,0.24626603565210115,0.2464149888849697,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1975,295,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.05434827849278873,0.05504327218924732,0.05483477408030975
Galil AR | Tuxedo (Factory New),A,499481093143372581,33497917132,5.0,4.36,0.06404641270638,519,2.8846272,3.0649163999999995,0.0005979927829125,3.052615347507867,3.0532147328983585,3.053034917281211,3.0507899055610492,3.051388932523403,3.0512092244346967,0.3894769304984267,0.38935705342032834,0.3893930165437578,0.38984201888779013,0.3897222134953193,0.38975815511306067,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,436,64,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.05823565260282738,0.0584434386871059,0.05838110286182235
Galil AR | Tuxedo (Factory New),A,505109542380190916,37990246231,5.0,4.36,0.06566517800093,214,2.8846272,3.0649163999999995,0.0005979927829125,3.0514968863021648,3.0514994524645807,3.0514986826158563,3.049672113187076,3.0496746778149455,3.049673908426585,0.38970062273956707,0.3897001095070839,0.38970026347682873,0.39006557736258485,0.39006506443701094,0.390065218314683,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,436,64,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.057847920972999484,0.05784881057232652,0.05784854369252841
Galil AR | Tuxedo (Factory New),A,501732259264673964,51632253121,5.01,4.37,0.06798624992371,501,2.8846272,3.0649163999999995,0.0005979927829125,3.0594100553755927,3.055845379998989,3.05691478261197,3.057580550242508,3.054018006516053,3.055086769633989,0.38933931030427293,0.39005082235549127,0.38983736874012576,0.38970448098951926,0.39041556756166607,0.39020224159002215,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,437,64,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.060591141682222543,0.059355392613294644,0.05972611733397302
Galil AR | Tuxedo (Factory New),A,514115891839825410,5407670730,5.0,4.36,0.06608089059591,842,2.8846272,3.0649163999999995,0.0005979927829125,3.050970954899245,3.050665270066286,3.0507569755161743,3.0491464962873396,3.0488409942517047,3.0489326448623957,0.38980580902015105,0.38986694598674276,0.3898486048967651,0.39017070074253213,0.39023180114965905,0.3902134710275209,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,436,64,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.05766559883344543,0.057559628525407504,0.057591419617818884
Galil AR | Tuxedo (Factory New),A,512991258303480861,51280971404,5.01,4.37,0.06519029289484,324,2.8846272,3.0649163999999995,0.0005979927829125,3.0518925152611205,3.0524572683930016,3.0522878424534374,3.0500675055627697,3.050631920976354,3.0504625963522787,0.39083981731314954,0.3907270921371254,0.3907609096899326,0.391204090706034,0.3910914329388515,0.39112523026900625,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,437,64,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.05798507178366773,0.05818085206747057,0.05812211798232972
StatTrak™ Glock-18 | Vogue (Field-Tested),A,508487658701198229,51349268848,8.36,7.28,0.29987555742264,401,5.1253644,5.159705199999999,0.0082126854775419,5.132595008873263,5.1321216681570005,5.13226367037188,5.090442620381785,5.089973167063949,5.0901140030593,0.38605322860367663,0.3861098483065788,0.38609286239570817,0.391095380337107,0.3911515350401974,0.39113468862927026,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,728,108,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,0.001410750204075864,0.001318397606422257,0.0013461033857183392
M4A4 | Desolate Space (Battle-Scarred),A,527626690811088212,33760050455,17.17,14.94,0.60237503051758,450,10.0961952,9.967417199999998,-0.0382189074235017,10.065550226073611,10.066703185036674,10.066357297347755,10.450244558330526,10.451441582125462,10.45108247498698,0.41377109923857835,0.4137039496192968,0.4137240945050813,0.3913660711513963,0.391296355147032,0.39131726994834126,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1494,223,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,-0.003035299270599387,-0.002921101898200825,-0.0029553611099203936
Galil AR | Tuxedo (Factory New),A,527627540537902964,50619786246,5.01,4.37,0.06581673771143,382,2.8846272,3.0649163999999995,0.0005979927829125,3.0513356136037535,3.0511899060550327,3.051233618319649,3.0495109369285744,3.049365316511916,3.049409002636914,0.39095097532859213,0.3909800586716501,0.3909713336687327,0.39131518224978556,0.3913442482012143,0.39133552841578556,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,437,64,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.05779201333321452,0.05774150158988742,0.05775665511288555
Galil AR | Tuxedo (Factory New),A,510738823410399790,51369012933,5.03,4.39,0.06835977733135,301,2.8846272,3.0649163999999995,0.0005979927829125,3.0616735096435255,3.059945970183577,3.060464232021562,3.0598426509811243,3.058116144577305,3.058634096498451,0.39131739370904073,0.391660840917778,0.3915578067551567,0.391681381514687,0.3920246233444722,0.39192165079553665,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,439,64,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.061375802614467984,0.06077692472135639,0.060956588089289866
Galil AR | Tuxedo (Factory New),A,499480459447550248,41907365281,5.03,4.39,0.0679344534874,175,2.8846272,3.0649163999999995,0.0005979927829125,3.0590976500881757,3.055253256337765,3.056406574462888,3.057268331771198,3.053426236940505,3.0545788653897126,0.39182949302421954,0.392593786016349,0.3923644981187102,0.3921931745981714,0.39295701054860743,0.3927278597634767,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,439,64,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.060482841626181595,0.059150123918184236,0.059549939230583444
StatTrak™ Glock-18 | Vogue (Field-Tested),A,492725060004906017,51473040949,8.37,7.29,0.31834173202515,954,5.1253644,5.159705199999999,0.0082126854775419,5.125141204774502,5.124208079085169,5.124488016791969,5.083050032031699,5.082124569810163,5.082402208476624,0.38767727541523267,0.38778875996592954,0.38775531460072044,0.3927060893629989,0.3928166583261453,0.3927834876372014,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,729,108,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,-4.354719159032687e-05,-0.0002256075518905497,-0.00017098944380048285
M4A4 | Desolate Space (Battle-Scarred),A,726897658382509180,9416973371,17.17,14.94,0.62902629375458,918,10.0961952,9.967417199999998,-0.0382189074235017,10.044832017724485,10.034898762340763,10.03787873895588,10.428734522694523,10.418421629142877,10.421515497208372,0.41497775086054256,0.4155562747617494,0.41538271759138734,0.3926188396799929,0.39321947413262226,0.3930392837968334,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1494,223,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,-0.005087380073189824,-0.006071241338443759,-0.005776082958867578
StatTrak™ Glock-18 | Vogue (Field-Tested),A,507361664258304301,29596692567,8.4,7.31,0.29874646663666,867,5.1253644,5.159705199999999,0.0082126854775419,5.1339067960350775,5.132972949216274,5.133253103261915,5.0917436342482265,5.09081745681963,5.0910953100482095,0.38882061951963365,0.3889317917599674,0.3888984400878672,0.39384004354187785,0.3939503027595679,0.39391722499426085,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,731,109,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,0.0016666904766960981,0.0014844894182108645,0.0015391497357564346
StatTrak™ Glock-18 | Vogue (Field-Tested),A,519746657761587886,23775442046,8.4,7.31,0.30148038268089,176,5.1253644,5.159705199999999,0.0082126854775419,5.131105451596937,5.130892922991009,5.130956681572789,5.088965296370871,5.088754513195538,5.088817748148139,0.38915411290512647,0.38917941392964184,0.3891718236222871,0.3941707980510868,0.39419589128624544,0.39418836331569784,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,731,109,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,0.0011201255459881367,0.0010786594980465327,0.0010910993124290138
StatTrak™ Glock-18 | Vogue (Field-Tested),A,519746657764066990,51604757992,8.4,7.31,0.30163598060608,516,5.1253644,5.159705199999999,0.0082126854775419,5.130971653656685,5.130771848574843,5.130831790099395,5.088832597271019,5.0886344331254705,5.088693882369135,0.389170041231347,0.38919382755061405,0.3891866916548339,0.39418659556297386,0.39421018653268214,0.3942031092417696,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,731,109,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,0.0010940204869502716,0.0010550369013455187,0.0010667319770269446
M4A4 | 龍王 (Dragon King) (Field-Tested),A,500606359348271297,51457630877,21.31,18.54,0.27833050489426,366,12.3541028,12.319762,-0.0390856947089839,12.420553859972879,12.419780165152911,12.420012273598902,12.90601983626027,12.905215901040773,12.905457081606622,0.4171490445812821,0.417185351236372,0.4171744592398451,0.3943679100769465,0.39440563580287313,0.3943943180850952,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,1854,277,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,0.005378865713573059,0.005316239164928385,0.0053350271295217865
StatTrak™ Glock-18 | Vogue (Field-Tested),A,503984059071042980,51488248869,8.41,7.32,0.29990184307098,9,5.1253644,5.159705199999999,0.0082126854775419,5.132570701386884,5.132101782551508,5.13224245820212,5.090418512525146,5.0899534447726795,5.09009296509842,0.3897062186222492,0.3897619759153974,0.389745248727453,0.3947183694976045,0.39477366887364096,0.3947570790608299,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,732,109,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,0.0014060076171139126,0.00131451776414331,0.0013419647200344905
M4A4 | Desolate Space (Battle-Scarred),A,631208307230858416,14355558280,17.17,14.94,0.83138054609299,38,10.0961952,9.967417199999998,-0.0382189074235017,9.99942743019179,9.996923754892778,9.997674857482481,10.381594621434315,10.378995258400831,10.379775067310876,0.4176221648111945,0.4177679816602925,0.4177242366055631,0.39536432024261414,0.39551571005236863,0.3954702931094424,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1494,223,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,-0.009584577941619928,-0.009832560003120938,-0.009758165384670635
M4A4 | 龍王 (Dragon King) (Field-Tested),A,525374890918580899,26610651809,21.24,18.48,0.32470819354057,919,12.3541028,12.319762,-0.0390856947089839,12.344118223702177,12.343837286527323,12.343921567679779,12.826596660045405,12.826304742245902,12.826392317585753,0.41882682562607454,0.41884005242338396,0.4188360843841912,0.3961112683594441,0.39612501213531526,0.39612088900255393,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,1848,276,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,-0.0008081992241333484,-0.000830939618915673,-0.0008241175004809755
M4A4 | 龍王 (Dragon King) (Field-Tested),A,644719716498997539,50462922255,25.09,21.82,0.15274070203304,850,12.3541028,12.319762,-0.0390856947089839,14.629257744779874,14.519899306633317,14.552706838077285,15.20105244681138,15.087419658137573,15.121509494739716,0.41692874672061087,0.4212873931194373,0.41997979919978934,0.39413900172134797,0.3986680088426635,0.39730930670626885,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,2182,327,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,0.18416189193276536,0.1753098983953183,0.1779654964565524
M4A4 | 龍王 (Dragon King) (Field-Tested),A,511865358401685583,45049544613,24.46,21.28,0.16021886467934,919,12.3541028,12.319762,-0.0390856947089839,14.145824114549326,14.19988644817577,14.183667748087835,14.698723477297584,14.754898874791406,14.738046255543258,0.4216752201737807,0.4194649857655042,0.4201280560879871,0.3990709943868527,0.39677437143125893,0.3974633583179371,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,2128,318,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,0.14503046830315552,0.14940653142175325,0.14809371248617395
M4A4 | 龍王 (Dragon King) (Field-Tested),A,525375776834620183,51405431484,21.31,18.54,0.31363040208817,621,12.3541028,12.319762,-0.0390856947089839,12.353028406461595,12.350075034783151,12.350961046286683,12.83585510348796,12.832786297225729,12.833706939104397,0.4203177660036792,0.4204563568848826,0.42041477962052165,0.39766048317747715,0.39780449097955284,0.3977612886389301,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,1854,277,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,-8.696653701190743e-05,-0.0003260265259286448,-0.0002543085292536236
