item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Stratosphere (Field-Tested),A,550148491460346088,52104881254,6.64,5.79,0.35113134980202,860,4.6225497,4.7602793,-0.0255719392427008,4.678593256948504,4.678939677263135,4.678835751168746,4.7982339594565,4.798589238410369,4.798482654724209,0.29539258178486394,0.29534041005073264,0.29535606157097194,0.2773744036963103,0.27732089782976366,0.27733694958972754,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,579,85,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012123949029364312,0.01219889042255943,0.012176408004600894
M4A4 | Temukau (Field-Tested),A,511865263791704013,49570072318,46.54,40.48,0.31531009078026,435,25.6177056,25.4283274,0.0502193790367002,25.25568747597874,25.263154656573846,25.260914502395313,23.987362533790122,23.994454717212587,23.992327062185847,0.45733374568159135,0.4571732991711679,0.457221433124295,0.4845861079976338,0.4844337190113325,0.48447943570722285,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4048,606,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.014131559229928118,-0.01384007408634419,-0.013927519629419368
M4A4 | Temukau (Field-Tested),A,542266558019394958,49486947435,46.32,40.29,0.354766279459,546,25.6177056,25.4283274,0.0502193790367002,25.155029518907252,25.131164741562408,25.138324174765863,23.891759556817867,23.86909325377213,23.875893144685854,0.45692941453136326,0.45744462993172696,0.45729006531161787,0.48420208210669546,0.4846914237095826,0.48454462122871644,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4029,603,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.018060793121642812,-0.01899236668710845,-0.018712894617468757
M4A4 | Temukau (Field-Tested),A,551274391333039997,51913021492,46.35,40.31,0.35369336605072,897,25.6177056,25.4283274,0.0502193790367002,25.15734633960091,25.142874455103016,25.147216020452383,23.893960028214952,23.880214912770032,23.884338447403508,0.45723093118444647,0.45754316170220033,0.45744949254687417,0.4844884567806914,0.4847850072757275,0.48469604212721673,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4031,604,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.017970354862657596,-0.018535272139944606,-0.018365796956758502
M4A4 | Temukau (Field-Tested),A,553525557068914533,51943498880,46.51,40.45,0.33192023634911,631,25.6177056,25.4283274,0.0502193790367002,25.219658573823033,25.211827102112657,25.214176543625772,23.95314298072805,23.94570480066391,23.947936254683157,0.45775836220548194,0.45792674474064377,0.45787622998009514,0.4849894005433659,0.4851493270121713,0.4851013490715296,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4045,606,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.015537965514638685,-0.01584367094480706,-0.01575195931575655
M4A4 | Temukau (Field-Tested),A,680750447979975199,38646207371,46.4,40.36,0.35431864857674,737,25.6177056,25.4283274,0.0502193790367002,25.15597597220251,25.13653396408739,25.14236656652193,23.892658479816347,23.874192837276,23.87973253003811,0.4578453454266701,0.45826435422225453,0.45813865158357914,0.4850720155211994,0.4854699819552586,0.4853505920250407,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4036,604,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.018023847842075755,-0.018782776390115444,-0.01855509782570354
M4A4 | Temukau (Field-Tested),A,512991258325838985,51169335262,46.54,40.48,0.33975413441658,958,25.6177056,25.4283274,0.0502193790367002,25.204860910131025,25.20219611054294,25.202995550419367,23.939088446517847,23.936557471510334,23.93731676401259,0.45842585066327834,0.4584831089268814,0.45846593144780046,0.4856233681452976,0.48567775093445775,0.48566143609770973,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4048,606,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.01611559974633232,-0.01621962153617155,-0.01618841499921978
M4A4 | Temukau (Field-Tested),A,509613178093664187,45487441189,46.74,40.65,0.30343466997147,155,25.6177056,25.4283274,0.0502193790367002,25.299139891046828,25.272462447142733,25.280465680313963,24.028632795555847,24.003295076318903,24.010896392089986,0.4587261469609152,0.4592969095604893,0.459125680780617,0.4859085837493401,0.48645068300558614,0.4862880532287124,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4065,609,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.01243537239155298,-0.013476739808317135,-0.013164329583287887
M4A4 | Temukau (Field-Tested),A,529881659050776760,51981583396,46.66,40.59,0.33141550421715,313,25.6177056,25.4283274,0.0502193790367002,25.2206755448801,25.214437267535526,25.216308750738897,23.954108880130132,23.948183885200063,23.94996138367908,0.4594797354290592,0.4596134319002244,0.4595733229588749,0.4866243274725647,0.4867513097899686,0.4867132150947475,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4059,607,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.01549826753883469,-0.015741781827037428,-0.015668727540576605
M4A4 | Temukau (Field-Tested),A,541141292182957210,39548093260,46.66,40.59,0.33437383174896,409,25.6177056,25.4283274,0.0502193790367002,25.216011923255113,25.215406514227034,25.215588136935455,23.949679462687214,23.949104456924587,23.949276958653375,0.45957968445659847,0.4595926593607579,0.4595887668895101,0.4867192571220057,0.4867315804345351,0.48672788344077633,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4059,607,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.015680314350434564,-0.015703946795803926,-0.015696857062193117
M4A1-S | Stratosphere (Field-Tested),A,503983678403314759,51022232560,9.39,8.18,0.31930741667748,386,4.6225497,4.7602793,-0.0255719392427008,4.70003704638776,4.690087055973018,4.693072053097441,4.82022610817643,4.8100216772113376,4.813083006500865,0.49946357333463687,0.5005232102265156,0.5002053191589519,0.4866638862431917,0.4877506201052889,0.48742459994665976,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,818,121,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.016762901735325866,0.014610412079078055,0.015256158975952398
M4A4 | Temukau (Field-Tested),A,594058678087278550,47245561541,46.76,40.67,0.32922020554543,205,25.6177056,25.4283274,0.0502193790367002,25.225270598092997,25.216695316903518,25.219267901260363,23.958473172624036,23.950328536730957,23.952771927498883,0.4605374123590035,0.46072080160599826,0.4606657848318998,0.48762888852386577,0.48780306807675455,0.48775081421088784,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4067,609,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.015318897329626754,-0.015653637736257036,-0.015553215614267951
Galil AR | Chromatic Aberration (Field-Tested),A,512993885485719965,52110267996,5.48,4.78,0.36880764365196,619,2.7718082,2.8578892,0.0131003187171074,2.8427506556993993,2.8425393846204217,2.842602765944115,2.8055097160764713,2.805301212715964,2.805363763724116,0.48124988034682503,0.48128843346342676,0.48127686752844623,0.4880456722488191,0.48808372030730585,0.4880723058897598,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,478,70,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.025594287403940534,0.02551806601207885,0.025540932429637356
M4A1-S | Stratosphere (Field-Tested),A,556903981155220201,51629582033,9.39,8.18,0.33618751168251,234,4.6225497,4.7602793,-0.0255719392427008,4.686068483274754,4.685340167199243,4.685558662021896,4.805900341816191,4.805153401286248,4.8053774834452305,0.5009511732401752,0.5010287361875141,0.5010054673033124,0.488189526963132,0.48826907334544756,0.4882452094307529,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,818,121,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.013741070923424224,0.01358351370440489,0.01363078087011069
M4A4 | Temukau (Field-Tested),A,540015392295937525,51899898232,47.1,40.97,0.2876213490963,505,25.6177056,25.4283274,0.0502193790367002,25.38556547310076,25.36831585755396,25.373490742218,24.110718138546144,24.094334787980728,24.099249793150353,0.46102833390444253,0.46139456778017074,0.4612846976174523,0.48809515629413713,0.48844299813204406,0.48833864558067197,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4097,613,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.009061706404309797,-0.009735053807708635,-0.009533049586688982
M4A4 | Temukau (Field-Tested),A,560281681565907998,42191728783,46.97,40.85,0.33324694633484,664,25.6177056,25.4283274,0.0502193790367002,25.21761312948158,25.21242511699893,25.213981520743722,23.95120025733128,23.946272783613942,23.94775102572914,0.46311234555074343,0.4632227992974467,0.4631896631734358,0.49007451016965553,0.490179416997787,0.49014794494934766,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4085,612,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.015617810461465362,-0.01582032713347572,-0.015759572131872613
M4A4 | Temukau (Field-Tested),A,529879376345424636,40297548889,47.06,40.93,0.31638672947884,181,25.6177056,25.4283274,0.0502193790367002,25.254139316033243,25.258914810274927,25.257482162002425,23.985892121475736,23.990427793362013,23.989067091796134,0.46336295546040707,0.46326147874468926,0.4632919217594045,0.49031253460527546,0.4902161539872075,0.4902450681726279,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4093,613,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.014191992430686532,-0.014005578615325812,-0.014061502759934029
M4A4 | Temukau (Field-Tested),A,505111226897652499,51761407497,47.1,40.97,0.3042317032814,498,25.6177056,25.4283274,0.0502193790367002,25.294791627795583,25.27054794342016,25.277821048732786,24.024502899384967,24.00147671778444,24.008384572264596,0.4629555917665481,0.4634703196726081,0.46331590130079015,0.48992562846316423,0.49041450705340894,0.49026784347633556,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4097,613,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.012605109030701753,-0.013551473422344314,-0.013267564104851545
M4A1-S | Stratosphere (Field-Tested),A,524248990837006623,50642957835,9.45,8.22,0.32140275835991,779,4.6225497,4.7602793,-0.0255719392427008,4.697911088402568,4.689179515957953,4.691798987691338,4.818045785322809,4.809090929638146,4.811777386343546,0.5028665514917916,0.5037905274118568,0.5035133346358371,0.4901538851510254,0.4911014889271802,0.4908172077943337,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,822,123,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.016302991485968997,0.014414083196975298,0.014980755683673408
M4A1-S | Stratosphere (Field-Tested),A,506236492589098341,51363417758,9.43,8.2,0.35150656104088,878,4.6225497,4.7602793,-0.0255719392427008,4.678424017840446,4.678516294495283,4.6784886114988335,4.798060392576254,4.798155028924102,4.798126638019749,0.5038786831558382,0.5038688977205426,0.5038718333511312,0.49119189898449056,0.49118186331663816,0.49118487401699373,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,820,123,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012087337393137483,0.01210729967820222,0.012101310992682798
M4A4 | Temukau (Field-Tested),A,529881659014012696,51359950719,47.0,40.88,0.35016471147537,12,25.6177056,25.4283274,0.0502193790367002,25.166788314178053,25.17270661932153,25.170931127778488,23.902927832691947,23.90854892422617,23.906862596765905,0.4645364188472755,0.4644104974612441,0.46444827387705345,0.491427067389533,0.49130746969731554,0.4913433490049808,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4088,612,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.017601782644498295,-0.017370758631814084,-0.01744006583561935
Galil AR | Chromatic Aberration (Field-Tested),A,559155056621492716,39060823400,5.56,4.84,0.33241760730743,86,2.7718082,2.8578892,0.0131003187171074,2.8650539098259182,2.8649109192286435,2.864953816407826,2.827520790465504,2.8273796730906273,2.8274220083030905,0.48470253420397147,0.4847282519372943,0.4847205366172974,0.49145309524001723,0.4914784760628368,0.49147086181599087,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,484,72,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.03364075112625686,0.033589163647269465,0.03360463989096568
M4A4 | Temukau (Field-Tested),A,506235337025940972,51553844134,47.15,41.0,0.32305380702019,456,25.6177056,25.4283274,0.0502193790367002,25.24039149481528,25.23378838240323,25.23576931612684,23.97283470730245,23.96656319909544,23.96844465155754,0.4646788654333981,0.4648189102353504,0.46477689679476475,0.49156236039655454,0.4916953722355156,0.49165546868382737,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4100,615,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.014728645534310449,-0.01498640134254541,-0.014909074600074922
