item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Dragon Tech (Factory New),650349216071644077,49162294665,3.86,3.37,0.06475310027599,625,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,337,49,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.022085413990385536,-0.0227272902579557,-0.02253472737768465
SG 553 | Dragon Tech (Factory New),749420094905139004,34305665656,7.15,6.22,0.06783957779408,544,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,622,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025607751218846682,-0.025863536058482548,-0.02578680060659179
MAG-7 | Justice (Field-Tested),634586617410370071,51071946017,7.24,6.3,0.32020038366318,627,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,630,94,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.010928668825044346,-0.010894108349746781,-0.01090447649233605
MAG-7 | Justice (Field-Tested),634586617410371439,51172595774,7.24,6.3,0.33432203531265,194,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,630,94,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.010898613355100116,-0.011022121143169392,-0.01098506880674861
MAG-7 | Justice (Field-Tested),626705318039919971,24704937126,7.33,6.39,0.29715532064438,855,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,639,94,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.00757793450069581,-0.007568933472093559,-0.007571633780674234
SG 553 | Dragon Tech (Factory New),631208917642639646,50990002122,7.4,6.44,0.0623904466629,662,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,644,96,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.017987015718987125,-0.0190891055029913,-0.018758478567790046
MAG-7 | Justice (Field-Tested),650349216066714669,48432761170,7.44,6.48,0.25537770986557,26,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,648,96,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.006583115629591763,0.0071637067501246765,0.006989529413964802
MAG-7 | Justice (Field-Tested),634586617425675543,50548495110,7.45,6.49,0.25763761997223,978,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,649,96,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.005858616993018781,0.0067222044823919015,0.006463128235579965
SG 553 | Dragon Tech (Factory New),641340041924141246,50552731621,7.49,6.52,0.06893707066774,608,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,652,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025766183397797533,-0.026882263950608245,-0.02654743978476503
MAG-7 | Justice (Field-Tested),659356415316160858,51128512453,7.54,6.57,0.293820053339,285,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,657,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.00633279751835786,-0.006331351937380968,-0.006331785611674036
MAG-7 | Justice (Field-Tested),659356415316175870,51113446696,7.54,6.57,0.28620874881744,269,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,657,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.003638276903999576,-0.003564435309189004,-0.003586587787632176
MAG-7 | Justice (Field-Tested),626705318049882395,50980064504,7.55,6.58,0.33844554424286,903,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,658,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.010896477237719263,-0.010923242769155805,-0.010915213109724842
SG 553 | Dragon Tech (Factory New),756171314565486561,40228629160,7.6,6.61,0.05653597414494,440,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,661,99,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.007961958654440817,-0.00856189687499389,-0.008381915408827968
MAG-7 | Justice (Field-Tested),639090217006459917,50848262108,7.65,6.66,0.37908160686493,109,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,666,99,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,,,
SG 553 | Dragon Tech (Factory New),762927723515097616,48530865448,7.66,6.67,0.06420861184597,401,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,667,99,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02107392397663398,-0.019695093470335875,-0.020108742622225305
MAG-7 | Justice (Field-Tested),642467916639851861,21305788625,7.7,6.7,0.25238817930222,993,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,670,100,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.007510685346737265,0.007599869913785664,0.007573114543671144
SG 553 | Dragon Tech (Factory New),640214776019940281,50960841074,7.78,6.78,0.06958723813295,191,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,678,100,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025903061644654387,-0.02568689821651414,-0.025751747244956217
SG 553 | Dragon Tech (Factory New),782063670452195841,45100445131,7.83,6.81,0.06630162149668,348,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,681,102,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02451927937803292,-0.025899450982745556,-0.025485399501331763
SG 553 | Dragon Tech (Factory New),766305423142807374,48343997383,7.85,6.83,0.06944626569748,69,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,683,102,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02587257593746672,-0.025962061311578542,-0.025935215699344996
MAG-7 | Justice (Field-Tested),646970175479572528,49424809836,7.9,6.88,0.27645424008369,236,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,688,102,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-9.435573874095704e-05,-0.00011397384166567407,-0.00010808841078825893
MAG-7 | Justice (Field-Tested),775323495737920410,50559248487,7.91,6.89,0.23707512021065,629,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,689,102,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.025721974132849657,0.022623008236552014,0.023552698005441304
MAG-7 | Justice (Field-Tested),657104615538848364,45441597644,7.94,6.91,0.29198640584946,903,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,691,103,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.005680944598477507,-0.005654706210819442,-0.005662577727116862
MAG-7 | Justice (Field-Tested),641340041933760734,43308661417,8.0,6.97,0.36861583590508,971,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,697,103,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.013473020155713522,-0.013564827531283291,-0.01353728531861236
MAG-7 | Justice (Field-Tested),652599675013483958,47181040141,8.05,7.0,0.23746204376221,942,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.02493521747975616,0.021701788747173305,0.02267181736694816
MAG-7 | Justice (Field-Tested),639088876117916048,32972402175,8.05,7.0,0.25883916020393,120,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.005498716748632065,0.00635683674210541,0.006099400744063407
MAG-7 | Justice (Field-Tested),628954689748613623,50159984773,8.05,7.0,0.36815047264099,408,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.013411344834622156,-0.013492882044515113,-0.013468420881547226
SG 553 | Dragon Tech (Factory New),753923060729073228,46773028378,8.06,7.01,0.06635615229607,548,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,701,105,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.024594073334855162,-0.02578474294043272,-0.025427542058759453
MAG-7 | Justice (Field-Tested),696510501825155358,50948980015,8.12,7.07,0.35669973492622,465,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,707,105,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.0120649225998772,-0.01186447380292412,-0.011924608442010045
MAG-7 | Justice (Field-Tested),626705318053174415,48796794464,8.12,7.07,0.36358970403671,704,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,707,105,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.012836353624443958,-0.012813770951836891,-0.01282054575361901
MAG-7 | Justice (Field-Tested),655976740733687336,50662544771,8.18,7.12,0.37936860322952,882,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,712,106,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,,,
MAG-7 | Justice (Field-Tested),652599675005806598,50839369163,8.25,7.19,0.27502623200417,119,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,719,106,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.0004484829860905012,0.0004107695181711413,0.00042208355854694927
MAG-7 | Justice (Field-Tested),698762301640569996,50903998517,8.29,7.21,0.32230633497238,288,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,721,108,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.011069162782948963,-0.011061497304627613,-0.011063796948124018
MAG-7 | Justice (Field-Tested),768563639251815584,41095312792,8.42,7.33,0.3249055147171,31,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,733,109,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.01111980805798143,-0.011281441357538202,-0.011232951367671171
MAG-7 | Justice (Field-Tested),631208917656744842,51188515367,8.47,7.38,0.2022450119257,702,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,738,109,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.17055422952104485,0.2031639685487034,0.19338104684040583
