item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Mud-Spec (Factory New),521997191211483870,50986617962,7.95,6.92,0.00477496394888,540,4.6743885,4.9478445,0.0901222223165365,7.544177234918592,7.527060696421652,7.532195657970734,6.864279216957904,6.848705258948676,6.853377446351444,0.05104688868948537,0.05319991239979216,0.05255400528670018,0.1365686519549807,0.13852764038381438,0.13793994385516428,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,692,103,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.6139388574395541,0.6102770868150246,0.6113756180023834
AWP | Duality (Field-Tested),650348605667261914,40845091103,5.3,4.61,0.25728562474251,849,3.0336525,3.0165615,0.0846693585245387,3.1694162154487486,3.0400631907035494,3.078869098127109,2.9010637775894317,2.7826629904726174,2.818183226607662,0.40199694048136814,0.426403171565368,0.41908130224016804,0.45262947592652225,0.47496924708063815,0.4682673157344034,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,461,69,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,0.04475255997473296,0.0021131921680381063,0.014905002510046563
AWP | Duality (Field-Tested),496101493264035767,51171038247,5.14,4.48,0.33242815732956,481,3.0336525,3.0165615,0.0846693585245387,2.986267221658505,2.984728110888011,2.985189844119159,2.733421891617823,2.7320130963689646,2.732435734943622,0.4190141592104075,0.4193135971034998,0.4192237657355721,0.46820585766190215,0.46847994234066836,0.46839771693703847,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,448,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.015619876812355788,-0.016127222584653,-0.015975018852963836
AK-47 | Nightwish (Battle-Scarred),655977374725507177,50295610801,87.0,75.66,0.89355480670929,748,50.43554100000001,51.1106355,0.1099342780933476,55.184845090757065,50.54223723766296,51.93501959359119,49.118138984011466,44.985912873717766,46.22558070680588,0.36569143573842455,0.4190547443946786,0.40304575179780233,0.43542368983894864,0.48292054168140497,0.46867148612866805,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7566,1134,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.09416582030431782,0.0021154970393389688,0.02973059401883263
AWP | Duality (Field-Tested),633460717435221337,39560450518,5.14,4.48,0.34676605463028,978,3.0336525,3.0165615,0.0846693585245387,2.98377021623133,2.9834459407522895,2.9835432233960018,2.7311363060383993,2.730839486756154,2.730928532540828,0.41949995793164785,0.4195630465462471,0.41954411996186736,0.4686505241170429,0.46870827105911395,0.4686909469764926,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,448,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.01644297880811011,-0.016549871564957012,-0.016517803737902945
AWP | Duality (Field-Tested),634586617406257791,50975861897,5.18,4.51,0.28835886716843,424,3.0336525,3.0165615,0.0846693585245387,3.00693243399736,3.0062754925811257,3.0064725750059957,2.752337393684174,2.75173607507624,2.75191647065862,0.41951111312792266,0.4196379357951494,0.41959988899498146,0.46866073481000503,0.46877681948335126,0.4687419940813474,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,451,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.008807886204052677,-0.009024437511835843,-0.008959472119500891
AK-47 | Nightwish (Battle-Scarred),628957117780664365,51006599660,84.52,73.5,0.63402652740479,96,50.43554100000001,51.1106355,0.1099342780933476,50.462727922232055,50.43828157509602,50.44561547923683,44.91514435748046,44.89338550186884,44.89991315855232,0.4029492673659245,0.40323850479062917,0.40315173356321776,0.4685856086431559,0.4688430489603781,0.46876581686521146,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7350,1102,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.0005390429386303176,5.4338171885737936e-05,0.00019974960190911184
AWP | Duality (Field-Tested),596305411416387901,49277396192,5.17,4.5,0.29556503891945,117,3.0336525,3.0165615,0.0846693585245387,3.0009395686241565,2.9997265019977104,3.0000904219856444,2.746851940377843,2.745741583324506,2.746074690440507,0.4195474722196989,0.4197821079308104,0.4197117172174769,0.468694015400804,0.46890878465676866,0.46884435387997925,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,450,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.010783348249624293,-0.011183218250043417,-0.01106325724991768
AWP | Duality (Field-Tested),523123091055281074,51123456558,5.19,4.52,0.28520759940147,771,3.0336525,3.0165615,0.0846693585245387,3.0096894496919924,3.009280397660476,3.009403113269931,2.7548609746284995,2.754486556770095,2.7545988821276164,0.4200983719283252,0.42017718734865594,0.42015354272255667,0.4691982707844895,0.46927041295373895,0.4692487703029641,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,452,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.007899075555953596,-0.00803391368639749,-0.007993462247264322
M4A1-S | Mud-Spec (Factory New),659354440427085254,44220122039,8.11,7.06,0.06627520173788,273,4.6743885,4.9478445,0.0901222223165365,4.7300624481170646,4.730017352795986,4.7300308813923095,4.303778708596758,4.303737677366231,4.303749986735388,0.41676172033081815,0.4167672807896441,0.4167656126519963,0.4693244502346784,0.4693295095725979,0.4693279917712221,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,706,105,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.011910423816305393,0.011900776496430837,0.011903670692393203
AWP | Duality (Field-Tested),634586617396895199,51200714283,5.34,4.65,0.25310039520264,904,3.0336525,3.0165615,0.0846693585245387,3.209793697115506,3.0464987325049733,3.095487221888133,2.9380225237846287,2.788553639077957,2.8333943044899583,0.39891503799335093,0.4294946193810911,0.4203207449647691,0.44980851614520057,0.4777989439928919,0.4694018156385845,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,465,69,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,0.05806241720681783,0.004234576143764889,0.020382928462680774
M4A1-S | Mud-Spec (Factory New),646967008689665068,50111943859,8.14,7.09,0.05970981344581,309,4.6743885,4.9478445,0.0901222223165365,4.744941865052726,4.745207000353626,4.745127459763356,4.317317159411403,4.317558400129771,4.317486027914261,0.41708330896158163,0.4170507370572941,0.41706050862858035,0.4696170565833657,0.4695874201314778,0.46959631106704414,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,709,105,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.015093603163863338,0.015150324016419685,0.01513330776065278
AWP | Duality (Field-Tested),492723793441073529,42308316978,5.21,4.54,0.27650398015976,315,3.0336525,3.0165615,0.0846693585245387,3.017744594914729,3.018367093566005,3.0181803439706223,2.762234095872405,2.7628038879621952,2.762632950335258,0.4207783886919906,0.42065890718502774,0.42069475163711667,0.46982071096498945,0.4697113458805767,0.46974415540590053,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,454,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.005243812561020513,-0.0050386148162965706,-0.0051001741397137534
Glock-18 | Catacombs (Factory New),649222707042447856,44577032613,9.29,8.09,0.06612265855074,241,5.3238465,5.4605745,0.0893884813012718,5.405418602705932,5.405707195507784,5.405620617667228,4.922236443012407,4.922499238941986,4.922420400163112,0.4181465443804163,0.4181154794932417,0.41812479895939414,0.4701575411181478,0.4701292530740595,0.470137739487286,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,809,120,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.0153220237859847,0.015376231359747949,0.015359969087618974
Glock-18 | Catacombs (Factory New),637964245137660089,37064050829,9.36,8.15,0.04621527716517,931,5.3238465,5.4605745,0.0893884813012718,5.44138247745588,5.4431182845937105,5.442597542452361,4.9549855616167475,4.956566207590695,4.956092013798511,0.4186557182205256,0.41847026873998816,0.41852590358414943,0.47062120068197144,0.4704523282488573,0.4705029899787916,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,815,121,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.022077266400501908,0.02240331019944134,0.022305497059759514
AWP | Duality (Field-Tested),518619491411364112,50230637209,5.19,4.52,0.29603070020676,492,3.0336525,3.0165615,0.0846693585245387,3.000581067608077,2.9992778124377506,2.9996687889888487,2.7465237934128255,2.7453308840217643,2.745688756839083,0.4218533588423744,0.42210446773839105,0.42202913506958606,0.47080466408230726,0.47103451174917843,0.47096555744911706,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,452,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.010901522963465065,-0.011331122322760921,-0.011202242514972165
AWP | Duality (Field-Tested),662733504190377766,50700209289,5.21,4.54,0.28370144963264,657,3.0336525,3.0165615,0.0846693585245387,3.011052895074109,3.0108716610966737,3.010926031289904,2.756108977964729,2.755943088951906,2.7559928556557525,0.4220627840548735,0.4220975698470876,0.42208713410942345,0.4709963573964052,0.47102819789790673,0.47101864574745633,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,454,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.007449635357342769,-0.007509376536477547,-0.007491454182737114
AWP | Duality (Field-Tested),659355074446149929,40695714647,5.17,4.5,0.3197093307972,333,3.0336525,3.0165615,0.0846693585245387,2.987512630641503,2.9861141376767075,2.986533685566146,2.73456185262113,2.7332817691585647,2.7336657941973344,0.4221445588701155,0.4224150604106949,0.42233390994852105,0.4710712083904971,0.4713188067391557,0.4712445272345581,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,450,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.01520934561835838,-0.01567033874950819,-0.015532040810163248
AWP | Duality (Field-Tested),492723793450868805,49398051842,5.17,4.5,0.34085044264793,859,3.0336525,3.0165615,0.0846693585245387,2.9853564519328106,2.985435723879123,2.98541194229523,2.7325882361805665,2.732660796222036,2.7326390282095954,0.4225616147131894,0.4225462816481387,0.42255088156765375,0.4714529523828691,0.47143891755860035,0.47144312800588095,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,450,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.01592009897876875,-0.015893968119577495,-0.015901807377334872
AWP | Duality (Field-Tested),630083017728964494,46088794292,5.19,4.52,0.30167889595032,844,3.0336525,3.0165615,0.0846693585245387,2.9960565645379496,2.9942465495831145,2.994789554069565,2.742382377115288,2.7407256149655987,2.7412226436105054,0.42272513207361284,0.42307388254660605,0.42296925740470814,0.47160262483327786,0.47192184682743765,0.4718260802291897,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,452,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.012392960453463445,-0.012989605901429236,-0.012810612267039499
AK-47 | Nightwish (Battle-Scarred),650349216069001461,51033758163,85.11,74.01,0.78839504718781,640,50.43554100000001,51.1106355,0.1099342780933476,50.500973467045945,50.46214840591434,50.47379592425382,44.94918540593495,44.91462854987078,44.924995606690025,0.4066387796140766,0.40709495469493195,0.4069581021706753,0.4718695170257907,0.4722755428284482,0.472153735087651,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7401,1110,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.0012973483727663005,0.0005275527016620447,0.0007584914029933215
M4A1-S | Mud-Spec (Factory New),619949307126863227,47356777448,8.16,7.1,0.06210456416011,795,4.6743885,4.9478445,0.0901222223165365,4.737994958539081,4.731274482695809,4.73329062544879,4.3109963235509925,4.304881511925741,4.306715955413316,0.41936336292413234,0.4201869506500234,0.4199398743322561,0.4716916270158098,0.47244099118557104,0.47221618193464265,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,710,106,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.013607439462740489,0.012169716465759983,0.012601033364854136
M4A1-S | Mud-Spec (Factory New),649222707048583624,45116485299,8.16,7.1,0.0623127669096,409,4.6743885,4.9478445,0.0901222223165365,4.7374229269417185,4.730588180584337,4.732638604491552,4.310475844712419,4.304257060885735,4.306122696033741,0.41943346483557375,0.4202710563009391,0.42001977886132946,0.47175541118720354,0.4725175170483168,0.4722888852899827,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,710,106,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.013485063755765678,0.012022894670465925,0.012461545396055852
