item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),642467210054968348,40777521029,5.11,4.45,0.17554542422295,68,3.075336,3.0155378,0.0732800275650087,5.044235996105475,5.114407961724641,5.093356372038891,4.674594243266457,4.739624005310759,4.720115076697469,0.012869668081120444,-0.0008626148189121441,0.0032570700510976547,0.08520660601439212,0.0724806251838046,0.07629841943298077,True,0,-,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,445,66,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6402227256161522,0.6630403837904675,0.6561950863381728
AK-47 | Steel Delta (Factory New),796708802904093196,36380037700,36.38,31.64,0.04102732613683,911,20.6560068,20.8097736,0.0779898926252908,20.880527361523107,20.866008399165697,20.87036408787292,19.252057274638474,19.23867064459635,19.242686633608987,0.42604377785807845,0.4264428697315642,0.4263231421695184,0.4708065619945444,0.47117452873566934,0.47106413871333186,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3164,474,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.01086950462870243,0.010166611639849873,0.01037747953650564
AWP | Black Nile (Factory New),643593109961637881,39787347940,50.0,43.49,0.06611884385347,762,28.6262526,28.8569028,0.0729867734597907,28.50086333631456,28.535439965793994,28.525066976950164,26.420677280578516,26.452730273435133,26.443114375578148,0.42998273327370884,0.4292912006841201,0.4294986604609967,0.4715864543884297,0.47094539453129736,0.47113771248843705,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.08,159,154,3.701759999999995,0.963116008570554,0.0179177740758168,,4349,651,2003,33.51,33.78,497,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:06.496502+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.0625,39.204,37.758,38.674,39.649,39.979,33.369,43.594,2.496000000000004,5.685759999999991,0.0481823767215883,-0.0121352210343832,0.0057682961143938,-0.0007878235437555,-0.0403224761917355,0.1948700993171155,7,3,2026-04-30T10:07:17.294072+00:00,-0.004380219284638029,-0.0031723549524609027,-0.0035347142521140406
P2000 | Wicked Sick (Field-Tested),645845616417730521,51170560151,5.32,4.63,0.28624540567398,521,3.075336,3.0155378,0.0732800275650087,3.03368791722082,3.03319731902487,3.033344498483655,2.8113791830232446,2.810924535876617,2.811060930020605,0.4297579102968383,0.42985012800284406,0.4298224626910424,0.47154526634901417,0.47163072633898184,0.47160508834199155,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,463,69,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.013542612182597228,-0.013702138880151725,-0.013654280870885376
M4A1-S | Blood Tiger (Factory New),637962976215835219,26819293560,43.74,38.04,0.06147626042366,512,25.3373516,25.5509166,0.0743167964490589,24.987660680764268,24.94153368651374,24.955371784788902,23.130657788213757,23.087958804405755,23.10076849954816,0.4287228925293949,0.4297774648716567,0.42946109316897807,0.47117837704129506,0.47215457694545604,0.47186171697420765,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3804,570,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.013801399797275302,-0.015621913439692757,-0.015075759346967522
P2000 | Wicked Sick (Field-Tested),632334817622958851,51154978724,5.32,4.63,0.29123589396477,209,3.075336,3.0155378,0.0732800275650087,3.02876765498219,3.0287135189428915,3.028729759754681,2.806819477737088,2.8067693087882417,2.806784359472896,0.4306827716198891,0.43069294756712573,0.4306898947829547,0.472402353808818,0.4724117840623606,0.47240895498629776,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,463,69,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.015142522643968013,-0.015160125936518293,-0.01515484494875321
AWP | Black Nile (Factory New),631206942769192229,44747418453,71.66,62.32,0.00684595899656,53,28.6262526,28.8569028,0.0729867734597907,40.76211013715191,40.74820866287642,40.752379105159065,37.787015238828566,37.774128388306785,37.777994443463314,0.43117345608216706,0.4313674481876022,0.4313092505559717,0.4726902701810136,0.47287010342859637,0.4728161534543216,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.08,159,154,3.701759999999995,0.963116008570554,0.0179177740758168,,6232,934,2003,33.51,33.78,497,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:06.496502+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.0625,39.204,37.758,38.674,39.649,39.979,33.369,43.594,2.496000000000004,5.685759999999991,0.0481823767215883,-0.0121352210343832,0.0057682961143938,-0.0007878235437555,-0.0403224761917355,0.1948700993171155,7,3,2026-04-30T10:07:17.294072+00:00,0.4239415373967568,0.4234559176242446,0.4236016035559983
P2000 | Wicked Sick (Field-Tested),632334817622931779,51157062542,5.32,4.63,0.29473856091499,600,3.075336,3.0155378,0.0732800275650087,3.0252997117327873,3.0248143314049285,3.0249599455032863,2.8036056654645956,2.8031558538205417,2.803290797313758,0.43133464065173177,0.4314258775554646,0.43139850648434475,0.4730064538600385,0.4730910049209508,0.4730656396026771,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,463,69,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.01627018584870489,-0.0164280158639809,-0.016380666859398096
AWP | POP AWP (Factory New),649221975295258609,48782709502,92.0,80.0,0.06939189881086,644,52.3575954,52.96412,0.0663371649136458,51.87837357853898,51.847770946551435,51.85695173614769,48.43690935500771,48.408336814865116,48.41690857690789,0.4361046350158807,0.4364372723200931,0.4363374811288294,0.47351185483687275,0.47382242592537915,0.4737292545988272,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,8000,1200,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,-0.009152861543771854,-0.00973735423778777,-0.009562006429582997
AWP | Black Nile (Factory New),637963610431386590,46559745182,50.28,43.73,0.06553667783737,350,28.6262526,28.8569028,0.0729867734597907,28.514847708187133,28.540887692129694,28.533075696946927,26.43364097826925,26.457780387802895,26.450538564942804,0.4328789238626266,0.4323610244206505,0.4325163942532433,0.4742712613709378,0.4737911617382081,0.473935191628027,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.08,159,154,3.701759999999995,0.963116008570554,0.0179177740758168,,4373,655,2003,33.51,33.78,497,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:06.496502+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.0625,39.204,37.758,38.674,39.649,39.979,33.369,43.594,2.496000000000004,5.685759999999991,0.0481823767215883,-0.0121352210343832,0.0057682961143938,-0.0007878235437555,-0.0403224761917355,0.1948700993171155,7,3,2026-04-30T10:07:17.294072+00:00,-0.003891703652921213,-0.0029820496962395986,-0.003254945883244083
P2000 | Wicked Sick (Field-Tested),714524901206836695,51010896146,5.47,4.77,0.25889825820923,347,3.075336,3.0155378,0.0732800275650087,3.20792574321407,3.0576315005261447,3.1027197733325225,2.972848856324842,2.83356817988395,2.8753523828162177,0.4135419116610475,0.4410180072164269,0.43277517854981307,0.45651757654024827,0.48198022305595056,0.4743414291012399,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,477,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.04311390469661539,-0.005756931754401995,0.008904319180903222
AK-47 | Steel Delta (Factory New),624452177337829804,51001879593,36.43,31.69,0.061454243958,918,20.6560068,20.8097736,0.0779898926252908,20.74992159505268,20.747868069102832,20.748484126887785,19.13163743787132,19.129744066189804,19.130312077694256,0.4304166457575438,0.4304730148475753,0.4304561041205659,0.4748383903960659,0.47489036326681844,0.47487477140559275,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3169,474,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.004546609417880296,0.004447193980534093,0.004477018611737954
M4A1-S | Blood Tiger (Factory New),640212239808222625,50379866043,44.28,38.51,0.04211198538542,668,25.3373516,25.5509166,0.0743167964490589,25.114653876967875,25.102316693528515,25.106017848560324,23.248213256904688,23.236792933415742,23.240219030462427,0.4328217281624238,0.4331003456746044,0.4330167604209503,0.47497260034090594,0.4752305118921467,0.4751531384267744,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3851,577,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.008789305470747156,-0.00927622232117934,-0.009130147266049684
M4A1-S | Blood Tiger (Factory New),503981618184883989,774159958,45.0,39.14,0.02836096659303,109,25.3373516,25.5509166,0.0743167964490589,25.47796081240244,25.47424421860764,25.475359196746084,23.58452038477003,23.58107999631976,23.582112112854844,0.4338230930577236,0.4339056840309413,0.43388090673897595,0.4758995470051104,0.4759760000817831,0.47595306415878125,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3914,586,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.005549483411772279,0.00540279902843673,0.005446804343437394
P2000 | Wicked Sick (Field-Tested),637964317048515629,51167544390,5.3,4.61,0.34874534606934,974,3.075336,3.0155378,0.0732800275650087,2.996176688318098,2.9971061971840385,2.9968273445242564,2.776616778008511,2.7774781724391335,2.777219754109947,0.4346836437135664,0.4345082646822569,0.4345608783916497,0.4761100418851866,0.47594751463412577,0.4759962728094439,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,461,69,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.025740053015963864,-0.025437806735901864,-0.025528480619920465
AK-47 | Steel Delta (Factory New),782073094943882872,47370713510,36.45,31.7,0.06388062983751,52,20.6560068,20.8097736,0.0779898926252908,20.71569615401253,20.711263122542448,20.71259303198347,19.100081235302945,19.095993935481218,19.097220125427732,0.4316681439228387,0.4317897634419082,0.4317532775861874,0.4759922843538287,0.4761044187796648,0.47607077845191415,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3170,475,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0028896850485412833,0.002675072828812452,0.0027394564947311015
P2000 | Wicked Sick (Field-Tested),637964317048552385,51159578278,5.3,4.61,0.35485252737999,189,3.075336,3.0155378,0.0732800275650087,2.9938610060810453,2.995405463395727,2.9949421262013223,2.7744707890296216,2.77590206846971,2.7754726846376836,0.43512056489036877,0.43482915784986276,0.4349165799620146,0.47651494546610906,0.4762448927415641,0.47632590855892765,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,461,69,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.026493038132729203,-0.025990830466743574,-0.02614149276653926
P2000 | Wicked Sick (Field-Tested),637964317048514621,51167710343,5.3,4.61,0.35528725385666,255,3.075336,3.0155378,0.0732800275650087,2.993704046047474,2.9952168126326977,2.9947629826571305,2.774325331031637,2.775727242039796,2.775306668737348,0.43515017999104266,0.43486475233345323,0.4349503806307301,0.47654239037138924,0.47627787886041584,0.47635723231370786,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,461,69,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.026544076469213862,-0.02605217360551905,-0.026199744464627493
P2000 | Wicked Sick (Field-Tested),660480974360020800,50506077036,5.31,4.62,0.32475414872169,652,3.075336,3.0155378,0.0732800275650087,3.001417002451572,2.9989369932175802,2.9996809959877777,2.781473081777835,2.7791748076888716,2.7798642899155603,0.43476139313529716,0.43522843818877954,0.43508832467273484,0.4761820938271497,0.4766149138062389,0.4764850678125121,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,462,69,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.024036072009181456,-0.02484249096112418,-0.024600565275541362
AWP | POP AWP (Factory New),744911422031563833,38869198634,93.5,81.31,0.06134722754359,798,52.3575954,52.96412,0.0663371649136458,52.37627142391903,52.349963309481254,52.35785574381259,48.901778068908634,48.87721516019689,48.884584032810416,0.4398259740757323,0.44010734428362297,0.44002293322125574,0.47698633081381137,0.47724903571981936,0.4771702242480169,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,8131,1219,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.0003567013300811194,-0.00014576854533596243,4.972417289162147e-06
P2000 | Wicked Sick (Field-Tested),632334817622961875,51154631683,5.32,4.63,0.32461839914322,585,3.075336,3.0155378,0.0732800275650087,3.0014598822142586,2.998938421627483,2.999694859803516,2.78151281931033,2.7791761314248573,2.779877137790499,0.4358158116138612,0.4362897703707739,0.4361475827437,0.4771592444905395,0.477598471536681,0.4774667034228386,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,463,69,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.024022128894449716,-0.024842026488330744,-0.024596057210166434
P2000 | Wicked Sick (Field-Tested),645845616422551137,51174350045,5.32,4.63,0.32507592439651,460,3.075336,3.0155378,0.0732800275650087,3.001238180354489,2.9989611546022137,2.9996442623278963,2.7813073637689554,2.779197198526573,2.779830248099288,0.4358574848957728,0.43628549725522303,0.43615709354738796,0.47719786395320385,0.47759451155515553,0.47747551727456994,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,463,69,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.024094219183045617,-0.024834634458734406,-0.02461250987602777
P2000 | Wicked Sick (Field-Tested),645845616422553189,51173829704,5.32,4.63,0.32511955499649,408,3.075336,3.0155378,0.0732800275650087,3.0012137627074513,2.99896449160578,2.9996392729362813,2.7812847354477657,2.7792002909944262,2.779825624330428,0.4358620746790506,0.4362848699989136,0.4361580314029547,0.47720211739703655,0.4775939302642056,0.4774763864040549,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,463,69,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.024102159013697652,-0.024833549372888095,-0.024614132265130963
