item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),502856892563438764,51052346825,3.82,3.33,0.04449370130897,642,2.8532284,3.0582508,0.0394602984228388,3.1318360399489307,3.125299883553765,3.127260730472315,3.0082528552011443,3.00197461748787,3.0038580888018522,0.18014763352122232,0.18185866922676308,0.1813453585151008,0.21249925256514546,0.2141427702911335,0.21364971497333707,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,333,49,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.0976464554849274,0.09535566222240213,0.0960429002011597
Glock-18 | Gold Toof (Field-Tested),646968272996769605,44478076953,49.73,43.25,0.26547804474831,993,27.2594366,27.2594366,0.0346029714497254,27.476908192534403,27.3691638225057,27.401487133514312,26.52612552282141,26.42210942815268,26.4533142565533,0.44747821852937053,0.44964480549958374,0.44899482940851976,0.4665971139589501,0.4686887305820896,0.46806124559514783,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4325,648,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.007977846194165332,0.0040252931165019705,0.005211059039800979
Glock-18 | Gold Toof (Field-Tested),743785070327209620,45887531580,49.19,42.79,0.31508094072342,592,27.2594366,27.2594366,0.0346029714497254,27.095214298243608,27.04067260303308,27.05703511159624,26.157639371457293,26.104984980968958,26.120781298115457,0.44917230538232145,0.45028110178830894,0.4499484628665127,0.46823258037289506,0.46930300912850254,0.4689818805018203,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4279,640,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.006024420246322769,-0.008025257461371076,-0.007425006296856584
MAG-7 | Carbon Fiber (Factory New),569268588045491720,47293860218,7.7,6.7,0.03410011902452,353,4.015022,4.1687888,0.0360496368991841,4.224069704161128,4.2261683649580615,4.225538766718982,4.071793525089276,4.073816529926505,4.073209628475337,0.45141951894011334,0.4511469655898621,0.4512287315949375,0.4711956460923019,0.47093291819136296,0.4710117365616445,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,670,100,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.052066390709970496,0.05258909290112519,0.052432282243778786
MAG-7 | Carbon Fiber (Factory New),685236278184823395,47293904509,7.7,6.7,0.03533520177007,976,4.015022,4.1687888,0.0360496368991841,4.217721956025895,4.2187565766079445,4.21844619043333,4.065674610969445,4.066671933855183,4.066372736989462,0.4522439018148189,0.45210953550546173,0.45214984539826886,0.4719903102637084,0.47186078781101526,0.4718996445468232,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,670,100,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.050485391120122146,0.050743078520601975,0.050665772300458024
Glock-18 | Gold Toof (Field-Tested),598557211243740639,49780520752,49.63,43.17,0.30738216638565,90,27.2594366,27.2594366,0.0346029714497254,27.131748137237775,27.090987517774433,27.103215703613436,26.1929090310638,26.15355885015202,26.165363904425554,0.453319602312356,0.45414089224714016,0.45389450526670494,0.47223636850566597,0.4730292393682849,0.4727913781094992,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4317,646,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.004684193024085649,-0.006179477760210444,-0.005730892339373006
P2000 | Amber Fade (Factory New),627828789845743619,50461339195,5.59,4.87,0.05084283277392,154,2.8532284,3.0582508,0.0394602984228388,3.0570612903539334,3.057178390908811,3.057143260742348,2.936428739539658,2.936541219271695,2.9365074753520846,0.45311962605475253,0.45309867783384417,0.45310496230011665,0.4746996888122257,0.47467956721436577,0.4746856036937237,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,487,72,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.07143938787162424,0.07148042929504396,0.07146811686801804
Desert Eagle | Urban DDPAT (Minimal Wear),644717741645354061,11090082893,29.52,25.68,0.14811414480209,243,16.0430028,16.060088,0.0342147397864582,15.984305450028494,15.984528450859047,15.98446155060988,15.437406598388504,15.437621969303667,15.437557358029117,0.45852623814266624,0.45851868391398887,0.4585209501825921,0.47705262200580945,0.4770453262431007,0.47704751497191333,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2568,384,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,-0.0036587508400550564,-0.003644850647345986,-0.0036490207051587072
MAG-7 | Carbon Fiber (Factory New),748286671329480081,47297597056,7.7,6.7,0.05317457765341,686,4.015022,4.1687888,0.0360496368991841,4.174643717715543,4.171776841935824,4.17263690466974,4.024149327508438,4.021385801559613,4.022214859344261,0.45783847821876067,0.45821079974859436,0.4580991032896442,0.4773832042196834,0.47774210369355674,0.4776344338513947,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,670,100,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.0397561253003203,0.039042087922762064,0.039256299136029536
Glock-18 | Gold Toof (Field-Tested),711132533767875828,45314356396,53.09,46.18,0.21967713534832,501,27.2594366,27.2594366,0.0346029714497254,28.543104599180197,28.52457214726761,28.53013188284138,27.55542836564824,27.537537191640077,27.54290454384252,0.462363823711053,0.4627128998442719,0.46260817700430623,0.48096763296951894,0.4813046300312662,0.48120353091274215,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4618,691,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.04709077513290185,0.04641092058621655,0.046614876950222144
MAC-10 | Carnivore (Factory New),545639912143377254,9495652173,12.07,10.5,0.02727271988988,357,6.2873536,6.620515,0.0509526742141784,6.607963717338512,6.589066437792861,6.5947356216565565,6.2712702948298515,6.253335882212425,6.258716205997652,0.4525299322834705,0.4540955726766478,0.45362588055869457,0.480424996285845,0.4819108631141322,0.48146510306564605,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1050,157,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.05099285609425735,0.04798725457287174,0.04888893502928743
P2000 | Amber Fade (Factory New),625578077230829167,50461233588,6.12,5.33,0.0379082672298,424,2.8532284,3.0582508,0.0394602984228388,3.286676261889793,3.2984518063495796,3.2949191430116436,3.1569830357763613,3.1682939137376733,3.1649006503492796,0.46296139511604695,0.4610372865441864,0.46161451911574447,0.48415309872935275,0.48230491605593573,0.4828593708579608,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,533,79,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.15191488416763027,0.15604197909623344,0.1548038506176525
P2000 | Amber Fade (Factory New),659356415307441226,49668378514,5.69,4.96,0.05339442566037,55,2.8532284,3.0582508,0.0394602984228388,3.042092885169238,3.0409557044714797,3.041296858680807,2.9220509920904654,2.920958684882401,2.92128637704482,0.4653615316047034,0.4655613876148542,0.46550143081180906,0.48645852511591126,0.48665049474825994,0.48659290385855536,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,496,73,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06619325854503563,0.06579469925067324,0.06591426703898196
MAC-10 | Carnivore (Factory New),631208307253888732,29709733972,12.15,10.58,0.03367727249861,838,6.2873536,6.620515,0.0509526742141784,6.565185171122845,6.573798116758334,6.571214233067687,6.230671429942868,6.238845522965367,6.236393295058617,0.4596555414713708,0.4589466570569273,0.45915932238126034,0.48718753663021663,0.48651477177239777,0.4867166012297435,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1058,157,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.04418895274521308,0.04555883683054399,0.045147871604944725
Glock-18 | Gold Toof (Field-Tested),777570838592252690,45169079573,51.75,45.0,0.27324691414833,73,27.2594366,27.2594366,0.0346029714497254,27.39675302932646,27.306007530963907,27.333231180472673,26.4487439664375,26.361138531963977,26.387420162306036,0.47059414436084135,0.4723476805610839,0.4718216197010111,0.48891316006884056,0.49060601870601006,0.49009816111485927,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4500,675,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.005037390586658685,0.0017084333637294512,0.0027071205306082218
P2000 | Amber Fade (Factory New),632332842667239331,45181064512,5.75,5.0,0.05270727351308,764,2.8532284,3.0582508,0.0394602984228388,3.0458367407024602,3.04537206880552,3.045511470374602,2.9256471139670945,2.925200778161876,2.9253346789034413,0.4702892624865287,0.47037007499034433,0.4703458312391997,0.4911918062665922,0.4912694298848911,0.4912461427994015,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,500,75,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06750540570199716,0.06734254741243982,0.06739140489930702
P2000 | Amber Fade (Factory New),654849572366834533,15447015284,5.75,5.0,0.05525606498122,699,2.8532284,3.0582508,0.0394602984228388,3.037385864529673,3.033235515275043,3.034480620051432,2.91752971189002,2.9135431366555364,2.914739109225881,0.47175898008179595,0.4724807799521664,0.4722642399910554,0.4926035283669531,0.4932968457990371,0.493088850569412,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,500,75,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06454354110931791,0.06308892596016617,0.0635253105049117
P2000 | Amber Fade (Factory New),645845616414400485,1944350244,5.75,5.0,0.05550321564078,561,2.8532284,3.0582508,0.0394602984228388,3.0368840166675906,3.033198434614783,3.0343041092306255,2.917047667094338,2.913507519209196,2.914569563574739,0.4718462579708538,0.4724872287626465,0.47229493752510865,0.49268736224446297,0.4933030401375311,0.4931183367696106,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,500,75,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06436765338084774,0.06307592992372545,0.06346344696086215
P2000 | Amber Fade (Factory New),637962342230050337,44876982319,5.75,5.0,0.05995730310678,820,2.8532284,3.0582508,0.0394602984228388,3.03008255089459,3.033635891922791,3.0325698896143307,2.910514589190453,2.9139277143212827,2.912903776782034,0.4730291215835496,0.47241114923081895,0.47259654093663817,0.49382354970600817,0.4932299627267335,0.49340803882051587,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,500,75,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06198387444012204,0.06322925003928563,0.06285563735953656
MAG-7 | Carbon Fiber (Factory New),646967639234574515,20143117160,8.05,7.0,0.03310630470514,481,4.015022,4.1687888,0.0360496368991841,4.228859246888225,4.231136864664736,4.230453579331782,4.076410406540148,4.07860591702282,4.077947263878018,0.47467586995177324,0.47439293606649247,0.47447781623207674,0.49361361409439153,0.4933408798729416,0.4934227001393767,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,700,105,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05325929643429736,0.05382657048074335,0.05365638826680955
MAG-7 | Carbon Fiber (Factory New),635711176406809517,50911865101,7.97,6.94,0.05024184286594,456,4.015022,4.1687888,0.0360496368991841,4.180576697603127,4.1799344920868995,4.180127153741768,4.029868425625344,4.0292493713847914,4.029435087656958,0.47546089114138934,0.47554146899787963,0.4755172956409325,0.49437033555516385,0.4944480086091855,0.494424706692979,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,694,103,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.041233820786816734,0.04107387010255473,0.041121855307833334
MAC-10 | Carnivore (Factory New),775323495753215370,35505509657,12.09,10.52,0.06250070780516,787,6.2873536,6.620515,0.0509526742141784,6.4338922880445155,6.432726818301159,6.433076459224165,6.106068270362669,6.104962184419452,6.1052940102024165,0.4678335576472692,0.4679299571297635,0.4679010372850153,0.49494886101218616,0.49504034868325464,0.4950129023819341,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1052,157,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.02330689465986377,0.023121527362666375,0.023177137551825596
