item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AWP | Atheris (Well-Worn),649221975268964461,47826126112,6.0,5.22,0.39972612261772,271,3.2277232,3.1934768,-0.0023405942567098,3.2164069952847365,3.2144383074689213,3.215028913813666,3.2239352990251415,3.2219620033099314,3.222553992024494,0.46393216745254395,0.4642602820885131,0.4641618476977224,0.4626774501624764,0.46300633278167813,0.46290766799591765,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,522,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0035059402600766685,-0.004115871066973348,-0.003932891824904344
AWP | Atheris (Well-Worn),636834540072044535,47722433691,6.0,5.22,0.39947837591171,228,3.2277232,3.1934768,-0.0023405942567098,3.2158792868999355,3.2132001121716995,3.2140038645901705,3.2234063554891255,3.220720909899908,3.2215265435766733,0.4640201188500107,0.4644666479713834,0.4643326892349716,0.46276560741847905,0.4632131816833487,0.46307890940388774,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,522,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0036694327134570654,-0.004499483669572435,-0.0042504683827378235
AWP | Atheris (Well-Worn),662733504186919642,24520241917,6.0,5.22,0.42910313606262,214,3.2277232,3.1934768,-0.0023405942567098,3.211947839374096,3.211562294357269,3.211677957862317,3.2194657060397867,3.2190792586185077,3.219195192844891,0.4646753601043173,0.4647396176071218,0.4647203403562805,0.4634223823267022,0.46348679023024875,0.4634674678591848,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,522,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.004887457705761141,-0.005006905685943203,-0.004971071291888584
AWP | Atheris (Well-Worn),634586617428717543,50151157734,6.0,5.22,0.4296315908432,503,3.2277232,3.1934768,-0.0023405942567098,3.2117026529825994,3.2111844848662443,3.211339935301151,3.2192199457664303,3.218700564828758,3.21885637911006,0.46471622450290007,0.46480258585562595,0.4647766774498082,0.4634633423722616,0.4635499058618736,0.46352393681499005,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,522,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.004963420350729053,-0.005123957077160586,-0.0050757960592311266
AWP | Atheris (Well-Worn),655978715564480801,50969489570,6.0,5.22,0.43021956086159,557,3.2277232,3.1934768,-0.0023405942567098,3.2114037565473605,3.210941193192703,3.2110799621991006,3.2189203497359116,3.218456703708123,3.21859579751646,0.4647660405754399,0.46484313446788283,0.46482000630014986,0.46351327504401474,0.4635905493819795,0.46356736708059,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,522,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0050560232217680195,-0.0051993327083612725,-0.005156339862383296
AWP | Atheris (Well-Worn),627829877050210627,42918480362,6.0,5.22,0.43040329217911,927,3.2277232,3.1934768,-0.0023405942567098,3.2112986421168257,3.210868258384718,3.21099737350435,3.2188149892751445,3.2183835981893454,3.2185130155150845,0.46478355964719575,0.4648552902692137,0.46483377108260837,0.4635308351208093,0.46360273363510907,0.4635811640808193,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,522,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.005088589344703985,-0.005221929072258091,-0.005181927153991859
AWP | Atheris (Well-Worn),624451543333941126,50389179470,6.02,5.24,0.40539216995239,90,3.2277232,3.1934768,-0.0023405942567098,3.2215887213163903,3.2209909637111758,3.22117029099274,3.2291291533749846,3.2285299966617527,3.228709743675722,0.4648523718743537,0.46495166715761194,0.46492187857263456,0.4635998084094709,0.46369933610269887,0.46366947779473044,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,524,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0019005590949091689,-0.0020857539112474526,-0.0020301954663459677
AUG | Stymphalian (Minimal Wear),633459376574371755,50120593777,8.1,7.05,0.11418984085321,419,4.2722384,4.2123072,-0.0047326673761175,4.323161874976333,4.323585767855834,4.323458599991983,4.343621962143708,4.34404786116721,4.343920091460159,0.4662763117313169,0.4662239792770576,0.4662396790133354,0.46375037504398664,0.4636977949176283,0.46371356895553584,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,705,105,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.0119196239087062,0.012018844232998267,0.011989078135710646
AK-47 | Blue Laminate (Field-Tested),625579418061956338,51194796974,25.6,22.27,0.2919214963913,152,13.5615744,13.5615744,-0.0057190881588307,13.64504635329972,13.648220666642517,13.647268372639678,13.723083576325573,13.726276043846221,13.725318303590026,0.4669903768242297,0.46686638020927673,0.4669035791937626,0.4639420477997823,0.463817342037257,0.4638547537660147,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2227,333,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.006155034130824917,0.006389100858563833,0.006318880840242159
AWP | Atheris (Well-Worn),624451543333944726,50395489443,6.02,5.24,0.40979540348053,341,3.2277232,3.1934768,-0.0023405942567098,3.218430482231162,3.2192217989212155,3.2189844039141993,3.225963522133492,3.2267566909748457,3.2265187403224393,0.46537699630711593,0.4652455483519575,0.46528498273850505,0.46412566077516737,0.4639939051536801,0.46403343184012635,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,524,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0028790318106701376,-0.002633869310349878,-0.002707418060445956
AWP | Atheris (Well-Worn),639090217010351409,47953029469,6.0,5.22,0.39206999540329,985,3.2277232,3.1934768,-0.0023405942567098,3.207418075906972,3.2086304739577627,3.2082667545425254,3.214925340234307,3.2161405760170125,3.215776005282201,0.4654303206821714,0.46522825434037285,0.46528887424291243,0.4641791099609488,0.46397657066383124,0.4640373324529665,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,522,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.00629085049580075,-0.005915230290576736,-0.00602791635214394
AWP | Atheris (Well-Worn),657103274647462500,48544436432,5.98,5.2,0.44307246804237,960,3.2277232,3.1934768,-0.0023405942567098,3.1968220794134696,3.1977584410707065,3.197477532573535,3.204304542812268,3.205243096112222,3.2049615301222354,0.4654143679910586,0.46525778577412935,0.4653047604392082,0.46416311993105885,0.46400617121869203,0.4640532558324022,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,520,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.009573658790360475,-0.009283559051561014,-0.009370588973200852
AWP | Atheris (Well-Worn),622201718381075088,46914141891,6.0,5.22,0.39175710082054,164,3.2277232,3.1934768,-0.0023405942567098,3.207163862548645,3.2069456733547175,3.2070111301128956,3.2146705318656537,3.214451831979352,3.2145174419452425,0.4654726895752258,0.4655090544408804,0.465498144981184,0.46422157802239106,0.4642580280034413,0.46424709300912625,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,522,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0063696098387107545,-0.006437208322350084,-0.006416928777258285
AWP | Atheris (Well-Worn),624451543333943466,50383710562,6.02,5.24,0.422104626894,885,3.2277232,3.1934768,-0.0023405942567098,3.2164757688124537,3.2167323499681566,3.2166553756214458,3.2240042335237824,3.2242614152318647,3.22418426071944,0.46570169953281493,0.46565907807837925,0.46567186451471,0.4644511239993716,0.4644084027854045,0.46442121914959467,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,524,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.003484633127012262,-0.00340514020280399,-0.0034289880800664712
AWP | Atheris (Well-Worn),624451543333940046,50389122910,6.02,5.24,0.426976531744,187,3.2277232,3.1934768,-0.0023405942567098,3.21299360720782,3.2126975332099588,3.2127863554093175,3.2205139215916962,3.220217154604736,3.2203061847008243,0.46628013169305316,0.4663293134202726,0.4663145589021067,0.46503091003460195,0.4650802068762897,0.4650654178237833,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,524,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.004563462192848429,-0.004655190627883126,-0.004627672097372717
AWP | Atheris (Well-Worn),660480974359043112,50565914780,6.0,5.22,0.38304924964905,816,3.2277232,3.1934768,-0.0023405942567098,3.2004316184289348,3.201682303786965,3.201307098179556,3.207922530294022,3.209176142999018,3.2088000591875194,0.46659473026184417,0.4663862827021725,0.466448816970074,0.4653462449509963,0.46513730950016363,0.46519999013541347,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,522,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.008455366176091182,-0.008067883953938424,-0.008184128620584251
AWP | Atheris (Well-Worn),658228087337797392,50541096900,6.0,5.22,0.44094118475914,204,3.2277232,3.1934768,-0.0023405942567098,3.1996793427812142,3.2013346742336144,3.200838074797894,3.2071684938742413,3.2088276997859317,3.208329938012424,0.46672010953646426,0.4664442209610643,0.46652698753368427,0.4654719176876264,0.46519538336901134,0.465278343664596,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,522,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.00868843314035897,-0.008175585120305735,-0.008329439526321706
AK-47 | Midnight Laminate (Battle-Scarred),634584642493868937,50732077578,5.45,4.75,0.71274703741074,418,2.6369728,2.8338896,-0.0042854874585897,2.9934086202198715,2.861850233551818,2.9013177495522338,3.006236835320258,2.8741146568360665,2.9137513103813237,0.45075071188626215,0.4748898654033362,0.46764811934821404,0.44839691095041134,0.47263951250714376,0.46536673204012413,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,475,70,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.13516856154901233,0.08527863220728626,0.1002456110098041
AK-47 | Midnight Laminate (Battle-Scarred),660482407746224662,45999579341,5.41,4.71,0.6845800280571,443,2.6369728,2.8338896,-0.0042854874585897,2.8783836365255566,2.877448773768501,2.8777292325956174,2.890718913500897,2.8897800444012205,2.890061705131123,0.4679512686644073,0.46812407139214396,0.4680722305738231,0.46567118049891,0.4658447237705693,0.46579266078907156,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,471,70,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09154847426774981,0.09119395306940636,0.0913003094289094
AWP | Atheris (Well-Worn),624451543333944114,50578430963,6.02,5.24,0.43460860848427,591,3.2277232,3.1934768,-0.0023405942567098,3.207297024877805,3.2080368853201158,3.207814927187423,3.214804005873797,3.2155455980292094,3.215323120382586,0.46722640782760705,0.46710350742190765,0.4671403775436175,0.4659794010176417,0.46585621295195856,0.4658931693716635,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,524,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.00632835403054221,-0.0060991334944346465,-0.0061678996552669155
AWP | Atheris (Well-Worn),623325190229675023,33768001701,6.0,5.22,0.44341027736664,354,3.2277232,3.1934768,-0.0023405942567098,3.1964174798413123,3.1971942783396843,3.196961238790173,3.203898996236676,3.2046776129051517,3.2044440279046094,0.4672637533597813,0.467134286943386,0.4671731268683045,0.46601683396055404,0.4658870645158081,0.46592599534923174,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,524,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,522,78,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.009699010174939248,-0.009458345641384444,-0.009530545001450886
AK-47 | Blue Laminate (Field-Tested),650344708435433189,50068372545,25.9,22.53,0.17879100143909,596,13.5615744,13.5615744,-0.0057190881588307,13.76257725529627,13.741623566873324,13.747909673400207,13.841286647912028,13.820213123497739,13.826535180822024,0.4686263607993718,0.4694353835184044,0.4691926767026947,0.4655873881115047,0.46640103770278996,0.46615694282540443,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2253,337,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.01482149854933295,0.013276420684114951,0.013739944043680351
