item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Sun in Leo (Field-Tested),528752590488740217,47883325811,28.0,24.36,0.20103169977665,720,20.342361600000004,20.0940752,-0.0404417938828749,20.348172123569846,20.342684503012837,20.34433078917994,21.171088706484518,21.165379156708035,21.16709202164098,0.2732795670153626,0.27347555346382724,0.27341675752928796,0.24388968905412434,0.24409360154614157,0.2440324277985365,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2436,364,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0002856366278456972,1.5873428030731724e-05,9.68023879752214e-05
AWP | Sun in Leo (Field-Tested),726895132500362223,9762764522,35.92,31.24,0.20671524107456,434,20.342361600000004,20.0940752,-0.0404417938828749,20.358617443277733,20.358418026480557,20.35847785151971,21.181956453659073,21.18174897208889,21.181811216559943,0.43322334512033034,0.4332288968129021,0.43322723130513063,0.41030188046606153,0.4103076566790398,0.4103059238151464,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3124,468,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0007991128855819728,0.0007893098547886394,0.0007922507640266395
Desert Eagle | Mulberry (Field-Tested),635711810623342528,51059778201,5.52,4.8,0.2955225110054,124,3.0736144,3.0736144,-0.0343414542034638,3.1688744997283322,3.1345035855489214,3.1448148598027448,3.2776982582372773,3.242146996882643,3.2528123752890337,0.42592853265791075,0.43215514754548523,0.4302871630792129,0.4062140836526671,0.41265452955024573,0.41072239578097214,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,480,72,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.03099285965355072,0.019810287701971286,0.023165059287445118
Desert Eagle | Mulberry (Field-Tested),545639912123708582,51131854293,5.41,4.71,0.32436615228653,76,3.0736144,3.0736144,-0.0343414542034638,3.079200258874368,3.0775003261447504,3.078010305963636,3.1849444735477963,3.1831861626561957,3.1837136559236763,0.43083174512488576,0.43114596559246754,0.431051699452193,0.4112856795660266,0.41161069082140567,0.4115131874447918,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,471,70,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0018173583759783537,0.0012642855085370523,0.0014302073687694427
Desert Eagle | Mulberry (Field-Tested),650349144126010449,50432889919,5.4,4.7,0.33733743429184,219,3.0736144,3.0736144,-0.0343414542034638,3.0711268901459317,3.068032076325008,3.0689605204712853,3.1765938535969047,3.1733927593688818,3.1743530876372885,0.43127279812112385,0.4318459117916652,0.43167397769050275,0.4117418789635362,0.4123346741909478,0.4121568356227244,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,470,70,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0008093109708453358,-0.0018162081993732722,-0.0015141390308148913
AWP | Sun in Leo (Field-Tested),732528425940402799,3458781166,35.92,31.24,0.21926772594452,230,20.342361600000004,20.0940752,-0.0404417938828749,20.265817155261857,20.259827347606546,20.26162428990314,21.08540315552299,21.079171109301083,21.081040723167654,0.4358068720695475,0.43597362618021873,0.43592359994701735,0.4129898898796496,0.41316338782569373,0.4131113384418805,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3124,468,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.0037628101517057054,-0.0040572601164192,-0.003968925127005152
Desert Eagle | Mulberry (Field-Tested),634586617399826751,48476307959,5.9,5.14,0.28236177563667,474,3.0736144,3.0736144,-0.0343414542034638,3.3640446541883797,3.338703550584859,3.346305881665915,3.4795708396185976,3.453359485666211,3.4612228918519268,0.4298229399680713,0.43411804227375284,0.4328295115820483,0.41024223057311904,0.41468483293793035,0.41335205222848703,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,514,76,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.09449144114771856,0.08624671675954514,0.08872013407599716
AK-47 | Cartel (Battle-Scarred),642464039605468317,32197454879,25.58,22.25,0.63545858860016,237,14.6146512,14.2807488,-0.0446506328370792,14.336557636989134,14.336557636989134,14.336557636989134,14.97669400818596,14.97669400818596,14.97669400818596,0.4395403582099634,0.4395403582099634,0.4395403582099634,0.4145154805243956,0.4145154805243956,0.4145154805243956,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2225,333,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.019028409176872263,-0.019028409176872263,-0.019028409176872263
Desert Eagle | Mulberry (Field-Tested),623327546346079814,50262445768,5.52,4.8,0.30198955535889,440,3.0736144,3.0736144,-0.0343414542034638,3.1226871241100205,3.1221491501928633,3.1223105423680106,3.229924740974391,3.2293682922505953,3.229535226867734,0.434295810849634,0.4343932698925972,0.4343640321797082,0.414868706345219,0.4149695122734428,0.4149392704949757,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,480,72,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.015965803683773896,0.015790773947722204,0.015843282868537714
Desert Eagle | Mulberry (Field-Tested),641340041943731366,50881873439,6.0,5.22,0.27858382463455,387,3.0736144,3.0736144,-0.0343414542034638,3.403747967331512,3.382003482326452,3.38852682782797,3.52063762227176,3.4981464000307216,3.504893766703033,0.4327086721114147,0.43633275294559126,0.4352455286953384,0.4132270629547067,0.41697559999487976,0.4158510388828278,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,522,78,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.10740890833004683,0.10033434328211503,0.10245671279649457
UMP-45 | Neo-Noir (Field-Tested),642466575832538208,50820575658,8.56,7.45,0.30878967046738,532,4.8373040000000005,4.7859344,-0.0485464101096521,4.7679106396222215,4.764553140120636,4.765560389971112,4.999375584899495,4.995855090850163,4.996911239064962,0.44300109350207695,0.4433933247522621,0.4432756553772066,0.4159607961566011,0.4163720688259156,0.4162486870251213,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,745,111,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.014345461930401539,-0.015039546797010004,-0.014831321337027463
UMP-45 | Neo-Noir (Field-Tested),654849572342630581,47691652994,8.59,7.48,0.29898118972778,830,4.8373040000000005,4.7859344,-0.0485464101096521,4.779939331177981,4.776915278100714,4.777822494023893,5.011988226248603,5.008817366250454,5.009768624249897,0.44354606156251675,0.4438981049940962,0.44379249196462245,0.4165322204599997,0.41690135433638487,0.4167906141734694,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,748,111,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.011858809953234153,-0.012483962533528358,-0.012296416759440099
AWP | Sun in Leo (Field-Tested),572661512516592589,7725203332,36.38,31.64,0.20867663621902,145,20.342361600000004,20.0940752,-0.0404417938828749,20.37312845399858,20.377925481858576,20.376486373500576,21.197054315684525,21.202045343956485,21.200548035474895,0.43999097157782907,0.43985911264819755,0.43989867032708696,0.4173432018778306,0.41720601033654525,0.4172471677989309,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3164,474,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.001512452418433756,0.001748267116565728,0.0016775227071261364
Desert Eagle | Mulberry (Field-Tested),662733504195898690,50320253779,5.57,4.85,0.29723364114761,382,3.0736144,3.0736144,-0.0343414542034638,3.148472328820562,3.1312477933343317,3.136415153980201,3.2565954471116263,3.23877939602882,3.2441242113536624,0.4347446447359853,0.43783702094536237,0.43690930808254924,0.4153329538399235,0.4185315267452747,0.41757195487366927,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,485,72,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.024355016302813528,0.018751016176372606,0.020432216214304882
Desert Eagle | Mulberry (Field-Tested),633458742583602476,50820214779,5.48,4.78,0.32159250974655,527,3.0736144,3.0736144,-0.0343414542034638,3.081960274788094,3.0815811969666798,3.0816949203131037,3.1877992724216244,3.1874071765165666,3.1875248052880836,0.43759849000217266,0.4376676647871023,0.43764691235162345,0.4182848043026234,0.41835635465026166,0.4183348895459702,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,478,70,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.002715329153876336,0.0025919962395671925,0.0026289961138599356
AWP | Sun in Leo (Field-Tested),764052989541940589,48156116503,36.45,31.7,0.21399167180061,886,20.342361600000004,20.0940752,-0.0404417938828749,20.361879962118095,20.366702039637385,20.3652554163816,21.185350914613917,21.19036800559833,21.18886287830301,0.44137503533283695,0.44124274239677963,0.4412824302775967,0.41878323965393927,0.4186455965542297,0.41868688948414245,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3170,475,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0009594934207684873,0.0011965395225980349,0.0011254256920491706
UMP-45 | Neo-Noir (Field-Tested),627827974597083123,40378608409,8.56,7.45,0.36635997891426,366,4.8373040000000005,4.7859344,-0.0485464101096521,4.743985105032364,4.741672105008856,4.742366005015908,4.974288551495345,4.971863263624113,4.972590849985482,0.4457961325896772,0.44606634287279723,0.4459852797878612,0.41889152435802046,0.4191748523803607,0.4190898539736586,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,745,111,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.019291509272031895,-0.01976966818524212,-0.019626220511279054
Desert Eagle | Mulberry (Field-Tested),657104615541124536,50678531146,5.57,4.85,0.3001281619072,689,3.0736144,3.0736144,-0.0343414542034638,3.12895645589467,3.12571609764885,3.1266882051225964,3.2364093707294095,3.233057733869288,3.2340632249273247,0.4382483921194489,0.4388301440486805,0.43865561846991086,0.4189570250036967,0.4195587551401637,0.41937823609922364,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,485,72,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.01800552987215009,0.01695127978605578,0.017267554811884075
UMP-45 | Neo-Noir (Field-Tested),646968272999982353,49776884093,8.59,7.48,0.34258705377579,791,4.8373040000000005,4.7859344,-0.0485464101096521,4.755437261102611,4.755585660170134,4.755541140449877,4.9862966686308186,4.986452271940333,4.986405590947479,0.44639845621622687,0.4463811804225688,0.44638636316066627,0.4195230886343634,0.4195049741629414,0.41951040850436794,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,748,111,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.016924042585991925,-0.01689336453319182,-0.01690256794903185
AWP | Sun in Leo (Field-Tested),776444229557588956,5874142565,36.45,31.7,0.1680443584919,183,20.342361600000004,20.0940752,-0.0404417938828749,20.360107285293473,20.310021324177175,20.325047112512063,21.183506547558533,21.131395020326345,21.147028478495997,0.4414236684418801,0.4427977688840282,0.44238553875138376,0.4188338395731541,0.420263511102158,0.41983460964345687,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3170,475,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0008723512855787364,-0.0015897994765185029,-0.0008511542478893309
UMP-45 | Neo-Noir (Field-Tested),787703937845857514,45738563642,8.64,7.52,0.31701949238777,655,4.8373040000000005,4.7859344,-0.0485464101096521,4.762101590516714,4.760979775639297,4.761316320102522,4.993284527313764,4.992108252351241,4.992461134839998,0.44883083443093585,0.4489606741158222,0.4489217222103563,0.4220735500794255,0.42220969301490263,0.42216885013425953,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,752,112,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.015546347610835825,-0.015778256723311925,-0.015708683989569094
AWP | Sun in Leo (Field-Tested),648094172922556392,22455251844,36.88,32.08,0.18317578732967,386,20.342361600000004,20.0940752,-0.0404417938828749,20.474301365911366,20.481636111018084,20.479435687486067,21.30231884164742,21.309950217003927,21.30766080439697,0.4448399846553318,0.4446411032804207,0.44470076769289413,0.422388317742749,0.42218139324826665,0.4222434705966115,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3208,480,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.006485961094672645,0.006846526168234095,0.00673835664616566
Desert Eagle | Mulberry (Field-Tested),637963610432608934,49640292092,6.32,5.5,0.26362663507462,672,3.0736144,3.0736144,-0.0343414542034638,3.536555491295523,3.524024988632744,3.5277841394315774,3.658005949737857,3.6450451313917376,3.6489333768955734,0.4404184349215945,0.44240110939355315,0.44180630705196566,0.42120159023135173,0.4232523526278896,0.42263712390892827,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,550,82,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.15061781702204524,0.1465410197950478,0.14776405896314704
