item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Mirror Mosaic (Battle-Scarred),508486392199883234,51210060787,5.78,5.03,0.99495458602905,28,3.965112,3.9736575,0.0466219057581521,4.875067874300161,4.827381194437544,4.841687198396329,4.647782919299944,4.602319483331802,4.615958514122244,0.15656265150516258,0.16481294213883324,0.1623378549487321,0.19588530807959448,0.20375095444086477,0.20139126053248368,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,503,75,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.22949058546143478,0.21746401978999438,0.2210719894914265
AWP | Asiimov (Battle-Scarred),649221341273237528,43283137035,130.47,113.46,0.4530308842659,654,68.87673,70.6627395,0.0448032045710894,73.58480580474074,73.96858964396372,73.85345449219685,70.28797069694706,70.65455979031024,70.5445830623013,0.4360021015962233,0.43306055304695545,0.4339430176117357,0.46127101481607224,0.45846125706821306,0.4593041843925707,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,11346,1701,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.06835510055051605,0.0739271397460904,0.0722555279874181
Dual Berettas | Hemoglobin (Factory New),794463791532543299,51926741,42.26,36.76,0.02322459593415,613,23.773581,24.235038,0.0551287073925664,24.235076808727317,24.16046704314202,24.182849972817614,22.89902835070262,22.8285317250529,22.84968071274782,0.42652444844469195,0.42828994218783667,0.42776029406489313,0.45813941432317506,0.45980757867835065,0.45930712937179796,False,1,spread_hybrid_disc <= 0.12,1.5586043650764176,86,87,1,2,1.02,55,51,8.520121439183521,0.9157592208206928,0.0994908382311343,,3676,550,2003,27.82,28.36,223,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:28.673098+00:00,ok,,ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0463511845024233,38.9475,41.28,1/1,30.962,31.315,28.677,30.0175,31.921,32.821,22.843,34.248,6.147858665460891,13.384148310832629,-0.0239654796103363,0.1104828717519152,0.0164526228356016,-0.002554237042029,,0.3409969513153345,7,3,2026-05-02T21:02:09.339689+00:00,0.019412128476871893,0.01627378067872997,0.017215285018172547
M4A4 | Neo-Noir (Field-Tested),740405931334264529,47671523084,55.75,48.49,0.21628922224045,401,30.148524,29.994705000000003,0.0507236376720948,31.765685200360654,31.727963969637745,31.739280338854616,30.154414093851738,30.118606221168562,30.129348582973513,0.43021192465720803,0.43088853866120636,0.4306855544600069,0.45911364854077596,0.45975594222119176,0.459563254117067,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4849,726,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,0.05363981335738541,0.052388633341975355,0.052763987346598366
Glock-18 | Mirror Mosaic (Battle-Scarred),778694404022059779,49234430191,7.05,6.14,0.77770274877548,685,3.965112,3.9736575,0.0466219057581521,3.9948095750834827,3.9947294645599793,3.994753497717031,3.808563939552177,3.8084875639339506,3.808510476619419,0.43336034395978973,0.4333717071546128,0.43336829819616585,0.45977816460252807,0.4597889980235531,0.4597857479972455,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,614,91,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.007489719100868463,0.007469515252022977,0.007475576406676622
Glock-18 | Mirror Mosaic (Battle-Scarred),642467916652418201,51136974282,7.21,6.28,0.6208918094635,709,3.965112,3.9736575,0.0466219057581521,4.082758684971251,4.083400207520394,4.083207750755651,3.892412694327245,3.8930243078725595,3.892840823808965,0.43373665950468077,0.4336476827294876,0.4336743757620456,0.46013693559954993,0.4600521070911845,0.4600775556436941,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,628,93,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.029670456968492014,0.029832248753728606,0.02978371121815763
M4A4 | Neo-Noir (Field-Tested),643591841767173205,46228874895,52.03,45.25,0.36116290092468,88,30.148524,29.994705000000003,0.0507236376720948,29.58930865587214,29.586691280089266,29.587476492824127,28.088431284643907,28.085946671681892,28.086692055570495,0.4313029280055326,0.4313532331330143,0.4313381415947698,0.4601493122305611,0.46019706569898344,0.4601827396584568,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4525,678,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,-0.018548680662703702,-0.018635496713229997,-0.018609451898072112
M4A4 | Neo-Noir (Field-Tested),643589939522738115,49055200420,53.73,46.73,0.25655347108841,24,30.148524,29.994705000000003,0.0507236376720948,30.549893653575005,30.541090882683132,30.5437317139507,29.00029191697004,28.991935654639395,28.994442533338592,0.4314183202386933,0.43158215368168373,0.43153300364878655,0.46025885134989686,0.4604143745646865,0.4603677176002495,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4673,700,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,0.013313078065612965,0.013021097904598404,0.013108691952902773
M4A4 | Neo-Noir (Field-Tested),726895132497772131,26361806332,56.99,49.57,0.20433460175991,708,30.148524,29.994705000000003,0.0507236376720948,32.43979493319566,32.35808735054296,32.38259962533877,30.794330528847183,30.716767452012025,30.740036375062576,0.4307809276505412,0.4322146455423239,0.4317845301747891,0.4596537896324411,0.46101478413735697,0.46060648578588215,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4957,742,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,0.07599943974688977,0.07328927116110111,0.0741023217368377
AWP | Asiimov (Battle-Scarred),775318329634893757,49744325013,127.65,111.0,0.46494656801224,444,68.87673,70.6627395,0.0448032045710894,72.2138694984406,71.90447177736789,71.99729109368971,68.97845673043201,68.68292101875035,68.77158173225486,0.4342822600983893,0.43670605736492063,0.43597891818496115,0.4596282277286956,0.46194343111045555,0.4612488700959275,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,11100,1665,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.04845089914170741,0.04395884905348861,0.045306464079954256
Dual Berettas | Hemoglobin (Factory New),643593109958907461,6811886349,42.57,37.02,0.04316448047757,224,23.773581,24.235038,0.0551287073925664,24.248427798198616,24.257931612150404,24.255080467964866,22.91164331738195,22.92062319835528,22.91792923406328,0.4303869438994923,0.43016369245594543,0.43023066788900943,0.46178897539624264,0.461578031516202,0.4616413146802142,False,1,spread_hybrid_disc <= 0.12,1.5586043650764176,86,87,1,2,1.02,55,51,8.520121439183521,0.9157592208206928,0.0994908382311343,,3702,555,2003,27.82,28.36,223,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:28.673098+00:00,ok,,ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0463511845024233,38.9475,41.28,1/1,30.962,31.315,28.677,30.0175,31.921,32.821,22.843,34.248,6.147858665460891,13.384148310832629,-0.0239654796103363,0.1104828717519152,0.0164526228356016,-0.002554237042029,,0.3409969513153345,7,3,2026-05-02T21:02:09.339689+00:00,0.01997371780879864,0.020373481477208057,0.020253552376685233
Glock-18 | Mirror Mosaic (Battle-Scarred),748291024718347690,48671982440,7.17,6.24,0.87497198581696,80,3.965112,3.9736575,0.0466219057581521,4.046631205893088,4.048740718183062,4.04810786449607,3.8579695471739432,3.8599807099807384,3.8593773611387,0.43561628927571994,0.4353220755672159,0.43541033967976706,0.46192893344854347,0.46164843654383003,0.4617325856152441,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,624,93,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.020559118101352126,0.02109113643777576,0.020931530936848672
AWP | Asiimov (Battle-Scarred),634584642486401349,50633817030,169.22,147.16,0.8866765499115,949,68.87673,70.6627395,0.0448032045710894,79.55404396364581,101.8144349019789,95.13631762047898,75.98976785748515,97.25282194677567,90.87390571998851,0.5298780051787861,0.3983309602766878,0.4377950737473172,0.5509409770861295,0.4252876613475023,0.4629836560690904,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,14716,2206,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.15502062835511818,0.47821237886843515,0.38125485371444007
M4A4 | Neo-Noir (Field-Tested),760679093981340129,41139969435,53.44,46.48,0.2759972512722,963,30.148524,29.994705000000003,0.0507236376720948,30.19327871583697,30.160643155401136,30.170433823531884,28.661765786122288,28.630785620029226,28.64007966985714,0.43500601205394884,0.4356167074213859,0.4354334988111549,0.4636645623854362,0.4642442810623273,0.46407036545926006,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4648,696,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,0.0014844745247552123,0.00040198171562686456,0.0007267295583653689
M4A4 | Neo-Noir (Field-Tested),777568947986018630,30004460142,53.32,46.38,0.28614163398743,365,30.148524,29.994705000000003,0.0507236376720948,30.064344354952727,30.066657909597012,30.065963843203726,28.539371445043017,28.541567647779793,28.54090878695876,0.4361525814900089,0.43610919149292926,0.4361222084920532,0.4647529736488557,0.4647117845502664,0.4647241412798432,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4638,694,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,-0.002792164719150816,-0.0027154261483243805,-0.002738447719572311
M4A4 | Neo-Noir (Field-Tested),717887933075646390,47583760274,52.63,45.78,0.33621749281883,965,30.148524,29.994705000000003,0.0507236376720948,29.675113312526545,29.6716524227273,29.67269068966707,28.169883616983594,28.166598276104548,28.16758387836826,0.4361559317399478,0.4362216906188999,0.4362019629552143,0.4647561539619306,0.4648185773113329,0.4647998503065123,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4578,685,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,-0.015702615739113867,-0.015817410406980495,-0.015782972006620506
M4A4 | Neo-Noir (Field-Tested),623325643415945815,50795840866,56.99,49.57,0.20792065560818,907,30.148524,29.994705000000003,0.0507236376720948,32.180503881175646,32.10310283955576,32.12632315204173,30.548191662201454,30.474716682972137,30.496759176740934,0.4353306916796693,0.4366888429626995,0.4362813975777904,0.46397277307946216,0.465262033988908,0.46487525571607413,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4957,742,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,0.06739898381677482,0.06483165940580593,0.0656018567290966
M4A4 | Neo-Noir (Field-Tested),759550023781759463,33632347398,53.5,46.53,0.28131115436554,814,30.148524,29.994705000000003,0.0507236376720948,30.12020151331266,30.112346088055993,30.11470271563299,28.59239532514091,28.584938355628722,28.587175446482373,0.4370055791904175,0.4371524095690469,0.4371083604554581,0.46556270420297363,0.46570208681067804,0.4656602720283669,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4653,697,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,-0.0009394319498804769,-0.0011999894901656826,-0.0011218222280801207
Dual Berettas | Hemoglobin (Factory New),502856892573348520,51188817326,55.0,47.83,0.00316153489985,316,23.773581,24.235038,0.0551287073925664,31.67515152012748,30.805926268219782,31.06669384379209,29.92894136035917,29.10763537302212,29.354027169223233,0.4240881541795004,0.4398922496687312,0.435151021021962,0.45583742981165154,0.47077026594505234,0.4662904151050321,False,1,spread_hybrid_disc <= 0.12,1.5586043650764176,86,87,1,2,1.02,55,51,8.520121439183521,0.9157592208206928,0.0994908382311343,,4783,717,2003,27.82,28.36,223,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:28.673098+00:00,ok,,ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0463511845024233,38.9475,41.28,1/1,30.962,31.315,28.677,30.0175,31.921,32.821,22.843,34.248,6.147858665460891,13.384148310832629,-0.0239654796103363,0.1104828717519152,0.0164526228356016,-0.002554237042029,,0.3409969513153345,7,3,2026-05-02T21:02:09.339689+00:00,0.3323677034657707,0.2958050479740424,0.30677384462156093
Dual Berettas | Hemoglobin (Factory New),610942109765432383,1129424896,42.91,37.32,0.02578978613019,634,23.773581,24.235038,0.0551287073925664,24.2295820421898,24.226841195948218,24.227663449820692,22.89383650354174,22.891246756610617,22.892023680689952,0.4353395002985364,0.43540337459920253,0.4353842123090027,0.46646850376271876,0.4665288567557535,0.4665107508578431,False,1,spread_hybrid_disc <= 0.12,1.5586043650764176,86,87,1,2,1.02,55,51,8.520121439183521,0.9157592208206928,0.0994908382311343,,3732,559,2003,27.82,28.36,223,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:28.673098+00:00,ok,,ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0463511845024233,38.9475,41.28,1/1,30.962,31.315,28.677,30.0175,31.921,32.821,22.843,34.248,6.147858665460891,13.384148310832629,-0.0239654796103363,0.1104828717519152,0.0164526228356016,-0.002554237042029,,0.3409969513153345,7,3,2026-05-02T21:02:09.339689+00:00,0.019180999370258946,0.019065709787188547,0.01910029666210967
Glock-18 | Mirror Mosaic (Battle-Scarred),634582740247213898,49995637542,7.13,6.2,0.74419397115707,320,3.965112,3.9736575,0.0466219057581521,3.9967625937381848,3.9836457793067894,3.9875808236362085,3.8104259047552156,3.797920621210088,3.801672206273627,0.4394442365023584,0.44128390192050637,0.44073200229506193,0.46557841448033443,0.46733231119073093,0.46680614217761196,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,620,93,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.007982269791669256,0.004674213315232807,0.005666630258163742
M4A4 | Neo-Noir (Field-Tested),761801823509699614,21372097970,55.75,48.49,0.23050646483898,513,30.148524,29.994705000000003,0.0507236376720948,31.288054511959256,31.283207848562334,31.284661847581415,29.701010571429887,29.696409748431027,29.697789995330687,0.4387792912653048,0.43886622693161736,0.4388401462317235,0.4672464471492397,0.4673289731223135,0.46730421533039124,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4849,726,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,0.03779722390254536,0.03763646434440164,0.037684692211844756
M4A4 | Neo-Noir (Field-Tested),805708841357326913,47832648449,52.72,45.85,0.37227058410645,605,30.148524,29.994705000000003,0.0507236376720948,29.553369468309587,29.55778933473871,29.556463374809972,28.054315063409504,28.05851073813532,28.05725203571757,0.43942774149640385,0.4393439048797665,0.4393690558647577,0.4678620056257681,0.46778242150729665,0.46780629674283813,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,6.8,249,340,6.705401902748902,0.9329140461215932,0.0152742420735941,,4585,687,2003,35.28,35.1,1468,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,8.41819478008149,13.565684012490642,0.0015115106984153,0.0119556435087062,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,7,3,2026-05-02T21:07:38.814713+00:00,-0.019740751875296215,-0.019594148796846157,-0.019638129720381176
