item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),494975593211139702,51150905687,15.42,13.41,0.17164693772793,714,9.758961,9.673506,0.005759514094692,12.030461817825014,12.252989879979815,12.186231461333376,11.961172203419597,12.182418612063952,12.116044689470648,0.21981440870136093,0.20538327626590047,0.20971261599653845,0.22430789861092104,0.20995988248612507,0.21426428732356362,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1341,201,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.23276051803312,0.2555629518326608,0.2487222216927986
AWP | Printstream (Well-Worn),654848938583594447,44941986120,69.0,60.0,0.42834854125977,785,37.7454735,37.6942005,0.0064690661164201,37.306485762739726,37.32095662049946,37.31661536317154,37.06514763976928,37.079524884593404,37.07521171114617,0.4593262932936272,0.4591165707173992,0.4591794874902675,0.46282394724972065,0.4626155813827043,0.4626780911428092,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,6000,900,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.011630208778816289,-0.011246828828377,-0.011361842813508787
AWP | Printstream (Well-Worn),648094172946777948,49440602082,68.5,59.58,0.44686198234558,974,37.7454735,37.6942005,0.0064690661164201,37.017382038367806,36.999931229223456,37.00516647196676,36.77791414650483,36.760576227798616,36.76577760341048,0.4596002622136086,0.45985501855148236,0.45977859165012025,0.4630961438466449,0.4633492521489253,0.46327331965824126,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5958,892,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.019289503988662273,-0.019751832515137086,-0.01961313395719464
MAC-10 | Fade (Factory New),649219439024424746,49861372240,125.18,108.86,0.02057567052543,19,66.66344550000001,66.159261,0.0107194762936556,67.75653368076564,67.94104108928445,67.88568886672881,67.0302191242344,67.21274870996159,67.15798983424344,0.4587271634385234,0.45725322663936374,0.45769540767911165,0.4645293247784438,0.4630711878098611,0.46350862890043587,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,10886,1632,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.01639711497908753,0.019164859837381927,0.018334536379893608
AWP | Printstream (Well-Worn),529878490342926744,51011085846,69.0,60.0,0.43476766347885,203,37.7454735,37.6942005,0.0064690661164201,37.219919729392196,37.217911488283384,37.21851396061603,36.97914160781491,36.97714635815061,36.9777449330499,0.46058087348706966,0.46060997843067564,0.46060124694759375,0.4640704114809433,0.4640993281427448,0.4640906531442044,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,6000,900,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.013923623732202252,-0.013976828551816124,-0.013960867105931963
MP9 | Airlock (Field-Tested),723518872007502697,47188690780,17.99,15.65,0.29457253217697,44,9.758961,9.673506,0.005759514094692,9.697744339483954,9.69131643354373,9.693244805325795,9.641890044273977,9.635499159948614,9.637416425246222,0.46093694610984126,0.4612942504978471,0.4611870591814454,0.4640416873666494,0.46439693385499636,0.4642903599084923,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1565,234,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.00627286660086509,-0.006931533639315792,-0.0067339335277805815
MAC-10 | Fade (Factory New),731402526124151653,8851396019,125.18,108.86,0.01945479400456,951,66.66344550000001,66.159261,0.0107194762936556,67.7753510800999,67.77910937006355,67.77798188307445,67.04883481090258,67.05255281396607,67.05143741304701,0.4585768407085805,0.4585468176221158,0.4585558245480552,0.46438061342944104,0.4643509121747398,0.46435982255115027,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,10886,1632,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.016679389607905645,0.016735766681359666,0.01671885355932346
AWP | Printstream (Well-Worn),632334110891121789,50359574436,68.92,59.94,0.43949177861214,912,37.7454735,37.6942005,0.0064690661164201,37.158385335438396,37.15594446516088,37.156676726244136,36.91800528392403,36.915580203797724,36.916307727835616,0.46084757203368554,0.46088298802726524,0.46087236322919134,0.46433538473702796,0.46437057162220363,0.46436001555665096,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5994,898,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.015553869381493002,-0.01561853595078418,-0.015599135979996827
MP9 | Airlock (Field-Tested),598557211224788223,9978453837,17.99,15.65,0.30620485544205,416,9.758961,9.673506,0.005759514094692,9.677708436427205,9.676374225629687,9.676774488868944,9.621969538283283,9.620643011891659,9.621040969809147,0.462050670571028,0.46212483459534814,0.46210258538805205,0.46514899731610426,0.4652227341916809,0.46520061312900785,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1565,234,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.00832594408080885,-0.008462660560925667,-0.008421645616890622
AK-47 | Wintergreen (Factory New),606438509279277917,46248102331,12.19,10.6,0.06177253648639,700,6.186942,6.426216,0.0096515651515931,6.5763705710777565,6.576180200609262,6.57623731174981,6.5128983020499795,6.512709768954465,6.512766328883119,0.46051102780330133,0.4605266447408317,0.46052195965957254,0.4657179407670238,0.4657334069766641,0.465728767113772,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1060,159,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06294362725200203,0.06291285753272964,0.06292208844851137
AWP | Printstream (Well-Worn),514115891814586926,47564908815,70.21,61.06,0.39251318573952,944,37.7454735,37.6942005,0.0064690661164201,37.74810536639595,37.71178360102106,37.72268013063353,37.50391037701114,37.46782357953793,37.47864961877989,0.4623542890415048,0.462871619412889,0.46271642030147375,0.46583235469290496,0.4663463384199127,0.46619214330181036,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,6106,915,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,6.972667586066178e-05,-0.0008925546788793602,-0.0006038702724573536
AK-47 | Wintergreen (Factory New),637964317044588209,51304873708,12.91,11.23,0.04446305707097,856,6.186942,6.426216,0.0096515651515931,6.957212391618037,6.9552266884334815,6.955822399388849,6.890064402946864,6.8880978649059665,6.888687826318236,0.4610989626941877,0.4612527739400867,0.46120663056631694,0.4663002011660059,0.4664525278926439,0.46640682987465254,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1123,168,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.12449937167958515,0.12417842100887354,0.12427470621008702
AWP | Printstream (Well-Worn),777570129464524238,45586601104,69.0,60.0,0.44447600841522,184,37.7454735,37.6942005,0.0064690661164201,37.06920708429722,37.04630258861324,37.053173937318434,36.82940393278563,36.806647607798595,36.81347450529471,0.4627651147203302,0.46309706393314154,0.462997479169298,0.46624052271325167,0.4665703245246581,0.4664713839812361,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,6000,900,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.01791649045554525,-0.01852330482453122,-0.018341260513835427
AWP | Printstream (Well-Worn),698762301647711640,51143588141,68.92,59.94,0.44937562942505,481,37.7454735,37.6942005,0.0064690661164201,36.96358729902904,36.987759106796275,36.9805075644661,36.724467408891556,36.74848284763619,36.741278216012795,0.46367400901002565,0.4633232863204255,0.46342850312730555,0.46714353730569425,0.4667950834643617,0.4668996196167615,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5994,898,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.020714701087826234,-0.02007431151191489,-0.02026642838468829
AWP | Printstream (Well-Worn),625579418042971414,51119031120,69.01,60.01,0.44668981432915,763,37.7454735,37.6942005,0.0064690661164201,37.02114282612348,37.00431230079338,37.00936145839241,36.78165060547585,36.76492895792689,36.769945452191585,0.46353944607848896,0.4637833313897496,0.46371016579637137,0.46700984487065855,0.4672521524717158,0.46717946019139855,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,6001,900,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.01918986852493774,-0.019635763721618685,-0.019501995162614402
MP9 | Airlock (Field-Tested),737028946697666047,39181261697,18.7,16.27,0.22168460488319,330,9.758961,9.673506,0.005759514094692,10.12507503399732,9.970072824506753,10.016573487353924,10.066759521629198,9.912650049548901,9.95888289117299,0.4585521372193947,0.4668410254274463,0.46435435896503086,0.46167061381662045,0.46991176205620844,0.46743941758433205,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1627,243,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.037515677539578136,0.02163261278600805,0.026397532212079074
AWP | Printstream (Well-Worn),722406200547462530,50541451617,69.71,60.62,0.42634055018425,556,37.7454735,37.6942005,0.0064690661164201,37.32190624734116,37.33207850451865,37.3290268273654,37.08046836823628,37.090574820409536,37.08754288475755,0.4646118742312271,0.4644659517354949,0.46450972848421457,0.4680753354147714,0.467930356901312,0.4679738504553499,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,6062,909,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.011221670133740409,-0.010952174052906207,-0.011033022877156467
MAC-10 | Fade (Factory New),660480974340378012,45026351070,124.68,108.42,0.03509006649256,12,66.66344550000001,66.159261,0.0107194762936556,66.87135381830475,66.66892449399302,66.72965329128654,66.15452792632479,65.95426853835615,66.01434635474673,0.4636561291441711,0.4652797201315928,0.46479264283536625,0.4694054545530575,0.471011641495379,0.47052978541268264,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,10842,1626,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.003118775466004728,8.218888105644749e-05,0.0009931648565409319
AWP | Printstream (Well-Worn),648096075393777470,50819424671,70.0,60.88,0.43079826235771,601,37.7454735,37.6942005,0.0064690661164201,37.27965830292395,37.287584127237054,37.28520637994312,37.03849372856479,37.04636828019638,37.0440059147069,0.4674334528153722,0.4673202267537564,0.46735419457224114,0.470878661020503,0.47076616742576594,0.4707999155041871,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,6088,912,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.012340955189661515,-0.012130974400492028,-0.012193968637242874
AK-47 | Wintergreen (Factory New),658230515428536302,51192430202,12.34,10.74,0.06972560286522,565,6.186942,6.426216,0.0096515651515931,6.587885007158374,6.588786761574131,6.588516235249403,6.524301605800582,6.525194656874843,6.524926741552564,0.4661357368591269,0.4660626611366182,0.4660845838533709,0.4712883625769383,0.4712159921495265,0.47123770327775005,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1074,160,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0648047140507175,0.0649504652822235,0.0649067399127717
AK-47 | Wintergreen (Factory New),722406200554304582,51011207802,14.77,12.85,0.02431508898735,540,6.186942,6.426216,0.0096515651515931,7.8856559656869685,7.88485064374629,7.885092240328493,7.809547043371092,7.808749494047592,7.808988758844642,0.46610318444908816,0.46615770861568784,0.466141351365708,0.47125612434860586,0.47131012227165925,0.47129392289474326,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1285,192,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.27456439153413253,0.2744342267547181,0.2744732761885424
AK-47 | Wintergreen (Factory New),648097416156568748,50104205279,12.33,10.73,0.06333972513676,712,6.186942,6.426216,0.0096515651515931,6.5689808059587715,6.568535925999319,6.568669389987154,6.505579859730496,6.505139273558956,6.505271449410418,0.46723594436668525,0.46727202546639746,0.46726120113648384,0.4723779513600571,0.47241368422068486,0.4724029643624965,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1073,160,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06174921406387379,0.06167730778780837,0.061698879670627996
