item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Nemesis (Minimal Wear),516367691460623822,50887048445,12.08,10.51,0.07948657125235,712,6.947491500000001,6.8193090000000005,-0.0365771833908213,9.290469373274808,9.326084071943995,9.31539966234324,9.630288575327889,9.667205959361707,9.656130744151563,0.23092140949711848,0.22797317285231822,0.22885764384575835,0.20279068085034035,0.19973460601310367,0.20065142846427464,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1051,157,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,0.3372408405645126,0.34236710788980385,0.34082922769221646
UMP-45 | Neo-Noir (Field-Tested),807969426956317218,43306225716,8.8,7.66,0.35218021273613,706,4.862389500000001,4.78548,-0.0485464101096521,4.774945453365018,4.775939605945267,4.775641360171193,5.006751913595295,5.007794328714415,5.00748160417868,0.4573925621176116,0.4572795902334925,0.4573134817987281,0.43105091890962566,0.4309324626460892,0.4309679995251501,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,766,114,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.0179837601728496,-0.017779302553761662,-0.017840639839488043
USP-S | Jawbreaker (Minimal Wear),653724940905973009,50661060576,11.36,9.89,0.14681857824326,259,6.289488,6.2211240000000005,-0.0477355617817215,6.171545496433915,6.163216825387095,6.165715426701142,6.466147687767641,6.457421442929506,6.460039316380947,0.45673014996180317,0.45746330762437537,0.45724336032560375,0.43079685847115834,0.43156501382662804,0.431334567219987,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,989,147,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.018752321900619692,-0.020076542734942037,-0.019679276484645333
USP-S | Jawbreaker (Minimal Wear),631208307246359548,50998376334,11.5,10.0,0.11911733448505,933,6.289488,6.2211240000000005,-0.0477355617817215,6.243714442562773,6.240821827145186,6.241689611770461,6.541761659083154,6.538730963043591,6.539640171855459,0.45706830934236753,0.45731984111781,0.45724438158517733,0.43115116007972565,0.43141469886577466,0.43133563722996004,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,1000,150,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.0072777875460177475,-0.007737700247590152,-0.007599726437118431
USP-S | Jawbreaker (Minimal Wear),634585910710019513,50521365709,11.4,9.92,0.1417224407196,592,6.289488,6.2211240000000005,-0.0477355617817215,6.185318917594286,6.188206997988264,6.18734057387007,6.480578590924759,6.483604535458814,6.482696752098597,0.4574281651233082,0.45717482473787163,0.4572508268535026,0.4315281937785299,0.43126276004747244,0.43134239016678977,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,992,148,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01656241055006603,-0.01610321889663149,-0.01624097639266185
USP-S | Jawbreaker (Minimal Wear),661606874273292699,47725866843,11.39,9.91,0.1439728140831,624,6.289488,6.2211240000000005,-0.0477355617817215,6.177746559828435,6.175481029575767,6.176160688651567,6.472644762406943,6.47027108579493,6.470983188778534,0.4576166321485132,0.4578155373506789,0.45775586579002925,0.43172565738306035,0.4319340574367928,0.4318715374206731,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,991,148,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.017766381010913046,-0.01812659002199124,-0.018018527318667783
UMP-45 | Neo-Noir (Field-Tested),742661525072062023,47292724609,8.8,7.66,0.36534947156906,536,4.862389500000001,4.78548,-0.0485464101096521,4.768981061557403,4.766299745830512,4.76710414054858,5.000497971976932,4.9976864879971306,4.9985299331910715,0.4580703339139315,0.4583750288828964,0.45828362039220694,0.43176159409353054,0.432081080909417,0.431985234864651,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,766,114,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.019210398188503414,-0.01976183811878669,-0.01959640613970171
USP-S | Jawbreaker (Minimal Wear),652599040994895816,50443633843,11.38,9.9,0.14657407999039,324,6.289488,6.2211240000000005,-0.0477355617817215,6.171969718507473,6.162895098369883,6.16561748441116,6.4665921603202,6.457084358092387,6.459936698760731,0.45764765215224323,0.4584450704420139,0.45820584495508265,0.4317581581440949,0.4325936416439028,0.43234299659396036,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,990,148,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.018684872519436756,-0.020127695868108454,-0.019694848863506944
USP-S | Jawbreaker (Minimal Wear),784326237985308163,48433347500,11.38,9.9,0.14647135138512,444,6.289488,6.2211240000000005,-0.0477355617817215,6.172150182746239,6.162762675465584,6.16557892764978,6.4667812391207855,6.456945613906358,6.459896301470686,0.45763179413477695,0.4584567069010911,0.4582092330711969,0.43174154313525615,0.4326058335758912,0.43234654644370074,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,990,148,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01865617952586304,-0.020148750507897807,-0.019700979213287378
USP-S | Jawbreaker (Minimal Wear),512989991898387875,48758107539,11.5,10.0,0.12287853658199,386,6.289488,6.2211240000000005,-0.0477355617817215,6.226359067299175,6.224948562568253,6.2253717139875295,6.523577815231416,6.522099979264768,6.522543330054762,0.45857747240876745,0.458700124994065,0.45866332921847575,0.43273236389292036,0.4328608713682811,0.4328223191256729,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,1000,150,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.010037213315428176,-0.010261477155492976,-0.010194198003473535
XM1014 | XOXO (Battle-Scarred),635711906870440901,50166264611,5.26,4.59,0.68922710418701,616,2.973834,2.8969245000000003,-0.0342620946847075,2.884502194772113,2.884502194772113,2.884502194772113,2.9833312820876414,2.9833312820876414,2.9833312820876414,0.4516155523246933,0.4516155523246933,0.4516155523246933,0.43282675245482105,0.43282675245482105,0.43282675245482105,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.96,61,148,6.376321566450505,0.9366904672428912,0.0187571774913869,,459,67,2003,3.48,3.39,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:55.462482+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.9631,3.9915,3.7388,3.858,4.114,4.213,2.643,4.268,6.459589715121996,11.965380636370524,-0.0860714066307023,0.0024302890764902,0.019115734720416,0.0006061470791577,-0.0162976506981036,0.1669005997192802,7,3,2026-05-02T02:46:23.373220+00:00,-0.030039270930350172,-0.030039270930350172,-0.030039270930350175
USP-S | Jawbreaker (Minimal Wear),641340041930588126,50219335773,11.5,10.0,0.12845326960087,896,6.289488,6.2211240000000005,-0.0477355617817215,6.21185091494161,6.213744494349072,6.213176420526834,6.508377108070648,6.5103610785549035,6.509765887409627,0.4598390508746426,0.4596743917957329,0.45972378951940573,0.43405416451559586,0.43388164534305185,0.43393340109481504,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,1000,150,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.012343943586249082,-0.012042873068670775,-0.012133194223944266
XM1014 | XOXO (Battle-Scarred),651471238839000076,29427733391,5.33,4.64,0.48248019814491,672,2.973834,2.8969245000000003,-0.0342620946847075,2.9169969964017763,2.9169969964017763,2.9169969964017763,3.0169394236875013,3.0169394236875013,3.0169394236875013,0.4527210138082971,0.4527210138082971,0.4527210138082971,0.43397008936444625,0.43397008936444625,0.43397008936444625,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.96,61,148,6.376321566450505,0.9366904672428912,0.0187571774913869,,464,69,2003,3.48,3.39,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:55.462482+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.9631,3.9915,3.7388,3.858,4.114,4.213,2.643,4.268,6.459589715121996,11.965380636370524,-0.0860714066307023,0.0024302890764902,0.019115734720416,0.0006061470791577,-0.0162976506981036,0.1669005997192802,7,3,2026-05-02T02:46:23.373220+00:00,-0.019112365921643188,-0.019112365921643188,-0.019112365921643188
XM1014 | XOXO (Battle-Scarred),751670726746822591,48898877464,5.26,4.59,0.59872108697891,281,2.973834,2.8969245000000003,-0.0342620946847075,2.8757781925642525,2.8757781925642525,2.8757781925642525,2.9743083772901056,2.9743083772901056,2.9743083772901056,0.45327410787751854,0.45327410787751854,0.45327410787751854,0.4345421335950369,0.4345421335950369,0.4345421335950369,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.96,61,148,6.376321566450505,0.9366904672428912,0.0187571774913869,,459,67,2003,3.48,3.39,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:55.462482+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.9631,3.9915,3.7388,3.858,4.114,4.213,2.643,4.268,6.459589715121996,11.965380636370524,-0.0860714066307023,0.0024302890764902,0.019115734720416,0.0006061470791577,-0.0162976506981036,0.1669005997192802,7,3,2026-05-02T02:46:23.373220+00:00,-0.03297285841635665,-0.03297285841635665,-0.03297285841635665
USP-S | Jawbreaker (Minimal Wear),630081042883977796,49224830101,11.5,10.0,0.13023848831654,223,6.289488,6.2211240000000005,-0.0477355617817215,6.207137887387044,6.2058030712673355,6.206203516103248,6.503439101498072,6.502040567181014,6.502460127476131,0.46024887935764836,0.46036495032457947,0.4603301290345002,0.43448355639147196,0.4346051680712162,0.4345686845672929,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,1000,150,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.013093293542011044,-0.013305523236973366,-0.013241854328484669
USP-S | Jawbreaker (Minimal Wear),630081042855353836,49341007314,11.5,10.0,0.13241419196129,765,6.289488,6.2211240000000005,-0.0477355617817215,6.201408332995529,6.199256453898881,6.199902017627876,6.497436043608919,6.495181443354706,6.4958578234309705,0.4607471014786497,0.4609342214000973,0.46087808542366293,0.43500556142531144,0.4352016136213299,0.4351427979625243,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,1000,150,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01400426664371909,-0.014346405637647946,-0.01424376393946929
USP-S | Jawbreaker (Minimal Wear),655977374724787285,50809065991,11.5,10.0,0.13337430357933,710,6.289488,6.2211240000000005,-0.0477355617817215,6.19913447508676,6.19693509720166,6.19759491056719,6.495053641815463,6.492749275391448,6.493440585318653,0.46094482825332517,0.46113607850420346,0.46107870342894,0.4352127267986553,0.43541310648770015,0.4353529925809867,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,1000,150,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01436579971425976,-0.014715490799623176,-0.014610583474014152
USP-S | Jawbreaker (Minimal Wear),630080589667852204,50481552500,11.5,10.0,0.13539724051952,742,6.289488,6.2211240000000005,-0.0477355617817215,6.1950333645039155,6.193357077104596,6.1938599633243925,6.4907567624150175,6.489000456494985,6.489527348270995,0.4613014465648769,0.4614472106865568,0.46140348145005283,0.4355863684856507,0.4357390907395665,0.43569327406339176,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,1000,150,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.015017857653291437,-0.015284379729384038,-0.015204423106556259
USP-S | Jawbreaker (Minimal Wear),652599674998896938,50720423993,11.47,9.99,0.14741766452789,447,6.289488,6.2211240000000005,-0.0477355617817215,6.170550706667415,6.164448209789948,6.166278958853188,6.465105411152782,6.458711608158598,6.460629749056854,0.46202696541696475,0.4625590052493507,0.46239939329963486,0.43634652038772603,0.4369039574404012,0.4367367263245987,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,999,148,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01891048895118094,-0.019880758212759517,-0.019589677434285944
UMP-45 | Neo-Noir (Field-Tested),795585237058299282,47344655268,8.91,7.76,0.32112655043602,120,4.862389500000001,4.78548,-0.0485464101096521,4.785276175585671,4.784110500864296,4.784460203280708,5.0175841552936005,5.016361891249146,5.016728570462482,0.4629319668254017,0.4630627945157917,0.4630235462086748,0.43685924183012337,0.43699642073522493,0.4369552670636945,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,776,115,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.015859141768533785,-0.016098874665574348,-0.01602695479646218
USP-S | Jawbreaker (Minimal Wear),630081676871003850,50511446439,11.5,10.0,0.14929828047752,841,6.289488,6.2211240000000005,-0.0477355617817215,6.168063233436032,6.1789717000267235,6.175699160049517,6.462499196989283,6.473928385360858,6.470499628849385,0.46364667535338844,0.4626981130411545,0.4629826817348246,0.4380435480878885,0.4370497056207949,0.43734785836092305,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,1000,150,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.019305985886922467,-0.017571589288870093,-0.018091908268285807
MP7 | Nemesis (Minimal Wear),644715839423405664,14290250432,12.55,10.92,0.14315491914749,766,6.947491500000001,6.8193090000000005,-0.0365771833908213,6.792094431363963,6.792344743416922,6.792269649801034,7.040530114987739,7.0407895827505635,7.040711742421716,0.4587972564650229,0.4587773112815202,0.458783294836571,0.4390015844631284,0.438980909740991,0.4389871121576322,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1092,163,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,-0.022367363621249164,-0.02233133449433935,-0.022342143232412293
UMP-45 | Neo-Noir (Field-Tested),784324347304915331,49228857806,8.99,7.82,0.29433146119118,594,4.862389500000001,4.78548,-0.0485464101096521,4.810657188531254,4.809039196641828,4.809524594208656,5.044197325302638,5.042500785715394,5.043009747591567,0.46488796568061697,0.4650679425314985,0.465013949476234,0.438910197407938,0.43909891148883273,0.43904229726456434,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,782,117,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.010639277554533056,-0.010972034091092934,-0.010872207130124972
