item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Cartel (Battle-Scarred),501730992851622509,47898738981,20.83,18.12,0.62676882743835,232,14.903352000000002,15.4929915,-0.0446506328370792,14.616765177939437,14.616765177939437,14.616765177939437,15.269412993165416,15.269412993165416,15.269412993165416,0.2982829967383851,0.2982829967383851,0.2982829967383851,0.2669508884702152,0.2669508884702152,0.2669508884702152,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,55,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1812,271,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.019229688868689684,-0.019229688868689684,-0.019229688868689684
P90 | Ancient Earth (Factory New),634586617404551463,21211842996,7.13,6.2,0.06007738411427,168,4.0932945,4.2300225000000005,0.294173782215557,4.303595166283139,4.294240155693168,4.297046658870159,3.037590299093039,3.030987287350986,3.032968190873602,0.39641021510755414,0.3977222783039035,0.3973286593449987,0.5739705050360394,0.5748965936394128,0.5746187670584009,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,620,93,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.05137687168200074,0.04909142396012984,0.049777058276691113
P90 | Ancient Earth (Factory New),770819894203877445,20536325744,7.16,6.23,0.06211414188147,608,4.0932945,4.2300225000000005,0.294173782215557,4.285793536407694,4.285410761998094,4.2855255943209745,3.025025442007655,3.0247552697938622,3.0248363214580007,0.4014254837419422,0.4014789438550148,0.401462905821093,0.5775104131274225,0.5775481466768349,0.5775368266120111,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,623,93,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.04702789804342062,0.04693438549268664,0.04696243925790683
P90 | Ancient Earth (Factory New),572661512510666953,23324330331,7.38,6.42,0.04617018997669,701,4.0932945,4.2300225000000005,0.294173782215557,4.403674583450145,4.409841139893573,4.4079911729605445,3.108228975590098,3.1125814928013176,3.1112757376379516,0.40329612690377437,0.4024605501499223,0.402711223176078,0.5788307621151629,0.5782409901353228,0.5784179217292749,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,642,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07582647264938903,0.0773329746720089,0.07688102406522294
P90 | Ancient Earth (Factory New),662733504194099338,34399115935,7.38,6.42,0.04772510379553,620,4.0932945,4.2300225000000005,0.294173782215557,4.404136532357181,4.404907627058405,4.404676298648038,3.1085550312399612,3.10909929009648,3.1089360124395244,0.40323353220092395,0.40312904782406433,0.40316039313712215,0.5787865811327966,0.5787128333202602,0.578734957664021,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,642,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.0759393276875586,0.07612770765905193,0.07607119366760393
P90 | Ancient Earth (Factory New),662733504194099806,34399114417,7.38,6.42,0.04790385439992,490,4.0932945,4.2300225000000005,0.294173782215557,4.403620422531394,4.403551131809833,4.403571919026302,3.1081907473936647,3.1081418401857372,3.108156512348116,0.4033034657816539,0.40331285476831535,0.4033100380723168,0.5788359420875793,0.5788425690805235,0.57884058098264,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,642,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07581324102905244,0.07579631316775105,0.07580139152614146
P90 | Ancient Earth (Factory New),662733504194099662,34399114601,7.38,6.42,0.04805921018124,969,4.0932945,4.2300225000000005,0.294173782215557,4.402892431824693,4.402454742977224,4.402586049631465,3.1076769124665713,3.1073679802027963,3.1074606598819288,0.40340210950884914,0.40346141694075555,0.40344362471118367,0.5789055674164538,0.5789474281568027,0.578934869934698,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,642,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07563539144928189,0.07552846319198983,0.07556054166917744
P90 | Ancient Earth (Factory New),662733504194099410,34399115428,7.38,6.42,0.05237755551934,66,4.0932945,4.2300225000000005,0.294173782215557,4.390351291829293,4.389750923273106,4.389931033839962,3.098825047056913,3.098401291189623,3.09852841794981,0.4051014509716405,0.4051828017245114,0.40515839649865015,0.58010500717386,0.5801624266680727,0.5801452008198089,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,642,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07257156596704525,0.07242489473286283,0.07246889610311756
P90 | Ancient Earth (Factory New),625579418050782802,21483244501,7.74,6.74,0.02631611935794,105,4.0932945,4.2300225000000005,0.294173782215557,4.943455526729941,4.440329475386411,4.591267290789471,3.4892205172173956,3.1341009593287708,3.2406368266953587,0.36131065546124796,0.4263140212679055,0.4068130115259082,0.5491963156049877,0.5950773954355593,0.5813130714863878,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,674,100,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.2076960323108786,0.0847813357642386,0.12165574472823061
P90 | Ancient Earth (Factory New),662733504194099554,34399114799,7.38,6.42,0.04229530319571,476,4.0932945,4.2300225000000005,0.294173782215557,4.376985932680908,4.374888629270717,4.375517820293775,3.089391426159878,3.087911094426316,3.088355193946385,0.40691247524648944,0.40719666270044486,0.40711140646425814,0.5813832755880923,0.5815838625438596,0.5815236864571294,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,642,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.06930638210392837,0.06879400670308905,0.06894771932334086
P90 | Ancient Earth (Factory New),633460645527186001,22064013490,7.43,6.47,0.04536085948348,213,4.0932945,4.2300225000000005,0.294173782215557,4.398470709684681,4.4036547567674225,4.4020995426426,3.104555945052393,3.108214981397621,3.1071172704940526,0.4080120175390738,0.4073142992237655,0.40752361471835796,0.5821593613657614,0.5816668934861883,0.5818146338500603,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,647,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07455515592261476,0.07582162895130637,0.07544168704269888
Galil AR | Chromatic Aberration (Battle-Scarred),806842345589563865,49270019538,10.0,8.7,0.99556386470795,975,2.956743,2.871288,-0.0497650942461953,4.091905520408689,3.9343266090850264,3.981600282482125,4.295539584278354,4.130118743581457,4.179744995790526,0.590809447959131,0.6065673390914974,0.6018399717517875,0.5704460415721646,0.5869881256418543,0.5820255004209474,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,90,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,870,130,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,0.3839232968197403,0.33062853588730107,0.3466169641670328
P90 | Ancient Earth (Factory New),689755100896243329,47108430447,7.43,6.47,0.04506814852357,19,4.0932945,4.2300225000000005,0.294173782215557,4.3967766652908615,4.399591268880957,4.398746887803928,3.1033602441051444,3.105346865111704,3.104750878809736,0.40824001813043587,0.40786120203486453,0.4079748468635359,0.582320290160815,0.582052911828842,0.5821331253284339,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,647,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.0741412975027481,0.074828910766366,0.07462262678728063
P90 | Ancient Earth (Factory New),572661512506804477,23114754484,7.47,6.5,0.04872331768274,883,4.0932945,4.2300225000000005,0.294173782215557,4.398632751472135,4.397457180230923,4.397809851603286,3.104670318394355,3.103840569391434,3.10408949409231,0.4111602742339846,0.411317646555432,0.41127043485899784,0.5843814834813448,0.5844925609917759,0.5844592377386466,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,650,97,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07459474305406946,0.07430754865815863,0.07439370697693187
FAMAS | Eye of Athena (Minimal Wear),598543258497300320,44118472872,21.53,18.73,0.14634484052658,251,8.648045999999999,8.605318500000001,-0.0485030786622844,8.482117293515078,8.481433789858837,8.481638840955709,8.893526095825163,8.892809440137317,8.893024436843671,0.6060326384804888,0.606064385050681,0.6060548610796234,0.5869240085543352,0.586957294930919,0.5869473090179438,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,73,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1873,280,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.01918684365056815,-0.019265879268121552,-0.01924216858285553
P90 | Ancient Earth (Factory New),633460645527187837,22064068009,7.43,6.47,0.05745965242386,124,4.0932945,4.2300225000000005,0.294173782215557,4.33478273116114,4.337576550279512,4.3367384045440005,3.0596033000527854,3.06157525083428,3.0609836655998315,0.4165837508531439,0.41620773212927153,0.4163205377464333,0.5882095154706883,0.5879441115970013,0.5880237327591075,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,647,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.05899605590585781,0.05967859148163234,0.05947383080889998
P90 | Ancient Earth (Factory New),633460645527186829,22064018431,7.43,6.47,0.05757126584649,330,4.0932945,4.2300225000000005,0.294173782215557,4.333249641698272,4.335301856846658,4.334686192302142,3.058521205315684,3.059969712571949,3.0595351603950696,0.4167900886005017,0.416513881985645,0.41659674397010205,0.5883551540624921,0.5881602001922006,0.5882186863532881,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,647,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.05862151909623695,0.05912287934490364,0.058972471270303625
P90 | Ancient Earth (Factory New),662733504194098078,34064541979,7.4,6.44,0.05892008543015,892,4.0932945,4.2300225000000005,0.294173782215557,4.317085922451206,4.311549129613773,4.3132101674650025,3.0471124284941977,3.043204414947097,3.0443768190112266,0.4166100104795668,0.4173582257278685,0.4171337611533781,0.5882280502034869,0.5887561601422842,0.5885977271606451,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,644,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.05467269028681059,0.05332004076759538,0.05372583562335994
P90 | Ancient Earth (Factory New),650348605667371138,29411058155,7.5,6.53,0.05595371127129,505,4.0932945,4.2300225000000005,0.294173782215557,4.356177334829139,4.362702483239108,4.360744938716117,3.0747041722407666,3.079309793063457,3.0779281068166493,0.41917635535611475,0.4183063355681189,0.4185673415045178,0.5900394437012311,0.5894253609248724,0.5896095857577801,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,653,97,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.06422280019899355,0.06581690695333733,0.0653386749270342
P90 | Ancient Earth (Factory New),662733504194099986,34064542970,7.38,6.42,0.06211120635271,878,4.0932945,4.2300225000000005,0.294173782215557,4.285810535188761,4.285418834739757,4.285536344874458,3.0250374401930027,3.0247609677465777,3.0248439094805053,0.4192668651505743,0.41931994109217385,0.419304018309694,0.590103327887127,0.5901407902782415,0.5901295515609071,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,642,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.047032050879496086,0.046936357679555514,0.04696506563953769
P90 | Ancient Earth (Factory New),662733504194099518,34399115229,7.38,6.42,0.06229128688574,274,4.0932945,4.2300225000000005,0.294173782215557,4.284640759983333,4.28480939812238,4.284758806680665,3.0242117821840973,3.0243308114039547,3.0242951026379976,0.4194253712759711,0.41940252057962335,0.41940937578852766,0.5902152056661114,0.5901990770455345,0.5902039156317076,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,642,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.046746272466672754,0.046787471099961196,0.04677511150997466
P90 | Ancient Earth (Factory New),662733504194099950,34064543186,7.38,6.42,0.06311748921871,408,4.0932945,4.2300225000000005,0.294173782215557,4.279874917693865,4.281546475726286,4.28104500831656,3.020847925746365,3.022027755230196,3.0216738063850466,0.42007114936397494,0.4198446509855981,0.41991260049911117,0.5906710127714953,0.5905111442777512,0.5905591048258745,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,642,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.0455819677020224,0.04599033265900766,0.045867823171912084
P90 | Ancient Earth (Factory New),662733504194098474,34064542561,7.4,6.44,0.06106103956699,965,4.0932945,4.2300225000000005,0.294173782215557,4.292921372596668,4.290178556297465,4.291001401187225,3.0300564556659055,3.028120504011362,3.0287012895077243,0.41987549018963954,0.4202461410408831,0.42013494578551014,0.5905329113964992,0.5907945264849511,0.5907160419584156,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,644,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.04876924262270104,0.04809916713724486,0.04830018978288171
