item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M249 | Emerald Poison Dart (Factory New),788827232840528954,13511155907,8.74,7.6,0.06230389326811,148,,,-0.0168326903873201,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.608583808572549,28,29,1,1,2.0,17,84,6.164707971936889,0.9383966868806388,0.2484924975459262,,760,114,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:17:30.249541+00:00,5.41,,42,False,8,-0.0077446151308637,5.3425,5.255,1/1->1/1,6.7562,6.761,6.3445,6.63,6.94,7.134,4.948,9.509,4.5883780823539935,11.685562890382172,-0.0689373450122957,0.0364825581395349,0.1236999684840844,0.0070091157158215,0.0657558299873739,0.2484924975459262,7,3,2026-04-26T15:48:11.250483+00:00,-0.048250056407519996,-0.04746298277990889,-0.04769910486819222
AK-47 | Neon Rider (Field-Tested),654851474834424526,50410659236,63.63,55.34,0.3461295068264,513,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006616038868263193,-0.006740045645172931,-0.0067028436121000096
AK-47 | Neon Rider (Field-Tested),646970905948525438,50683825136,63.84,55.52,0.3343191742897,484,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5552,832,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.005665024605181786,-0.005832084043988206,-0.00578196621234628
AK-47 | Neon Rider (Field-Tested),653726915740972119,50673705368,63.84,55.52,0.35377308726311,744,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5552,832,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006879030229816383,-0.007315564725281682,-0.007184604376642092
AK-47 | Neon Rider (Field-Tested),631208917655345414,45589437566,63.84,55.52,0.21101911365986,899,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5552,832,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.05277654991371947,0.04924646529055124,0.05030549067750171
AK-47 | Neon Rider (Field-Tested),632334817625358251,51089831557,64.53,56.12,0.23870828747749,856,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5612,841,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.021050355890205714,0.020668707110865242,0.020783201744667384
AK-47 | Neon Rider (Field-Tested),714524901197134191,27079102155,64.69,56.26,0.33911547064781,302,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5626,843,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006039723783708687,-0.00620398563054918,-0.0061547070764970315
XM1014 | Ziggy (Factory New),623327618318392466,49102297272,64.76,56.32,0.06394308060408,640,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,5632,844,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,-0.006482763959425863,-0.005520865035541571,-0.005809434712706859
XM1014 | Ziggy (Factory New),815850276893138400,21276966805,64.86,56.4,0.000511094986,301,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,5640,846,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,0.6376138336763135,0.6114637475716176,0.6193087734030264
AK-47 | Neon Rider (Field-Tested),641340675928876295,48078126962,65.0,56.53,0.25862020254135,942,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5653,847,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.011687024338729887,0.011574307842159376,0.011608122791130531
AK-47 | Neon Rider (Field-Tested),625579418058594622,48090784327,65.0,56.53,0.37609431147575,775,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5653,847,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.005677482181992032,-0.005064414919224253,-0.005248335098054587
AK-47 | Neon Rider (Field-Tested),809092260659199134,48911198090,65.0,56.53,0.35729464888573,479,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5653,847,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006666800163541395,-0.007187710653777538,-0.007031437506706695
AK-47 | Neon Rider (Field-Tested),642467916666735581,18505612306,65.55,57.0,0.31859356164932,639,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5700,855,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.004632013995552245,-0.004590901869326826,-0.004603235507194452
AK-47 | Neon Rider (Field-Tested),637961073747872470,49723115171,65.59,57.04,0.31712919473648,492,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5704,855,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.004544315023332106,-0.004537721180386203,-0.0045396993332699745
AUG | Random Access (Factory New),797826269408850494,30388346943,66.19,57.57,0.00791705027223,563,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,5757,862,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.6244634457893966,0.6576920201331916,0.6477234478300531
AK-47 | Neon Rider (Field-Tested),743798298780262799,50181684861,66.32,57.68,0.24663615226746,873,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5768,864,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.016947561875708204,0.016824673683228254,0.01686154014097224
AK-47 | Neon Rider (Field-Tested),646971516265257956,49979132860,66.4,57.75,0.28205820918083,229,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5775,865,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.002970244513366515,0.0029448131813402324,0.0029524425809481173
AK-47 | Neon Rider (Field-Tested),649218808503694614,50119304291,67.54,58.74,0.31315812468529,269,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5874,880,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.004254538941006605,-0.004366303026363421,-0.004332773800756377
AK-47 | Neon Rider (Field-Tested),630081676880212182,49571708581,68.04,59.18,0.27089563012123,274,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5918,886,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.007021207394048469,0.006775274474272113,0.00684905435020502
AK-47 | Neon Rider (Field-Tested),737032025603956668,28999240748,68.11,59.23,0.29913687705994,570,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5923,888,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.0017867833483530785,-0.0021899620926574092,-0.00206900846936611
AK-47 | Neon Rider (Field-Tested),643592475737959823,50930047013,68.22,59.33,0.28905287384987,80,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5933,889,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.0008022964768762768,0.0005985398526111283,0.0006596668398906728
AK-47 | Neon Rider (Field-Tested),643592475737951399,50930003085,68.46,59.54,0.23119314014912,397,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5954,892,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.02604832136139642,0.02515487620635437,0.025422909752866985
MAG-7 | Bulldozer (Field-Tested),757301394272298053,24750007405,68.49,59.57,0.1507817953825,609,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,42,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,5957,892,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,,,
AK-47 | Neon Rider (Field-Tested),788834295058552496,47597983746,68.51,59.59,0.3299615085125,682,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5959,892,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.0053381859970340045,-0.005444674555905401,-0.005412727988243982
AK-47 | Neon Rider (Field-Tested),623323741199594097,19709661077,68.51,59.59,0.34616810083389,523,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5959,892,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006619236332239949,-0.0067429429739017995,-0.0067058309814032446
AK-47 | Neon Rider (Field-Tested),652601015933234364,50456063670,68.51,59.59,0.3777212202549,728,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5959,892,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.005579362659048552,-0.0048947665661380185,-0.005100145394011179
AK-47 | Neon Rider (Field-Tested),630083017730640078,43703419674,68.51,59.59,0.30559393763542,722,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5959,892,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.0030722350909709205,-0.0035293720676580274,-0.003392230974651895
AK-47 | Neon Rider (Field-Tested),652599040997555640,49527351524,68.61,59.67,0.20678667724133,181,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5967,894,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.061072529398891275,0.05510640534620741,0.05689624256201257
AK-47 | Neon Rider (Field-Tested),640214776046904281,50289293082,68.78,59.81,0.22083461284637,885,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5981,897,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.03694537484150533,0.03579972358507998,0.03614341896200759
AK-47 | Neon Rider (Field-Tested),755049594448044368,48484144663,68.9,59.92,0.32806658744812,312,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5992,898,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.005204541278003964,-0.005267825497980899,-0.005248840231987818
AK-47 | Neon Rider (Field-Tested),751679596836337451,50261925724,69.0,60.0,0.34630081057549,421,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6000,900,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006630265831889266,-0.006753237108371138,-0.006716345725426577
AK-47 | Neon Rider (Field-Tested),726898926428669371,48465149556,69.0,60.0,0.36665034294128,579,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,6000,900,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006178063241234914,-0.006016719758946401,-0.0060651228036329545
