item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | The Traitor (Battle-Scarred),517493591309134594,51210334550,38.72,33.68,0.61563152074814,789,28.2789648,27.9279392,-0.0459195360974676,28.10646260933015,28.10646260933015,28.10646260933015,29.39709833369141,29.39709833369141,29.39709833369141,0.27410995327143206,0.27410995327143206,0.27410995327143206,0.24077741906788708,0.24077741906788708,0.24077741906788708,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3368,504,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.006100017871582396,-0.006100017871582396,-0.006100017871582396
USP-S | Jawbreaker (Minimal Wear),658229808752781021,50876223039,10.92,9.5,0.14644458889961,653,6.2670912,6.20716,-0.0477355617817215,6.150218067944082,6.140782767512041,6.143613357641653,6.443802182497486,6.433916482698742,6.4368821926383655,0.4367932172212379,0.4376572557223406,0.4373980441720098,0.40990822504601776,0.4108135089103716,0.41054192375106546,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,950,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018648704530726718,-0.020154235586672106,-0.01970257626988849
Desert Eagle | Mulberry (Field-Tested),635711810623342528,51059778201,5.52,4.8,0.2955225110054,124,3.0736144,3.0736144,-0.0343414542034638,3.1688744997283322,3.1345035855489214,3.1448148598027448,3.2776982582372773,3.242146996882643,3.2528123752890337,0.42592853265791075,0.43215514754548523,0.4302871630792129,0.4062140836526671,0.41265452955024573,0.41072239578097214,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,480,72,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.03099285965355072,0.019810287701971286,0.023165059287445118
AWP | Ice Coaled (Factory New),661608143185234240,50859983546,57.5,50.0,0.05824584513903,573,33.2104464,32.9450368,-0.0433629782628476,32.46578082024796,32.47818414652151,32.474463148639444,33.87359376824274,33.88653493968388,33.88265258825154,0.43537772486525295,0.43516201484310424,0.4352267278497488,0.4108940214218654,0.4106689575707152,0.4107364767260602,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,5000,750,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.022422630842807465,-0.022049154192594532,-0.022161197187658414
USP-S | Jawbreaker (Minimal Wear),626705246081896079,50854878726,10.97,9.55,0.13730780780315,89,6.2670912,6.20716,-0.0477355617817215,6.170559542589638,6.169178816109787,6.169593034053743,6.465114668862716,6.463668032628683,6.464102023498894,0.4375059669471616,0.43763183080129564,0.43759407164505537,0.4106549982805182,0.41078687031643735,0.41074730870566145,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,955,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.015402944417078514,-0.015623258185585858,-0.015557164055033655
UMP-45 | Neo-Noir (Field-Tested),641340675934081895,50697477660,8.57,7.46,0.27948924899101,451,4.8373040000000005,4.7859344,-0.0485464101096521,4.81087075803655,4.809086489383795,4.809621769979621,5.044421262840725,5.042550374350207,5.043111640897362,0.43863818459316795,0.4388463839692188,0.43878392415640355,0.41138608368252916,0.4116043903908744,0.41153889837837077,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,746,111,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.005464457467103519,-0.005833313477136481,-0.005722656674126592
USP-S | Jawbreaker (Minimal Wear),641340041922107714,46415790050,11.0,9.58,0.13311079144478,441,6.2670912,6.20716,-0.0477355617817215,6.177718345298632,6.175464591640749,6.1761407177381145,6.472615201040709,6.470253863185849,6.470962264542307,0.43838924133648804,0.4385941280326592,0.4385326620238078,0.4115804362690265,0.4117951033467411,0.41173070322342664,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,958,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.014260659666380522,-0.014620276845381041,-0.014512391691680886
AWP | Ice Coaled (Factory New),657102187419667306,46989837128,57.33,49.86,0.05541983246803,63,33.2104464,32.9450368,-0.0433629782628476,32.391745552432184,32.29380525071231,32.32318734122828,33.796348110717986,33.69416082582358,33.724817011291904,0.4349948447159919,0.4367032051157804,0.4361906969958438,0.41049453844901473,0.41227697844368427,0.41174224644528334,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4986,747,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.02465190734587109,-0.02760098850365627,-0.02671626415632072
USP-S | Jawbreaker (Minimal Wear),660482243289711418,50680960858,11.13,9.69,0.11389088630676,771,6.2670912,6.20716,-0.0477355617817215,6.249743706357636,6.247683737648215,6.248301728261041,6.548078733172396,6.545920430699377,6.546567921441283,0.43847765441530673,0.43866273695883073,0.4386072121957735,0.4116730697958315,0.41186698735854654,0.4118088120897321,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,969,144,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.0027680295513115307,-0.0030967256949740118,-0.0029981168518752677
USP-S | Jawbreaker (Minimal Wear),641339588728503902,50394598643,11.0,9.58,0.14060647785664,996,6.2670912,6.20716,-0.0477355617817215,6.165829147786215,6.167877537201502,6.167263020376915,6.460158466005902,6.462304636440676,6.461660785310244,0.4394700774739805,0.4392838602544089,0.43933972542028044,0.4127128667267361,0.4125177603235749,0.4125762922445233,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,958,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.016157743518043232,-0.015830895008915595,-0.015928949561653884
AWP | Ice Coaled (Factory New),627829243055267711,50440944701,58.13,50.56,0.06646715849638,968,33.2104464,32.9450368,-0.0433629782628476,32.71156548964728,32.70876225530524,32.70960322560785,34.13003639291856,34.127111601986684,34.127989039266254,0.4372687856589149,0.43731700919825844,0.43730254213645536,0.41286708424361673,0.4129173988992485,0.41290230450255894,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,5056,757,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.015021806823792732,-0.01510621503403713,-0.015080892570963811
USP-S | Jawbreaker (Minimal Wear),775323495742901622,48198760623,11.13,9.69,0.11662398278713,794,6.2670912,6.20716,-0.0477355617817215,6.233549306348085,6.234608398380606,6.234290670770849,6.53111128438067,6.532220932766343,6.53188803825064,0.4399326768779799,0.43983752036113155,0.43986606731618605,0.4131975485731654,0.4130978497065281,0.41312775936651935,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,969,144,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.005352067263982958,-0.005183074664589839,-0.005233772444407775
Desert Eagle | Mulberry (Field-Tested),650349144126010449,50432889919,5.41,4.71,0.33733743429184,219,3.0736144,3.0736144,-0.0343414542034638,3.0711268901459317,3.068032076325008,3.0689605204712853,3.1765938535969047,3.1733927593688818,3.1743530876372885,0.43232404988060413,0.43289610419131086,0.4327244878980988,0.41282923223717105,0.4134209317247908,0.41324342187850494,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,471,70,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0008093109708453358,-0.0018162081993732722,-0.0015141390308148913
AWP | Ice Coaled (Factory New),606438509296183481,50180626273,57.5,50.0,0.05470445379615,422,33.2104464,32.9450368,-0.0433629782628476,32.436797025698134,32.263244002649344,32.31530990956398,33.84335315003988,33.662274351025175,33.71659799072958,0.43588179085742373,0.4389001043017505,0.43799461026845254,0.41141994521669767,0.4145691417213013,0.4136243827699203,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,5000,750,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.0232953620973269,-0.028521218472710996,-0.026953461560095766
USP-S | Jawbreaker (Minimal Wear),631205040550302245,50371846050,11.0,9.58,0.14889413118362,112,6.2670912,6.20716,-0.0477355617817215,6.146532939898947,6.153511993947196,6.151418277732721,6.439941142794879,6.447253345908826,6.445059684974642,0.44122427819100485,0.44058981873207315,0.44078015656975267,0.4145508052004655,0.41388605946283397,0.4140854831841234,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,958,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.019236717043634714,-0.018123113646855055,-0.01845719466588895
USP-S | Jawbreaker (Minimal Wear),624450274879370291,40368363047,10.99,9.57,0.14574587345123,121,6.2670912,6.20716,-0.0477355617817215,6.151492959301574,6.140906587613634,6.1440824991200165,6.445137931510139,6.434046213422445,6.437373728848754,0.44026451689703605,0.44122779002605694,0.44093880808735064,0.4135452291619528,0.4145544846749367,0.4142517080210415,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,957,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01844527820154039,-0.02013447839826647,-0.019627718339248645
AWP | Ice Coaled (Factory New),658227272070441308,50281896127,57.8,50.27,0.05781760066748,716,33.2104464,32.9450368,-0.0433629782628476,32.436177366786666,32.43937579580483,32.43841626709938,33.842706620872505,33.84604374329866,33.84504260657081,0.4388204607822376,0.4387651246400548,0.43878172548270966,0.4144860446215829,0.4144283089394696,0.4144456296441037,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,5027,753,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.023314020651445867,-0.023217712731352355,-0.023246605107380407
USP-S | Jawbreaker (Minimal Wear),507359316010694947,41488712455,11.13,9.69,0.11964891850948,351,6.2670912,6.20716,-0.0477355617817215,6.219089980909867,6.216164795844181,6.217042351363887,6.515961734919675,6.512896914501563,6.513816360626996,0.44123180764511527,0.44149462750726143,0.4414157815486176,0.41455869407729784,0.41483405979321086,0.41475145007843706,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,969,144,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.0076592501302889995,-0.008126003361147731,-0.007985977391890112
USP-S | Jawbreaker (Minimal Wear),654852743754839695,48314985826,11.0,9.58,0.14734031260014,617,6.2670912,6.20716,-0.0477355617817215,6.1487021429423,6.142307456127368,6.144225862171847,6.442213893964125,6.435513953181664,6.437523935416403,0.4410270779143364,0.4416084130793302,0.44143401252983205,0.4143441914578069,0.41495327698348516,0.41477055132578156,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,958,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018890591070016814,-0.019910950693143293,-0.01960484280620535
Desert Eagle | Mulberry (Field-Tested),623327546346079814,50262445768,5.52,4.8,0.30198955535889,440,3.0736144,3.0736144,-0.0343414542034638,3.1226871241100205,3.1221491501928633,3.1223105423680106,3.229924740974391,3.2293682922505953,3.229535226867734,0.434295810849634,0.4343932698925972,0.4343640321797082,0.414868706345219,0.4149695122734428,0.4149392704949757,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,480,72,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.015965803683773896,0.015790773947722204,0.015843282868537714
USP-S | Jawbreaker (Minimal Wear),598557211239726783,50951319827,11.17,9.72,0.11652040481567,469,6.2670912,6.20716,-0.0477355617817215,6.2340855897456215,6.235378813844153,6.234990846614593,6.531673167567463,6.533028124444847,6.532621637381632,0.44189027844712425,0.44177450189398815,0.44180923485992896,0.4152485973529577,0.41512729414101635,0.4151636851045988,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,972,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.005266495923081326,-0.005060144354664469,-0.005122049825189526
USP-S | Jawbreaker (Minimal Wear),634583374044857908,50117587596,11.12,9.68,0.12348364293575,313,6.2670912,6.20716,-0.0477355617817215,6.202223948584053,6.201064016769284,6.201411996313714,6.49829059306576,6.497075291254184,6.497439881797656,0.44224604778920384,0.442350358204201,0.44231906507970187,0.41562134954444596,0.41573063927570286,0.41569785235632584,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,968,144,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.010350455952507508,-0.010535538916477892,-0.010480014027286778
Desert Eagle | Mulberry (Field-Tested),641340041943731366,50881873439,6.0,5.22,0.27858382463455,387,3.0736144,3.0736144,-0.0343414542034638,3.403747967331512,3.382003482326452,3.38852682782797,3.52063762227176,3.4981464000307216,3.504893766703033,0.4327086721114147,0.43633275294559126,0.4352455286953384,0.4132270629547067,0.41697559999487976,0.4158510388828278,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,522,78,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.10740890833004683,0.10033434328211503,0.10245671279649457
