item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ USP-S | Cortex (Battle-Scarred),B,542267826517459382,46005938414,7.84,6.82,0.97563636302948,221,5.60638,5.5287532,-0.0210665948394592,6.125960643037183,6.118668763825707,6.120856327589149,6.25501377390652,6.247568279630078,6.249801927913011,0.21862746900035934,0.2195575556344761,0.2192785296442411,0.20216661047110707,0.20311629086351035,0.20283138674578938,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,682,102,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,0.09267667247621167,0.0913760329884358,0.09176622483476857
M4A4 | The Emperor (Field-Tested),B,529881659036778448,50510831713,79.0,68.7,0.25750479102135,391,45.9378152,45.3599268,0.0692197071216058,47.3246355509533,47.21847477656696,47.25032300888286,44.04883813847958,43.95002578180406,43.979669488806714,0.4009539803676797,0.40229778763839297,0.401894645457179,0.4424197703989926,0.44367055972399927,0.4432953229264973,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,6870,1030,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.03018907940909857,0.027878112422006527,0.028571402518134142
M4A4 | The Emperor (Field-Tested),B,558031060167463096,52380466453,77.3,67.22,0.33429914712906,512,45.9378152,45.3599268,0.0692197071216058,46.21229781665484,46.208316960391414,46.209511217270446,43.013496096369565,43.00979079381079,43.01090238457842,0.4021694978440512,0.40222099663141764,0.4022055469952076,0.4435511501116486,0.4435990841680364,0.44358470395112004,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,6722,1008,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.005975090793060545,0.005888433292130318,0.0059144305424093865
M4A4 | The Emperor (Field-Tested),B,630078510097644527,49313153456,81.01,70.45,0.23957978188992,76,45.9378152,45.3599268,0.0692197071216058,48.35741525900898,48.36986874590332,48.36613269983502,45.010129137622506,45.02172059780138,45.01824315974772,0.40306856858401463,0.40291484081097007,0.4029609591428833,0.4443879874383101,0.4442449006566921,0.4442878266911774,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,7045,1056,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.05267120450710898,0.052942298960341326,0.052860970624371624
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,515243058136337018,48815827630,10.16,8.84,0.13553386926651,45,5.6408808,5.5373784,-0.0081182464923687,5.605133790131364,5.5957548933141394,5.598568562359307,5.650637647862356,5.641182610848943,5.644019121952967,0.4483136033335271,0.449236723099002,0.4489597871693596,0.4438348771789019,0.444765491058175,0.44448630689439306,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,884,132,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,-0.006337132645780283,-0.007999797954578397,-0.007500998361938962
StatTrak™ USP-S | Cortex (Battle-Scarred),B,639086973681952758,50200914079,10.09,8.79,0.76866328716278,123,5.60638,5.5287532,-0.0210665948394592,5.475578087766997,5.4781022161056825,5.477344977604076,5.590929872853805,5.593507175981525,5.592733985043209,0.45732625492893986,0.4570760935475042,0.45715114196193496,0.44589396701151585,0.4456385355816129,0.44571516501058384,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,879,130,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.02333090376196455,-0.022880679492705995,-0.023015746773483562
StatTrak™ AK-47 | Nightwish (Field-Tested),B,497228278926310349,51412440615,89.87,78.16,0.3397980928421,688,50.0089096,50.0347852,0.0030544530449794,49.87450599433355,49.88821680811441,49.884103563980155,49.722166657632314,49.73583559237627,49.73173491195308,0.44503720936537716,0.44488464662162674,0.44493041544475187,0.4467323171510814,0.4465802204030681,0.4466258494274721,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,7816,1171,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,-0.0026875932057204076,-0.0024134257845445524,-0.0024956760108973087
★ Survival Knife | Rust Coat (Battle-Scarred),B,506234592332994024,50132707737,66.27,57.63,0.45579490065575,500,37.605872,36.915856,0.0192073406241634,37.34709876827328,37.35178371802965,37.35037823310274,36.629760320906776,36.634355285237376,36.6329767959382,0.4364403384899158,0.43636964360902897,0.436390852073295,0.4472648208705783,0.4471954838503489,0.44721628495641763,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5763,864,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.006881192163998164,-0.006756611892162744,-0.00679398597371337
StatTrak™ AK-47 | Nightwish (Field-Tested),B,729153896565307753,33938447556,98.03,85.25,0.20030996203423,627,50.0089096,50.0347852,0.0030544530449794,54.209383669202076,54.339800815565475,54.30067567165645,54.04380365218722,54.1738224455008,54.134816807506716,0.4470123057308776,0.44568192578225574,0.4460810397668423,0.448701380677474,0.4473750643119372,0.4477729592215983,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,8525,1278,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,0.08399451423356126,0.08660239245779254,0.08582002899052316
M4A4 | The Emperor (Field-Tested),B,653726915750578539,39591758993,77.94,67.79,0.31974798440933,427,45.9378152,45.3599268,0.0692197071216058,46.267041806054266,46.229839691045534,46.24100032554816,43.064450722856094,43.02982372735257,43.040211826003635,0.4063761636380001,0.40685348099761953,0.40671028578973367,0.4474666317313819,0.44791090932316435,0.44777762604562954,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,6779,1015,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.007166788507918891,0.006356952105234977,0.006599903026040151
★ Survival Knife | Rust Coat (Battle-Scarred),B,544518991889674896,52063207690,67.28,58.51,0.69874048233032,112,37.605872,36.915856,0.0192073406241634,37.861978347827744,37.863241545783595,37.862862586396844,37.13475043299632,37.13598936827876,37.13561768769403,0.4372476464353784,0.4372288711982224,0.4372345037693691,0.4480566225773437,0.4480382079625631,0.44804373234699724,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5851,877,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,0.006810275475802029,0.006843865920290203,0.00683378878694375
M4A4 | The Emperor (Field-Tested),B,551275660723612723,47291716499,78.0,67.83,0.33159920573235,808,45.9378152,45.3599268,0.0692197071216058,46.22114052904902,46.21709122793236,46.218306018267356,43.021726718801666,43.01795770912234,43.019088412026136,0.4074212752686023,0.4074731893854826,0.40745761515041856,0.4484394010410043,0.4484877216779187,0.44847322548684443,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,6783,1017,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.006167583891734889,0.006079436445039225,0.006105880679047924
M4A4 | The Emperor (Field-Tested),B,646970905926999670,50803038673,80.5,70.0,0.24951015412807,116,45.9378152,45.3599268,0.0692197071216058,47.71432029558339,47.65244793015782,47.67100963978549,44.411549019216615,44.35395944080472,44.371236314328286,0.40727552427846714,0.40804412509120724,0.4078135448473852,0.44830373889171904,0.44901913738130783,0.4488045178344312,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,7000,1050,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.038671954420317976,0.03732508223764671,0.03772914389244809
★ Survival Knife | Rust Coat (Battle-Scarred),B,537762958390889192,49420009763,67.0,58.27,0.60787975788116,721,37.605872,36.915856,0.0192073406241634,37.58344810816066,37.596634415447866,37.592678523261704,36.86157001851665,36.87450305190821,36.870623141890746,0.43905301331103497,0.43885620275450943,0.43891524592146713,0.44982731315646785,0.4496342828073401,0.44969219191207843,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5827,873,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.0005962869798455849,-0.00024564207824064483,-0.00035083554872212684
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,549023860924032350,52346509725,10.63,9.25,0.11992952227592,945,5.6408808,5.5373784,-0.0081182464923687,5.793549428243131,5.8054548308049085,5.801883210036376,5.840582890567331,5.852584944121696,5.848984328055387,0.4549812391116528,0.45386125768533325,0.45419725211322903,0.4505566424677958,0.4494275687561905,0.449766290869672,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,925,138,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,0.027064679020186246,0.029175236393030875,0.02854206918117749
StatTrak™ AK-47 | Nightwish (Field-Tested),B,509614192328734609,50492488644,90.65,78.83,0.30810883641243,390,50.0089096,50.0347852,0.0030544530449794,50.01658667079388,50.0140441628361,50.01480691522344,49.8638133553378,49.86127861335119,49.86203903594718,0.448245044999516,0.44827309252249203,0.4482646782655991,0.4499303546018997,0.4499583164550338,0.4499499278990935,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,7883,1182,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,0.00015351406089990266,0.00010267296122166096,0.00011792529112513347
StatTrak™ AK-47 | Nightwish (Field-Tested),B,543394361358638665,47686478741,90.65,78.83,0.31448093056679,239,50.0089096,50.0347852,0.0030544530449794,49.986608046991535,49.98284910606032,49.98397678833968,49.83392629983421,49.83017884041157,49.831303078238356,0.4485757523773687,0.44861721890722206,0.4486047789482661,0.45026005184959506,0.4503013917218801,0.4502889897601947,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,7883,1182,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,-0.0004459515951626429,-0.0005211170199096697,-0.0004985673924855617
M4A4 | The Emperor (Field-Tested),B,655976740735603256,50704178499,80.5,70.0,0.25241294503212,663,45.9378152,45.3599268,0.0692197071216058,47.56131331486774,47.47281402115471,47.499363809268615,44.269133136893664,44.18675973837192,44.211471757928436,0.4091762321134442,0.4102756022216806,0.4099457911892097,0.4500728802870352,0.4510961523183613,0.4507891707089635,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,7000,1050,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.035341213068133356,0.033414711049530005,0.033992661655111014
M4A4 | The Emperor (Field-Tested),B,791080928347069126,48143819647,82.69,71.91,0.23406426608562,938,45.9378152,45.3599268,0.0692197071216058,48.76036197912607,48.77394923994519,48.76987306169945,45.38518400378747,45.39783075839211,45.39403673201072,0.41032335253203445,0.4101590368854131,0.4102083315793995,0.4511405973662175,0.4509876556005308,0.45103353813023683,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,7191,1078,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.06144277360247786,0.06173854867928481,0.06164981615624272
M4A4 | The Emperor (Field-Tested),B,491598690698922110,36893149229,80.5,70.0,0.25305542349815,430,45.9378152,45.3599268,0.0692197071216058,47.52874563605115,47.43171863476383,47.46082673515003,44.238819783266386,44.148508962591066,44.17560220879366,0.40958079955215965,0.41078610391597725,0.410424512606832,0.4504494436861318,0.45157131723489363,0.451234755170265,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,7000,1050,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.03463226165904254,0.03252012374249411,0.03315376511745864
StatTrak™ AK-47 | Nightwish (Field-Tested),B,758426660362398297,49079185204,90.91,79.06,0.31191691756248,744,50.0089096,50.0347852,0.0030544530449794,49.99801360544578,49.9949011331695,49.99583487485238,49.8452970205457,49.84219405516984,49.843124944782595,0.4500273500665958,0.45006158691926634,0.45005131586346514,0.45170721570184025,0.45174134797965193,0.45173110829630847,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,7906,1185,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,-0.0002178810664215348,-0.00028011942157015916,-0.00026144791502557185
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,554651456997446394,49988198575,10.35,9.0,0.130744561553,166,5.6408808,5.5373784,-0.0081182464923687,5.644012968385898,5.621281674700095,5.628101062805835,5.6898324568693806,5.666916624938346,5.673791374517656,0.4546847373540195,0.4568809976135174,0.45622211953566805,0.4502577336358087,0.4524718236774544,0.45180759666496084,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,900,135,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,0.0005552622891620493,-0.003474479606075953,-0.002265557037504552
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,545645526235964129,52230323074,10.31,8.98,0.14630904793739,327,5.6408808,5.5373784,-0.0081182464923687,5.598546415741751,5.60237957788296,5.601229629240597,5.6439967955437105,5.647861076240027,5.646701792031132,0.4569790091424102,0.45660721844006213,0.4567187556507665,0.4525706308880979,0.45219582189718455,0.4523082645944586,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,898,133,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,-0.007504924454040742,-0.006825391899264988,-0.007029251665697713
