item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Turf (Factory New),640216116826257599,34289106056,27.39,23.82,0.00402792589739,844,18.1934,18.150592,0.0521816768145743,23.27341095039571,23.55506453227323,23.470568457709977,22.058965341809387,22.325921767503708,22.245834839795414,0.15029532857262828,0.14001224781769872,0.1430971720441776,0.19463434312488548,0.18488785076656777,0.18781179847406304,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2382,357,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.2792227373880477,0.2947038229398151,0.2900594972742849
Glock-18 | Mirror Mosaic (Battle-Scarred),769688830124047202,46763152319,7.6,6.61,0.84659838676453,451,3.9982672,4.1181296,0.0466219057581521,4.05588808010265,4.045794110076857,4.048822301084595,3.8667948482664922,3.857171478359967,3.8600584893319247,0.46633051577596707,0.4676586697267293,0.46726022354150065,0.4912112041754615,0.49247743705789904,0.4920975671931678,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,661,99,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.014411463071465118,0.011886876914293479,0.012644252761444971
Nova | Wurst Hölle (Factory New),757300760444061340,48795010797,6.83,5.95,0.05378888547421,369,3.1934768,3.3989552000000005,0.0401379176022584,3.6075584914423886,3.60762251339795,3.6076033068112814,3.4627586059675464,3.4628200582151307,3.462801622540855,0.4718069558649505,0.47179758222577595,0.4718003943175284,0.49300752474852905,0.49299852734771143,0.49300122656795675,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,595,88,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12966485037323225,0.1296848981016396,0.1296788837831174
Nova | Wurst Hölle (Factory New),748286671317983337,41739978737,6.83,5.95,0.05973843112588,349,3.1934768,3.3989552000000005,0.0401379176022584,3.5942072130714005,3.594580985617724,3.594468853853827,3.449943220107698,3.4503019902023553,3.4501943591739583,0.47376175504079054,0.47370702992419855,0.47372344745917616,0.49488386235612036,0.4948313337917488,0.4948470923610603,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,595,88,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12548405332752088,0.12560109583940743,0.1255659830858415
Nova | Wurst Hölle (Factory New),610942109771843911,50385377474,6.83,5.95,0.06774127483368,761,3.1934768,3.3989552000000005,0.0401379176022584,3.5865695694157695,3.582221910230238,3.5835262079858974,3.442612135563792,3.438438982364412,3.439690928324226,0.47488000447792544,0.4755165577993795,0.4753255918029433,0.4959572275894887,0.49656823098617686,0.49638492996717043,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,595,88,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1230924143290377,0.12173099558144206,0.12213942120572074
AWP | Asiimov (Battle-Scarred),635710542396872701,48914854504,139.0,120.88,0.45375075936317,353,68.4243072,69.648616,0.0448032045710894,73.0158262104851,73.35338276472694,73.2521157984544,69.74448321184963,70.06691615073746,69.9701862690711,0.4747062862555028,0.4722778218364968,0.47300636116219863,0.4982411279723048,0.4959214665414572,0.4966173649707115,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,12088,1812,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.06710362440447332,0.0720369086137703,0.0705569233509812
Nova | Wurst Hölle (Factory New),627829877060008999,47517389007,9.15,7.97,0.00828317273408,703,3.1934768,3.3989552000000005,0.0401379176022584,4.783968670727813,4.801265585424928,4.7960765110157935,4.591950130410354,4.608552782970583,4.603571987202515,0.4771618939095287,0.47527152071858714,0.47583863267586957,0.49814752673110885,0.49633302918354283,0.49687737844781255,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,797,118,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.4980439722398524,0.5034602992653425,0.5018354011576955
Glock-18 | Mirror Mosaic (Battle-Scarred),650347875198308726,50777598676,7.74,6.74,0.66508829593658,658,3.9982672,4.1181296,0.0466219057581521,4.081628349448987,4.0851529659242445,4.084095580981668,3.891335057201175,3.894695349339289,3.8936872616978553,0.472657835988503,0.47220245918291415,0.4723390722245907,0.4972435326613469,0.4968093863902727,0.49693963027159493,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,674,100,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.020849319287362156,0.02173085528757164,0.021466394487508797
Glock-18 | Mirror Mosaic (Battle-Scarred),637962976199720035,50153226315,9.11,7.93,0.99097061157227,111,3.9982672,4.1181296,0.0466219057581521,4.807194604214548,4.799983295797358,4.802146688322514,4.58307403041576,4.576198926939989,4.57826145798272,0.47231672840674555,0.47310831001126685,0.4728708355299106,0.4969183281651197,0.4976730047266751,0.49744660175820854,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,793,118,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.20231949585924303,0.20051588743177487,0.20105696996001535
Glock-18 | Mirror Mosaic (Battle-Scarred),655974838469122076,49991071732,9.11,7.93,0.99003636837006,993,3.9982672,4.1181296,0.0466219057581521,4.732245950155068,4.8279314489558205,4.799225799315595,4.511619625442542,4.602844083935784,4.575476746387811,0.48054380349560166,0.4700404556579779,0.47319146000926504,0.5047618413345178,0.4947481795899249,0.4977522781133028,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,793,118,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.1835742118873567,0.2075059538181493,0.2003264312389115
Glock-18 | Mirror Mosaic (Battle-Scarred),632332842695035255,50706441302,7.86,6.84,0.93457555770874,119,3.9982672,4.1181296,0.0466219057581521,4.1382636902743295,4.140502396110221,4.139830784359454,3.945329950503977,3.9474642836073675,3.9468239836763503,0.4735033472933423,0.4732185246679109,0.47330397145554026,0.49804962461781466,0.49777808096598386,0.4978595440615331,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,684,102,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03501429075933938,0.03557420977522994,0.03540623407046277
AWP | Asiimov (Battle-Scarred),642466575822825120,40234701763,130.0,113.05,0.59032881259918,920,68.4243072,69.648616,0.0448032045710894,68.34482476252458,68.19419374983862,68.23938305364442,65.28275759731393,65.13887533670409,65.18204001488705,0.47427057874981093,0.4754292788473953,0.47508166881811986,0.4978249415591236,0.4989317281791993,0.49859969219317657,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,11305,1695,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.0011616111397825305,-0.003363036610495292,-0.0027026089692814637
Glock-18 | Mirror Mosaic (Battle-Scarred),529878490338321912,50788371406,7.87,6.85,0.47267562150955,935,3.9982672,4.1181296,0.0466219057581521,4.143910942918918,4.135475461679703,4.138006106051467,3.950713917467977,3.9426717144401215,3.9450843753484777,0.47345477218311083,0.4745266249453999,0.47420506911671323,0.49800331417179455,0.4990251951156135,0.4987186308324679,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,685,102,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03642671578300668,0.03431693151465788,0.03494986679516252
Nova | Wurst Hölle (Factory New),829361075425749908,41270834072,7.06,6.15,0.04357106611133,695,3.1934768,3.3989552000000005,0.0401379176022584,3.6935408283930617,3.6798345784755635,3.683946453450813,3.545289790962444,3.5321336813747704,3.5360805142510725,0.47683557671486376,0.47877697188731394,0.4781945533355788,0.4978343072291156,0.49969777884210054,0.499138737358205,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,615,91,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.15658921598962672,0.15229726374575933,0.15358484941891956
Nova | Wurst Hölle (Factory New),651471238860881704,47410848568,7.5,6.53,0.02832661196589,241,3.1934768,3.3989552000000005,0.0401379176022584,3.920702957357894,3.9101194705103968,3.9132945165646458,3.7633341051125324,3.7531754173880643,3.7562230237054046,0.4772396056856141,0.4786507372652804,0.47822739779138057,0.49822211931832905,0.4995766110149248,0.49917026350594607,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,260,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,653,97,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.2277223862587303,0.2244082908353669,0.22540251946237594
AWP | Asiimov (Battle-Scarred),631205040532006145,49095677992,131.41,114.28,0.52230703830719,665,68.4243072,69.648616,0.0448032045710894,68.75422433206477,68.86573399339149,68.83228109499346,65.6738147541887,65.78032842534734,65.74837432399974,0.4767961012703389,0.4759475382893883,0.4762021071836735,0.5002373125775155,0.4994267679373918,0.49966993132942894,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,11428,1713,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0048216364266639574,0.006451315496716857,0.005962411775700988
Glock-18 | Mirror Mosaic (Battle-Scarred),791079746698859101,48895776972,7.97,6.94,0.96179950237274,752,3.9982672,4.1181296,0.0466219057581521,4.170085438103755,4.182499658725654,4.178775392539085,3.9756681078050398,3.9875035538030437,3.9839529200036425,0.4767772348677848,0.47521961622011866,0.4756869018144184,0.5011708773142987,0.49968587781643115,0.5001313776657914,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,694,103,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.04297317550556789,0.04607807570380871,0.045146605644336466
Glock-18 | Mirror Mosaic (Battle-Scarred),631205040547056341,50401145060,9.34,8.13,0.9952267408371,334,3.9982672,4.1181296,0.0466219057581521,4.924369757902505,4.88392892291322,4.896061173410006,4.69478625513128,4.6562308489396464,4.6677974707971375,0.4727655505457704,0.4770954043990129,0.47579644824304,0.49734622536067663,0.5014742131756267,0.5002358168311416,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,813,121,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.23162597985009725,0.22151138946222007,0.22454576657858322
AWP | Asiimov (Battle-Scarred),740409725317091041,11996251937,130.07,113.11,0.56401169300079,490,68.4243072,69.648616,0.0448032045710894,67.87526452356352,67.9377637938141,67.91901401273891,64.8342351617975,64.8939342644575,64.87602453365947,0.4781635694352001,0.47768306455128695,0.47782721601646105,0.5015435137864419,0.5010845370611401,0.5012222300787308,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,11311,1696,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.008024088206427415,-0.007110680781374604,-0.0073847030088904485
P2000 | Turf (Factory New),633460717421534713,20200210323,34.5,30.0,0.06467892974615,145,18.1934,18.150592,0.0521816768145743,18.118662652567465,18.15172760031142,18.141808115988233,17.17320045371889,17.204540017045783,17.195138148047715,0.47482137238934885,0.4738629681069153,0.4741504893916454,0.5022260738052495,0.5013176806653397,0.5015901986073126,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,3000,450,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,-0.004107937352695815,-0.002290522919771977,-0.002835747249649128
AWP | Asiimov (Battle-Scarred),503981618184905661,26937486019,133.82,116.38,0.63689851760864,742,68.4243072,69.648616,0.0448032045710894,69.5620235913178,69.62465244508338,69.6058637889537,66.44542201797704,66.5052448983953,66.48729803426981,0.48018215818773125,0.47971415001432227,0.4798545524663451,0.5034716632941485,0.5030246233866738,0.5031587353589163,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,11638,1744,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.016627371731982817,0.017542672979864424,0.017268082605499942
AWP | Asiimov (Battle-Scarred),737032025571810828,42332424225,134.06,116.59,0.63459712266922,314,68.4243072,69.648616,0.0448032045710894,69.51558656738864,69.58335507890077,69.56302452544713,66.40106552153065,66.46579778655801,66.44637810704981,0.4814591483858822,0.48095363957257375,0.48110529221656617,0.5046914402392164,0.5042085798406832,0.5043534379602431,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,11659,1747,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.015948709048655745,0.01693912479834022,0.01664200007343488
AWP | Asiimov (Battle-Scarred),659353171997391685,50019421134,159.0,138.27,0.87056082487106,700,68.4243072,69.648616,0.0448032045710894,44.071702678722716,98.8608533150698,82.42410812416567,42.09714916781167,94.43157027992227,78.73124394628908,0.7228194800080332,0.37823362694924656,0.4816093828668826,0.7352380555483542,0.4060907529564637,0.5048349437340309,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,13827,2073,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.3559057521780401,0.4448206691535168,0.2046027427540497
