item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),496101493259250359,44977266080,11.04,9.6,0.07071359455585,175,7.34913,7.332039,-0.0104608199337568,9.0051471708937,9.040889142684946,9.030166551147573,9.099348393925398,9.13546425604763,9.124629497410961,0.18431637944803436,0.18107888200317512,0.18205013123663283,0.17578365997052547,0.17251229564785953,0.17349370494465932,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,960,144,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.2253351309466156,0.23019855992273194,0.22873953122989704
M4A1-S | Black Lotus (Minimal Wear),657103274647739412,50880239925,12.51,10.89,0.12467567622662,802,7.34913,7.332039,-0.0104608199337568,7.341078966095127,7.340848305491368,7.340917503672496,7.417872671278937,7.4176395977761365,7.417709519826977,0.41318313620342706,0.4132015743012496,0.4131960428719028,0.4070445506571593,0.407063181632603,0.40705759233996985,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1089,162,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.001095508434994677,-0.0011268945451545674,-0.0011174787121066003
M4A1-S | Black Lotus (Minimal Wear),643592475764552627,50881850439,12.53,10.9,0.1499951928854,840,7.34913,7.332039,-0.0104608199337568,7.341082681654079,7.345250026586849,7.343999823107018,7.417876425705683,7.422087364483397,7.420824082850083,0.4141194986708636,0.41378690929075423,0.41388668610478707,0.40799070824376027,0.4076546397060338,0.40775546026735165,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1090,163,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0010950028569260098,-0.0005279500312486275,-0.0006980658789518422
M4A1-S | Black Lotus (Minimal Wear),657103274647739484,50883340963,12.51,10.89,0.14202351868153,158,7.34913,7.332039,-0.0104608199337568,7.3298461400475565,7.330046777873249,7.329986586525541,7.406522340660737,7.406725077322595,7.406664256324038,0.41408104396102663,0.4140650057655276,0.41406981722417735,0.4079518512661281,0.407935645297954,0.40794050708840623,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1089,162,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0026239650070746957,-0.0025966641121807753,-0.002604854380648952
SSG 08 | Bloodshot (Field-Tested),642466575819588576,47879486019,27.27,23.72,0.29747694730759,279,15.5784465,15.535719,-0.0158332976833174,15.895411709227226,15.890039448766021,15.891651126904383,16.14708849461831,16.14163117355799,16.143268369876086,0.4171099483231674,0.4173069509070032,0.4172478501318525,0.40788087661832384,0.40808099840271395,0.4080209618673969,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,2372,355,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.020346393924915815,0.02000154179468546,0.020104997433754566
Desert Eagle | Trigger Discipline (Factory New),646971516247720124,35790648187,16.06,13.98,0.01753338798881,55,8.306226,8.425863,-0.0122851993636805,9.406223148743502,9.38323642136291,9.390132439577089,9.521780475385082,9.498511351475901,9.505492088648657,0.41430740045183667,0.41573870352659337,0.41530931260416626,0.4071120501005553,0.40856093701893514,0.40812627094342113,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1398,208,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.13243043817294428,0.1296630288367917,0.1304932516376375
M4A1-S | Black Lotus (Minimal Wear),653725574924318044,50881975634,12.54,10.91,0.14999395608902,824,7.34913,7.332039,-0.0104608199337568,7.3410795135553775,7.345238426200686,7.343990752407094,7.417873224466072,7.422075642747682,7.4208149172632,0.4145869606415169,0.41425530891541573,0.4143548044332461,0.4084630602499145,0.4081279391748259,0.4082284754973524,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1091,163,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0010954339417893926,-0.0005295285019198117,-0.000699300133880686
M4A1-S | Black Lotus (Minimal Wear),640214776041853517,50881918041,12.54,10.91,0.1499934643507,397,7.34913,7.332039,-0.0104608199337568,7.341078253949868,7.345233813998956,7.343987145984229,7.417871951684055,7.422070982298541,7.420811273114195,0.4145870610885273,0.41425567671459684,0.4143550920267759,0.40846316174768293,0.4081283108214879,0.40822876609934644,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1091,163,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0010956053369761249,-0.0005301560866448139,-0.0006997908617442071
M4A1-S | Black Lotus (Minimal Wear),627829877063746771,50882968525,12.58,10.95,0.11281482130289,196,7.34913,7.332039,-0.0104608199337568,7.369261013683543,7.36544871312876,7.366592403295194,7.446349526192541,7.442497345848121,7.443652999951446,0.41420818651164204,0.41451123107084575,0.41442031770308474,0.4080803238320715,0.40838653848584094,0.4082946740897102,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1095,163,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.0027392376626270754,0.0022204959129531418,0.002376118437855322
M4A1-S | Black Lotus (Minimal Wear),639090217023653841,40753297061,12.55,10.92,0.1499890089035,313,7.34913,7.332039,-0.0104608199337568,7.341066841160569,7.345192024656032,7.343954469607392,7.4178604195076225,7.422028755804825,7.420778254915664,0.41505443496728534,0.4147257350871688,0.4148243450512038,0.40893542474042854,0.40860328639005383,0.40870292789516627,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1092,163,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0010971582812429146,-0.0005358423846045126,-0.0007042371535960333
M4A1-S | Black Lotus (Minimal Wear),657103274643072660,50851160035,12.56,10.93,0.14991517364979,353,7.34913,7.332039,-0.0104608199337568,7.3408777094851985,7.344499495578991,7.343412959750853,7.4176693093598525,7.421328982305811,7.420231080422022,0.4155352142129619,0.4152468554475326,0.4153333630771614,0.40942123333122193,0.40912985809667113,0.4092172706670365,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1093,163,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0011228935281865375,-0.0006300751818254756,-0.0007779206857337942
Desert Eagle | Trigger Discipline (Factory New),775323495736330794,50360664169,14.46,12.59,0.06778913736343,43,8.306226,8.425863,-0.0122851993636805,8.438149972017067,8.437682276600219,8.437822585225273,8.541814326683932,8.541340885535647,8.541482917880133,0.4164488262782112,0.41648117035959764,0.4164714671351817,0.4092797837701292,0.4093125252050037,0.4093027027745413,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1259,187,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015882540640847796,0.01582623403218475,0.015843126014783663
SSG 08 | Turbo Peek (Field-Tested),511864091780762373,49191078140,25.93,22.56,0.21460294723511,209,14.4162585,14.920443,-0.005914251505818,15.226820015411796,15.219541252958063,15.221724881694183,15.316875258616765,15.309553447731227,15.311749990996889,0.41277207807898975,0.41305278623378083,0.41296857378734353,0.4092990644575101,0.4095814327909284,0.40949672229090284,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2256,337,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.05622551200866692,0.05572061245697443,0.05587208232248218
M4A1-S | Black Lotus (Minimal Wear),657103274638250676,50833699680,12.57,10.94,0.14994588494301,157,7.34913,7.332039,-0.0104608199337568,7.340956377574595,7.344787548541223,7.343638197251234,7.4177488003819665,7.4216200485382124,7.420458674091338,0.4159939238206368,0.4156891369497834,0.41578057301103943,0.40988474141750464,0.40957676622607697,0.4096691587835053,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1094,163,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.001112189119719562,-0.000590879663140592,-0.000747272500114283
SSG 08 | Bloodshot (Field-Tested),644715839409230340,47809628964,27.43,23.86,0.2910772562027,602,15.5784465,15.535719,-0.0158332976833174,15.938882537568457,15.937276201321405,15.937758102195517,16.191247609525206,16.189615839678176,16.19010537063228,0.4189251717984521,0.41898373309072534,0.4189661647030435,0.4097248410672546,0.409784329577901,0.4097664830247072,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,2386,357,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.023136840863333567,0.02303372812696074,0.02306466194787259
M4A1-S | Black Lotus (Minimal Wear),650348605646469574,42490408763,12.56,10.93,0.1443377584219,404,7.34913,7.332039,-0.0104608199337568,7.3316563758963404,7.3310965967997,7.331264530528693,7.408351513060772,7.407785878215799,7.4079555686692915,0.4162693968235398,0.41631396522295383,0.4163005947031295,0.41016309609388757,0.4102081307153026,0.4101946203288781,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1093,163,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0023776452591883403,-0.002453814696474174,-0.002430963865288424
M4A1-S | Black Lotus (Minimal Wear),512989991893154483,43960414205,12.56,10.93,0.14417281746864,712,7.34913,7.332039,-0.0104608199337568,7.3315325286653374,7.331145687645829,7.331261739951682,7.408226370286187,7.40783548259243,7.4079527489005565,0.4162792572718681,0.41631005671609644,0.41630081688282794,0.41017305969059026,0.4102041813222588,0.41019484483275825,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1093,163,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.002394497217311764,-0.002447134879117716,-0.00243134358057593
M4A1-S | Black Lotus (Minimal Wear),657103274643072552,50864054934,12.56,10.93,0.13741567730904,67,7.34913,7.332039,-0.0104608199337568,7.328779537556587,7.327136605411558,7.327629485055066,7.4054445806331675,7.403784462070806,7.404282497639515,0.4164984444620552,0.4166292511615002,0.4165900091516668,0.4103945397585058,0.41052671480327974,0.41048706228984755,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1093,163,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.002769098171268323,-0.002992652815835601,-0.0029255864224654172
M4A1-S | Black Lotus (Minimal Wear),627829877063746915,50882530870,12.58,10.95,0.12684957683086,808,7.34913,7.332039,-0.0104608199337568,7.338954311656801,7.339241717594639,7.339155495813287,7.415725791213111,7.416016203652712,7.415929079920832,0.41661730431980915,0.4165944580608395,0.41660131193853045,0.410514642987829,0.4104915577382582,0.41049848331312944,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1095,163,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.001384611286397018,-0.001345503808663136,-0.0013572360519833006
M4A1-S | Black Lotus (Minimal Wear),627829877063747383,50878883570,12.58,10.95,0.14614489674568,567,7.34913,7.332039,-0.0104608199337568,7.333028182065727,7.330887484817728,7.3315296939921275,7.40973766944748,7.407574578751038,7.40822350595997,0.41708837980399627,0.4172585465168738,0.4172074965030106,0.41099064630783144,0.411162593104051,0.41111100906518516,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1095,163,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.002190982869301917,-0.002482268674288208,-0.0023948829327923205
M4A1-S | Black Lotus (Minimal Wear),510738192155449258,51212016798,12.58,10.95,0.13716930150986,480,7.34913,7.332039,-0.0104608199337568,7.328952889179632,7.327226442816057,7.32774437672513,7.4056197456563275,7.403875239248217,7.404398591170651,0.4174123299539243,0.4175495673437156,0.41750839612677826,0.4113179852419454,0.41145665824735955,0.4114150563457353,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1095,163,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0027455101243776038,-0.00298042859276434,-0.0029099530522483192
Desert Eagle | Trigger Discipline (Factory New),514115891817852882,43708787818,16.99,14.79,0.01116449106485,774,8.306226,8.425863,-0.0122851993636805,10.274586420385074,9.705164406168006,9.875991010433127,10.400811762938869,9.824394285755076,9.997319528910214,0.39525683223160246,0.4287719596134193,0.41871742139887413,0.387827441851744,0.42175430925514557,0.41157624903412504,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1479,220,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.23697409875255893,0.16842046028701904,0.188986551826681
Desert Eagle | Trigger Discipline (Factory New),649221975284629789,45697419494,14.77,12.85,0.0402240306139,915,8.306226,8.425863,-0.0122851993636805,8.586316269667227,8.57779129416507,8.580348786815717,8.691800876839704,8.683171170313932,8.685760082271663,0.4186651137666061,0.4192422955880115,0.4190691410415899,0.4115232987921663,0.4121075714073167,0.4119322896227716,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1285,192,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.03372052116896738,0.032694185562139745,0.03300208624418804
