item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),512989991887167611,51216025244,4.73,4.12,0.01800941117108,79,3.1934768,3.3989552000000005,0.0401379176022584,4.322274851299665,4.07622696111114,4.150041328167697,4.148787739463885,3.912615699217957,3.9834673112917356,0.08619982002121263,0.13821840145641862,0.12261282702585685,0.12287785635013004,0.17280852024990345,0.15782932107997139,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,412,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.3534699395028217,0.2764229134563118,0.2995370212702648
Nova | Wurst Hölle (Factory New),646968272998104917,50485682304,9.67,8.41,0.06769026815891,669,3.1934768,3.3989552000000005,0.0401379176022584,3.585484859890724,3.581811921115997,3.5829138027484153,3.4415709640202854,3.438045449359456,3.4391031037577053,0.629215629794134,0.6295954580024823,0.6294815095399777,0.6440981422936622,0.6444627249886808,0.6443533501801753,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,841,126,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12275275019712825,0.12160261227386944,0.12194765365084707
Nova | Wurst Hölle (Factory New),780946204107428478,49374882655,9.9,8.61,0.04696657136083,296,3.1934768,3.3989552000000005,0.0401379176022584,3.6538518823354487,3.642808817925254,3.646121737248312,3.507193876551412,3.4965940577505896,3.499774003390836,0.6309240522893487,0.6320395133408835,0.631704875025423,0.6457379922675341,0.646808681035294,0.646487474404966,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,861,129,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.14416108560282895,0.14070307882783234,0.1417404808603313
Nova | Wurst Hölle (Factory New),737031391783152071,48399178340,10.71,9.32,0.02686603367329,95,3.1934768,3.3989552000000005,0.0401379176022584,3.961714572320578,3.9329590738241875,3.9415857233731044,3.8026995992531085,3.775098286585978,3.7833786803861167,0.630092010054101,0.6327769305486286,0.6319714544002704,0.6449393464749665,0.6475164998519162,0.6467433538388314,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,932,139,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.24056469498089933,0.2315602461317982,0.23426158078652856
Nova | Wurst Hölle (Factory New),794456812453659798,49353086974,10.03,8.73,0.04659431055188,653,3.1934768,3.3989552000000005,0.0401379176022584,3.6579335665315362,3.646462720640357,3.64990397440771,3.511111730443558,3.5001013004195873,3.5034044294267783,0.6353007411234759,0.6364443947517091,0.6361012986632393,0.6499390099258666,0.6510367596790042,0.650707434753063,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,873,130,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.14543921738574586,0.1418472558311233,0.14292484429751007
Nova | Wurst Hölle (Factory New),713383775038431909,41394029664,11.38,9.9,0.01877485029399,529,3.1934768,3.3989552000000005,0.0401379176022584,4.292764499525505,4.06377865841085,4.132474410745247,4.120461871757651,3.9006670454657395,3.966605493353313,0.6227799209555795,0.6429016996124033,0.6368651660153561,0.6379207494061818,0.6572348817692673,0.6514406420603416,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,990,148,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.34422911715704513,0.27252487270640263,0.29403614604159545
Nova | Wurst Hölle (Factory New),774191795593291943,44120043631,10.0,8.7,0.05715846642852,497,3.1934768,3.3989552000000005,0.0401379176022584,3.6006891730282016,3.5987288070068613,3.599316916813263,3.456165007689852,3.4542833266783464,3.4548478309817976,0.6399310826971798,0.6401271192993139,0.6400683083186737,0.6543834992310148,0.6545716673321653,0.6545152169018202,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,870,130,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12751380345966554,0.12689993771267133,0.12708409743676957
Nova | Wurst Hölle (Factory New),774191795593292915,44120041108,10.0,8.7,0.05801140516996,400,3.1934768,3.3989552000000005,0.0401379176022584,3.59807263631852,3.596229191746754,3.596782225118284,3.4536534933150267,3.4518840407695865,3.452414876533219,0.640192736368148,0.6403770808253246,0.6403217774881715,0.6546346506684974,0.6548115959230414,0.6547585123466781,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,870,130,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1266944655174948,0.1261172123582531,0.1262903883060256
Nova | Wurst Hölle (Factory New),774191795593291511,44120045068,10.0,8.7,0.05893317982554,672,3.1934768,3.3989552000000005,0.0401379176022584,3.5956162205382287,3.5948912530440085,3.5951087432922746,3.4512956729489215,3.4505998041402486,3.4508085647828506,0.6404383779461771,0.6405108746955992,0.6404891256707725,0.6548704327051078,0.6549400195859751,0.654919143521715,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,870,130,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12592526757615036,0.12569825246390037,0.12576635699757538
Nova | Wurst Hölle (Factory New),774191795593292375,44120042340,10.0,8.7,0.06786401569843,369,3.1934768,3.3989552000000005,0.0401379176022584,3.589179780446128,3.583208495194791,3.584999880770192,3.4451175781588894,3.4393859678629504,3.4411054509517323,0.6410820219553872,0.6416791504805209,0.6415000119229808,0.6554882421841111,0.656061403213705,0.6558894549048268,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,870,130,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12390977145853307,0.12203993315210275,0.12260088464403184
Nova | Wurst Hölle (Factory New),639086973670138602,50552222631,11.47,9.99,0.02254009619355,3,3.1934768,3.3989552000000005,0.0401379176022584,4.20461824725913,4.0027373236964285,4.063301600765239,4.035853626501691,3.842075782814417,3.9002091359205995,0.6334247386870855,0.6510255166786025,0.6457452832811474,0.6481383063206896,0.6650326257354475,0.65996432991102,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,999,148,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.3166271467070403,0.25341049094091705,0.27237548767075404
Glock-18 | Gold Toof (Field-Tested),651475115914665966,50418782636,85.68,74.51,0.1996795386076,431,27.6454064,28.2019104,0.0346029714497254,29.829546024581596,29.97414059983743,29.93076222726068,28.79735509513473,28.936946268431203,28.89506891644226,0.6518493694609991,0.6501617577049787,0.6506680412317849,0.663896415789744,0.6622672004151353,0.662755965027518,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,89,170,7.552248897500322,0.9251568867665076,0.0,,7451,1117,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.07900551697375643,0.08423584613454739,0.08266674738631011
Nova | Wurst Hölle (Factory New),807970136010711834,43452061426,10.24,8.91,0.06177367642522,504,3.1934768,3.3989552000000005,0.0401379176022584,3.5925688667567326,3.5926782245338114,3.592645417200688,3.448370633602412,3.448475601986045,3.4484441114709554,0.6491631966057878,0.64915251713537,0.6491557209764953,0.6632450553122644,0.6632348044935503,0.6632378797391645,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,891,133,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12497102429450313,0.12500526840646264,0.1249949951728748
Nova | Wurst Hölle (Factory New),757300760444066200,48494398196,10.31,8.98,0.0629321411252,582,3.1934768,3.3989552000000005,0.0401379176022584,3.5900747488129228,3.589534970912857,3.589696904282877,3.445976624359121,3.4454585120199317,3.4456139457216888,0.6517871242664479,0.6518394790579188,0.6518237726204775,0.6657636639806865,0.6658139173598514,0.665798841346102,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,898,133,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12419002036054318,0.12402099520900134,0.1240717027544639
Nova | Wurst Hölle (Factory New),650346787998915070,50408439936,10.62,9.24,0.05411238223314,645,3.1934768,3.3989552000000005,0.0401379176022584,3.60698913763516,3.6070076342006203,3.6070020852309828,3.462212104836519,3.462229858988359,3.4622245327428076,0.6603588382641092,0.6603570965912786,0.6603576190931277,0.6739913272281997,0.6739896554624898,0.6739901569922027,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,924,138,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1294865638714396,0.12949235585510455,0.12949061826000505
Nova | Wurst Hölle (Factory New),737031391783152467,48399178138,10.71,9.32,0.06913255900145,932,3.1934768,3.3989552000000005,0.0401379176022584,3.61760570189372,3.613195479709604,3.6145185463648395,3.47240254231365,3.4681693372641678,3.469439298779013,0.6622216898325192,0.6626334752838838,0.6625099396484744,0.6757794078138515,0.6761746650546996,0.6760560878824451,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,932,139,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.13281101710014628,0.13143000747949832,0.13184431036569272
Nova | Wurst Hölle (Factory New),634586617400805159,51260454551,10.71,9.32,0.05530694127083,376,3.1934768,3.3989552000000005,0.0401379176022584,3.6048538331045714,3.6044249615887125,3.60455362304347,3.460162506983235,3.4597508494769413,3.4598743467288293,0.6634123405131119,0.6634523845388691,0.663440371331142,0.6769222682555336,0.6769607049974845,0.6769491739748992,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,932,139,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12881791817137095,0.12868362206004194,0.12872391089344065
Nova | Wurst Hölle (Factory New),758423490026021806,46908226590,10.92,9.5,0.04611190408468,859,3.1934768,3.3989552000000005,0.0401379176022584,3.663533806462887,3.6523481839451457,3.6557038707004685,3.5164871884059914,3.5057505334831975,3.508971529960036,0.6645115561847172,0.6655358805911038,0.6652285832691879,0.677977363699085,0.67896057385685,0.6786656108095205,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,950,142,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.14719286717939734,0.14369021999632065,0.14474101415124366
Nova | Wurst Hölle (Factory New),746041227256246007,40096436605,11.0,9.58,0.04691516980529,193,3.1934768,3.3989552000000005,0.0401379176022584,3.654347853719827,3.643387080451613,3.6466753124320768,3.5076699406772307,3.4971491100233134,3.5003053592194884,0.667786558752743,0.668782992686217,0.6684840625061748,0.6811209144838881,0.6820773536342442,0.6817904218891374,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,958,142,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1443163932550965,0.14088415499107834,0.14191382647028378
Nova | Wurst Hölle (Factory New),636838417160312368,51045080396,11.38,9.9,0.0386298969388,897,3.1934768,3.3989552000000005,0.0401379176022584,3.7543063238243395,3.750201254227053,3.7514327751062386,3.6036162859450407,3.5996759852930014,3.600858075488613,0.6700961051120967,0.6704568317902414,0.670348613786798,0.6833377604617714,0.6836840083222319,0.6835801339640938,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,990,148,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.17561722190195309,0.17433176725350022,0.1747174036480361
Nova | Wurst Hölle (Factory New),757300760444066344,48492185001,10.98,9.56,0.05933732911944,558,3.1934768,3.3989552000000005,0.0401379176022584,3.594755194680451,3.594580084072841,3.5946326172551237,3.4504692068760767,3.450301124843606,3.450351549453347,0.6726088165136201,0.6726247646563898,0.6726199802135588,0.6857496168601023,0.6857649248776315,0.6857603324723728,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,956,142,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1256556473748145,0.12560081353114588,0.12561726368424644
Nova | Wurst Hölle (Factory New),740411727758163161,48699045417,11.47,9.99,0.04063392430544,23,3.1934768,3.3989552000000005,0.0401379176022584,3.7287919707806227,3.7195423580121405,3.7223172418426858,3.5791260259014677,3.570247673328139,3.5729111791001382,0.674909156863067,0.6757155747155936,0.6754736493598357,0.6879576263381458,0.688731676257355,0.6884994612815922,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,999,148,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.16762769993526255,0.1647312916167548,0.1656002141123071
Nova | Wurst Hölle (Factory New),807970136010712482,43452059603,11.38,9.9,0.06112229079008,227,3.1934768,3.3989552000000005,0.0401379176022584,3.593349249052565,3.5940718923495396,3.5938550993604474,3.4491196929779564,3.449813330877821,3.4496052395078616,0.6842399605401964,0.6841764593717452,0.6841955097222805,0.6969139109861198,0.6968529586223355,0.6968712443314709,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,990,148,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12521539190532568,0.12544167922232596,0.1253737930272259
