item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Conspiracy (Factory New),529878490359115188,45408296519,24.78,21.56,0.02512847259641,806,17.5780935,17.0653635,-0.0069309352218202,19.28743760469714,19.30408249324044,19.29908902667745,19.42111758533019,19.43787783851776,19.43284976256149,0.221653042586879,0.22098133602742376,0.22118284799526033,0.21625837024494798,0.21558200813084105,0.21578491676507316,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2156,322,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.09724286110419968,0.09818977201597186,0.0979056987424402
Sawed-Off | Kiss♥Love (Field-Tested),696510501826186146,50908575507,5.6,4.88,0.36566036939621,420,3.298563,3.1618350000000004,-0.0010899136069257,3.1513540470813846,3.1504058636373227,3.150690318670541,3.154788750737539,3.15383953385544,3.1541242989200695,0.4372582058783242,0.43742752435047805,0.43737672880883194,0.43664486593972507,0.43681436895438575,0.4367635180499876,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,488,72,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.044628207167368275,-0.04491566065667922,-0.04482942460988593
Sawed-Off | Kiss♥Love (Field-Tested),658230515407513562,49863390805,5.69,4.96,0.24935729801655,428,3.298563,3.1618350000000004,-0.0010899136069257,3.203890371379055,3.2000321800076126,3.2011896374190454,3.2073823350899193,3.203519938623203,3.204678657563218,0.4369261210230132,0.4376041862904021,0.43740076671018535,0.4363124191406118,0.43699122344056185,0.4367875821505769,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,496,73,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.028701173396095587,-0.029870831629527004,-0.02951993415949758
Desert Eagle | Conspiracy (Factory New),512989991886192551,8492811706,31.32,27.24,0.04839721694589,229,17.5780935,17.0653635,-0.0069309352218202,17.511009198976986,17.51017428730768,17.510424760808473,17.632376869403792,17.63153617101579,17.63178838053219,0.4409000894324079,0.4409267468931136,0.44091874965490185,0.43702500416973844,0.4370518463915777,0.4370437937250259,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2724,408,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.0038163581860009795,-0.0038638554683032853,-0.0038496062836125937
AK-47 | Frontside Misty (Field-Tested),636837710520545784,50340931745,27.49,23.91,0.28305914998055,0,15.4075365,15.262263,-0.0023843218392521,15.451666325757552,15.427644059391579,15.43485073930137,15.488508071230891,15.464428528050593,15.471652391004682,0.43791683063813924,0.43879068536225607,0.43852852894502103,0.4365766434619537,0.43745258173697366,0.43718980025446774,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2391,358,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.0028641714240009086,0.0013050470068058236,0.0017727843319643491
Sawed-Off | Kiss♥Love (Field-Tested),696510501826186290,50908575386,5.6,4.88,0.37084755301476,49,3.298563,3.1618350000000004,-0.0010899136069257,3.1491104201121622,3.146991163102725,3.1476269402055563,3.1525426784087545,3.150421111592266,3.1510575816372124,0.43765885355139955,0.43803729230308475,0.4379237606775792,0.43704595028415094,0.4374248015013811,0.437311146136212,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,488,72,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.045308390316582764,-0.04595086918069324,-0.0457581255214601
AK-47 | Blue Laminate (Minimal Wear),644719809058391115,50830854215,26.39,22.96,0.0771965906024,863,14.5188045,14.612805000000002,-0.0045471924290417,14.759542085712344,14.787817775569222,14.77933506861216,14.826656563740617,14.855060828600338,14.846539549142422,0.44071458561150656,0.4396431308992338,0.43996456731291556,0.43817140720952574,0.43709508038649725,0.4374179784334058,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2296,343,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.01658108873305263,0.018528610642096776,0.017944354069383533
Sawed-Off | Kiss♥Love (Field-Tested),696510501826186398,50908575376,5.6,4.88,0.37351226806641,317,3.298563,3.1618350000000004,-0.0010899136069257,3.147902080754767,3.1451729091778104,3.1459916606508975,3.1513330220658515,3.1486008759276576,3.149420519769116,0.4378746284366487,0.43836198050396236,0.4382157748837683,0.43726196034538367,0.4377498435843469,0.4376034786126578,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,488,72,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04567471327521503,-0.04650209525244462,-0.04625388065927574
Sawed-Off | Kiss♥Love (Field-Tested),696510501826186578,50908575417,5.6,4.88,0.37437817454338,166,3.298563,3.1618350000000004,-0.0010899136069257,3.1475024778639167,3.144582822504311,3.145458719112193,3.1509329836423734,3.1480101461106638,3.1488869973701767,0.4379459860957291,0.43846735312423013,0.43831094301567974,0.43733339577814756,0.4378553310516672,0.43769875046961126,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,488,72,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04579585781326091,-0.04668098729528251,-0.046415448450676036
Sawed-Off | Kiss♥Love (Field-Tested),639088876110328004,50560469615,5.64,4.91,0.3195313513279,874,3.298563,3.1618350000000004,-0.0010899136069257,3.167438563716604,3.1671246987607544,3.167218858247509,3.1708907981063,3.1705765910647643,3.170670853177225,0.4383974177807439,0.43845306759561087,0.4384363726511509,0.43778531948469857,0.43784102995305596,0.43782431681254874,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,491,73,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03975198784543343,-0.03984713987249772,-0.03981859426437843
AK-47 | Frontside Misty (Field-Tested),510738192153348586,39719710890,27.23,23.69,0.35856452584267,444,15.4075365,15.262263,-0.0023843218392521,15.267290296140155,15.265806465416482,15.266251614633584,15.303692429819444,15.30220506116577,15.302651271761873,0.43932095864340237,0.43937545114151744,0.43935910339208284,0.4379841193602848,0.4380387417860533,0.43802235505832277,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2369,354,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.009102441773209208,-0.009198747287310951,-0.009169855633080428
Desert Eagle | Conspiracy (Factory New),733656966888371053,14687073100,30.89,26.87,0.06015183031559,335,17.5780935,17.0653635,-0.0069309352218202,17.23636853060922,17.23429224108857,17.234915127944763,17.35583268435429,17.353742004205472,17.354369208250116,0.44200814080255035,0.44207535639078765,0.4420551917143165,0.4381407353721499,0.43820841682727507,0.4381881123907376,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2687,402,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.01944038865140757,-0.01955850666691644,-0.019523071262263776
Sawed-Off | Kiss♥Love (Field-Tested),758424123859603526,46488301457,5.69,4.96,0.26380622386932,469,3.298563,3.1618350000000004,-0.0010899136069257,3.191860202040832,3.1918636682122616,3.1918626283608327,3.1953390539064412,3.195342523855698,3.195341482870921,0.43904038628456377,0.4390397771155955,0.4390399598662861,0.43842898876863956,0.4384283789357297,0.43842856188560264,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,496,73,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03234826739982463,-0.03234721658726506,-0.032347531831032936
Sawed-Off | Kiss♥Love (Field-Tested),787703937852621266,43438813231,5.69,4.96,0.26940912008286,341,3.298563,3.1618350000000004,-0.0010899136069257,3.189169810769649,3.1902434169023,3.189921335062505,3.1926457303412037,3.193720506611787,3.1933980737306125,0.43951321427598444,0.43932453130012306,0.43938113619288144,0.4389023321017217,0.43871344347771757,0.43877011006491873,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,496,73,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03316389264972389,-0.032838415727606304,-0.03293605880424158
Sawed-Off | Kiss♥Love (Field-Tested),787703937852624110,39583720871,5.69,4.96,0.26964664459229,415,3.298563,3.1618350000000004,-0.0010899136069257,3.189071367371172,3.1901399981406993,3.189819408909841,3.192547179647927,3.193616975132671,3.193296036487248,0.43953051540049703,0.4393427068294026,0.43939904940073093,0.43891965208296546,0.4387316388167538,0.4387880427966172,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,496,73,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03319373697844426,-0.03286976839893644,-0.032966958972788785
AK-47 | Frontside Misty (Field-Tested),517493591310562642,51215298048,27.45,23.88,0.30147951841354,379,15.4075365,15.262263,-0.0023843218392521,15.371289950104579,15.364501746277652,15.36653820742573,15.407940052430089,15.40113566334053,15.403176980067396,0.4400258670271556,0.4402731604270437,0.44019897240707717,0.43869070847249225,0.43893859149943426,0.4388642265913517,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2388,357,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.002352520787175987,-0.0027930976326000544,-0.0026609245789728344
Sawed-Off | Kiss♥Love (Field-Tested),651473775114983838,45009011698,5.65,4.92,0.32538178563118,363,3.298563,3.1618350000000004,-0.0010899136069257,3.1654741378185562,3.165902377628307,3.165773905685382,3.1689242311537362,3.169352937707883,3.1692243257416393,0.439739090651583,0.43966329599499,0.43968603439196785,0.4391284546630556,0.4390525773968349,0.43907534057670106,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,492,73,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04034752775115822,-0.04021770157844281,-0.04025664943025743
Desert Eagle | Conspiracy (Factory New),732524631934576192,27151772261,31.81,27.67,0.03999914228916,461,17.5780935,17.0653635,-0.0069309352218202,17.713941704306777,17.71440511042721,17.71426608859108,17.836715886782425,17.83718250474066,17.83704251935319,0.4431329234735374,0.44311835553513945,0.4431227259166588,0.43927331383896806,0.439258644931133,0.4392630456034835,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2767,414,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.0077282672496182024,0.00775462995615601,0.007746721144194668
AK-47 | Blue Laminate (Minimal Wear),648094988169088362,3946545140,26.84,23.35,0.07439616322517,61,14.5188045,14.612805000000002,-0.0045471924290417,14.967556635665089,14.983673870175645,14.978838699822477,15.035616995880037,15.051807518557338,15.046950361754146,0.442341407016949,0.44174091392788206,0.4419210618546022,0.43980562608494644,0.43920240243825115,0.43938336953225987,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2335,349,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.030908339296468187,0.03201843307247816,0.03168540493967517
Sawed-Off | Kiss♥Love (Field-Tested),625574910469681120,49450030345,5.69,4.96,0.2799508869648,905,3.298563,3.1618350000000004,-0.0010899136069257,3.184544891913783,3.184554364638055,3.1845515228207737,3.188015770723346,3.1880252537720692,3.1880224088574525,0.4403260295406357,0.4403243647384789,0.440324864179126,0.4397160332647898,0.43971436664814256,0.43971486663313664,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,496,73,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.034565993763410616,-0.034563121990377255,-0.03456398352228726
XM1014 | XOXO (Minimal Wear),655977374713962337,48596047997,9.78,8.51,0.12583385407925,99,5.349483,5.3922105,-0.0007559790680182,5.473985104075784,5.474481601844438,5.474332652513842,5.47812332223311,5.478620195343684,5.478471133410511,0.4402878216691427,0.440237055026131,0.4402522850190346,0.43986469097820957,0.4398138859566785,0.43982912746313785,False,1,spread_hybrid_disc <= 0.12,2.118135056208197,129,132,3,2,3.84,91,192,5.684202494945246,0.9425302134224738,0.0528048626060529,,851,127,2003,6.26,6.31,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:32.318413+00:00,ok,,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,6.62,,50,True,8,-0.0044215396646103,6.78625,6.78125,2/2,7.8639,7.778,7.331,7.48,7.937,8.513,5.967,9.786,5.811365861722553,15.030709953076707,-0.0439010967845824,-0.0387096774193548,0.0156260047585363,-0.0002460022722968,-0.0113867840770504,0.0964923388628593,7,3,2026-05-02T22:54:07.598486+00:00,0.023273670385677295,0.02336648267588427,0.02333863898882218
AK-47 | Frontside Misty (Field-Tested),653726915744823435,27714630094,27.4,23.83,0.34027484059334,637,15.4075365,15.262263,-0.0023843218392521,15.307996173086629,15.306818817889916,15.307172024448928,15.344495362677307,15.343315200286884,15.34366924900401,0.4413140082815099,0.44135697744927316,0.4413440866989442,0.4399819210701712,0.44002499269025963,0.44001207120423314,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2383,357,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.006460495934140607,-0.006536910174451696,-0.0065139859023583685
