item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),527626690791739184,50098253700,5.89,5.13,0.97563362121582,2,4.263676800000001,4.2722384,0.0105615826534065,4.65831937073879,4.662648471476698,4.661349741255325,4.6091201456787685,4.613403524261417,4.6121185106866225,0.20911385895776047,0.2083788673214435,0.20859936481233865,0.21746686830581174,0.21673963934441132,0.2169578080328315,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,513,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09255921338568376,0.09357455787378083,0.0932699545273517
Desert Eagle | Printstream (Field-Tested),739280031416900471,43177150015,53.9,46.88,0.22049669921398,120,31.617988800000003,31.617988800000003,0.0063930413734968,32.92371186599285,32.81196491552357,32.84548900066435,32.713229213864466,32.602196666272896,32.63550643055037,0.38917046630811036,0.39124369358954414,0.3906217254051141,0.3930755247891564,0.39513549784280344,0.3945175059267092,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4688,702,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.04129684130930072,0.037762557355437064,0.03882284254159616
AK-47 | Ice Coaled (Battle-Scarred),623326277425210304,49545554823,5.89,5.13,0.52883231639862,898,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6146133855797187,3.613670800510184,3.6139535760310437,3.5636255717352103,3.5626962827908573,3.5629750694741626,0.38631351687950444,0.3864735483004781,0.38642553887418607,0.39497019155599145,0.3951279655703128,0.3950806333660165,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,513,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.007610990557080871,0.007348235187616541,0.007427061798455841
USP-S | Jawbreaker (Field-Tested),517493591305838974,51197720087,5.82,5.07,0.28795605897903,359,3.5016944,3.510256,0.0057896292558697,3.541405160673278,3.5409842983474484,3.5411105570451973,3.520901737748156,3.5204833120591608,3.5206088397658593,0.39151114077778737,0.39158345389219107,0.3915617599578699,0.395034065679011,0.39510596012729204,0.39508439179280774,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.011340441551175237,0.011220253357188573,0.011256309815384573
USP-S | Jawbreaker (Field-Tested),657104615559744096,51034699489,5.83,5.08,0.28071680665016,157,3.5016944,3.510256,0.0057896292558697,3.5473687665556377,3.5468887224682892,3.547032735694493,3.526830816563429,3.5263535517533726,3.5264967311963886,0.3915319439870262,0.3916142843107566,0.3915895822136376,0.395054748445381,0.39513661204916417,0.3951120529680294,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,508,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.013043504469047383,0.012906415382304321,0.01294754210832724
AK-47 | Ice Coaled (Battle-Scarred),500605092725427695,47815918284,5.87,5.11,0.74501323699951,595,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.651948653782537,3.578283487767909,3.6003830375722976,3.6004341878450123,3.527808144240146,3.549595957321606,0.37786223956004483,0.39041167158979406,0.3866468419808693,0.3866381281354323,0.3990105376081523,0.3952988147663363,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,511,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.01801858400168996,-0.00251634545817156,0.003644133379786897
AWP | Ice Coaled (Battle-Scarred),628956411184708375,50785761897,7.2,6.27,0.90904486179352,157,4.263676800000001,4.2722384,0.0105615826534065,4.403207669645565,4.397536287096447,4.399237701861182,4.35670282790249,4.351091344128924,4.352774789260994,0.3884433792158938,0.3892310712366046,0.3889947636303914,0.394902385013543,0.3956817577598717,0.3954479459359731,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,627,93,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.03272547995325634,0.03139531755700764,0.03179436627588225
Desert Eagle | Printstream (Field-Tested),653726843847829587,43298632324,51.59,44.87,0.32554882764816,607,31.617988800000003,31.617988800000003,0.0063930413734968,31.376819564115245,31.370154278028643,31.372153863854624,31.17622625847311,31.169603583836228,31.171590386227294,0.39180423407413756,0.3919334313233448,0.39189467214858265,0.39569245476888726,0.3958208260547349,0.3957823146689806,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4487,672,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.0076275957149039494,-0.00783840248470699,-0.007775160453766077
AK-47 | Slate (Minimal Wear),529878490343188320,51195321952,9.83,8.56,0.11405871808529,772,5.941750400000001,5.99312,0.007407549268396,5.985218156782387,5.982430611899673,5.983266875364488,5.940882358403923,5.938115462397265,5.938945531199264,0.39112734925916715,0.39141092452699155,0.39132585194664415,0.3956376034177088,0.3959190780877655,0.39583463568674837,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1121,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,856,127,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.007315648395864331,0.006846502993406148,0.006987246614143603
USP-S | Jawbreaker (Field-Tested),493849693281648400,51190978920,5.8,5.05,0.37564104795456,984,3.5016944,3.510256,0.0057896292558697,3.524084751049482,3.523440743134518,3.5236339455090073,3.5036816068746415,3.503041327526743,3.503233411331113,0.39239918085353753,0.3925102167009452,0.3924769059467229,0.39591696433195833,0.39602735732297534,0.39599423942567014,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,505,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006394147658768264,0.0062102344323703125,0.006265408400289698
Desert Eagle | Printstream (Field-Tested),696510501851079750,50928289520,51.49,44.79,0.34220975637436,849,31.617988800000003,31.617988800000003,0.0063930413734968,31.293224271084984,31.28907646532422,31.29032080705245,31.093165393609823,31.089044104942896,31.090280491542973,0.3922465668851236,0.3923271224446646,0.3923029557768023,0.3961319597279118,0.39621200029242776,0.396187988123073,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4479,670,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.010271511289643457,-0.010402696286481758,-0.010363340787430267
Desert Eagle | Printstream (Field-Tested),653726915754422583,51114827839,51.65,44.92,0.3235898911953,699,31.617988800000003,31.617988800000003,0.0063930413734968,31.38311721221543,31.381565473101144,31.38203099483543,31.18248364544844,31.18094182666651,31.181404372301085,0.3923888245456838,0.39241886789736413,0.39240985489186,0.3962733079293622,0.39630315921265225,0.39629420382766534,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4492,673,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.007428416439459688,-0.007477494169359048,-0.00746277085038924
AK-47 | Ice Coaled (Battle-Scarred),523123091047439266,49888012471,5.89,5.13,0.56965523958206,778,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6051778498909877,3.6068792077675256,3.6063688004045638,3.5543231339150205,3.5560004924009077,3.555497284855141,0.3879154754005114,0.3876266200734252,0.3877132766715511,0.39654955281578597,0.39626477208813105,0.3963502063064276,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,513,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.004980737070030718,0.005455008233333968,0.005312726884342993
USP-S | Jawbreaker (Field-Tested),657104615559744204,50418410323,5.83,5.08,0.29074570536613,830,3.5016944,3.510256,0.0057896292558697,3.539272355075422,3.538976116308476,3.53906498793856,3.5187812803039864,3.5184867566496725,3.518575113745967,0.39292069381210604,0.39297150663662506,0.3929562627892693,0.3964354579238445,0.3964859765609481,0.396470820969817,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,508,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.010731363386657027,0.01064676469439379,0.01067214430207276
AWP | Ice Coaled (Battle-Scarred),639086973663034542,50111255116,7.17,6.24,0.88649606704712,909,4.263676800000001,4.2722384,0.0105615826534065,4.369450500775762,4.375168454139238,4.373453068130194,4.3233021881618505,4.32895975088827,4.327262482070343,0.3905926777160723,0.38979519468072,0.3900344395913258,0.3970289835199651,0.39623992316760526,0.3964766412733134,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,624,93,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.024808095392165063,0.02614918047710295,0.025746854951621583
USP-S | Jawbreaker (Field-Tested),501730992836572241,48217405121,5.82,5.07,0.30085772275925,994,3.5016944,3.510256,0.0057896292558697,3.5330282050196207,3.532366482116873,3.5325649989876977,3.5125732815620263,3.511915389789556,3.5121127573212974,0.3929504802371786,0.39306417833043417,0.3930300689024575,0.3964650718965591,0.39657811172000756,0.39654419977297295,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.008948183776294406,0.008759211573937968,0.008815903234644899
Desert Eagle | Printstream (Field-Tested),633459376574747991,50715556419,57.32,49.85,0.18304239213467,198,31.617988800000003,31.617988800000003,0.0063930413734968,34.79997050972054,34.813716581372866,34.80959275987716,34.57749285845542,34.59115105090296,34.58705359316869,0.39288258008163757,0.3926427672475076,0.3927147110977467,0.39676390686574636,0.39652562716498674,0.3965971110752148,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4985,747,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.10063833376146096,0.10107308853790403,0.1009426621049711
AK-47 | Ice Coaled (Battle-Scarred),649223316105362728,50316189597,5.88,5.12,0.68879503011703,703,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5976826353923164,3.597801084457983,3.5977655497382828,3.54693364707262,3.547050425293229,3.5470153918270464,0.38814921166797345,0.3881290672690505,0.3881351105887274,0.39677999199445235,0.3967601317528522,0.39676608982533224,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,512,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.002891368249682463,0.002924387155898716,0.00291448148403384
Desert Eagle | Printstream (Field-Tested),637963610430244130,50846273080,51.71,44.98,0.31710475683212,111,31.617988800000003,31.617988800000003,0.0063930413734968,31.3913945632308,31.393071101453035,31.392568139986366,31.190708079016304,31.192373899060318,31.191874153047117,0.39293377367567583,0.39290135174138396,0.3929110783216715,0.39681477317701985,0.39678255851749533,0.39679222291535265,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4498,673,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.007166623981130637,-0.007113599159316716,-0.007129506605860893
Desert Eagle | Printstream (Field-Tested),659355708654893677,50031724074,57.32,49.85,0.18342398107052,753,31.617988800000003,31.617988800000003,0.0063930413734968,34.771850125103676,34.786869340293535,34.782363575736575,34.549552248620856,34.56447544534661,34.55999848632888,0.39337316599609773,0.3931111420046487,0.3931897492020835,0.3972513564441581,0.39699100758292727,0.3970691122412966,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4985,747,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.09974895446555623,0.10022397567215066,0.10008146931017232
AK-47 | Ice Coaled (Battle-Scarred),632334817607900375,51029428976,5.9,5.14,0.5497995018959,51,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6087592177099435,3.6067631124077812,3.60736194399843,3.557853982882807,3.5558860346847947,3.5564764191441984,0.38834589530339947,0.3886842182359693,0.3885827213561983,0.39697390120630394,0.3973074517483399,0.39720738658572907,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,514,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.005979080513897825,0.005422645447068276,0.00558957596711714
AK-47 | Ice Coaled (Battle-Scarred),627831217923511508,51066938732,5.9,5.14,0.54729241132736,847,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6092132501833083,3.6065305757071644,3.6073353780500073,3.5583016107643766,3.555656778151858,3.556450227935613,0.388268940646897,0.3887236312360739,0.3885872240593209,0.39689803207383456,0.39734630878782073,0.397211825773625,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,514,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.006105646777403856,0.005357823428706736,0.005582170433315872
USP-S | Jawbreaker (Field-Tested),657104615559744240,50570020279,5.83,5.08,0.29919120669365,447,3.5016944,3.510256,0.0057896292558697,3.5340093767594323,3.5334371123327175,3.5336087916607317,3.513548772681228,3.5129798214533805,3.5131505068217344,0.39382343451810764,0.3939215930818667,0.393892145512739,0.3973329720958443,0.39743056235791074,0.39740128527929086,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,508,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.009228382910693916,0.0090649579051551,0.009113985406816745
