item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Frontside Misty (Field-Tested),500605092730908407,41363908270,26.0,22.61,0.35679960250854,744,15.4075365,15.262263,-0.0023843218392521,15.271135145566099,15.268985256851733,15.269630223466043,15.307546446603842,15.305391431862864,15.306037936285158,0.41264864824745773,0.4127313362749333,0.41270652986669065,0.4112482135921599,0.41133109877450524,0.41130623321980164,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2261,339,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.008852898348409025,-0.008992433225666297,-0.008950572762489116
AK-47 | Nouveau Rouge (Field-Tested),657103274630897460,50415421945,21.63,18.81,0.32663053274155,195,12.442248,12.561885,-0.0171427382581651,12.524178574720542,12.5163583332517,12.518704405692352,12.738877289925496,12.730922988104037,12.733309278650474,0.42098111073876365,0.42134265680759586,0.4212341929869462,0.41105514147362476,0.4114228854320833,0.4113125622445458,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1881,282,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.006584869126587231,0.0059563459313542455,0.006144902889924142
AK-47 | Frontside Misty (Field-Tested),641342016861023083,50525574023,26.41,22.98,0.27144494652748,467,15.4075365,15.262263,-0.0023843218392521,15.510644861153786,15.500021363744263,15.503208412967123,15.547627230437119,15.536978403190712,15.540173051364636,0.41269803630618007,0.41310028914258756,0.4129796132916652,0.41129771940790916,0.41170093134453944,0.4115799677635503,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2298,343,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.0066920731392578845,0.006002573074823714,0.006209423094153965
AK-47 | Frontside Misty (Field-Tested),637962976192270663,48464790728,26.74,23.26,0.24790839850903,118,15.4075365,15.262263,-0.0023843218392521,15.697395132966184,15.688428261578954,15.691118322995122,15.734822775001085,15.725834523706576,15.728530999094927,0.4129620369122593,0.41329737241664344,0.4131967717653282,0.41156234947639914,0.4118984845285498,0.41179764401290475,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2326,348,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.01881278249551324,0.018230802930692645,0.018405396800138824
AWP | Mortis (Factory New),734776431758036453,46916409509,33.35,29.0,0.05209072306752,911,19.2017385,19.3213755,-0.0004850454988203,19.609785523005744,19.60234505300149,19.60457719400277,19.61929716120651,19.611853082235772,19.614086305926996,0.4120004340927813,0.4122235366416346,0.41215660587697844,0.41171522755002965,0.41193843831377,0.41187147508464783,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2900,435,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.021250524946256524,0.020863035552821877,0.02097928237085227
AK-47 | Frontside Misty (Field-Tested),655976740723718108,38119861079,26.41,22.98,0.2733002603054,45,15.4075365,15.262263,-0.0023843218392521,15.496436246054465,15.486254313168379,15.489308893034208,15.53338473742651,15.523178527535478,15.52624039050279,0.41323603763519634,0.41362157087586604,0.41350591090366495,0.41183700350524377,0.412223455981239,0.41210752023844033,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2298,343,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.005769887097425659,0.005109046028765155,0.005307298349363307
Sawed-Off | Kiss♥Love (Field-Tested),598557211244723223,47427915777,5.42,4.72,0.28318655490875,11,3.298563,3.1618350000000004,-0.0010899136069257,3.1828169082359272,3.182825557398275,3.1828229626495705,3.186285903692567,3.1862945622817542,3.1862919647049983,0.41276440807455217,0.41276281228814116,0.4127632910240645,0.41212437201244156,0.41212277448676116,0.41212325374446523,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,472,70,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03508985329795818,-0.0350872311978656,-0.03508801782789338
Sawed-Off | Kiss♥Love (Field-Tested),525374890932722131,48794299367,5.38,4.69,0.34775665402412,508,3.298563,3.1618350000000004,-0.0010899136069257,3.1588204062440153,3.1592792177154565,3.159141574274024,3.1622632475866155,3.162722559122922,3.16258476566203,0.41285866054943954,0.4127733796067925,0.4127989638895866,0.4122187272143837,0.4121333533228769,0.41215896549032893,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,469,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.042364688428259425,-0.042225594079768544,-0.04226732238431581
AK-47 | Frontside Misty (Field-Tested),591801811352482268,50972574247,26.1,22.7,0.34152534604073,375,15.4075365,15.262263,-0.0023843218392521,15.306250438148144,15.305785253905883,15.305924809178562,15.342745465344882,15.342279171953674,15.342419059971036,0.4135536230594581,0.41357144621050257,0.4135660992651893,0.41215534615536853,0.4121732118025413,0.41216785210838947,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2270,340,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.0065737998966841895,-0.006603991890210232,-0.006594934292152419
AK-47 | Frontside Misty (Field-Tested),635709273948942811,5825255796,26.45,23.0,0.2706036567688,212,15.4075365,15.262263,-0.0023843218392521,15.516450312316445,15.505268641100809,15.5086231424655,15.553446523663771,15.542238191745255,15.54560069132081,0.4133667178708338,0.41378946536480876,0.4136626411166162,0.41196799532462114,0.4123917507846784,0.4122646241466612,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2300,345,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.007068866091373204,0.006343138703634272,0.006560856919955951
AK-47 | Frontside Misty (Field-Tested),659355074461075817,49654451912,26.02,22.63,0.37714129686356,890,15.4075365,15.262263,-0.0023843218392521,15.257762161573469,15.255004798549962,15.255832007457016,15.294141577113422,15.29137763964904,15.292206820888357,0.41361405989341016,0.41372003080130815,0.41368823952893863,0.4122159270901836,0.41232215066683164,0.4122902835938371,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2263,339,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.009720849171866759,-0.009899811137882943,-0.009846122548078087
AK-47 | Nouveau Rouge (Field-Tested),529878490338371988,50598755308,21.64,18.82,0.36112380027771,944,12.442248,12.561885,-0.0171427382581651,12.493702720292186,12.500713796572308,12.498610473688272,12.70787899590148,12.71501026122718,12.71287088162947,0.4226569907443537,0.42233300385525385,0.4224301999219837,0.41275975065150283,0.412430209739964,0.4125290720134256,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1882,282,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.004135484222158742,0.004698973736282132,0.004529926882045116
Sawed-Off | Kiss♥Love (Field-Tested),696510501849717726,48741364943,5.37,4.68,0.36618268489838,944,3.298563,3.1618350000000004,-0.0010899136069257,3.1511352530204286,3.150077125768925,3.150394563944376,3.154569718209959,3.1535104376911662,3.153828221846804,0.4131964147075552,0.41339345888846835,0.41333434563419447,0.4125568494953521,0.41275410843739924,0.41269493075478514,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,468,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.044694537281710744,-0.045015321590363845,-0.04491908629776791
AK-47 | Nouveau Rouge (Field-Tested),640216116813771935,50587161977,21.68,18.86,0.33739966154099,570,12.442248,12.561885,-0.0171427382581651,12.515905909978482,12.514377072448166,12.514835723707261,12.730462809057064,12.728907763065127,12.729374276862709,0.42269806688291134,0.4227685852191805,0.4227474297182998,0.41280153094755234,0.41287325816120257,0.41285173999710756,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1886,282,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.005919984071888231,0.005797109368674113,0.005833971779638348
Sawed-Off | Kiss♥Love (Field-Tested),572661512530892545,48328281349,5.44,4.74,0.26790800690651,962,3.298563,3.1618350000000004,-0.0010899136069257,3.1898111559664977,3.1908045263017537,3.190506515201177,3.193287774548909,3.1942822275720104,3.1939838916650802,0.4136376551532174,0.41345505031217766,0.41350983176448963,0.41299857085497993,0.4128157669904393,0.4128706081498015,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,474,70,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03296946095421017,-0.03266830850229222,-0.0327586542378676
Sawed-Off | Kiss♥Love (Field-Tested),626705246082481727,51045645884,5.37,4.68,0.37149426341057,518,3.298563,3.1618350000000004,-0.0010899136069257,3.1488205583522904,3.1465509840062365,3.1472318563100528,3.152252500724606,3.1499804527385904,3.1506620671343954,0.4136274565451974,0.4140500960882242,0.4139233042253161,0.4129883611313583,0.41341146131497386,0.4132845312598892,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,468,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04539626547915259,-0.046084314895232736,-0.04587790007040869
Sawed-Off | Kiss♥Love (Field-Tested),518619491413251160,29143925820,5.41,4.71,0.31145215034485,670,3.298563,3.1618350000000004,-0.0010899136069257,3.169991048216369,3.168604035836247,3.1690201395502835,3.173446064593653,3.172057540489865,3.1724740977210013,0.414049713823222,0.4143060931910819,0.4142291793807239,0.4134110786333359,0.41366773743255736,0.41359073979279093,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,471,70,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03897817073180985,-0.039398660617897305,-0.03927251365207107
Sawed-Off | Kiss♥Love (Field-Tested),492723793438307613,51176692718,5.43,4.73,0.28750205039978,175,3.298563,3.1618350000000004,-0.0010899136069257,3.180520141792874,3.1807842844377423,3.180705041644282,3.1839866339725154,3.184251064510047,3.1841717353487873,0.4142688504985499,0.4142202054442463,0.4142347989605374,0.413630454148708,0.41358175607549774,0.4135963654974609,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,473,70,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.035786146333153614,-0.03570606823706505,-0.035730091665891625
AWP | Mortis (Factory New),739283107883227481,26279579774,33.35,29.0,0.05416081473231,326,19.2017385,19.3213755,-0.0004850454988203,19.541726723200398,19.538286656768012,19.539318676697732,19.551205349786663,19.54776361476554,19.548796135271882,0.4140411777151305,0.41414432813289326,0.4141133830075643,0.4137569610258872,0.4138601614762957,0.41382920134117296,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2900,435,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.017706116724816326,0.017526962819955718,0.0175807089914139
AK-47 | Frontside Misty (Field-Tested),714524901190877175,43220928794,28.92,25.16,0.19164110720158,633,15.4075365,15.262263,-0.0023843218392521,16.918622716052145,16.90426164296073,16.908569964888155,16.958962157684095,16.944566843172474,16.94888543752596,0.414985383262374,0.4154819625532251,0.4153329887659698,0.41359052013540476,0.41408828343110393,0.41393895444239426,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,431,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2516,376,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.09807448556439541,0.09714240449540588,0.09742202881610275
Sawed-Off | Kiss♥Love (Field-Tested),606438509289815513,50998019825,5.43,4.73,0.29144585132599,817,3.298563,3.1618350000000004,-0.0010899136069257,3.1784038329381383,3.178421873835543,3.1784164615663215,3.1818680185239625,3.181886079084387,3.1818806609162595,0.4146585943023686,0.41465527185349105,0.4146562685881544,0.4140206227396017,0.4140172966695419,0.41401829449055993,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,493,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,473,70,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.036427731427855645,-0.03642226210760778,-0.036423902903682144
