item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Minimal Wear),B,511871153584410375,52067809054,60.4,52.53,0.09107869118452,104,40.0123028,39.8656744,-0.0160980550288196,43.547231556716085,43.48194539126613,43.501531240901116,44.24825728666885,44.181920140934864,44.20182128465506,0.27901934508748205,0.28010024186645477,0.279775972832763,0.26741295882998584,0.268511255944787,0.26818176681034667,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5253,787,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.08834604632443403,0.08671439403547969,0.087203889722166
Desert Eagle | Printstream (Minimal Wear),B,503989854958454831,50593299224,74.42,64.72,0.10029789060354,909,40.0123028,39.8656744,-0.0160980550288196,41.9939747345751,40.220834338246966,40.75277645714541,42.66999605073115,40.8683115427291,41.408816895129725,0.43571654481893174,0.45954267215470346,0.45239483395397195,0.4266326787055744,0.4508423603503211,0.44357945585689706,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,6472,970,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.04952656547863312,0.005211685498065413,0.018506149492235727
Desert Eagle | Printstream (Minimal Wear),B,520877812144508830,52553812791,72.99,63.48,0.11560390144587,644,40.0123028,39.8656744,-0.0160980550288196,39.95426660539014,39.95816379387452,39.9569946373292,40.59745258783984,40.6014125134789,40.60022453578718,0.45260629393903085,0.45255290048123686,0.45256891851857506,0.4437943199364318,0.4437400669478161,0.4437563428444009,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,6348,951,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,-0.0014504587476494683,-0.0013530589927826255,-0.0013822789192426783
AUG | Stymphalian (Field-Tested),B,506235858869146405,44691990023,5.17,4.5,0.19090330600739,838,2.9066924,2.8635664,0.0515976956744963,3.074829778784583,3.0138394500628105,3.0321365486793423,2.916175647607977,2.858332279306678,2.875685289797068,0.405255361937218,0.41705233074220294,0.41351324010070745,0.4359428147760199,0.4471310871747237,0.4437746054551126,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,450,67,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,0.05784491636768409,0.03686219087469003,0.04315700852258825
StatTrak™ AK-47 | Elite Build (Well-Worn),B,490478966907404757,51324663570,5.52,4.8,0.3984797000885,816,3.0791964,3.0360704,0.0026700678087819,3.073077953866347,3.0760095307732076,3.0751300577011493,3.0648726273478513,3.067796376745584,3.066919251926264,0.44328297937203853,0.44275189659905656,0.4429112214309512,0.4447694515674182,0.44423978682145215,0.44439868624524204,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,505,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,480,72,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.001987026918339086,-0.0010349678334231997,-0.0013205855588979657
AUG | Stymphalian (Field-Tested),B,503982792713410519,30004016483,5.33,4.64,0.18920098245144,597,2.9066924,2.8635664,0.0515976956744963,3.0983209038962185,3.132196861592737,3.122034074283781,2.938454684795051,2.9705827211356626,2.9609443102334785,0.4187015189688146,0.41234580457922376,0.41425251889610115,0.44869518108910866,0.44266740691638606,0.44447573916820293,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,464,69,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,0.0659266539163961,0.07758112333893222,0.07408478251217139
AUG | Stymphalian (Field-Tested),B,508488292395889014,51607634314,5.17,4.5,0.19230794906616,460,2.9066924,2.8635664,0.0515976956744963,3.057174339130599,3.0099822260749045,3.0241398599916134,2.899431187956259,2.8546740791882486,2.868101211818652,0.40867034059369456,0.41779840888299724,0.4150599883962063,0.43918158840304466,0.4478386694026598,0.44524154510277525,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,450,67,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,0.0517708509956539,0.03553517602168868,0.040405878513878245
AWP | Chrome Cannon (Minimal Wear),B,520877812121421634,52544152570,60.04,52.21,0.12494517862797,516,33.6727808,32.603255999999995,-0.0223308881296246,32.554389483676516,32.542884246222414,32.54633581745865,33.28135791336473,33.269595753740134,33.27312440162751,0.4577883163944617,0.45797994260122565,0.45792245473919635,0.44568024794529093,0.44587615333544084,0.4458173817183958,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,5221,783,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.033213512212317275,-0.0335551898873046,-0.0334526865848084
Desert Eagle | Printstream (Minimal Wear),B,523128163147782450,47099799446,74.08,64.42,0.10523893684149,803,40.0123028,39.8656744,-0.0160980550288196,40.81769357908467,40.16628488775132,40.36170749515132,41.474779056470275,40.812883952177586,41.01145248346539,0.44900521626505574,0.4577985301329466,0.4551605359725793,0.44013527191589796,0.44907014103431986,0.44638968029879333,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,6442,966,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.020128578530218006,0.0038483685510676733,0.008732431544812774
AWP | Chrome Cannon (Minimal Wear),B,497233914093979541,43118966282,60.4,52.53,0.11455707252026,826,33.6727808,32.603255999999995,-0.0223308881296246,32.7104943421943,32.70610655642689,32.70742289215711,33.44094873201456,33.436462963094044,33.4378086937702,0.45843552413585587,0.45850816959558127,0.4584863759576637,0.4463419084103549,0.44641617610771445,0.44639389579850663,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,5253,787,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.028577576159248965,-0.028707882764856498,-0.02866879078317424
StatTrak™ AK-47 | Elite Build (Well-Worn),B,490479056077000065,52763468449,5.52,4.8,0.41786772012711,704,3.0791964,3.0360704,0.0026700678087819,3.06240659316425,3.0628812554727163,3.0627388567801765,3.054229759902441,3.0547031548303574,3.0545611363519822,0.4452161968905344,0.44513020734189923,0.4451560042064897,0.44669750726405055,0.44661174731334097,0.4466374752985539,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,505,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,480,72,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.005452658633840237,-0.0052985072752369505,-0.005344752682817936
AWP | Chrome Cannon (Minimal Wear),B,624453446270974926,47664402835,60.55,52.66,0.10961385071278,391,33.6727808,32.603255999999995,-0.0223308881296246,32.778365086251114,32.75205565010094,32.75994848094599,33.51033509006418,33.48343814083859,33.49150722560626,0.45865623309246717,0.45909074070848976,0.45896038842368314,0.4465675459939854,0.4470117565509729,0.44687849338387675,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,5266,789,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.02656197951280826,-0.027343306018226484,-0.027108908066601017
Desert Eagle | Printstream (Minimal Wear),B,526505227797509101,43556059685,74.08,64.42,0.10568938404322,803,40.0123028,39.8656744,-0.0160980550288196,40.63474340672509,40.16117477461353,40.303245364247,41.28888374216852,40.8076915761573,40.952049225960664,0.45147484602152954,0.457867511141826,0.45594971160573705,0.44264465790809226,0.44914023250327617,0.44719156012472105,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,6442,966,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.015556230538300578,0.0037206550034787444,0.007271327663925295
AUG | Stymphalian (Field-Tested),B,502859427110258170,35166804886,4.94,4.3,0.2726823091507,104,2.9066924,2.8635664,0.0515976956744963,2.8749877092051426,2.877287159621761,2.8765973244967755,2.7266449683176583,2.7288257723914615,2.7281715311693207,0.4180186823471371,0.4175532065542994,0.4176928492921508,0.448047577263632,0.44760611894909685,0.4477385564434574,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,430,64,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,-0.010907480542095699,-0.01011639221894917,-0.010353718715893129
AWP | Chrome Cannon (Minimal Wear),B,541140658102043291,51428198152,60.16,52.32,0.12776856124401,359,33.6727808,32.603255999999995,-0.0223308881296246,32.49915479966464,32.495305373813274,32.49646020156869,33.224889789803306,33.22095440285389,33.22213501893872,0.4597879853779149,0.45985197184485915,0.4598327759047758,0.44772457131310994,0.4477899866546893,0.4477703620522153,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,5232,784,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03485384849282654,-0.034968167113383214,-0.03493387152721621
AUG | Stymphalian (Field-Tested),B,547897961002005540,52219328452,4.92,4.29,0.30755063891411,363,2.9066924,2.8635664,0.0515976956744963,2.8629185900103096,2.861703533147346,2.8620680502062354,2.7151985878620994,2.7140462251333783,2.714391933951995,0.418105977640181,0.41835294041720605,0.4182788515840985,0.4481303683207115,0.4483645883875247,0.4482943223674807,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,429,63,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,-0.015059663688421413,-0.015477684137700145,-0.015352278002916525
StatTrak™ AK-47 | Elite Build (Well-Worn),B,496108014192330563,52551948471,5.54,4.82,0.42082023620605,216,3.0791964,3.0360704,0.0026700678087819,3.061993428479274,3.0625799996459464,3.0624040282959446,3.0538176983951897,3.0544027033770726,3.0542272018825076,0.44729360496764003,0.44718772569567755,0.4472194894772663,0.4487693685207239,0.44866377195359697,0.4486954509237351,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,505,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,482,72,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.005586838020701074,-0.00539634313486906,-0.005453491600618665
Desert Eagle | Printstream (Minimal Wear),B,494975741581712718,48861274043,74.08,64.42,0.10754292458296,309,40.0123028,39.8656744,-0.0160980550288196,40.253227678945045,40.1403834566936,40.174236723369035,40.90122635320831,40.786565558457376,40.82096379688266,0.45662489634253445,0.4581481714809179,0.45769118893940286,0.447877614022566,0.4494254109279512,0.4489610718563356,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,6442,966,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.006021270011608754,0.003201031875965787,0.004047103316658677
AWP | Chrome Cannon (Minimal Wear),B,533261262277874721,51883798365,60.0,52.19,0.14519135653973,876,33.6727808,32.603255999999995,-0.0223308881296246,32.34347139925524,32.337105186172614,32.33901505009741,33.065729840795726,33.05922146452094,33.061173977403385,0.4609421433457459,0.4610482468971231,0.4610164158317098,0.44890450265340454,0.4490129755913177,0.44898043370994356,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,5219,781,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.039477268261276316,-0.03966632936438028,-0.039609611033449094
AWP | Chrome Cannon (Minimal Wear),B,524252793562865427,50570639789,60.4,52.53,0.12508265674114,15,33.6727808,32.603255999999995,-0.0223308881296246,32.55131343127622,32.5404330630525,32.54369717351962,33.2782131699824,33.267089833473065,33.27042683442587,0.46107096968085726,0.4612511082276076,0.4611970666635825,0.44903620579499337,0.44922036699547907,0.44916511863533326,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,5253,787,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03330486351527514,-0.03362798408818967,-0.03353104791631532
Desert Eagle | Printstream (Minimal Wear),B,497233914089364197,52650277913,74.33,64.64,0.10626540333033,962,40.0123028,39.8656744,-0.0160980550288196,40.46817198889058,40.154426749388286,40.248550321238966,41.11963084848348,40.80083492085065,40.896473699140486,0.4555607158766234,0.45978169313348194,0.45851539995642454,0.44679630232095413,0.4510852291019689,0.44979855106766464,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,6464,969,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.011393225507895035,0.003552006244146527,0.005904372023271079
AWP | Chrome Cannon (Minimal Wear),B,515243691847815229,49231428362,60.4,52.53,0.12817108631134,389,33.6727808,32.603255999999995,-0.0223308881296246,32.493251199794024,32.489287446418466,32.490476572431135,33.218854357304416,33.214802089795654,33.21601777004829,0.46203226490407245,0.46209788995995915,0.4620782024431931,0.4500189675942977,0.450086058115966,0.45006593095946545,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,5253,787,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03502917110445406,-0.03514688497546174,-0.035111570814159436
AUG | Stymphalian (Field-Tested),B,523128163163032266,52209523550,5.02,4.38,0.23394596576691,977,2.9066924,2.8635664,0.0515976956744963,2.9121896417933977,2.908338676157279,2.9094939658481147,2.7619273669097213,2.7582751022265484,2.7593707816315,0.4198825414754187,0.4206496661041276,0.4204195287155149,0.4498152655558324,0.4505428083214047,0.45032454549173295,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,438,64,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,0.0018912361670597071,0.000566374397676082,0.0009638329284911697
