item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Frontside Misty (Field-Tested),A,510740726437755861,51583348466,21.31,18.54,0.19878269731998,335,13.9848785,13.855946,-0.0023843218392521,15.045634048204597,15.044428907339867,15.044790449599287,15.081507682051127,15.080299667742713,15.080662072035237,0.29396367676186774,0.29402022959456275,0.2940032637447543,0.2922802589370658,0.29233694660991494,0.2923199403080602,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1854,277,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.07585017976413569,0.07576400519603138,0.07578985756646267
AK-47 | Frontside Misty (Field-Tested),A,525376791012062814,49311202866,26.05,22.66,0.26137393712997,161,13.9848785,13.855946,-0.0023843218392521,14.14516592026968,14.136853924325571,14.139347523108803,14.178892548293224,14.170560733875657,14.173060278200927,0.45699938885721003,0.4573184673963313,0.45722274383459494,0.45570470064133506,0.4560245399663856,0.4559285881688704,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2266,339,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.011461481075411378,0.010867125111281463,0.011045431900520437
AWP | Mortis (Minimal Wear),A,509614192324775761,51727799647,7.02,6.11,0.14292852580547,107,3.8078065,3.8593795,0.0205811872821171,3.89954585767735,3.899634947713818,3.8996082207028775,3.8192885740652884,3.8193758305230308,3.819349653585708,0.44450913708299855,0.4444964461946128,0.44450025346112854,0.4559417985661982,0.45592936887136315,0.4559330977798136,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,611,91,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.024092442112631007,0.02411583879428175,0.024108819789786524
AK-47 | Frontside Misty (Field-Tested),A,501732892962598154,51625124136,25.78,22.42,0.29065680503845,531,13.9848785,13.855946,-0.0023843218392521,13.99300342035783,13.977760886231618,13.982333646469481,14.026367244009718,14.011088366776503,14.015672029946467,0.4572147625927917,0.45780601682577127,0.4576286405558774,0.4559205878972181,0.4565132518705779,0.45633545267857,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2242,336,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.0005809789736699764,-0.0005089507047474604,-0.00018197180122222936
AWP | Mortis (Minimal Wear),A,520873191385919012,51685125213,7.06,6.15,0.12379683554173,898,3.8078065,3.8593795,0.0205811872821171,3.9138497714675053,3.913629196201727,3.913695368781461,3.8332980963268612,3.833082060761938,3.8331468714314156,0.44563034398477264,0.44566158694026525,0.44565221405361743,0.45703992969874485,0.45707052963711925,0.45706134965560685,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,615,91,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.02784891287608906,0.027790985755638466,0.027808363891773644
AK-47 | Frontside Misty (Field-Tested),A,490473260197212580,49891055775,25.68,22.34,0.31816762685776,140,13.9848785,13.855946,-0.0023843218392521,13.906366553442705,13.904035889865549,13.904735088938695,13.939523806920723,13.9371875862915,13.937888452480266,0.45847482268525286,0.45856558061271224,0.45853835323447445,0.45718365237847647,0.45727462670204433,0.4572473344049741,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2234,334,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.005614059968936776,-0.005780715945043896,-0.00573071915221176
AK-47 | Frontside Misty (Field-Tested),A,494976859820335092,43691409290,26.06,22.67,0.26618003845215,736,13.9848785,13.855946,-0.0023843218392521,14.110971055295861,14.105352342277843,14.10703795618325,14.144616151756058,14.138984041917881,14.140673674869335,0.4585199134575648,0.45873552025027464,0.4586708382124616,0.4572288506617015,0.457444971530396,0.4573801352697876,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2267,339,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.009016349716292437,0.008614579116854147,0.008735110296685633
AK-47 | Frontside Misty (Field-Tested),A,503984692777658266,51630375320,25.78,22.42,0.30719637870789,391,13.9848785,13.855946,-0.0023843218392521,13.93333556179123,13.928022646700704,13.929616521227862,13.966557118064836,13.96123153527483,13.962829210111833,0.4595292644766784,0.4597353511753024,0.45967352516571525,0.45824060829849356,0.45844718637413384,0.45838521295144175,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2242,336,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.00368561930722322,-0.00406552357957891,-0.003951552297872203
AWP | Mortis (Minimal Wear),A,520873191385919120,51691994770,7.06,6.15,0.13669550418854,52,3.8078065,3.8593795,0.0205811872821171,3.9044691122906707,3.903865354994012,3.9040464821830096,3.824110502253375,3.8235191709987117,3.8236965703751107,0.44695904925061314,0.4470445672813014,0.44701891187209497,0.45834128863266643,0.458425046600749,0.4583999192103242,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,615,91,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.02538537929662952,0.02522682152940598,0.025274388859573043
AWP | Mortis (Minimal Wear),A,520873191385919084,51685466566,7.06,6.15,0.13755041360855,392,3.8078065,3.8593795,0.0205811872821171,3.903384954527227,3.903098832209783,3.9031846689050163,3.823048657743904,3.8227684241634607,3.8228524942375937,0.44711261267319724,0.4471531399136285,0.4471409817414991,0.45849169153769065,0.45853138467939647,0.45851947673688476,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,615,91,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.02510065953383588,0.025025518552422014,0.025048060846846174
AWP | Mortis (Minimal Wear),A,509614192320086221,51720128601,7.07,6.16,0.13391537964344,268,3.8078065,3.8593795,0.0205811872821171,3.9084493566185214,3.908234230748667,3.9082987685096233,3.8280088284272855,3.8277981301032478,3.8278613396004593,0.4471783088234058,0.4472087368106553,0.4471996084144805,0.45855603558312796,0.45858583732627334,0.4585768968033297,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,616,91,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.02643066464079028,0.02637416863190594,0.026391117434571242
AK-47 | Frontside Misty (Field-Tested),A,523123091066105914,16138634436,25.68,22.34,0.35960254073143,306,13.9848785,13.855946,-0.0023843218392521,13.856353058257541,13.854952605478267,13.85537274131205,13.889391063466732,13.887987271557312,13.88840840913014,0.46042238869713625,0.4604769234626843,0.46046056303301985,0.4591358620145354,0.4591905268085159,0.4591741273703217,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2234,334,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.00919031522100525,-0.00929045572485543,-0.009260413573700376
AWP | Mortis (Minimal Wear),A,526503325129535246,24372803013,7.07,6.16,0.14797349274158,568,3.8078065,3.8593795,0.0205811872821171,3.8984038978733775,3.898516325845949,3.8984825974541777,3.81817011714991,3.8182802312213227,3.818247196999899,0.4485991657887727,0.4485832636710114,0.44858803430633987,0.4599476496251895,0.45993207479189213,0.4599367472418814,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,616,91,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.023792542471204183,0.023822068123983978,0.023813210428150038
AWP | Mortis (Minimal Wear),A,526502690918893487,51547476350,7.07,6.16,0.1465736925602,849,3.8078065,3.8593795,0.0205811872821171,3.898400405349219,3.89819102142693,3.898253836603617,3.8181666965060455,3.8179616219534753,3.8180231443192465,0.44859965978087424,0.4486292756114667,0.448620390862289,0.45994813345034724,0.45997713975198373,0.4599684378614928,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,616,91,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.02379162527014422,0.02373663720226612,0.023753133622629548
AK-47 | Frontside Misty (Field-Tested),A,492725059990752725,51388575213,25.78,22.42,0.35395190119743,923,13.9848785,13.855946,-0.0023843218392521,13.870500465351489,13.869499624558303,13.869799876796261,13.903572202532382,13.902568975412636,13.902869943548563,0.4619666227559547,0.4620054451296236,0.46199379841752286,0.4606837780243451,0.46072269296304746,0.4607110184814367,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2242,336,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.00817869348300102,-0.008250259409954554,-0.008228789631868494
AWP | Mortis (Minimal Wear),A,518621391565415988,51675296674,7.09,6.18,0.14389790594578,969,3.8078065,3.8593795,0.0205811872821171,3.898668516620779,3.898393943497119,3.898476315434217,3.818429289729313,3.818160367646534,3.8182410442713675,0.45011727551187886,0.45015600232762776,0.45014438428290304,0.46143451484776965,0.46147244461967085,0.4614610656881005,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,618,91,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.02386203621974467,0.02378992826897032,0.023811560654202625
AK-47 | Frontside Misty (Field-Tested),A,492725693701953107,49410222039,25.78,22.42,0.37347903847694,474,13.9848785,13.855946,-0.0023843218392521,13.850308975737091,13.847960786147816,13.8486652430246,13.88333256990833,13.880978781479335,13.881684918008034,0.4627498457821144,0.46284093149155103,0.46281360577872,0.4614688685062712,0.4615601713933539,0.4615327805272291,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2242,336,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.00962250220929046,-0.009790411397008848,-0.009740038640693333
AK-47 | Frontside Misty (Field-Tested),A,661606874281989435,50894952981,25.87,22.5,0.34169617295265,81,13.9848785,13.855946,-0.0023843218392521,13.892750223331607,13.892392595077347,13.892499883553626,13.925875011096371,13.925516530141254,13.92562407442779,0.46297834467214505,0.46299216872526683,0.46298802150933027,0.4616979122111956,0.4617117692253091,0.46170761212107503,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2250,337,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.006587706619574453,-0.006613279115914659,-0.006605607367012597
UMP-45 | K.O. Factory (Minimal Wear),A,492726327921997119,51698221087,8.05,7.0,0.14817613363266,825,4.5298285,4.46966,0.0270896712038139,4.452773158370782,4.451115228631344,4.451612607553176,4.3321489975653495,4.330535980597432,4.331019885687808,0.44686047722102096,0.44706643122592005,0.44700464502445025,0.461844845022938,0.4620452198015613,0.46198510736797427,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,700,105,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,-0.017010653191222937,-0.017376655952572186,-0.01726685512416741
AK-47 | Frontside Misty (Field-Tested),A,490473893886128936,49667604912,26.56,23.1,0.24748086929321,135,13.9848785,13.855946,-0.0023843218392521,14.251597881585967,14.243610127487623,14.246006453717127,14.28557827765927,14.277571478184383,14.279973518026852,0.46341875445835967,0.4637194982120624,0.46362927508595153,0.4621393720760817,0.4624408328996844,0.4623503946526034,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2310,346,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.019071984185344632,0.0185008133955274,0.01867216463247257
AWP | Mortis (Minimal Wear),A,489347463813712551,51610952525,7.13,6.2,0.12613560259342,959,3.8078065,3.8593795,0.0205811872821171,3.913839611070185,3.9137266061597584,3.9137605076328867,3.833288145042581,3.83317746590738,3.8332106696479404,0.45107438834920266,0.45109023756525124,0.4510854828004366,0.46237192916653846,0.46238745218690325,0.46238279528079373,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,620,93,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.027846244568936255,0.02781656740166777,0.027825470551848315
AWP | Mortis (Minimal Wear),A,489347463813708915,51613183355,7.13,6.2,0.12420369684696,266,3.8078065,3.8593795,0.0205811872821171,3.913858697993027,3.9135627376372675,3.9136515257439957,3.83330683913389,3.83301696999364,3.833103930735715,0.45107171136142676,0.4511132205277325,0.4511007677778407,0.4623693072743492,0.46240996213272934,0.4623977656752153,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,620,93,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.02785125714582072,0.027773532514655856,0.027796849904005314
AK-47 | Frontside Misty (Field-Tested),A,507361758769500887,31471777238,25.83,22.47,0.36894759535789,192,13.9848785,13.855946,-0.0023843218392521,13.85204808997858,13.85094440988786,13.851275513915075,13.885075830757884,13.883969519138622,13.884301412624401,0.4637224897414409,0.4637652183550963,0.4637523997709998,0.4624438315618318,0.4624866620542538,0.4624738129065272,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2247,336,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.009498145444840447,-0.009577064978586736,-0.00955338911846285
