item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09541525162940079,-0.07794210792085865,-0.025934900055780696,0.09533696471110431,-0.07803539798116876,-0.026023689173486853,True,0,-,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,892,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AUG | Stymphalian (Minimal Wear),643593206219008676,50985142282,7.3,6.36,0.11724346131086,461,4.2722384,4.2123072,-0.0047326673761175,4.3092658050640065,4.308630461621165,4.308821064654017,4.329660126754652,4.329021776442626,4.329213281536233,0.4096896157446567,0.40977664909299105,0.4097505390884908,0.406895873047308,0.4069833182955307,0.40695708472106396,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,132,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,636,94,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.008666980069278404,0.008518265652302062,0.008562879977394966
AWP | Atheris (Well-Worn),625579418064705010,50873440224,5.4,4.7,0.44507423043251,511,3.2277232,3.1934768,-0.0023405942567098,3.194440849552333,3.194914804287857,3.1947726178672,3.2019177394581946,3.2023928035294507,3.202250284308074,0.40843687971253095,0.40834911031706356,0.4083754411357038,0.4070522704707047,0.4069642956426943,0.4069906880910975,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,470,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.010311401686385871,-0.010164562968764642,-0.01020861458405101
AWP | Atheris (Well-Worn),625579418060009926,51333437155,5.42,4.72,0.39644366502762,880,3.2277232,3.1934768,-0.0023405942567098,3.21167242270127,3.204105124149672,3.2063753137151516,3.219189644728278,3.2116046342011515,3.2138801373592893,0.40744051241673984,0.4088366929613151,0.40841783879794247,0.4060535710833435,0.4074530195200827,0.40703318498906105,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,472,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.004972786172844608,-0.007317255658827147,-0.006613914813032386
AWP | Atheris (Well-Worn),625579418060010286,51309455724,5.42,4.72,0.43680512905121,277,3.2277232,3.1934768,-0.0023405942567098,3.20470330716315,3.204330260146869,3.2044421742517533,3.212204217318355,3.2118302971503705,3.2119424732007658,0.4087263270916698,0.4087951549544522,0.4087745065956174,0.40734239532871674,0.40741138428959955,0.4073906876013347,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,472,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0071319290442409256,-0.0072475049450122795,-0.007212832174780873
AWP | Atheris (Well-Worn),634586617426412319,51199553186,5.41,4.71,0.44261458516121,7,3.2277232,3.1934768,-0.0023405942567098,3.19739424897355,3.1986553110986757,3.198276992461138,3.2048780515891346,3.206142065349028,3.20576286122106,0.40898442717679306,0.4087513288172503,0.4088212583251132,0.4076010995214169,0.40736745557319265,0.4074375487576599,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,471,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.009396391557507197,-0.009005694447815168,-0.009122903580722777
AWP | Atheris (Well-Worn),625579418064704074,50886545997,5.4,4.7,0.44691863656044,741,3.2277232,3.1934768,-0.0023405942567098,3.1921762713668076,3.1924231084294967,3.19234905731069,3.199647860813974,3.1998952756220747,3.1998210511796445,0.4088562460431838,0.4088105354760192,0.4088242486461685,0.4074726183677826,0.4074268008107269,0.40744054607784363,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,470,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.01101300403739455,-0.010936529988229103,-0.010959472202978736
AWP | Atheris (Well-Worn),625579418064705190,50873436020,5.4,4.7,0.44714692234993,360,3.2277232,3.1934768,-0.0023405942567098,3.1918909954908075,3.1921048361113824,3.19204068392521,3.1993619172228973,3.1995762583576006,3.199511956017189,0.40890907490910977,0.40886947479418845,0.40888135482866494,0.4075255708846487,0.4074858780819258,0.4074977859227428,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,470,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.011101387042480136,-0.011035135816050526,-0.011055011183979408
AWP | Atheris (Well-Worn),625579418064703678,50893927853,5.4,4.7,0.44831418991089,241,3.2277232,3.1934768,-0.0023405942567098,3.1904225523701255,3.19052625162139,3.190495141846011,3.1978900370726806,3.1979939790418173,3.197962796451076,0.40918100882034714,0.4091618052552981,0.4091675663248129,0.407798141282837,0.4077788927700339,0.40778466732387486,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,470,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.011556334083999087,-0.011524206406116077,-0.011533844709480979
AWP | Atheris (Well-Worn),625579418064709726,50807672526,5.4,4.7,0.44835638999939,957,3.2277232,3.1934768,-0.0023405942567098,3.190369287288062,3.1904708574115155,3.1904403863744792,3.1978366473186717,3.197938455176573,3.1979079128192023,0.409190872724433,0.40917206344231194,0.4091777062269484,0.40780802827432006,0.40778917496730127,0.40779483095940705,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,470,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.011572836453862478,-0.01154136841364976,-0.011550808825713575
AWP | Atheris (Well-Worn),625579418060010034,51309463348,5.42,4.72,0.4388222694397,193,3.2277232,3.1934768,-0.0023405942567098,3.2024029918993846,3.201971373365448,3.202100858925629,3.209898517949895,3.209465889172096,3.209595677805436,0.40915073950195857,0.409230373917814,0.40920648359305734,0.40776780111625555,0.4078476219239675,0.4078236756816539,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,472,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.00784460331066026,-0.00797832559946653,-0.007938208912824648
AWP | Atheris (Well-Worn),625579418060019502,51077987875,5.42,4.72,0.43893074989319,674,3.2277232,3.1934768,-0.0023405942567098,3.202285131802197,3.2019170464210553,3.2020274720353976,3.2097803819900403,3.2094114350703697,3.209522119146271,0.4091724849073437,0.40924039733928863,0.4092200236097052,0.4077895974188117,0.4078576688062049,0.40783724738998695,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,472,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.007881118243907212,-0.007995156951173737,-0.007960945338993778
AK-47 | Midnight Laminate (Battle-Scarred),658228540546782528,50531897332,4.88,4.25,0.64882338047028,566,2.6369728,2.8338896,-0.0042854874585897,2.870216037608281,2.879369913695466,2.8766237508693107,2.882516312440895,2.8917094173492486,2.888951485876743,0.4118409758999424,0.40996518161978157,0.41052791990382975,0.4093204277785052,0.4074365948054819,0.4080017446973887,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,425,63,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0884511351836017,0.09192249297962655,0.09088108564081909
AWP | Atheris (Well-Worn),625579418064709834,50798892743,5.4,4.7,0.44950640201569,709,3.2277232,3.1934768,-0.0023405942567098,3.1889172510165698,3.189007552132409,3.188980461797657,3.196381212419422,3.1964717248935344,3.1964445711513005,0.4094597683302649,0.4094430459014058,0.4094480626300636,0.40807755325566264,0.40806079168638254,0.40806582015716664,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,470,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.012022700392471669,-0.011994723670106263,-0.012003116686815883
SG 553 | Berry Gel Coat (Factory New),654851474814368854,48622112989,10.88,9.47,0.06927248090506,154,5.9674352,6.3270224,-0.0065357603675355,6.3947372857644025,6.3989187871178075,6.397664336711786,6.436531756277503,6.440740586921731,6.439477937728463,0.41224841123488953,0.41186408206637803,0.4119793808169314,0.4084070076950824,0.4080201666432234,0.40813621895878105,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,947,141,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07160565158116891,0.07230637160799123,0.07209615559994453
AWP | Atheris (Well-Worn),626705318057600075,50911894056,5.44,4.74,0.39258533716202,148,3.2277232,3.1934768,-0.0023405942567098,3.2078380038573715,3.212591457294869,3.2111654212636194,3.2153462510656556,3.2201108304089683,3.218681456605974,0.410323896349748,0.40945009976197266,0.4097122387383053,0.4089437038482251,0.40806786205717505,0.40833061459449016,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,474,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.006160750135770118,-0.004688054634031482,-0.005129863284553074
AWP | Atheris (Well-Worn),626705318057487395,51203602206,5.45,4.75,0.41120478510857,162,3.2277232,3.1934768,-0.0023405942567098,3.2177103316476945,3.2157594313868576,3.2163447014651085,3.225241685969705,3.2232862194429224,3.223872859400957,0.40959443456005606,0.4099523979106684,0.4098450089054847,0.40821253468445784,0.40857133588203265,0.4084636955227602,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,475,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0031021459189267716,-0.0037065658582935814,-0.0035252398764835384
AK-47 | Midnight Laminate (Battle-Scarred),660480340364210496,50517286765,4.91,4.28,0.7033719420433,790,2.6369728,2.8338896,-0.0042854874585897,2.9417626528396426,2.8700300498351887,2.8915498307365253,2.9543695397945346,2.8823295276195333,2.903941531272034,0.40086300349498116,0.41547249494191674,0.41108964750783605,0.3982954094104818,0.41296750964978957,0.40856587957799717,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,428,63,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.11558323727861065,0.08838060439424662,0.09654139425955584
AWP | Atheris (Well-Worn),622201718412247596,51198779267,5.41,4.71,0.4486997127533,121,3.2277232,3.1934768,-0.0023405942567098,3.18993575283332,3.19002556902614,3.1899986241682936,3.197402098135675,3.19749212455176,3.197465116626934,0.4103630771102921,0.4103464752262218,0.41035145579144294,0.40898297631503233,0.4089663355726876,0.40897132779539114,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,471,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.011707152325416175,-0.011679325839917163,-0.011687673785566868
AWP | Atheris (Well-Worn),622201718412226284,51176821002,5.41,4.71,0.44904232025146,160,3.2277232,3.1934768,-0.0023405942567098,3.1895030242459863,3.189588995308724,3.189563203989903,3.196968356706295,3.1970545289924086,3.197028677306575,0.41044306391016894,0.4104271727710307,0.4104319401127722,0.4090631503315536,0.4090472219977064,0.4090520004978605,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,471,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.011841218526425508,-0.011814583323401334,-0.011822573884308586
AK-47 | Midnight Laminate (Battle-Scarred),624451543317637410,50363182621,4.89,4.26,0.68204021453857,345,2.6369728,2.8338896,-0.0042854874585897,2.8784795666355207,2.8768737970341753,2.8773555279145793,2.8908152547181443,2.8892026036113108,2.889686398943361,0.41135387185367667,0.4116822500952606,0.41158373662278536,0.40883123625395823,0.40916102175637814,0.4090620861056521,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,426,63,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0915848531450611,0.09097590882779504,0.09115859212297485
AWP | Atheris (Well-Worn),625579418060216314,51090765758,5.42,4.72,0.44552341103554,397,3.2277232,3.1934768,-0.0023405942567098,3.193897136885176,3.1943714055149104,3.19422912492599,3.201372754180291,3.201848132880457,3.201705519270407,0.4107200854455395,0.4106325820083191,0.41065883303948525,0.40934082026193885,0.40925311201467585,0.4092794244888548,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,472,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.010479852521066185,-0.010332916554024634,-0.010376997344137098
AK-47 | Midnight Laminate (Battle-Scarred),649221341288169860,50871312754,4.86,4.23,0.5063584446907,627,2.6369728,2.8338896,-0.0042854874585897,2.865423418325841,2.854073500016459,2.8574784755092737,2.877703154448626,2.866304596206673,2.869724163679259,0.4104067040481809,0.4127420781859138,0.4120414659445939,0.40788000937271074,0.4102253917270221,0.40952177702072856,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,423,63,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08663366505935934,0.08232951815675116,0.0836207622275336
AWP | Atheris (Well-Worn),637964317046743961,51038900132,5.46,4.76,0.4111507833004,277,3.2277232,3.1934768,-0.0023405942567098,3.217709762042257,3.215935879430223,3.216468044213833,3.2252411150310523,3.2234630804795645,3.2239964908450105,0.4106758677578284,0.41100075468310937,0.41090328860552505,0.4092964990785618,0.4096221464323142,0.4095244522261885,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.44,531,1422,4.181028329016337,0.9578536184210528,0.0101365328920147,,476,70,2003,3.77,3.73,386,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:26.813188+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,5.690277579490524,10.17723481063002,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,7,3,2026-04-29T08:50:13.103520+00:00,-0.0031023223917537035,-0.00365189944719455,-0.003487026330562296
