item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Integrale (Field-Tested),503982792721220323,47485143706,13.61,11.84,0.18475489318371,468,7.759314000000001,7.810587000000001,0.0042877155648406,11.20281121355886,11.109569239188945,11.13754183149992,11.154776745548512,11.0619345662434,11.089787220034934,0.17686912464666715,0.1837201146811943,0.1816648176708361,0.18039847571282053,0.18722009065074208,0.18517360616936562,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1184,177,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.4437888727739152,0.4317720921190899,0.4353771263155375
AK-47 | Aquamarine Revenge (Field-Tested),630079774383152829,49894244158,63.82,55.5,0.26689684391022,536,33.8829075,33.4556325,0.0006209828401829,34.22312887540541,34.20823597901723,34.21270384793368,34.20187689963642,34.18699325148133,34.191458345927856,0.46375542345024434,0.4639887812751923,0.46391877392770786,0.4640884221304228,0.4643216350441659,0.46425167117004296,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5550,832,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.01004109152691257,0.009601551431713106,0.009733413460272946
USP-S | Printstream (Minimal Wear),797826269402232758,47111475732,103.5,90.0,0.12055570632219,874,54.2382885,54.212652,-0.0068470623973467,55.11831065158453,55.0129469917917,55.044556089729554,55.49570916385227,55.38962407250642,55.42144959991018,0.46745593573348276,0.46847394210829274,0.46816854019584975,0.4638095732961134,0.4648345500240926,0.46452705700569874,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,9000,1350,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.01622510916037717,0.0142825025128088,0.014865284507079312
USP-S | Printstream (Minimal Wear),652596508241474372,49674211622,102.09,88.79,0.14977663755417,855,54.2382885,54.212652,-0.0068470623973467,54.27734843199656,54.22574549008262,54.241226372656804,54.64898882347296,54.597032552995856,54.61261943413899,0.46833824633170185,0.4688437115282337,0.4686920719692741,0.46469792513005226,0.4652068512783245,0.4650541734338428,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,8879,1330,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0007201542135046784,-0.00023125747998814638,5.4166028059701084e-05
Glock-18 | Water Elemental (Factory New),729147555067569644,25940180516,57.5,50.0,0.0693082883954,336,31.9003515,30.900528,0.0038649723974043,30.861046307626133,30.85777835862998,30.858758743328828,30.74176921549214,30.738513897028653,30.7394904925677,0.46328615117171945,0.46334298506730476,0.46332593489862905,0.46536053538274536,0.46541714961689296,0.46540016534664874,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5000,750,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.032579741084478774,-0.03268218349788467,-0.032651450773862896
Glock-18 | Water Elemental (Factory New),644703880470734432,37260251327,57.5,50.0,0.06938418000937,228,31.9003515,30.900528,0.0038649723974043,30.860015891046483,30.856945786872227,30.857866818124503,30.74074278144413,30.737684543137764,30.738602014629674,0.46330407146006114,0.46335746457613514,0.46334144664131305,0.46537838640966733,0.46543157316282147,0.4654156171368753,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5000,750,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.03261204218873622,-0.03270828263844597,-0.03267941050353304
Glock-18 | Water Elemental (Factory New),788827313012994938,48266368579,58.24,50.65,0.05939608439803,812,31.9003515,30.900528,0.0038649723974043,31.25276222952231,31.24859077061211,31.249842208285173,31.131971166162565,31.12781582982591,31.12906243072691,0.4633797694106746,0.463451394735369,0.4634299071379606,0.4654537917897912,0.4655251402845826,0.4655037357361451,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5065,759,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.02030038040419986,-0.0204311457003189,-0.02039191611148319
M4A1-S | Glitched Paint (Factory New),640212873570072490,48183766002,22.0,19.14,0.06076891347766,963,11.399697,11.758608,-0.0011291371893884,11.745709571988648,11.74504249700868,11.745242619502669,11.758972089482137,11.758304261283,11.75850460974274,0.46610411036415234,0.46613443195415094,0.4661253354771514,0.4655012686599028,0.46553162448713636,0.46552251773896636,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1914,286,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.030352786744125577,0.03029426983968775,0.030311824911019095
SG 553 | Integrale (Field-Tested),798960412104654952,48262588528,14.63,12.73,0.37138110399246,518,7.759314000000001,7.810587000000001,0.0042877155648406,7.8469541256122906,7.844460375200439,7.845208500323994,7.8133086182713125,7.810825560351916,7.811570477727735,0.46363949927462134,0.463809953848227,0.46375881747614534,0.46593926054194723,0.4661089842548246,0.46605806714096143,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1273,190,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.011294829106321761,0.010973441105803844,0.01106985750595922
Glock-18 | Water Elemental (Factory New),759548947910087462,2487359880,57.74,50.21,0.06594657897949,350,31.9003515,30.900528,0.0038649723974043,30.92651212906288,30.923399144786835,30.924333040069648,30.80698201333606,30.803881060658316,30.80481134646164,0.464383232956999,0.4644371467823548,0.464420972634748,0.4664533769772071,0.46650708242711614,0.4664909707921434,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5021,753,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.030527543589515666,-0.030625128228231758,-0.03059585283661693
USP-S | Printstream (Minimal Wear),641340041936111210,50659924716,112.87,98.16,0.10283040255308,769,54.2382885,54.212652,-0.0068470623973467,59.778690835108854,59.79466885801955,59.789875451146344,60.18799926128854,60.20408668671909,60.19926045908993,0.47037573460521975,0.4702341733142593,0.4702766417015475,0.4667493642129128,0.4666068336429602,0.4666495928139459,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,9816,1471,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.10214928398983028,0.1024438733537756,0.10235549654459201
M4A1-S | Glitched Paint (Factory New),499479193111127017,51435532137,22.17,19.29,0.05519107356668,726,11.399697,11.758608,-0.0011291371893884,11.81165582451359,11.80801493433659,11.80910720138969,11.824992804373306,11.821347803131804,11.822441303504254,0.4672234630350208,0.46738768902406,0.46733842122734826,0.4666218852335,0.46678629665621096,0.46673697322939767,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1929,288,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03613769949443302,0.03581831467420511,0.03591413012027348
SG 553 | Integrale (Field-Tested),787703228626851206,36111446550,17.61,15.32,0.21223859488964,393,7.759314000000001,7.810587000000001,0.0042877155648406,9.49325451405854,9.399555272870929,9.427665045227211,9.452550138917617,9.35925265342486,9.387241899072686,0.4609168362260908,0.46623763356780645,0.4646413943652917,0.4632282714981478,0.4685262547742839,0.46693685979144317,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1532,229,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.22346569736171767,0.21138998536093892,0.21501269896117253
USP-S | Printstream (Minimal Wear),650345972709212578,50208379844,103.5,90.0,0.12657970190048,317,54.2382885,54.212652,-0.0068470623973467,54.802453575819385,54.78491583355585,54.79017715623491,55.17768939498072,55.16003157070159,55.16532891798533,0.4705076949196195,0.47067714170477437,0.47062630766922786,0.4668822280678192,0.46705283506568507,0.46700165296632534,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,9000,1350,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.01040160173600206,0.010078255576885391,0.010175259424620392
M4A1-S | Glitched Paint (Factory New),490471993853618607,50942798157,22.13,19.25,0.06434188783169,763,11.399697,11.758608,-0.0011291371893884,11.761247390518324,11.75907802617229,11.7597288354761,11.774527452340557,11.772355638484562,11.77300718264136,0.4685383013773916,0.46863632959004564,0.46860692112624946,0.4679382082087412,0.4680363471086958,0.4680069054387095,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1925,288,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03171578950899516,0.03152548933294385,0.031582579385759244
USP-S | Printstream (Minimal Wear),646969088251905927,50156301450,106.37,92.5,0.11244944483042,704,54.2382885,54.212652,-0.0068470623973467,56.14355654286486,56.1353677375355,56.13782437913431,56.52797497772281,56.51973010313241,56.52220356550953,0.47218617521044604,0.47226315937260976,0.4722400641239607,0.46857220101792973,0.4686497122954554,0.4686264589121978,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,9250,1387,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.03512773163675411,0.03497675332317124,0.035022046817246105
USP-S | Printstream (Minimal Wear),622200377503836498,42597559031,102.85,89.44,0.14808394014835,417,54.2382885,54.212652,-0.0068470623973467,54.28047120480381,54.201969209562954,54.22551980813521,54.65213297810048,54.5730934747999,54.59680532579007,0.47223654638012824,0.4729998132273898,0.47277083317321134,0.46862291708215376,0.4693914100651444,0.4691608621702472,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,8944,1341,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0007777292752113285,-0.0006696245667311659,-0.00023541841414841745
USP-S | Printstream (Minimal Wear),650348605658944006,50992265760,106.87,92.94,0.11124731600285,185,54.2382885,54.212652,-0.0068470623973467,56.42331726082398,56.27706667543291,56.32094185105023,56.80965123477413,56.66239926249924,56.7065748541817,0.4720378285690654,0.47340631912199016,0.47299577195611275,0.4684228386378392,0.46980069933097,0.4693873411230308,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,9294,1393,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.040285724738972475,0.037589279304654194,0.038398212934949674
SG 553 | Integrale (Field-Tested),626700810373002478,35119460051,14.77,12.85,0.35967966914177,454,7.759314000000001,7.810587000000001,0.0042877155648406,7.868044786111479,7.871685097286823,7.870593003934221,7.834308848017206,7.837933550573663,7.836846139806727,0.46729554596401623,0.4670490793983193,0.46712301936802836,0.46957963114304635,0.4693342213558793,0.4694078442920293,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1285,192,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.014012938013783026,0.014482091752804885,0.014341345631098328
M4A1-S | Glitched Paint (Factory New),639090217033867761,50435043917,22.26,19.37,0.05753394961357,721,11.399697,11.758608,-0.0011291371893884,11.776466620412467,11.775002180181273,11.77544151225063,11.789763866833166,11.788297773048045,11.78873760118358,0.4709583728475981,0.47102416081845133,0.4710044244271955,0.47036101227164573,0.4704268745261435,0.4704071158497942,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1937,289,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.033050845159521884,0.0329223820757054,0.032960921000850345
M4A1-S | Glitched Paint (Factory New),636835989089545773,50279635873,22.24,19.35,0.06770186126232,3,11.399697,11.758608,-0.0011291371893884,11.758500220728545,11.756163855857833,11.756864765319046,11.771777180619202,11.769438177672027,11.770139878556177,0.4712904577010546,0.4713955100783348,0.47136399436515075,0.47069347209446033,0.4707986430902865,0.47076709179153875,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1935,289,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031474803297714425,0.03126985356346158,0.03133133848373744
M4A1-S | Glitched Paint (Factory New),649221341297345216,50618599305,22.31,19.4,0.05822189152241,569,11.399697,11.758608,-0.0011291371893884,11.766136765992417,11.763076966223354,11.763994906154075,11.77942234859033,11.776359093887555,11.77727807029839,0.47260704769195794,0.47274419694202807,0.4727030521670069,0.4720115486960855,0.47214885280647445,0.4721076615733576,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1940,291,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03214469349425846,0.031876282871672414,0.03195680605844823
