item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),637964317061013965,51154822209,9.58,8.34,0.00416976911947,227,6.3151245,6.409125,0.0076078531414557,8.415819567694543,8.40393300418858,8.40749897324037,8.351793248358533,8.339997116082081,8.343535955765018,0.12152196579388908,0.1227627344270793,0.12239050383712213,0.12820529766612399,0.1294366267137702,0.12906722799947612,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,834,124,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.3326450757533828,0.33076283835553544,0.33132750957488966
USP-S | Cortex (Battle-Scarred),624450274899866459,49404277689,5.21,4.54,0.91532248258591,364,2.888379,2.8627425,0.0107655728335412,2.9055806125250148,2.9032174888188647,2.9039264259307096,2.8743003728171517,2.8719626894913746,2.8726639944891077,0.4423069841602659,0.44276055876797227,0.4426244863856603,0.44831086894104577,0.4487595605582775,0.4486249530731079,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,454,67,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,0.0059554554734731775,0.005137306710395241,0.0053827513393186225
USP-S | Cortex (Battle-Scarred),496101493261441499,51189010822,5.21,4.54,0.90336465835571,239,2.888379,2.8627425,0.0107655728335412,2.904404148878238,2.902904896340171,2.9033546721015906,2.8731365744754505,2.8716534622497774,2.872098395917479,0.4425327929216434,0.44282055732434344,0.44273422800353346,0.4485342467417561,0.4488189131958201,0.448733513259601,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,454,67,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,0.005548146167188745,0.005029082520046872,0.005184801614189434
USP-S | Cortex (Battle-Scarred),639088876114368176,50190119189,5.21,4.54,0.85966473817825,878,2.888379,2.8627425,0.0107655728335412,2.8991911779642545,2.899267967128112,2.8992449303789547,2.8679797241795204,2.868055686664041,2.868032897918685,0.44353336315465364,0.44351862435161005,0.4435230459925231,0.4495240452630479,0.4495094651316619,0.4495138391710777,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,454,67,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,0.003743337686728138,0.0037699232434911805,0.003761947576462268
USP-S | Cortex (Battle-Scarred),642467916647275385,51083731308,5.21,4.54,0.49722290039063,204,2.888379,2.8627425,0.0107655728335412,2.8999794572373774,2.8985194097412825,2.898957423990111,2.8687595171747153,2.86731518792628,2.8677484867008105,0.44338206195059937,0.44366230139322793,0.44357822956043935,0.44937437290312565,0.4496515954076238,0.44956842865627433,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,454,67,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,0.004016251758296599,0.003510761482922702,0.003662408565534871
USP-S | Cortex (Battle-Scarred),649220888086282412,33225991771,5.12,4.46,0.56215572357178,276,2.888379,2.8627425,0.0107655728335412,2.8488239741565793,2.848072591126907,2.8482980060358085,2.8181547521728585,2.817411458211918,2.8176344464002,0.4435890675475431,0.443735822045526,0.44369179569613115,0.4495791499662386,0.4497243245679847,0.44968077218746094,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,446,66,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.013694541416975028,-0.01395468145734796,-0.01387663944523608
Five-SeveN | Boost Protocol (Factory New),627829243057685363,50694346305,21.86,19.01,0.03428264707327,893,11.305696500000002,12.049155,0.018978039712436,12.276123810977118,12.215392592970089,12.2336119583722,12.043147045777614,11.983568387237707,12.00144198479968,0.4384206856826569,0.4411988749784955,0.44036541818974384,0.4490783602114541,0.4518038249205074,0.45098618550779135,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1901,285,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.08583525225333231,0.08046351615489478,0.08207503698442603
P250 | Cartel (Field-Tested),628952610198162742,963870984,14.42,12.55,0.28332626819611,32,7.9216785,8.101134,0.0193981404566976,8.074214961272991,8.06938665198422,8.07083514477085,7.917590205376649,7.912855556309628,7.914275951029734,0.4400683105913321,0.44040314479998477,0.440302694537389,0.4509299441486374,0.45125828319628103,0.4511597814819879,False,1,spread_hybrid_disc <= 0.12,1.8316868507005923,55,57,2,1,1.72,46,86,4.548208211007049,0.9540986690495226,0.1199844680300285,,1255,187,2003,9.27,9.48,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:06.913299+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7295,10.6315,10.1435,10.3498,11.0892,11.37,9.3,12.033,6.891281047579103,11.431101169672395,-0.0173925635726889,0.1011972633979474,0.1363435799382264,0.0131489284121599,,0.1267149883510225,7,3,2026-05-02T00:01:22.152996+00:00,0.01925557333246885,0.018646067494940532,0.01882891924619903
USP-S | Cortex (Battle-Scarred),528752590493391021,22699225547,6.21,5.4,0.99503254890442,610,2.888379,2.8627425,0.0107655728335412,2.89023935415607,3.6777716499252935,3.4415119611945264,2.859124271882536,3.63817833136289,3.4044621135187834,0.5345830347574767,0.40776623994761785,0.44581127839057544,0.5395935149947607,0.4141419756259437,0.4517774374365888,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,540,81,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,0.0006440824268802919,0.27329953926589745,0.1915029022141923
P250 | Cartel (Field-Tested),687495070715097202,48110831296,15.8,13.75,0.16980531811714,421,7.9216785,8.101134,0.0193981404566976,8.860819894399235,8.817836092657696,8.830731233180158,8.688936465526178,8.646786469608184,8.659431468383582,0.4391886142785295,0.44190910805963945,0.4410929599253065,0.45006731230846975,0.4527350335691023,0.4519347171909125,False,1,spread_hybrid_disc <= 0.12,1.8316868507005923,55,57,2,1,1.72,46,86,4.548208211007049,0.9540986690495226,0.1199844680300285,,1375,205,2003,9.27,9.48,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:06.913299+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7295,10.6315,10.1435,10.3498,11.0892,11.37,9.3,12.033,6.891281047579103,11.431101169672395,-0.0173925635726889,0.1011972633979474,0.1363435799382264,0.0131489284121599,,0.1267149883510225,7,3,2026-05-02T00:01:22.152996+00:00,0.11855333366523707,0.11312723593335648,0.11475506525292065
Five-SeveN | Boost Protocol (Factory New),648093539123075418,24152490020,22.0,19.14,0.03384724259377,130,11.305696500000002,12.049155,0.018978039712436,12.333432527659188,12.258286919609787,12.280830602024608,12.099368155358622,12.025648663642999,12.047764511157686,0.43938943056094604,0.44280514001773696,0.44178042718069965,0.45002872021097173,0.4533796061980455,0.45237434040192337,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1914,286,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.09090426473585114,0.0842575616292005,0.0862515725611957
USP-S | Cortex (Battle-Scarred),639086973647846394,43904647187,5.17,4.5,0.60369962453842,249,2.888379,2.8627425,0.0107655728335412,2.863478142027875,2.861376675521677,2.8620071154735367,2.8326511595326207,2.8305723165171526,2.831195969421793,0.4461357558940281,0.44654222910605856,0.4464202871424494,0.45209842175384507,0.45250051904890665,0.45237988986038813,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,450,67,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.008621049374796465,-0.00934860850266626,-0.009130340764305321
Five-SeveN | Boost Protocol (Factory New),626701440923691288,39006979052,20.7,18.0,0.05212820693851,501,11.305696500000002,12.049155,0.018978039712436,11.538731932238258,11.551532608498928,11.547692405620726,11.319749419397088,11.332307163915337,11.328539840559861,0.4425733366068474,0.4419549464493272,0.4421404634965833,0.4531522019614933,0.4525455476369402,0.45272754393430625,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1800,270,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.020612213695835362,0.02174444612934068,0.021404776399289085
USP-S | Cortex (Battle-Scarred),634586617416126327,51138442773,5.21,4.54,0.76111960411072,798,2.888379,2.8627425,0.0107655728335412,2.8829816221528297,2.8804507686517793,2.8812100247020944,2.851944673521783,2.849441066108429,2.850192148332435,0.446644602273929,0.4471303707002343,0.44698464017234274,0.4526017901109822,0.4530823289619138,0.4529381673066344,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,454,67,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.0018686529181835964,-0.002744872244335302,-0.0024820064464897906
USP-S | Cortex (Battle-Scarred),634584189293412849,48098520063,5.21,4.54,0.73843145370483,392,2.888379,2.8627425,0.0107655728335412,2.8813166611453505,2.8799728501045174,2.8803759934167674,2.8502976367732944,2.848968292628096,2.8493670958716555,0.44696417252488474,0.4472221017073863,0.44714472295263585,0.4529179200051259,0.45317307243222726,0.45309652670409684,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,454,67,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.002445087315289958,-0.0029103347917576812,-0.002770760548817364
USP-S | Cortex (Battle-Scarred),651470608309568013,46466019599,5.25,4.58,0.82681387662888,310,2.888379,2.8627425,0.0107655728335412,2.892763879212233,2.89279575366522,2.892786191329324,2.8616216189803367,2.8616531502865783,2.861643690894706,0.44899735634052695,0.4489912850161486,0.44899310641346213,0.4549292154323168,0.45492320946922316,0.4549250112581513,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,458,67,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,0.0015181107507820852,0.0015291461630277717,0.0015258355393540659
USP-S | Cortex (Battle-Scarred),661606240245562414,48141589594,5.26,4.59,0.82616013288498,940,2.888379,2.8627425,0.0107655728335412,2.8926585050898703,2.892702062224125,2.8926889950838484,2.861517379270763,2.861560467487516,2.86154754102249,0.45006492298671663,0.4500566421627139,0.45005912640991474,0.4559852891120223,0.45597709743583337,0.45597955493869,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,459,67,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,0.0014816286539509997,0.0014967087851437493,0.0014921847457859245
P250 | Cartel (Field-Tested),492723793448245989,51302087791,14.67,12.77,0.24962490797043,137,7.9216785,8.101134,0.0193981404566976,8.133332195857772,8.136554711971074,8.135587957137085,7.975560675541542,7.9787206808346545,7.977772679246723,0.4455806274125581,0.44536096032917016,0.44542686045418645,0.45633533227392353,0.45611992632347276,0.45618454810860787,False,1,spread_hybrid_disc <= 0.12,1.8316868507005923,55,57,2,1,1.72,46,86,4.548208211007049,0.9540986690495226,0.1199844680300285,,1277,190,2003,9.27,9.48,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:06.913299+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7295,10.6315,10.1435,10.3498,11.0892,11.37,9.3,12.033,6.891281047579103,11.431101169672395,-0.0173925635726889,0.1011972633979474,0.1363435799382264,0.0131489284121599,,0.1267149883510225,7,3,2026-05-02T00:01:22.152996+00:00,0.026718289041618118,0.027125086176001154,0.02700304703568624
Desert Eagle | Night (Minimal Wear),688617784590308424,17634201650,39.14,34.04,0.13094262778759,949,21.415023,21.8850255,0.019831601878567,21.69130682410653,21.687444868449933,21.688603455146914,21.261133462945004,21.257348096055463,21.258483706122327,0.44580207398808047,0.44590074429100834,0.44587114320013,0.45679270661867644,0.4568894201314394,0.45686040607761047,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3404,510,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.01290140216550453,0.012721063547301951,0.012775165132762726
USP-S | Cortex (Battle-Scarred),652597772567033474,44966352793,5.21,4.54,0.53835034370422,889,2.888379,2.8627425,0.0107655728335412,2.8591206398059654,2.8559420441423193,2.8568956228414133,2.8283405683182536,2.825196192057733,2.826139504935889,0.4512244453347475,0.4518345404717238,0.4516515119306308,0.4571323285377632,0.45773585565110697,0.4575547975171038,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,454,67,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.0101296818021578,-0.011230159150748724,-0.010900015946171447
Desert Eagle | Night (Minimal Wear),623326277421529448,49775470009,38.98,33.9,0.14435555040836,392,21.415023,21.8850255,0.019831601878567,21.483446211028053,21.478189508104375,21.479766518981478,21.057395058791336,21.052242604707235,21.053788340932464,0.44885976882944956,0.44899462524103706,0.44895416831756085,0.4597897624732853,0.4599219444662074,0.4598822898683308,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3390,508,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.00319510331733244,0.0029496353146281004,0.0030232757154394023
P90 | Elite Build (Factory New),648094172937860208,3192699356,11.79,10.26,0.05172150209546,833,6.3151245,6.409125,0.0076078531414557,6.42214690449191,6.403418117006393,6.409036753252049,6.373288153989681,6.354701852368872,6.360277742855115,0.4552886425367336,0.4568771741300769,0.4564006146520738,0.4594327265487972,0.46100917282706766,0.4605362389435864,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,1026,153,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.01694699835164138,0.013981294748249789,0.014871005829267267
Desert Eagle | Night (Minimal Wear),669488905374530331,50255109028,39.14,34.04,0.14373543858528,389,21.415023,21.8850255,0.019831601878567,21.502939385726865,21.49472353690486,21.497188291551463,21.076501652610172,21.068448737231098,21.070864611844822,0.45061473209691194,0.4508246413667639,0.45076166858580835,0.46150992200791585,0.46171566844069756,0.46165394451086306,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3404,510,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.004105360322371131,0.003721711478192769,0.0038368061314462782
