item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Azure Glyph (Factory New),503982792726614707,47391163036,8.47,7.38,0.01611200347543,250,6.3493065,6.614217,0.0388816633727707,7.501631296038814,7.407517888641782,7.4357519108608905,7.209955393239591,7.119501271667835,7.146637508139361,0.11432924485964424,0.12544062707889236,0.12210721241311806,0.14876559702011916,0.15944495021631233,0.1562411442574545,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,738,109,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.18148829262515728,0.16666566476855102,0.1711124531255329
AWP | Atheris (Factory New),788834295058248116,48780905901,71.76,62.4,0.05398634821177,675,42.0011325,41.0611275,0.0534344715635785,41.433023424238435,41.42388035734562,41.42662327741347,39.21907171228288,39.21041720033796,39.21301355392144,0.42261673043146,0.42274414217745804,0.4227059186536585,0.45346890033050613,0.45358950389718566,0.45355332282718175,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,6240,936,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,-0.013526041845694451,-0.013743728044818234,-0.013678422185081099
AWP | Asiimov (Battle-Scarred),751668724364142140,30349704154,120.0,104.36,0.54349172115326,31,68.87673,70.6627395,0.0448032045710894,68.71074367573559,68.619421084708,68.64681786201626,65.63228217059991,65.54505112430009,65.57122043819002,0.42741046936887017,0.4281714909607667,0.4279431844831978,0.4530643152450008,0.45379124063083265,0.4535731630150831,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,10436,1564,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,-0.0024099042487123533,-0.0037357887822491507,-0.0033380234221881116
AWP | Asiimov (Battle-Scarred),644715208868757687,49222266628,125.0,108.7,0.47080352902412,499,68.87673,70.6627395,0.0448032045710894,71.57423635990311,71.30947967182182,71.38890667824622,68.36748120625086,68.11458646622724,68.19045488823434,0.42740610912077515,0.4295241626254255,0.4288887465740303,0.45306015034999314,0.45508330827018206,0.45447636089412524,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,10870,1630,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.03916426287808845,0.03532034217974388,0.03647351838924725
AWP | Asiimov (Battle-Scarred),594038385464359573,14485016969,121.63,105.78,0.51463615894318,659,68.87673,70.6627395,0.0448032045710894,69.42342297015215,69.46970132135944,69.45581781599725,66.31303114879515,66.35723608156609,66.3439746017348,0.42922450900146225,0.4288440243249244,0.4289581697278858,0.4547970800888338,0.4544336423450951,0.45454267366821666,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,10578,1585,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.007937266623315935,0.008609167731386863,0.008407597398965586
Five-SeveN | Urban Hazard (Factory New),650345972761232650,41918036669,7.47,6.5,0.03673963621259,137,4.067658,4.1445675,0.0393994598217772,4.24221935753616,4.240105557068856,4.2407396972090465,4.075078206403749,4.073047688533027,4.073656843894243,0.43209914892420875,0.4323821208743165,0.43229722928928427,0.4544741356889225,0.45474595869705126,0.4546644117946127,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,650,97,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.04291446270462284,0.04239480238231825,0.04255070047900963
Five-SeveN | Urban Hazard (Factory New),648095441386128534,49267940868,7.38,6.42,0.06286984682083,745,4.067658,4.1445675,0.0393994598217772,4.188632801527523,4.188734827726782,4.188704219867004,4.023602931755561,4.023700938177682,4.023671536251046,0.43243457973881805,0.43242075505057154,0.43242490245704546,0.4547963507106286,0.45478307070763113,0.4547870547085304,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,642,96,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.02974065212157048,0.029765734416901002,0.029758209728301843
AWP | Atheris (Factory New),659355074463190601,47487662928,71.47,62.16,0.06256776303053,118,42.0011325,41.0611275,0.0534344715635785,41.1472513827827,41.10250759640986,41.11593073232171,38.948569748849984,38.906216823057726,38.9189227007954,0.42427240264750665,0.42489845254778424,0.424710637577701,0.45503610257660576,0.45562869983128973,0.4554509206548846,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,6216,931,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,-0.020329954608183397,-0.021395254130115185,-0.021075664273535646
AWP | Asiimov (Battle-Scarred),501730992849448541,51060620580,123.59,107.48,0.65554165840149,724,68.87673,70.6627395,0.0448032045710894,70.46034662150194,70.4286534882245,70.43816142820772,67.30349729766891,67.2732241183252,67.2823060721283,0.4298863449995798,0.43014278268286676,0.4300658513778808,0.45542926371333514,0.45567421216663806,0.4556007276306473,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,10748,1611,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.02299204131064224,0.02253189848334105,0.022669941331531406
AWP | Asiimov (Battle-Scarred),711132522095467740,33553986710,125.44,109.09,0.47359243035316,771,68.87673,70.6627395,0.0448032045710894,71.27969529036352,71.10255055765971,71.15569397747085,68.08613652050444,67.91692843949865,67.96769086380039,0.43176263320819896,0.4331748201717178,0.43275116408266223,0.4572214881975093,0.45857040465960897,0.458165729720979,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,10909,1635,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.034887911931410345,0.032316002192028,0.0330875751138427
AWP | Atheris (Factory New),661604971807365237,44085760834,71.76,62.4,0.06976582109928,745,42.0011325,41.0611275,0.0534344715635785,41.03654332788558,41.05151818031853,41.04702572458865,38.843777320364126,38.85795199947057,38.85369959573864,0.4281418153862099,0.42793313572577296,0.427995739623904,0.4586987552903551,0.4585012263172997,0.4585604850092163,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,6240,936,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,-0.02296578960375448,-0.022609255111905948,-0.02271621545946051
SSG 08 | Azure Glyph (Factory New),572661512519781613,34316625458,11.75,10.22,0.05900915712118,349,6.3493065,6.614217,0.0388816633727707,6.617936754864404,6.618737123739773,6.618497013077163,6.36062036573948,6.361389614941663,6.361158840181009,0.43677134001154005,0.4367032235115087,0.43672365846151806,0.4586706071711081,0.458605139153901,0.4586247795590631,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,1022,153,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.04230859777589953,0.04243465388539262,0.0423968370525447
AWP | Asiimov (Battle-Scarred),649221341273237528,43283137035,130.47,113.46,0.4530308842659,654,68.87673,70.6627395,0.0448032045710894,73.58480580474074,73.96858964396372,73.85345449219685,70.28797069694706,70.65455979031024,70.5445830623013,0.4360021015962233,0.43306055304695545,0.4339430176117357,0.46127101481607224,0.45846125706821306,0.4593041843925707,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,11346,1701,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.06835510055051605,0.0739271397460904,0.0722555279874181
Five-SeveN | Urban Hazard (Factory New),651472687892778975,50315264821,7.51,6.54,0.03094930201769,513,4.067658,4.1445675,0.0393994598217772,4.227492282716752,4.2262748735477675,4.226640096298463,4.060931370376981,4.059761926471636,4.060112759643239,0.43708491575009956,0.437247020832521,0.43719838930779453,0.45926346599507584,0.4594191842248154,0.45937246875589355,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,654,97,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.039293933441983654,0.038994643489636334,0.03908443047534053
AWP | Asiimov (Battle-Scarred),775318329634893757,49744325013,127.65,111.0,0.46494656801224,444,68.87673,70.6627395,0.0448032045710894,72.2138694984406,71.90447177736789,71.99729109368971,68.97845673043201,68.68292101875035,68.77158173225486,0.4342822600983893,0.43670605736492063,0.43597891818496115,0.4596282277286956,0.46194343111045555,0.4612488700959275,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,11100,1665,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.04845089914170741,0.04395884905348861,0.045306464079954256
AWP | Atheris (Factory New),634584642496244145,37045123883,72.13,62.73,0.06802583485842,860,42.0011325,41.0611275,0.0534344715635785,41.05028047701448,41.02594709476427,41.03324710943933,38.85678043218853,38.83374729136021,38.8406572336087,0.4308847847356927,0.43122213926571096,0.4311209329067055,0.4612951555221332,0.46161448369111036,0.4615186852404173,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,6273,940,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,-0.02263872344360045,-0.023218074065877357,-0.023044268879194287
SSG 08 | Azure Glyph (Factory New),591801811371763220,47886891087,13.72,11.94,0.0141031537205,743,6.3493065,6.614217,0.0388816633727707,7.703887774452236,7.667917423224889,7.678708528593093,7.404347803344381,7.369776039204856,7.380147568446714,0.4384921447192248,0.44111389043550375,0.44032736672062,0.4603245041294184,0.46284431201130793,0.46208836964674105,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,1194,178,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.21334318550415482,0.20767794454794228,0.20937751683480604
AWP | Asiimov (Battle-Scarred),634584642486401349,50633817030,169.22,147.16,0.8866765499115,949,68.87673,70.6627395,0.0448032045710894,79.55404396364581,101.8144349019789,95.13631762047898,75.98976785748515,97.25282194677567,90.87390571998851,0.5298780051787861,0.3983309602766878,0.4377950737473172,0.5509409770861295,0.4252876613475023,0.4629836560690904,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,14716,2206,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.15502062835511818,0.47821237886843515,0.38125485371444007
Five-SeveN | Urban Hazard (Factory New),659354440443955322,41191624460,7.52,6.55,0.02848436310887,384,4.067658,4.1445675,0.0393994598217772,4.2050460837743096,4.200767041204512,4.202050753975452,4.0393695395479225,4.035259088943929,4.036492224125127,0.44081833992362907,0.44138736154195324,0.4412166550564559,0.4628497952728826,0.46339639774681796,0.46323241700463724,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,655,97,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.03377572150222805,0.03272375435803893,0.03303934450129568
Five-SeveN | Urban Hazard (Factory New),669488905379123643,4762405237,7.63,6.64,0.03217981383204,776,4.067658,4.1445675,0.0393994598217772,4.239198057723556,4.240642709980962,4.240209314303741,4.072175944171721,4.073563677910555,4.073147357788906,0.444403924282627,0.44421458584784246,0.44427138737827765,0.46629410954499073,0.46611223094226006,0.4661667945230792,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,664,99,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.042171701191092356,0.042526856972971414,0.0424203102384077
Five-SeveN | Urban Hazard (Factory New),658230515415283982,51140071681,7.59,6.6,0.02576970309019,906,4.067658,4.1445675,0.0393994598217772,4.215234886339428,4.216891671291568,4.216394635805925,4.049156908795744,4.050748417315729,4.050270964759733,0.4446330848037644,0.44441479956632834,0.4444802851375592,0.46651424126538277,0.46630455634838874,0.4663674618234871,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,660,99,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.03628055415165893,0.036687860998040514,0.036565668944126044
AWP | Atheris (Factory New),788834295043352684,19727299963,72.86,63.37,0.06814932078123,424,42.0011325,41.0611275,0.0534344715635785,41.0491654301752,41.02284011086046,41.03073770665488,38.85572496728788,38.83080632749946,38.838281919435985,0.43660217636322807,0.4369634901062248,0.43685509598332584,0.46670704134932917,0.46704904848340023,0.46694644634317894,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,6337,949,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,-0.02266527146202057,-0.023292047878459968,-0.023104014953528148
