item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Factory New),490471993847769327,50453442450,22.68,19.73,0.0499559417367,451,15.83896,16.2327936,0.0031166851361502,16.302558084892205,16.29667657697077,16.298441029347202,16.251748144427797,16.24588496731468,16.247643920448617,0.28119232429928553,0.2814516500453804,0.2813738523215519,0.2834326214978925,0.28369113900728926,0.2836135837544701,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,1973,295,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.02926947759778451,0.02889814589914816,0.029009545408739065
AK-47 | Slate (Factory New),645845616422980797,29399483937,28.66,24.93,0.04989183694124,911,15.83896,16.2327936,0.0031166851361502,16.303220611997833,16.297345801429554,16.29910824460004,16.252408606645044,16.24655210601154,16.24830905620159,0.43115071137481387,0.431355694297643,0.43129419942079417,0.43292363549738155,0.4331279795529819,0.4330666763363018,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2493,373,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.02931130655029334,0.02894039769211842,0.029051670349570898
USP-S | Cortex (Well-Worn),630079774396151241,49357454253,5.22,4.55,0.39296361804008,120,2.9794368,2.9623136,0.0029992031746486,2.9683801584357306,2.967983113900575,2.968102227261122,2.959477383240986,2.959081529523061,2.9592002856384387,0.43134479723453434,0.43142085940602004,0.43139804075457433,0.433050309723949,0.4331261437695285,0.4331033935558546,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,455,67,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.0037109837551410965,-0.0038442453618835032,-0.0038042668798607816
USP-S | Cortex (Well-Worn),650349216055579113,50369352137,5.22,4.55,0.3924368917942,8,2.9794368,2.9623136,0.0029992031746486,2.9685295141629884,2.9674535094804644,2.9677763108852218,2.9596262910200726,2.9585535134942083,2.958875346751968,0.43131618502624736,0.43152231619148185,0.43146047684191147,0.43302178332948793,0.4332272962654773,0.43316564238468047,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,455,67,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.00366085490956269,-0.004021998560108955,-0.003913655464945075
USP-S | Cortex (Well-Worn),650349216055578393,50575210851,5.22,4.55,0.39764052629471,408,2.9794368,2.9623136,0.0029992031746486,2.966947166216362,2.9679583426954426,2.9676549897517184,2.958048688856431,2.9590568326118056,2.9587543894851933,0.4316193168167889,0.4314256048476164,0.4314837184383681,0.433324005966201,0.43313087497858127,0.4331888142748671,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,455,67,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.0041919445257702385,-0.003852559418128136,-0.003954374950420767
USP-S | Cortex (Well-Worn),660482407745526766,46880793974,5.22,4.55,0.39186212420464,571,2.9794368,2.9623136,0.0029992031746486,2.9686563594915696,2.9670704648537556,2.9675462332450997,2.9597527559137418,2.95817161769616,2.9586459591614345,0.4312918851548717,0.4315956963881694,0.43150455301818014,0.43299755633836357,0.4333004563800459,0.43320958636754126,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,455,67,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.00361828131693568,-0.0041505613229469345,-0.003990877321143558
AK-47 | Slate (Factory New),624452177341492588,45427180688,28.49,24.79,0.06153676658869,136,15.83896,16.2327936,0.0031166851361502,16.20260677840983,16.195979573447293,16.197967734936054,16.152108354696676,16.14550180464534,16.147483769660738,0.43128793336574833,0.4315205484925485,0.43145076395450843,0.43306042981057646,0.43329231994926853,0.433222752907661,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2479,370,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.0229590060464722,0.0225405944233265,0.02266611791027021
AK-47 | Slate (Battle-Scarred),637964317046056181,50991708110,5.67,4.94,0.56989693641663,243,3.2277232,3.2448464,0.0029289446603713,3.223554634417018,3.2225134808180433,3.222825826897736,3.214113021283127,3.213074917165427,3.213386348400737,0.43147184578183106,0.43165547075519517,0.43160038326318595,0.43313703328339914,0.43332012042937795,0.4332651942855843,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,494,73,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,-0.001291487938923001,-0.0016140538884983804,-0.0015172841036257666
AK-47 | Slate (Battle-Scarred),501730992838642745,50962635986,5.7,4.97,0.8380691409111,874,3.2277232,3.2448464,0.0029289446603713,3.2391871083798014,3.239481295996285,3.2393930397113393,3.2296997085947687,3.229993034552004,3.229905036764833,0.43172155993336825,0.43166994807082726,0.4316854316295896,0.43338601603600546,0.4333345553417537,0.43334999355002934,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,497,73,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,0.0035517012052959395,0.003642845209367701,0.0036155020081461726
AK-47 | Slate (Factory New),653725574929777336,47027772453,30.13,26.2,0.02382499910891,568,15.83896,16.2327936,0.0031166851361502,17.099243845139487,17.12625284285107,17.118150143537594,17.045950886007933,17.072875705177808,17.064798259426844,0.4324844392585633,0.43158802380182304,0.43185694843884515,0.4342532065712601,0.43335958495924964,0.43362767144285286,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2620,393,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.07956859826273222,0.08127382371387191,0.08076225607853
AK-47 | Slate (Battle-Scarred),520871291122115436,48855641861,5.68,4.95,0.57954347133636,402,3.2277232,3.2448464,0.0029289446603713,3.22572886423777,3.2251758616143817,3.225341762401398,3.216280882905055,3.215729499995748,3.2158949148685396,0.4320899886905334,0.4321873483073271,0.43215814042228906,0.43375336568572975,0.4338504401415937,0.43382131780483457,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,495,73,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,-0.0006178769487513987,-0.0007892059596740581,-0.0007378072563972603
AK-47 | Slate (Battle-Scarred),657104615549242572,51295320893,5.68,4.95,0.5790855884552,599,3.2277232,3.2448464,0.0029289446603713,3.2255921566519814,3.22507183974494,3.2252279348170525,3.21614457572822,3.2156257828006054,3.2157814206788897,0.43211405692746807,0.4322056620167358,0.4321781804899555,0.4337773634281302,0.433868700211161,0.4338412991762518,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,495,73,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,-0.0006602311338278018,-0.0008214335898009525,-0.0007730728530090074
AK-47 | Slate (Battle-Scarred),655978715567822465,30581565759,5.71,4.98,0.84259533882141,894,3.2277232,3.2448464,0.0029289446603713,3.2398373171950543,3.240118178559225,3.2400339201499735,3.230348012984384,3.230628051721162,3.230544040100128,0.4326029216821271,0.43255373405267517,0.4325684903415108,0.4342647963249765,0.4342157527633692,0.43423046583185143,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,498,73,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,0.003753146240995618,0.003840161560082097,0.0038140569643561532
AK-47 | Slate (Battle-Scarred),633460717418364949,51074065939,5.7,4.97,0.62432533502579,872,3.2277232,3.2448464,0.0029289446603713,3.2338492117651247,3.234080823044325,3.234011339660565,3.2243774463838792,3.2246083792864604,3.224539099415686,0.43265803302366235,0.4326173994659078,0.43262958953323416,0.4343197462484423,0.43427923170412974,0.43429138606742357,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,497,73,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,0.0018979359088551466,0.0019696927680557348,0.0019481657102955584
AK-47 | Slate (Factory New),512989991888870735,50703051626,28.77,25.02,0.04773214831948,394,15.83896,16.2327936,0.0031166851361502,16.330344095995383,16.323220408128677,16.32535751448869,16.279447555283177,16.272346069708558,16.274476515380947,0.43238289551632314,0.43263050371467926,0.43255622125517235,0.43415197930889204,0.4343988157904568,0.43432476484598725,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2502,375,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.031023760145576628,0.030574002846694332,0.030708930036359022
AK-47 | Slate (Battle-Scarred),635711906857230809,48566261986,5.72,4.99,0.9152774810791,943,3.2277232,3.2448464,0.0029289446603713,3.246120899278409,3.2443747695880263,3.244898608495141,3.236613190803548,3.234872175430398,3.235394480042343,0.43249634627999844,0.432801613708387,0.43271003347987047,0.4341585330763028,0.434462906393287,0.43437159439819173,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,499,73,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,0.005699899941360994,0.005158921182592865,0.005321214810223304
AWP | Chrome Cannon (Battle-Scarred),789960193668441686,49660255701,39.99,34.79,0.56516110897064,485,22.653993600000003,22.68824,0.0034547283656884,22.69280512064513,22.699481923238015,22.697478882460146,22.6144076430978,22.621061379151374,22.619065258335297,0.4325380064854931,0.4323710446802197,0.43242113322180187,0.43449843353093776,0.43433204853334906,0.43438196403262574,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,111,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,3479,520,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,0.001713230847082367,0.0020079604524127184,0.0019195415708136128
USP-S | Cortex (Well-Worn),650349216055638549,50852863142,5.22,4.55,0.40400522947311,903,2.9794368,2.9623136,0.0029992031746486,2.959136039197178,2.959333623019219,2.9592743478726065,2.9502609889942004,2.950457980222215,2.950398882853811,0.43311570130322263,0.43307784999631815,0.4330892053883896,0.43481590249153246,0.4347781647083879,0.43478948604333123,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,455,67,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.006813623568998893,-0.006747307739765313,-0.0067672024885353866
AK-47 | Slate (Battle-Scarred),635711906857227785,48566260255,5.72,4.99,0.85570502281189,775,3.2277232,3.2448464,0.0029289446603713,3.2418726366896484,3.242246001655454,3.2421339921657126,3.2323773711408124,3.2327496425412954,3.2326379611211506,0.43323904952978176,0.4331737759343611,0.4331933580129873,0.4348990609893685,0.4348339785766966,0.4348535033004981,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,499,73,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,0.004383720602079082,0.0044993950086717905,0.004464692686693978
AK-47 | Slate (Factory New),628955776958657624,46697958483,28.66,24.93,0.05681865289807,102,15.83896,16.2327936,0.0031166851361502,16.252670537986045,16.243429542394345,16.24620184107186,16.202016081297558,16.192803886979462,16.195567545274894,0.4329144962321687,0.43323693152845966,0.4331402009395723,0.43468192319268817,0.4350033535596838,0.434906924449585,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2493,373,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.02611980445597721,0.025536369963327532,0.02571140031112244
AK-47 | Slate (Factory New),652597772542273286,39993070424,28.66,24.93,0.05762226134539,108,15.83896,16.2327936,0.0031166851361502,16.243848012493164,16.234576037315932,16.237357629869102,16.193221052838744,16.18397797548873,16.186750898693735,0.4332223303386893,0.43354584656957673,0.4334487917003105,0.43498879787722455,0.43531130580988375,0.4352145534300861,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2493,373,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.025562790264838348,0.02497739986185541,0.02515301698275029
AK-47 | Slate (Factory New),661604338003068898,50041925296,28.61,24.89,0.06963406503201,524,15.83896,16.2327936,0.0031166851361502,16.210157854475536,16.206746439130782,16.20776986373421,16.159635896435844,16.15623511339859,16.157255348309768,0.43340937244056144,0.43352861100556506,0.433492839436064,0.43517525702775794,0.4352941239636984,0.4352584638829162,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2489,372,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.023435746695208294,0.023220365423663097,0.023284979805126657
AK-47 | Head Shot (Minimal Wear),645845616410317797,51124218789,85.57,74.41,0.14095434546471,329,47.756604800000005,48.4072864,0.0009317828764237,48.362901614045974,48.36789297494729,48.366395566676886,48.31783789046784,48.32282460050454,48.32132858749352,0.4348147526697911,0.4347564219358736,0.43477392115604896,0.4353413826052607,0.4352831062229222,0.43530058913762393,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,7441,1116,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.012695559422305781,0.012800076083869277,0.012768721085400229
