item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Water Elemental (Minimal Wear),520871291136843216,36456601414,24.5,21.31,0.07077497988939,145,16.8944535,16.6039065,-0.006887767244525,19.03310221021611,19.072497820077565,19.06067913711913,19.164197788181333,19.203864745833968,19.19196465853818,0.22313868529730163,0.2215307012213239,0.22201309644411715,0.21778784538035378,0.21616878588432786,0.21665450373313555,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2131,319,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.12658880680669,0.12892067328946552,0.12822111334463285
AUG | Random Access (Factory New),782072547562811847,45303043331,22.69,19.74,0.05434850975871,71,11.8013355,12.664431,0.0008906169425927,12.475915354122767,12.476207621489777,12.476119941279673,12.464804092534033,12.465096099602775,12.46500849748215,0.4501579835115572,0.4501451026227511,0.450148966889393,0.4506476821271912,0.4506348127103229,0.45063867353538345,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1974,295,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.057161314846338136,0.05718608046434888,0.057178650778945656
Glock-18 | Water Elemental (Minimal Wear),494975593209475494,2433695475,30.55,26.58,0.11905839294195,484,16.8944535,16.6039065,-0.006887767244525,16.635959973202336,16.630203504748966,16.631930445284976,16.750544593386987,16.744748475718758,16.746487311019226,0.4554513920392034,0.4556398198118178,0.4555832914800335,0.45170066797423936,0.45189039359349403,0.4518334759077176,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2658,397,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.015300496508967596,-0.015641227770465373,-0.015539008392016038
MP9 | Arctic Tri-Tone (Factory New),631208917647403454,51137782353,25.99,22.6,0.03863298520446,366,12.5704305,12.7071585,-0.0056891918776369,14.130221274744324,14.174440402537334,14.16117466419943,14.210610814849812,14.255081513745498,14.241740304076792,0.4563208436035273,0.4546194535383865,0.45512987055792875,0.45322774856291603,0.4515166789632359,0.45202999984313996,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,2260,339,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.12408411746473776,0.12760182736282055,0.12654651439339573
AK-47 | Neon Rider (Field-Tested),623326277414601896,47767539513,94.6,82.27,0.1516050696373,488,40.0185765,39.719484,-0.0109130522871242,51.12544324249452,51.312367976911744,51.25629055658658,51.68337787780226,51.872342531619935,51.81565313547463,0.4595619107558718,0.45758596218909353,0.45817874675912706,0.4536640816299973,0.45166656943319305,0.4522658230922343,False,1,spread_hybrid_disc <= 0.12,1.4639374439453832,332,353,21,2,4.7,124,235,6.577133296906477,0.9340502764867524,0.0846627391275567,,8227,1233,2003,46.83,46.48,978,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:19.496218+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,59.1139,58.954,55.066,57.129,61.5955,63.08,48.93,80.841,7.555752538743008,13.556879177317002,-0.0615668881427391,0.0878519478649095,0.0924934914665895,-0.0015638045570668,,0.1089064672006355,7,3,2026-05-02T01:46:54.058372+00:00,0.2775427742287265,0.28221372334200184,0.28081243860801924
AK-47 | Neon Rider (Field-Tested),498353293071253195,51280311379,73.37,63.8,0.35772225260735,358,40.0185765,39.719484,-0.0109130522871242,39.752808343116016,39.73332366225954,39.73916906651648,40.18663281912446,40.166935500927,40.17284469638624,0.45818715628845563,0.4584527236982482,0.4583730534753103,0.4522743243951961,0.4525427899560174,0.452462250287771,False,1,spread_hybrid_disc <= 0.12,1.4639374439453832,332,353,21,2,4.7,124,235,6.577133296906477,0.9340502764867524,0.0846627391275567,,6380,957,2003,46.83,46.48,978,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:19.496218+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,59.1139,58.954,55.066,57.129,61.5955,63.08,48.93,80.841,7.555752538743008,13.556879177317002,-0.0615668881427391,0.0878519478649095,0.0924934914665895,-0.0015638045570668,,0.1089064672006355,7,3,2026-05-02T01:46:54.058372+00:00,-0.0066411197030956095,-0.007128010606285938,-0.0069819433353288385
AWP | PAW (Factory New),643593816551607901,50564922994,12.3,10.7,0.05695688724518,3,6.614217,6.7423995,-0.0037716065754299,6.702445678401912,6.702317970175725,6.702356282643582,6.7277246665940345,6.7275964767026615,6.727634933670075,0.45508571720309654,0.45509609998571343,0.45509298515092833,0.45303051491105417,0.45304093685344216,0.45303781027072565,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1070,160,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.013339247624006333,0.013319939484254284,0.013325731926179897
MP9 | Arctic Tri-Tone (Factory New),628957045899363529,48496486377,23.49,20.43,0.06856717914343,974,12.5704305,12.7071585,-0.0056891918776369,12.77674065470426,12.769969380740656,12.77200076292974,12.849429983859679,12.84262018681924,12.844663125931373,0.4560774519070131,0.4563657138892866,0.45627923529460446,0.4529829721643389,0.4532728741243406,0.45318590353634003,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,2043,306,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.016412338042381264,0.01587367121123313,0.01603527126057757
Glock-18 | Water Elemental (Minimal Wear),630083017732571694,4727352135,31.71,27.59,0.08684056997299,784,16.8944535,16.6039065,-0.006887767244525,17.26273311329299,17.197522543920552,17.217085714732285,17.381634800981708,17.31597507638555,17.335672993764394,0.45560601976370263,0.4576624867890081,0.4570455466814165,0.45185636073851443,0.4539269922300363,0.4533058027825798,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2759,412,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.02179884737277773,0.01793896700597934,0.019096931116018855
MP9 | Arctic Tri-Tone (Factory New),696510501834457578,49879686527,23.49,20.43,0.06877777725458,576,12.5704305,12.7071585,-0.0056891918776369,12.77455919498113,12.766880351531643,12.769184004566489,12.84723611339361,12.83951358353034,12.84183034248932,0.4561703194984619,0.4564972178998874,0.45639914837945983,0.45307636809733454,0.4534051262864903,0.4533064988297437,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,2043,306,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.016238799059517448,0.015627933469075865,0.015811193146208342
AWP | PAW (Factory New),657101372148049857,38735345252,12.26,10.67,0.06259201467037,70,6.614217,6.7423995,-0.0037716065754299,6.673481379712877,6.671298733497614,6.671953527362193,6.69865112596561,6.69646024766753,6.6971175111569545,0.4556703605454423,0.4558483904161815,0.4557949814549598,0.4536173632980742,0.4537960646274445,0.45374245422863335,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1067,159,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.00896015049292709,0.008630157356133678,0.008729155297171703
AWP | PAW (Factory New),787703228628307982,24401508372,12.35,10.75,0.05150448530912,454,6.614217,6.7423995,-0.0037716065754299,6.7128085898882865,6.7126259141465106,6.712680716869045,6.738126662905511,6.7379432981827065,6.7379983075995495,0.4564527457580334,0.45646753731607204,0.4564630998486603,0.45440269935987765,0.45441754670585366,0.45441309250206074,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1075,160,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.014906010777736246,0.014878392128125128,0.014886677723008463
AK-47 | Neon Rider (Field-Tested),770815364198059952,48479220784,74.75,65.0,0.26938048005104,307,40.0185765,39.719484,-0.0109130522871242,40.32253412016243,40.309426042415524,40.3133584657396,40.76257604336511,40.74932491648037,40.75330025454579,0.4605681054158872,0.4607434643155114,0.46069085664562415,0.45468125694494843,0.45485852954541317,0.4548053477652737,False,1,spread_hybrid_disc <= 0.12,1.4639374439453832,332,353,21,2,4.7,124,235,6.577133296906477,0.9340502764867524,0.0846627391275567,,6500,975,2003,46.83,46.48,978,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:19.496218+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,59.1139,58.954,55.066,57.129,61.5955,63.08,48.93,80.841,7.555752538743008,13.556879177317002,-0.0615668881427391,0.0878519478649095,0.0924934914665895,-0.0015638045570668,,0.1089064672006355,7,3,2026-05-02T01:46:54.058372+00:00,0.007595413099274721,0.0072678632738353895,0.007366128221467188
MP9 | Arctic Tri-Tone (Factory New),728027362861484287,48851581544,23.47,20.41,0.06550468504429,789,12.5704305,12.7071585,-0.0056891918776369,12.730634958780177,12.714717583065596,12.719492795779969,12.803061983784831,12.78705405106562,12.791856430881381,0.457578399711113,0.4582566006363189,0.4580531403587571,0.45449245914849457,0.45517451848889556,0.45496990068677534,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,2041,306,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012744548309636342,0.011478292892641498,0.011858169517739952
Glock-18 | Water Elemental (Minimal Wear),731400078633462164,27831433846,30.73,26.73,0.11916572600603,572,16.8944535,16.6039065,-0.006887767244525,16.63531674468628,16.62936285251203,16.631149020164305,16.749896934462626,16.74390203326488,16.745700503624203,0.45866199984750156,0.45885574837253396,0.4587976238150243,0.4549333897018345,0.4551284727216114,0.45506994781567844,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2673,400,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.015338569863400493,-0.015690986837068856,-0.015585261744968347
AWP | PAW (Factory New),639088876135031816,20994644887,12.34,10.74,0.05918796360493,74,6.614217,6.7423995,-0.0037716065754299,6.694673312944608,6.696025926160721,6.695620142195888,6.7199229868320645,6.721280701573078,6.720873387150775,0.4574819033270172,0.4573722912349497,0.4574051748625698,0.4554357385063157,0.4553257130005609,0.45535872065228733,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1074,160,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.01216414776603299,0.012368648648921253,0.012307298384054775
MP9 | Arctic Tri-Tone (Factory New),657104615561591472,50382333507,23.49,20.43,0.06308995932341,570,12.5704305,12.7071585,-0.0056891918776369,12.7246206061707,12.719247446271229,12.720859394241073,12.797013414369337,12.79160968553221,12.79323080418335,0.45829627049081734,0.4585250129301307,0.4584563901983366,0.45521441403280816,0.45544445783174925,0.4553754446920668,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,2043,306,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012266095912204386,0.011838651529971832,0.011966884844641599
AWP | PAW (Factory New),624449641097134553,48883700260,12.36,10.76,0.04494274780154,72,6.614217,6.7423995,-0.0037716065754299,6.706506675036109,6.704208186145981,6.704897732813018,6.731800979709839,6.729493821823899,6.73018596918968,0.45740237256989413,0.45758833445420866,0.45753254588891434,0.4553559077904661,0.4555425710498463,0.45548657207203236,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1076,160,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.013953227575706812,0.013605720245643611,0.013709972444662571
Glock-18 | Water Elemental (Minimal Wear),635710542400628329,50845736427,31.9,27.75,0.08709961920977,588,16.8944535,16.6039065,-0.006887767244525,17.234282900769138,17.216304514351155,17.22169803027655,17.352988630015933,17.334886412656868,17.340317077864587,0.45974034793827157,0.4603039337193995,0.46013485798506115,0.45601916520326224,0.4565866328320731,0.4564163925434299,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2775,415,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.020114850164826836,0.019050691065630163,0.019369938795389164
AK-47 | Neon Rider (Field-Tested),789955737682452139,20440608130,76.6,66.61,0.22992365062237,790,40.0185765,39.719484,-0.0109130522871242,41.09924043165876,41.06804338121952,41.07740249635129,41.54775859145054,41.516221085968645,41.52568233761321,0.46345639123160887,0.4638636634305545,0.4637414817708708,0.45760106277479706,0.45801277955654507,0.4578892645220207,False,1,spread_hybrid_disc <= 0.12,1.4639374439453832,332,353,21,2,4.7,124,235,6.577133296906477,0.9340502764867524,0.0846627391275567,,6661,999,2003,46.83,46.48,978,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:19.496218+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,59.1139,58.954,55.066,57.129,61.5955,63.08,48.93,80.841,7.555752538743008,13.556879177317002,-0.0615668881427391,0.0878519478649095,0.0924934914665895,-0.0015638045570668,,0.1089064672006355,7,3,2026-05-02T01:46:54.058372+00:00,0.027004057269722173,0.026224493048110045,0.026458362314593684
AWP | PAW (Factory New),591801811374600056,26851108616,12.38,10.78,0.0611566901207,164,6.614217,6.7423995,-0.0037716065754299,6.683109621785319,6.68178956687263,6.682185583346437,6.708315681979164,6.706990648338685,6.707388158430829,0.46016885122897266,0.4602754792509992,0.4602434908443912,0.4581328205186459,0.4582398506996216,0.45820774164532885,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1078,160,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.010415839363196008,0.010216260953130277,0.010276134476149995
MP9 | Arctic Tri-Tone (Factory New),652600943945703180,46873263630,24.26,21.1,0.0485661663115,559,12.5704305,12.7071585,-0.0056891918776369,13.199802344805795,13.013559002005298,13.069432004845448,13.274898553092276,13.087595636178655,13.143786511252742,0.455902623874452,0.46357959596021037,0.46127650433448286,0.452807149501555,0.4605277973545485,0.4582116029986504,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,2110,316,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.05006764444589187,0.035251656815197936,0.039696453104406115
