item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,176,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
AWP | Atheris (Factory New),794463791560108355,48226589520,87.0,75.66,0.01215266343206,854,40.5654885,39.685302,0.0534344715635785,45.906532797112774,42.404941249957126,43.45541871410382,43.45354147578297,40.139055622581076,41.13340137854164,0.47233870348146234,0.5125868821844008,0.5005124285735193,0.500534006025483,0.5386315445680336,0.5272022830052685,False,1,spread_hybrid_disc <= 0.12,2.658999820870419,160,168,8,2,4.28,127,214,2.531531209356701,0.9745356784490428,0.0930694842406877,,7566,1134,2003,47.47,46.44,451,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:02:14.796271+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.1299,52.819,51.474,52.33,53.7775,55.806,49.202,57.992,2.724454591482396,8.153600891400135,0.0425718379206877,0.0672986869015079,0.0587387660687876,0.0067802855451318,-0.0137940754821899,0.2034742120343839,7,3,2026-05-01T23:19:12.968773+00:00,0.13166473508910845,0.045345263128216164,0.07124110471648386
MP9 | Slide (Factory New),646968273001043957,47535392099,4.72,4.11,0.06718435138464,960,2.2816485,2.4183765,0.0801564093211517,2.422825377700118,2.423119687314321,2.42303139443006,2.228620395011513,2.228891113823813,2.228809898180123,0.48668953862285635,0.48662718489103374,0.4866458910105804,0.5278346620738319,0.5277773063932599,0.5277945130974315,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,176,188,9.242269792728516,0.908663532572196,0.0986723487952795,,411,61,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06187494598756894,0.06200393588860012,0.06196523891829077
Glock-18 | Mirror Mosaic (Battle-Scarred),734779591957483455,47209960631,8.47,7.38,0.96711087226868,572,3.999294,4.1103855,0.0466219057581521,4.168580082792618,4.200133951722086,4.1906677910432455,3.9742329350273504,4.004315702453284,3.995290872225504,0.50784178479426,0.5041164165617372,0.5052340270314941,0.5307871387216824,0.5272354542558106,0.5283009595955721,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,236,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,738,109,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.042328991765201024,0.05021885155782144,0.04785189362003531
AWP | Atheris (Factory New),644716473186426797,42830177906,80.5,70.0,0.05515979975462,794,40.5654885,39.685302,0.0534344715635785,39.984102495933016,39.975158600552994,39.977841769167,37.84757310811887,37.839107125062206,37.841646919979205,0.503303074584683,0.5034141788751181,0.5033808475879875,0.5298438123215047,0.5299489798128918,0.5299174295654757,False,1,spread_hybrid_disc <= 0.12,2.658999820870419,160,168,8,2,4.28,127,214,2.531531209356701,0.9745356784490428,0.0930694842406877,,7000,1050,2003,47.47,46.44,451,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:02:14.796271+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.1299,52.819,51.474,52.33,53.7775,55.806,49.202,57.992,2.724454591482396,8.153600891400135,0.0425718379206877,0.0672986869015079,0.0587387660687876,0.0067802855451318,-0.0137940754821899,0.2034742120343839,7,3,2026-05-01T23:19:12.968773+00:00,-0.01433203507624432,-0.014552515482391086,-0.014486371360547057
AWP | Asiimov (Battle-Scarred),645845616405799653,30653477069,140.0,121.75,0.51659220457077,926,68.1503625,67.60345050000001,0.0448032045710894,68.65038187701452,68.74065496355077,68.7135730375899,65.57462477389524,65.66085333686813,65.63498476797626,0.5096401294498962,0.5089953216889231,0.509188764017215,0.5316098230436055,0.5309939047366562,0.531178680228741,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,12175,1825,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.007337002455629176,0.008661618836594883,0.008264233922305169
AWP | Atheris (Factory New),746038215453840768,28515795697,80.5,70.0,0.06182768940926,863,40.5654885,39.685302,0.0534344715635785,39.77475279837601,39.72255610726658,39.738215114599406,37.64940990102282,37.60000231252019,37.61482458907098,0.5059036919456397,0.5065520980463779,0.5063575762161565,0.5323054670680395,0.5329192259314262,0.5327350982724102,False,1,spread_hybrid_disc <= 0.12,2.658999820870419,160,168,8,2,4.28,127,214,2.531531209356701,0.9745356784490428,0.0930694842406877,,7000,1050,2003,47.47,46.44,451,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:02:14.796271+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.1299,52.819,51.474,52.33,53.7775,55.806,49.202,57.992,2.724454591482396,8.153600891400135,0.0425718379206877,0.0672986869015079,0.0587387660687876,0.0067802855451318,-0.0137940754821899,0.2034742120343839,7,3,2026-05-01T23:19:12.968773+00:00,-0.019492818424311425,-0.020779544975365535,-0.020393527010049303
AWP | Atheris (Factory New),658229174539227417,49442761038,80.5,70.0,0.06957365572453,348,40.5654885,39.685302,0.0534344715635785,39.63515178752596,39.64423967549076,39.64151330910133,37.517268396417286,37.52587067789106,37.523289993448934,0.5076378659934663,0.50752497297527,0.5075588408807288,0.5339469764420213,0.5338401158025956,0.5338721739944232,False,1,spread_hybrid_disc <= 0.12,2.658999820870419,160,168,8,2,4.28,127,214,2.531531209356701,0.9745356784490428,0.0930694842406877,,7000,1050,2003,47.47,46.44,451,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:02:14.796271+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.1299,52.819,51.474,52.33,53.7775,55.806,49.202,57.992,2.724454591482396,8.153600891400135,0.0425718379206877,0.0672986869015079,0.0587387660687876,0.0067802855451318,-0.0137940754821899,0.2034742120343839,7,3,2026-05-01T23:19:12.968773+00:00,-0.02293419226232263,-0.022710162223468344,-0.02277737123512463
AWP | Asiimov (Battle-Scarred),731401450195998225,5108240537,140.9,122.53,0.51172852516174,429,68.1503625,67.60345050000001,0.0448032045710894,68.74365689434055,68.73160256895594,68.73521886657132,65.66372077153862,65.65220651856019,65.65566079445371,0.5121103130281012,0.5121958653729175,0.5121701996694725,0.533969334481628,0.5340510538072378,0.534026538009555,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,12253,1837,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.008705667476685086,0.00852878910153914,0.008581852614082923
Glock-18 | Mirror Mosaic (Battle-Scarred),639088242129220902,50886588393,8.32,7.24,0.69434320926666,889,3.999294,4.1103855,0.0466219057581521,4.058548598114498,4.056649323926943,4.05721910618321,3.869331327858324,3.86752060145295,3.8680638193745622,0.5121936781112382,0.5124219562587808,0.512353472814518,0.5349361384785669,0.5351537738638281,0.5350884832482498,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,236,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,724,108,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.014816264599326376,0.014341362232169773,0.014483832942316753
Glock-18 | Mirror Mosaic (Battle-Scarred),636833909548000956,49741703802,8.51,7.4,0.92919486761093,660,3.999294,4.1103855,0.0466219057581521,4.134732235833638,4.136227066771987,4.135778617490483,3.9419631391994083,3.9433882782706258,3.9429607365492614,0.5141325222287148,0.513956866419273,0.5140095631621053,0.5367845899883186,0.5366171235874706,0.5366673635077248,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,236,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,740,111,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.033865536225553404,0.03423930993119966,0.034127177819505784
AWP | Asiimov (Battle-Scarred),739283107884005945,48307033325,150.0,130.44,0.45612326264381,845,68.1503625,67.60345050000001,0.0448032045710894,72.44637308841442,72.63840586434003,72.58079603156234,69.20054341450071,69.38397250668218,69.32894377902774,0.5170241794105706,0.5157439609043998,0.5161280264562511,0.5386630439033286,0.5374401832887854,0.5378070414731484,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,13044,1956,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.06303723752627761,0.06585501822297761,0.06500968401396762
AWP | Atheris (Factory New),649222707030269200,41686582868,82.0,71.31,0.05313834175467,66,40.5654885,39.685302,0.0534344715635785,40.0423110445712,40.031484814062665,40.034732683215225,37.90267131372009,37.89242357711781,37.8954978980985,0.5116791336027903,0.5118111608041138,0.5117715526437168,0.537772301052194,0.5378972734497828,0.5378597817305062,False,1,spread_hybrid_disc <= 0.12,2.658999820870419,160,168,8,2,4.28,127,214,2.531531209356701,0.9745356784490428,0.0930694842406877,,7131,1069,2003,47.47,46.44,451,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:02:14.796271+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.1299,52.819,51.474,52.33,53.7775,55.806,49.202,57.992,2.724454591482396,8.153600891400135,0.0425718379206877,0.0672986869015079,0.0587387660687876,0.0067802855451318,-0.0137940754821899,0.2034742120343839,7,3,2026-05-01T23:19:12.968773+00:00,-0.012897107240032369,-0.013163990024114596,-0.01308392518888993
AWP | Asiimov (Battle-Scarred),655977374732320933,51058864151,206.15,179.27,0.89405381679535,776,68.1503625,67.60345050000001,0.0448032045710894,94.70153885033744,101.78343818322749,99.65886838336048,90.4586064320288,97.22321398035551,95.19383171585751,0.5406182932314458,0.5062651555506792,0.5165710968549091,0.5612000658160136,0.5283860587904171,0.538230260898096,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,17927,2688,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.38959699371133133,0.493512792147327,0.46233805261652827
AWP | Atheris (Factory New),660480974364470940,36814262751,81.54,70.91,0.0628078430891,605,40.5654885,39.685302,0.0534344715635785,39.72814882383442,39.688451089638825,39.700360409897506,37.60529618523362,37.567719678487045,37.57899263051102,0.5127771790062005,0.5132640288246404,0.5131179738791084,0.5388116729797201,0.5392725082353809,0.5391342576586826,False,1,spread_hybrid_disc <= 0.12,2.658999820870419,160,168,8,2,4.28,127,214,2.531531209356701,0.9745356784490428,0.0930694842406877,,7091,1063,2003,47.47,46.44,451,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:02:14.796271+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.1299,52.819,51.474,52.33,53.7775,55.806,49.202,57.992,2.724454591482396,8.153600891400135,0.0425718379206877,0.0672986869015079,0.0587387660687876,0.0067802855451318,-0.0137940754821899,0.2034742120343839,7,3,2026-05-01T23:19:12.968773+00:00,-0.020641676142161596,-0.021620284699916194,-0.021326702132589817
Glock-18 | Mirror Mosaic (Battle-Scarred),737032025550436584,47526591494,8.52,7.41,0.89880019426346,681,3.999294,4.1103855,0.0466219057581521,4.105694191379611,4.108606182149569,4.1077325849185815,3.9142789037173182,3.917055131928031,3.916222263464817,0.5181110104014541,0.5177692274472336,0.5178717623334999,0.5405775934604087,0.5402517450788695,0.5403494995933313,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,236,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,741,111,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.026604743582144895,0.027332869788910245,0.02711443192688064
AWP | Atheris (Factory New),722406200562490946,49599106141,81.78,71.12,0.0696642100811,404,40.5654885,39.685302,0.0534344715635785,39.634547632878686,39.64616799530954,39.642681886580284,37.51669652445433,37.52769595895931,37.52439612860782,0.5153515818919212,0.5152094889299397,0.515252116818534,0.5412485140076506,0.5411140137080055,0.541154363797899,False,1,spread_hybrid_disc <= 0.12,2.658999820870419,160,168,8,2,4.28,127,214,2.531531209356701,0.9745356784490428,0.0930694842406877,,7112,1066,2003,47.47,46.44,451,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:02:14.796271+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.1299,52.819,51.474,52.33,53.7775,55.806,49.202,57.992,2.724454591482396,8.153600891400135,0.0425718379206877,0.0672986869015079,0.0587387660687876,0.0067802855451318,-0.0137940754821899,0.2034742120343839,7,3,2026-05-01T23:19:12.968773+00:00,-0.02294908557852858,-0.022662626254099257,-0.02274856405142805
AWP | Asiimov (Battle-Scarred),517493591315401618,50556359407,170.16,147.98,0.85565519332886,226,68.1503625,67.60345050000001,0.0448032045710894,47.56537082307885,96.3632203340867,81.72386548078435,45.43428978359272,92.04583926032966,78.06237441730858,0.7204667911196588,0.43369052459986657,0.5197234045558041,0.7329907746615378,0.459063003876765,0.541241335112197,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,14798,2218,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,-0.30205256321154783,0.41397957104170513,0.1991699307657292
AWP | Asiimov (Battle-Scarred),644717288463798477,27903987884,146.79,127.65,0.69029009342194,428,68.1503625,67.60345050000001,0.0448032045710894,70.57935379902868,70.42230471547377,70.46941944054024,67.4171725722755,67.2671597909388,67.3121636253398,0.5191814578715942,0.5202513473978215,0.5199303805399533,0.5407236693761461,0.5417456244230614,0.5414390379089868,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,12765,1914,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.03564164899385065,0.03333719927716855,0.03402853419217318
AWP | Atheris (Factory New),631208307253601956,51037979073,83.91,72.98,0.03974803164601,94,40.5654885,39.685302,0.0534344715635785,40.55188976279505,40.61944474324273,40.59917824910843,38.38502096241561,38.44896617818158,38.429782613451785,0.516721609310034,0.5159165207574457,0.5161580473232221,0.5425453347346489,0.54178326566343,0.5420118863847958,False,1,spread_hybrid_disc <= 0.12,2.658999820870419,160,168,8,2,4.28,127,214,2.531531209356701,0.9745356784490428,0.0930694842406877,,7298,1093,2003,47.47,46.44,451,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:02:14.796271+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.1299,52.819,51.474,52.33,53.7775,55.806,49.202,57.992,2.724454591482396,8.153600891400135,0.0425718379206877,0.0672986869015079,0.0587387660687876,0.0067802855451318,-0.0137940754821899,0.2034742120343839,7,3,2026-05-01T23:19:12.968773+00:00,-0.00033522922335700226,0.0013301021444061002,0.0008305027340771696
MP9 | Slide (Factory New),650344708437141965,49508465824,4.87,4.24,0.06721071898937,181,2.2816485,2.4183765,0.0801564093211517,2.4228755648733187,2.4233243149633497,2.4231896899363408,2.228666559361116,2.229079339255248,2.2289555052870087,0.5024896170691338,0.5023974712600925,0.5024251150028047,0.5423682629648632,0.5422835032330087,0.542308931152565,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,176,188,9.242269792728516,0.908663532572196,0.0986723487952795,,424,63,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.061896942001942165,0.06209362001349013,0.06203461661002574
AWP | Atheris (Factory New),644719809048677055,51027442435,98.99,86.09,0.00463298382238,559,40.5654885,39.685302,0.0534344715635785,48.02107877154463,47.703120031735075,47.798507653677945,45.45509780347417,45.15412902090536,45.244419655676,0.5148895972164398,0.5181016261063232,0.517138017439358,0.540811215239174,0.5438516110626794,0.5429394923156279,False,1,spread_hybrid_disc <= 0.12,2.658999820870419,160,168,8,2,4.28,127,214,2.531531209356701,0.9745356784490428,0.0930694842406877,,8609,1290,2003,47.47,46.44,451,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:02:14.796271+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.1299,52.819,51.474,52.33,53.7775,55.806,49.202,57.992,2.724454591482396,8.153600891400135,0.0425718379206877,0.0672986869015079,0.0587387660687876,0.0067802855451318,-0.0137940754821899,0.2034742120343839,7,3,2026-05-01T23:19:12.968773+00:00,0.18379145789270185,0.17595329911373006,0.1783047467474216
