item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Royal Consorts (Field-Tested),644718375677064839,21796247435,5.9,5.14,0.18049249053001,559,3.4682956,3.4255826,0.006722005722136,4.410379153333709,4.472719428169201,4.454017345718555,4.3807325594282105,4.442653782579539,4.424077415634142,0.25247810960445616,0.24191196132725412,0.2450818058104145,0.2575029560291169,0.24700783346109512,0.2501563702315014,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,514,76,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,0.271627237693843,0.2896015634218726,0.2842092657034637
P2000 | Wicked Sick (Battle-Scarred),526500790805826125,51213009568,4.29,3.74,0.82218247652054,883,2.6140356,2.56278,0.0129053455848946,2.5715347389599494,2.572143406087414,2.5719608059491748,2.5383481944701094,2.538949006537948,2.5387687629175963,0.4005746529230887,0.4004327724737963,0.40047533660858403,0.4083104441794617,0.40817039474639905,0.4082124095763179,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,374,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.016258715466633506,-0.016025869698402546,-0.016095723428871833
P2000 | Wicked Sick (Battle-Scarred),649223316127998592,51204649575,4.29,3.74,0.81804257631302,530,2.6140356,2.56278,0.0129053455848946,2.571000983655823,2.5710778262307614,2.57105477345828,2.5378213274626407,2.5378971783575937,2.5378744230891077,0.40069907140889904,0.40068115938676896,0.40068653299340795,0.4084332570017155,0.408415576140421,0.4084208803988094,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,374,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.016462903697323998,-0.01643350755025609,-0.016442326394376466
P2000 | Wicked Sick (Battle-Scarred),508486392188917490,51052221240,4.3,3.75,0.66254711151123,550,2.6140356,2.56278,0.0129053455848946,2.5774165973148175,2.57598794004942,2.5764165372290395,2.5441541454102268,2.5427439254605613,2.543166991445461,0.40060079132213544,0.40093303719780926,0.4008333634351071,0.4083362452534356,0.40866420338126475,0.40856581594291597,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,375,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.01400860902016114,-0.014555142229348122,-0.014391182266592027
Desert Eagle | Heat Treated (Minimal Wear),743798298771170675,50923384327,4.8,4.19,0.14831061661243,893,2.7250894,2.8703136,0.0101847221956384,2.867643592966081,2.8678497691589864,2.867787916301115,2.838437439615619,2.8386415159612763,2.8385802930575794,0.4025742514653998,0.4025312980918778,0.40254418410393433,0.408658866746746,0.4086163508414007,0.40862910561300425,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,18.24,1372,912,5.950797068143884,0.939779681762546,0.0568798678310125,,419,61,2003,3.19,3.36,5414,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,6.362031011877402,10.205858874186614,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,7,3,2026-04-30T11:26:42.414631+00:00,0.0523117490993437,0.05238740760541164,0.05236471005359126
P2000 | Wicked Sick (Battle-Scarred),508486392188914790,51063669357,4.3,3.75,0.66461843252182,55,2.6140356,2.56278,0.0129053455848946,2.5770425815650198,2.575409919615464,2.575899718200331,2.5437849564629342,2.5421733645800604,2.5426568421449227,0.4006877717290651,0.40106746055454323,0.4009535539068998,0.40842210314815486,0.4087968919581255,0.4086844553151342,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,375,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.014151688842715065,-0.014776264096990826,-0.014588891520708096
P2000 | Wicked Sick (Battle-Scarred),497227393142041541,51243634952,4.32,3.77,0.63285160064697,914,2.6140356,2.56278,0.0129053455848946,2.5894182038436835,2.584534370955762,2.5859995208221385,2.5560008670592635,2.55118006172254,2.552626303323557,0.4005976379991474,0.4017281548713514,0.40138899980969023,0.40833313262517046,0.4094490597864491,0.4091142816380655,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.009417391314914193,-0.01128570285891959,-0.01072520939571797
Desert Eagle | Heat Treated (Minimal Wear),643593744688945021,50827316991,4.84,4.21,0.10320076346397,522,2.7250894,2.8703136,0.0101847221956384,2.888982168694641,2.8887245559644987,2.8888018397835413,2.8595586878783332,2.8593036988622815,2.859380195567097,0.4031028577077188,0.40315608347840937,0.4031401157472022,0.40918208928133615,0.40923477296233846,0.4092189678580378,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,18.24,1372,912,5.950797068143884,0.939779681762546,0.0568798678310125,,421,63,2003,3.19,3.36,5414,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,6.362031011877402,10.205858874186614,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,7,3,2026-04-30T11:26:42.414631+00:00,0.060142162196455184,0.06004762851615018,0.060075988620241674
P2000 | Wicked Sick (Battle-Scarred),649223316127998448,51204649915,4.29,3.74,0.71466642618179,101,2.6140356,2.56278,0.0129053455848946,2.5684319967159848,2.566205142965883,2.5668731990909137,2.535285494187064,2.5330873787541743,2.5337468133840413,0.40129790286340683,0.4018169829916356,0.40166125895316696,0.40902436032935563,0.40953674154914355,0.4093830271832072,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,374,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.017445670320639477,-0.01829755380306085,-0.018041988758334442
P2000 | Wicked Sick (Battle-Scarred),634585910710946405,50905764702,4.3,3.75,0.67908626794815,470,2.6140356,2.56278,0.0129053455848946,2.5745839642097748,2.571484293135188,2.572414194457564,2.5413580684143198,2.5382983996661497,2.539216300290601,0.40125954320702906,0.4019803969453051,0.4017641408238223,0.40898649571760004,0.40969804658926745,0.4094845813277672,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,375,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.01509223355268196,-0.01627801353004223,-0.015922279536834148
Desert Eagle | Heat Treated (Minimal Wear),640216116812258567,51091098145,4.8,4.19,0.14635938405991,741,2.7250894,2.8703136,0.0101847221956384,2.862753986592173,2.8630050813928585,2.862929752952653,2.8335976325242753,2.833846169994171,2.8337716087532026,0.4035929194599639,0.4035406080431545,0.4035563014681973,0.40966715989077596,0.4096153812512143,0.4096309148430828,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,18.24,1372,912,5.950797068143884,0.939779681762546,0.0568798678310125,,419,61,2003,3.19,3.36,5414,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:28.270165+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,6.362031011877402,10.205858874186614,-0.0236391471317645,0.0221954161640531,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,7,3,2026-04-30T11:26:42.414631+00:00,0.05051745700239172,0.050609598860447885,0.05058195630303104
P2000 | Wicked Sick (Battle-Scarred),648097416169888028,50694011788,4.33,3.78,0.62464535236359,19,2.6140356,2.56278,0.0129053455848946,2.59609632391668,2.5867781816434237,2.5895736243254004,2.5625928036848604,2.55339491525785,2.556154281785953,0.40043964805619403,0.4025916439622578,0.40194604519043875,0.40817718159703,0.4103014052522287,0.40966413815566904,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.006862674740665297,-0.010427332495615723,-0.009357935169130594
Dual Berettas | Royal Consorts (Field-Tested),765182059790414676,47856166833,5.75,5.0,0.3691326379776,842,3.4682956,3.4255826,0.006722005722136,3.417733751556779,3.416080981813076,3.4165768127361873,3.394759725722077,3.393118065906049,3.3936105638508574,0.4056115214683862,0.40589895968468237,0.40581272821979353,0.4096070042222475,0.40989251027720885,0.4098068584607205,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,500,75,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.014578298471220443,-0.015054835057001286,-0.014911874081267033
P2000 | Wicked Sick (Battle-Scarred),503982792714010351,51126119017,4.31,3.76,0.8466425538063,661,2.6140356,2.56278,0.0129053455848946,2.575113344896321,2.574707062199649,2.5748289470086507,2.54188061726016,2.5414795777820935,2.541599889625514,0.40252590605653804,0.402620171183376,0.4025918916453246,0.41023651571690023,0.4103295643196998,0.41030164973885985,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,376,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.014889718833086617,-0.01504514238457601,-0.014998515319129194
P2000 | Wicked Sick (Battle-Scarred),497227393136976233,51209848826,4.32,3.77,0.88964170217514,622,2.6140356,2.56278,0.0129053455848946,2.58131780110501,2.5792802381056212,2.579891507005438,2.54800500281731,2.545993735272579,2.5465971155359983,0.40247273122569216,0.4029443893274025,0.40280289189688934,0.41018402712562274,0.4106495983165327,0.4105099269592597,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.012516202493565743,-0.013295672749972664,-0.013061831673050587
P2000 | Wicked Sick (Battle-Scarred),493849693287731500,51166969152,4.3,3.75,0.70552963018417,874,2.6140356,2.56278,0.0129053455848946,2.56996910542793,2.5665756282752517,2.567593671421055,2.5368027659798797,2.5334530828225916,2.534457987769778,0.40233276617955116,0.4031219469127322,0.4028851926927778,0.41004586837677215,0.41082486445986244,0.41059116563493525,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,375,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.01685764898231287,-0.01815582455141322,-0.017766371880683116
P2000 | Wicked Sick (Battle-Scarred),497227393136975369,51218623150,4.32,3.77,0.88806730508804,536,2.6140356,2.56278,0.0129053455848946,2.5811035925711296,2.5784091668508182,2.5792174945669117,2.547793558718586,2.545133905493348,2.54593180146092,0.4025223165344608,0.4031460261919403,0.40295891329469635,0.41023297251884583,0.41084863298765095,0.41066393484700936,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.012598148024024645,-0.013628901285499545,-0.013319675307057074
P2000 | Wicked Sick (Battle-Scarred),634585910710944857,50891688788,4.3,3.75,0.73781454563141,558,2.6140356,2.56278,0.0129053455848946,2.566480063182622,2.5675224482684227,2.5672097327426826,2.5333587510305082,2.534387683776544,2.5340790039527334,0.4031441713528785,0.4029017562166458,0.40297448075751563,0.4108468020859283,0.41060751540080365,0.410679301406341,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,375,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.018192383002503056,-0.017793618316283445,-0.017913247722149327
P2000 | Wicked Sick (Battle-Scarred),634586617421599191,51174459964,4.33,3.78,0.90131253004074,455,2.6140356,2.56278,0.0129053455848946,2.5828721342223773,2.5850545624469916,2.5843998339796075,2.549539276728643,2.5516935399628045,2.5510472609925565,0.40349373343594064,0.4029897084418034,0.4031409159400444,0.4111918529495051,0.41069433257210064,0.4108435886853218,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.011921591954456334,-0.011086703468387407,-0.011337170014208085
P2000 | Wicked Sick (Battle-Scarred),648097416178362500,51059496520,4.3,3.75,0.78383404016495,9,2.6140356,2.56278,0.0129053455848946,2.567933156870595,2.5652364405342363,2.5660454554351437,2.5347930920422708,2.532131177762177,2.5329297520462046,0.4028062425882336,0.4034333859222706,0.40324524292205954,0.4105132344087742,0.4111322842413542,0.41094656929158024,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,375,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.017636501633491414,-0.018668131170732134,-0.018358642309559917
P2000 | Wicked Sick (Battle-Scarred),493849693287741004,51152094697,4.3,3.75,0.74501144886017,335,2.6140356,2.56278,0.0129053455848946,2.5662622448324033,2.5656420965694973,2.565828141048369,2.5331437437013737,2.532531598666114,2.532715242176692,0.403194826783162,0.40333904730941916,0.40329578115154197,0.4108968037903782,0.4110391631009037,0.410996455307746,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,375,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.018275709469142833,-0.018512947348728683,-0.01844177598485293
P2000 | Wicked Sick (Battle-Scarred),648097416169887884,50694653390,4.33,3.78,0.89767652750015,317,2.6140356,2.56278,0.0129053455848946,2.5823789187079673,2.5842602697129005,2.5836958644114207,2.5490524263308942,2.5509094978509426,2.5503523763949283,0.4036076400212547,0.4031731478723094,0.40330349551699296,0.4113042895309713,0.41087540465336203,0.41100407011664475,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,536,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.012110271678026375,-0.01139056036080728,-0.011606473755973009
