item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Green Energy (Battle-Scarred),B,518620663117894144,51488029505,9.97,8.68,0.74426490068436,15,7.0803334,7.020834799999999,-0.0027607038540848,8.03707425643811,8.029534902967951,8.031796709008999,8.059262238313426,8.051702070921083,8.053970121138786,0.19387419694703012,0.19463040090592276,0.19440353971825497,0.19164872233566443,0.19240701394974102,0.19217952646551806,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,868,129,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.13512652616585968,0.13406169587550099,0.1343811449626086
AK-47 | Redline (Field-Tested),B,655976740741900088,3051712686,50.0,43.49,0.2745489180088,530,26.094386,26.0688866,0.0048669361101827,26.644083615909793,26.70771762222235,26.688627420328583,26.514408563236792,26.577732866906192,26.558735575805372,0.46711832768180417,0.465845647555553,0.4662274515934284,0.4697118287352642,0.4684453426618762,0.4688252884838926,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,4349,651,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,0.021065742489966687,0.023504351557547647,0.022772768837273357
AK-47 | Ice Coaled (Well-Worn),B,634584642482991249,50454985028,8.93,7.78,0.43619874119759,77,4.844886,4.7088892,-0.0127390526624175,4.6802676971233215,4.6802676971233215,4.6802676971233215,4.739889873791188,4.739889873791188,4.739889873791188,0.4758938749022036,0.4758938749022036,0.4758938749022036,0.46921725937388714,0.46921725937388714,0.46921725937388714,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,778,115,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.03397774537454103,-0.03397774537454103,-0.03397774537454103
AK-47 | Redline (Field-Tested),B,660482407747173262,50939238310,48.58,42.25,0.36632826924324,452,26.094386,26.0688866,0.0048669361101827,25.90668383168354,25.89624310939834,25.899375326083902,25.780597656648034,25.77020774869114,25.773324721078207,0.4667212056055261,0.46693612372584725,0.4668716482897509,0.4693166394267593,0.4695305115543199,0.46946634991605174,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,4225,633,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,-0.007193201185743861,-0.007593314922284747,-0.007473280801322481
AK-47 | Redline (Field-Tested),B,512990877841283555,50947225023,50.0,43.49,0.27631992101669,586,26.094386,26.0688866,0.0048669361101827,26.621257641794802,26.670842739626963,26.655967210277314,26.49169368167947,26.541037452008467,26.52623432090977,0.4675748471641039,0.4665831452074607,0.4668806557944537,0.47016612636641053,0.4691792509598307,0.4694753135818046,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,4349,651,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,0.020190995940460334,0.02209121684744603,0.021521150575350322
AK-47 | Ice Coaled (Well-Worn),B,630081042869352004,50654848849,8.97,7.8,0.3897086083889,412,4.844886,4.7088892,-0.0127390526624175,4.6987793816028685,4.6987793816028685,4.6987793816028685,4.758637379594189,4.758637379594189,4.758637379594189,0.476167293020862,0.476167293020862,0.476167293020862,0.469494160580358,0.469494160580358,0.469494160580358,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,780,117,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.03015687436136389,-0.03015687436136389,-0.03015687436136389
AK-47 | Asiimov (Field-Tested),B,659354440431203690,50070382756,63.77,55.46,0.32072901725769,592,35.8011576,34.7131832,0.0292555578484883,34.84952096202482,34.837735009190126,34.841270795040536,33.8299787855282,33.81853763731846,33.82196998178138,0.4535122947777197,0.45369711448659045,0.4536416685739292,0.4695000974513377,0.4696795101565241,0.46962568634496826,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,5546,831,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.02658116948640758,-0.026910375401098145,-0.026811613626690975
AK-47 | Ice Coaled (Well-Worn),B,634584642482992329,50426157197,8.93,7.78,0.41418924927711,939,4.844886,4.7088892,-0.0127390526624175,4.674758212844782,4.674758212844782,4.674758212844782,4.7343102039022815,4.7343102039022815,4.7343102039022815,0.47651083842723596,0.47651083842723596,0.47651083842723596,0.46984208242975567,0.46984208242975567,0.46984208242975567,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,778,115,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.035114920589507645,-0.035114920589507645,-0.035114920589507645
Desert Eagle | Firebreathing (Factory New),B,517494763440375094,51316115360,14.18,12.34,0.02006270550191,816,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.48689500705218614,0.48689500705218614,0.48689500705218614,0.4698997572857714,0.4698997572857714,0.4698997572857714,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,1234,184,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
AK-47 | Redline (Field-Tested),B,728026828705639585,39958673451,48.82,42.46,0.33578565716743,617,26.094386,26.0688866,0.0048669361101827,26.006519348268228,25.983996907963096,25.990753640054635,25.879947280151974,25.857534455124853,25.86425830263299,0.46729784210839354,0.46775917845221027,0.4676207775490653,0.4698904694766085,0.4703495605259145,0.4702118332111227,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,4246,636,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,-0.0033672626645351953,-0.004230377064128053,-0.003971442744250196
AK-47 | Ice Coaled (Well-Worn),B,634584642482991717,50450429335,8.97,7.8,0.39627093076706,601,4.844886,4.7088892,-0.0127390526624175,4.688820848763913,4.688820848763913,4.688820848763913,4.748551984480958,4.748551984480958,4.748551984480958,0.4772774973507343,0.4772774973507343,0.4772774973507343,0.4706185078616547,0.4706185078616547,0.4706185078616547,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,780,117,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.03221234745999944,-0.03221234745999944,-0.03221234745999944
AK-47 | Asiimov (Field-Tested),B,641342016839850727,49267847962,65.13,56.64,0.24352103471756,206,35.8011576,34.7131832,0.0292555578484883,35.52984281589355,35.50383915492119,35.511640253212896,34.490397444045485,34.46515453468097,34.47272740749032,0.4544780774467442,0.4548773352537818,0.4547575579116705,0.47043762560961944,0.47082520290678687,0.47070892971763667,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,5664,849,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.007578380205964471,-0.008304715964793789,-0.008086815237144994
AK-47 | Redline (Field-Tested),B,517493591325077878,51457544429,49.35,42.92,0.30986145138741,679,26.094386,26.0688866,0.0048669361101827,26.239267648407676,26.217754942961044,26.224208754595036,26.111562809184893,26.090154804701225,26.096577206046327,0.46830258057937846,0.4687385016623902,0.4686077253374866,0.47089031794964753,0.4713241174325993,0.47119397758771375,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,4292,643,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,0.005552215269892855,0.004727796352864707,0.004975122027973152
AK-47 | Asiimov (Field-Tested),B,632332389466050283,37961730852,63.99,55.65,0.32168492674828,580,35.8011576,34.7131832,0.0292555578484883,34.84766705326392,34.837470592052426,34.84052953041588,33.828179113902294,33.81828095585163,33.82125040326683,0.45542011168520213,0.455579456289226,0.4555316529080188,0.471352100110919,0.4715067829996621,0.4714603781330391,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,5565,834,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.02663295297289733,-0.026917761115846504,-0.026832318672961753
AK-47 | Redline (Field-Tested),B,659353171963146397,48660861580,48.82,42.46,0.34769695997238,341,26.094386,26.0688866,0.0048669361101827,25.9271288943132,25.92177721132621,25.923382716222306,25.800943214464105,25.795617577776294,25.797215268782637,0.4689240292029251,0.4690336499113845,0.4690007636988467,0.47150874202244764,0.4716178292139227,0.47158510305648016,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,4246,636,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,-0.006409696924342374,-0.006614786363388341,-0.006553259531674551
AK-47 | Ice Coaled (Well-Worn),B,639088876129484396,50222243658,8.98,7.81,0.44161382317543,699,4.844886,4.7088892,-0.0127390526624175,4.68547225775862,4.68547225775862,4.68547225775862,4.745160735598503,4.745160735598503,4.745160735598503,0.4782324880001537,0.4782324880001537,0.4782324880001537,0.4715856641872491,0.4715856641872491,0.4715856641872491,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,781,117,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.032903507376928987,-0.032903507376928987,-0.032903507376928987
AWP | Green Energy (Battle-Scarred),B,652601015915351508,51272869618,13.8,12.0,0.50928324460983,447,7.0803334,7.020834799999999,-0.0027607038540848,7.267525881931033,7.269380376731879,7.268824028291625,7.287589368642942,7.289448983154732,7.288891098801195,0.47336768971514254,0.4732333060339218,0.4732736211382881,0.4719138138664535,0.47177905919168617,0.47181948559411635,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,1200,180,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.026438371098602993,0.02670029305849913,0.02662171647053029
AK-47 | Redline (Field-Tested),B,523123835628514630,51382039068,48.82,42.46,0.36654251813889,269,26.094386,26.0688866,0.0048669361101827,25.904917758983736,25.893130492223705,25.896666672251712,25.778840179311224,25.767110280425428,25.770629250091165,0.46937898895977603,0.46962043235920314,0.46954799933937497,0.4719614875192293,0.4722017558290572,0.47212967533610883,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,4246,636,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,-0.007260881364147265,-0.007712597942572589,-0.0075770829690449916
AK-47 | Redline (Field-Tested),B,517493591325085582,51114968104,48.81,42.45,0.36851471662521,548,26.094386,26.0688866,0.0048669361101827,25.892668320788967,25.884096047505153,25.886667729490295,25.766650358349533,25.75811980577211,25.760678971545335,0.4695212390741863,0.4696968644231684,0.4696441768184738,0.4721030453114212,0.4722778159030504,0.47222538472556164,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,4245,636,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,-0.0077303094700535814,-0.008058819720642173,-0.007960266645465595
AK-47 | Asiimov (Field-Tested),B,645845616403009113,48002669965,66.56,57.89,0.21116323769093,235,35.8011576,34.7131832,0.0292555578484883,36.21758027675989,36.15505021523945,36.17380923369558,35.15801476184087,35.09731405215251,35.115524265059015,0.45586568093810265,0.45680513498738806,0.45652329877260245,0.47178463398676584,0.4726966037837663,0.47242301284466626,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,5789,867,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,0.011631542237055603,0.009884948950350253,0.010408926936361858
AK-47 | Asiimov (Field-Tested),B,655975472265575032,20168061659,64.12,55.77,0.32301157712936,549,35.8011576,34.7131832,0.0292555578484883,34.844078992730296,34.83927801180921,34.84071830608554,33.82469602408118,33.82003549853516,33.82143365619897,0.45658017790501726,0.4566550528414034,0.45663259036048753,0.4724782279463323,0.4725509123746856,0.47252910704617956,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,5577,835,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.026733174886772515,-0.026867276162902323,-0.02682704578006338
AK-47 | Asiimov (Field-Tested),B,785452138018451107,29106076696,64.12,55.77,0.33449709415436,984,35.8011576,34.7131832,0.0292555578484883,34.844816039948974,34.835436138688095,34.83825010906636,33.825411508572316,33.816306021555384,33.81903766766046,0.4565686830949942,0.4567149697646897,0.45667108376378107,0.4724670694233888,0.47260907639495664,0.4725664743034863,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,5577,835,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.026712587641328847,-0.026974587584617862,-0.026895987601631158
AK-47 | Redline (Field-Tested),B,524250162765854511,48229912867,49.84,43.35,0.29373157024384,477,26.094386,26.0688866,0.0048669361101827,26.409953958768394,26.408202290955604,26.40872779129944,26.2814184001782,26.27967525762074,26.28019820038798,0.47010525764910926,0.47014040347199837,0.47012985972513166,0.4726842215052528,0.4727191962756674,0.472708703844543,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,4335,649,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,0.012093327613395242,0.012026199465111121,0.012046337909596356
