item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Abyssal Apparition (Minimal Wear),659356415332629310,51175050618,9.84,8.57,0.13953682780266,302,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,857,127,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.011189320868960406,-0.010945802146079599,-0.011018857762943842
P250 | Inferno (Factory New),648095441373423990,32565012506,23.36,20.32,0.03119470924139,917,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2032,304,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,0.13468486596550716,0.1302374516785207,0.13157167596461664
P250 | Inferno (Factory New),639089510338136802,44303730828,23.49,20.43,0.06949964165688,55,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2043,306,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.014292791828253383,-0.01378686504550034,-0.013938643080326255
P250 | Inferno (Factory New),637964317031895329,19957944533,24.1,20.97,0.06576374173164,798,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2097,313,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.013893852253488414,-0.013881806380960874,-0.013885420142719136
P250 | Inferno (Factory New),654850840803349073,50642051655,24.27,21.11,0.05864910036325,742,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2111,316,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.006404272630744444,-0.006049895672645013,-0.006156208760074841
Five-SeveN | Case Hardened (Minimal Wear),639090217023986193,44045953214,24.35,21.19,0.11361145973206,183,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,2119,316,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
P250 | Inferno (Factory New),646970175470160832,45615164600,24.4,21.22,0.0693546757102,642,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2122,318,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.014290943040224255,-0.013998393686971982,-0.014086158492947665
Five-SeveN | Case Hardened (Minimal Wear),652601015916499836,50891154681,24.43,21.25,0.12669982016087,263,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,2125,318,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
P250 | Inferno (Factory New),764056793689881184,33595670779,24.47,21.29,0.065384760499,66,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2129,318,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.013608579223952139,-0.013574682197344638,-0.013584851305326887
SG 553 | Fallout Warning (Factory New),591801811353061076,5838115290,24.99,21.74,0.05531987547874,624,,,0.030954316655547,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.8040804024931238,41,41,0,1,0.32,23,16,11.554836512261584,0.8854787892427141,0.2236327091928487,,2174,325,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.023880323479254,17.3375,17.90125,1/1,17.616,17.774,15.7385,16.8975,18.5845,18.906,15.034,19.55,9.576521344232503,17.980812897366025,-0.0821825698429518,0.0639279684862126,0.0930219113141006,0.0391915309754078,,0.2236327091928487,7,3,2026-04-26T14:29:47.514016+00:00,0.012314025546742408,0.009094500847668406,0.010060358257390606
Five-SeveN | Case Hardened (Minimal Wear),652601015919527832,5065075774,25.0,21.75,0.08747267723083,516,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,2175,325,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
SG 553 | Fallout Warning (Factory New),784325079510422212,15108060342,25.54,22.21,0.01178404781967,92,,,0.030954316655547,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.8040804024931238,41,41,0,1,0.32,23,16,11.554836512261584,0.8854787892427141,0.2236327091928487,,2221,333,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.023880323479254,17.3375,17.90125,1/1,17.616,17.774,15.7385,16.8975,18.5845,18.906,15.034,19.55,9.576521344232503,17.980812897366025,-0.0821825698429518,0.0639279684862126,0.0930219113141006,0.0391915309754078,,0.2236327091928487,7,3,2026-04-26T14:29:47.514016+00:00,0.31399616912494593,0.2793803623813715,0.2897651044044438
Five-SeveN | Case Hardened (Minimal Wear),623327618316952214,49727138576,25.68,22.34,0.1322945356369,485,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,2234,334,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),623327618316953582,49736260041,25.68,22.34,0.10548254102468,837,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,2234,334,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
P250 | Inferno (Factory New),628955142942037219,50388798325,26.08,22.69,0.06216673180461,557,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2269,339,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.010353684367891983,-0.010546525116575466,-0.01048867289197042
Five-SeveN | Case Hardened (Minimal Wear),642467916638771105,50907584590,26.19,22.79,0.10552041232586,925,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,2279,340,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
P250 | Inferno (Factory New),733656966887790697,40481907631,26.39,22.96,0.069126278162,650,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2296,343,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.014286518014460672,-0.014336023248887714,-0.014321171678559601
P250 | Inferno (Factory New),636838345231810348,50883521775,27.02,23.5,0.01401388645172,828,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2350,352,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,0.33562991793506103,0.2908136518481126,0.30425853167419714
P250 | Inferno (Factory New),659356415328362410,50807859748,27.14,23.6,0.01265641581267,267,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2360,354,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,0.36281392511322685,0.30437569418473565,0.32190716346328296
Five-SeveN | Case Hardened (Minimal Wear),626705318034422843,51004400401,27.25,23.7,0.10726537555456,244,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,2370,355,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
P250 | Inferno (Factory New),636835989092337357,29352641592,28.1,24.44,0.04456866905093,606,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2444,366,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,0.019892315064298227,0.020034829721305325,0.019992075324203194
SG 553 | Fallout Warning (Factory New),634585910712720233,50905493355,28.12,24.46,0.00473630195484,649,,,0.030954316655547,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.8040804024931238,41,41,0,1,0.32,23,16,11.554836512261584,0.8854787892427141,0.2236327091928487,,2446,366,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.023880323479254,17.3375,17.90125,1/1,17.616,17.774,15.7385,16.8975,18.5845,18.906,15.034,19.55,9.576521344232503,17.980812897366025,-0.0821825698429518,0.0639279684862126,0.0930219113141006,0.0391915309754078,,0.2236327091928487,7,3,2026-04-26T14:29:47.514016+00:00,0.5156702002490291,0.5003099941583822,0.5049180559855763
SG 553 | Fallout Warning (Factory New),634585910712720773,50905493346,28.12,24.46,0.00489488104358,98,,,0.030954316655547,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.8040804024931238,41,41,0,1,0.32,23,16,11.554836512261584,0.8854787892427141,0.2236327091928487,,2446,366,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.023880323479254,17.3375,17.90125,1/1,17.616,17.774,15.7385,16.8975,18.5845,18.906,15.034,19.55,9.576521344232503,17.980812897366025,-0.0821825698429518,0.0639279684862126,0.0930219113141006,0.0391915309754078,,0.2236327091928487,7,3,2026-04-26T14:29:47.514016+00:00,0.5118856165570571,0.49351920870321325,0.4990291310593664
P250 | Inferno (Factory New),636837710520983292,17219627676,28.75,25.0,0.05555679276586,85,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2500,375,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.003196122227751657,-0.004288370900933661,-0.003960696298979059
P250 | Inferno (Factory New),643591388556256273,49811793686,28.75,25.0,0.05950940400362,42,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2500,375,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.007327920787568368,-0.007372453493247349,-0.0073590936815436546
P250 | Inferno (Factory New),739283825445583971,20190502555,28.75,25.0,0.06222504004836,416,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2500,375,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.01044811847419934,-0.010605913523050405,-0.010558575008395086
P250 | Inferno (Factory New),652597772574905486,50179237076,28.75,25.0,0.05944951251149,930,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2500,375,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.007260755153798818,-0.007293041124783019,-0.007283355333487758
Five-SeveN | Case Hardened (Minimal Wear),806841901902905435,14588314891,28.86,25.1,0.1400394141674,710,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,2510,376,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
P90 | Nostalgia (Factory New),651475115921897646,51198408735,29.0,25.22,0.06254919618368,332,,,0.0205824370036882,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.8182339049041585,32,33,1,1,1.6,39,48,6.746447666936445,0.9307161713361152,0.065658114416164,,2522,378,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0221760839886595,29.6425,30.26,1/1->1/1,30.1492,29.3575,27.3235,28.943,32.927,33.1695,25.631,34.318,13.214280975946288,19.39023257665212,-0.0385825727062598,0.0140275714335071,-0.0932151022678119,-0.0288484175966196,-0.0436975596984023,0.2267879655184163,7,3,2026-04-26T14:35:39.557481+00:00,-0.016833752060651682,-0.018207613561304063,-0.01779545511110835
P90 | Nostalgia (Factory New),661608215075724436,22454186627,29.53,25.69,0.05376215279102,171,,,0.0205824370036882,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.8182339049041585,32,33,1,1,1.6,39,48,6.746447666936445,0.9307161713361152,0.065658114416164,,2569,384,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0221760839886595,29.6425,30.26,1/1->1/1,30.1492,29.3575,27.3235,28.943,32.927,33.1695,25.631,34.318,13.214280975946288,19.39023257665212,-0.0385825727062598,0.0140275714335071,-0.0932151022678119,-0.0288484175966196,-0.0436975596984023,0.2267879655184163,7,3,2026-04-26T14:35:39.557481+00:00,-0.002773869095306485,-0.00793027564627729,-0.006383353680986048
P90 | Nostalgia (Factory New),626705318054142779,23665867113,29.55,25.7,0.04855054244399,202,,,0.0205824370036882,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.8182339049041585,32,33,1,1,1.6,39,48,6.746447666936445,0.9307161713361152,0.065658114416164,,2570,385,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0221760839886595,29.6425,30.26,1/1->1/1,30.1492,29.3575,27.3235,28.943,32.927,33.1695,25.631,34.318,13.214280975946288,19.39023257665212,-0.0385825727062598,0.0140275714335071,-0.0932151022678119,-0.0288484175966196,-0.0436975596984023,0.2267879655184163,7,3,2026-04-26T14:35:39.557481+00:00,0.012834551833746908,0.008507413666846066,0.00980555511691632
Five-SeveN | Case Hardened (Minimal Wear),636835173875594540,47216648390,29.76,25.89,0.09929959475994,432,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,2589,387,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
