item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Minimal Wear),A,510739458498296223,51535961059,7.6,6.61,0.12005014717579,120,5.3009181,5.2838459,0.0270896712038139,5.327235176371989,5.287327500778392,5.299299803456472,5.1829221270186805,5.1440955372354225,5.1557435141704,0.29904800310894875,0.3042990130554747,0.3027237100715169,0.31803656223438415,0.3231453240479707,0.3216126955038947,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,661,99,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,0.004964626103540314,-0.0025638198827495793,-0.000305286086862611
USP-S | Jawbreaker (Field-Tested),A,519746657754211450,50577312966,5.46,4.76,0.32305556535721,808,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2132331854284577,3.2134582417126105,3.2133907248273643,3.1946297565721697,3.1948535098638757,3.1947863838763637,0.4114957535845315,0.4114545344848699,0.4114669002147684,0.4149029749867821,0.4148619945304257,0.41487428866733267,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.00649390018386742,0.006564395465139087,0.006543246880757587
USP-S | Jawbreaker (Field-Tested),A,519746657754209362,50592361016,5.46,4.76,0.37170821428299,461,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2136144111050324,3.2132945010810703,3.213390474088259,3.1950087750934144,3.194690717229886,3.1947861345889446,0.41142593203204536,0.41148452361152554,0.41146694613768153,0.4148335576751988,0.4148918100311564,0.41487433432436915,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006613313029410821,0.0065131063313144475,0.006543168340743359
USP-S | Jawbreaker (Field-Tested),A,519746657754209470,50591826632,5.46,4.76,0.34895572066307,167,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.213470929125973,3.21326958310399,3.2133299869105847,3.194866123821819,3.194665943518655,3.194725997609604,0.4114522107827888,0.4114890873435916,0.41147802437535075,0.41485968428171816,0.41489634734090575,0.4148853484231495,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006568369594441795,0.00650530117355287,0.006524221699819548
USP-S | Jawbreaker (Field-Tested),A,519746657754209938,50589705179,5.46,4.76,0.37380427122116,742,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.213249555505424,3.2127811500530923,3.212921671688792,3.19464603187246,3.1941803383140384,3.1943200463815646,0.41149275540193697,0.4115785439463201,0.41155280738300515,0.4148999941625532,0.41498528602306994,0.4149596984649149,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006499027848640486,0.00635230733276807,0.006396323487529795
USP-S | Jawbreaker (Field-Tested),A,519746657754209434,50592207766,5.46,4.76,0.3478829562664,72,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.213118579492836,3.212753684623027,3.21286315308397,3.194515814162426,3.1941530318986304,3.194261866577769,0.4115167436826308,0.4115835742448669,0.411563525076196,0.41492384355999523,0.4149902871980531,0.41497035410663574,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006458001707637684,0.0063437042261051315,0.006377993470564897
USP-S | Jawbreaker (Field-Tested),A,519746657754208426,50618912432,5.46,4.76,0.32529896497726,817,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.212588031235156,3.21273098707019,3.21268810031968,3.1939883375824603,3.1941304657562095,3.194087827304085,0.4116139136931949,0.41158773130582593,0.4115955860220366,0.4150204509922234,0.4149944201911704,0.41500222943148624,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.0062918159519540495,0.006336594580722853,0.006323160992092212
USP-S | Jawbreaker (Field-Tested),A,519746657754211630,50576053433,5.46,4.76,0.37797483801842,196,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.212470954983634,3.211742988559012,3.2119613784863983,3.1938719391590293,3.1931481873901166,3.1933653129207897,0.4116353562301036,0.41176868341410033,0.4117286852589014,0.4150417693847932,0.41517432465382476,0.4151345580731154,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006255143688780787,0.006027119849974517,0.006095527001616398
USP-S | Jawbreaker (Field-Tested),A,519746657754208102,50621847099,5.46,4.76,0.37798428535461,654,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2124691237716125,3.211740630889014,3.2119591787537938,3.1938701185490466,3.1931458433701536,3.1933631259238218,0.4116356916169208,0.41176911522179227,0.4117290881403308,0.415042102829845,0.4151747539615104,0.41513495862201066,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006254570090904976,0.006026381347558304,0.0060948379705623055
USP-S | Jawbreaker (Field-Tested),A,519746657754208498,50618113426,5.46,4.76,0.32821875810623,126,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.211697343280748,3.2118626022008168,3.211813024524796,3.193102806381091,3.193267108513281,3.1932178178736237,0.4117770433551744,0.4117467761536966,0.4117558563141399,0.41518263619393936,0.4151525442283368,0.4151615718180176,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006012822196647342,0.0060645869100688305,0.006049057496042383
USP-S | Jawbreaker (Field-Tested),A,519746657754211090,50580718962,5.46,4.76,0.37953320145607,901,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2121664170989974,3.211357276461867,3.211600018653006,3.193569164435839,3.1927647084230135,3.193006045226861,0.411691132399451,0.4118393266553356,0.41179486837857027,0.41509722263079873,0.41524455889688394,0.41520035801705846,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006159752067453177,0.005906301704947394,0.005982336813699129
USP-S | Jawbreaker (Field-Tested),A,519746657754210658,50584257375,5.46,4.76,0.34483149647713,728,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2119225771965443,3.2113660132769115,3.211532982452801,3.1933267362760187,3.1927733946551378,3.192939397141402,0.4117357917222446,0.4118377265060602,0.4118071460709156,0.4151416233926706,0.41524296801187954,0.4152125646261169,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.00608337311818993,0.005909038372515924,0.005961338796218125
USP-S | Jawbreaker (Field-Tested),A,519746657754211882,50574359994,5.46,4.76,0.32895320653915,533,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2115039929572964,3.211512994648851,3.211510294141385,3.1929105754843286,3.1929195250594264,3.1929168401868977,0.4118124555023267,0.4118108068408698,0.4118113014393068,0.4152178433178886,0.41521620420157024,0.4152166959364656,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.005952258300433557,0.005955077936332628,0.005954232045562907
USP-S | Jawbreaker (Field-Tested),A,519746657754208966,50604876478,5.46,4.76,0.34456491470337,771,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2118071654433162,3.2112806147186994,3.2114385799360847,3.193211992714054,3.192688490522917,3.192845541180258,0.41175692940598607,0.41185336726763744,0.411824435909142,0.4151626386970597,0.415258518219246,0.41522975436259013,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006047222232483904,0.005882288640092546,0.005931768717809953
P2000 | Wicked Sick (Battle-Scarred),A,496102759704305845,51542221156,4.14,3.6,0.75593709945679,435,2.5010773,2.4583968,0.0129053455848946,2.454796351005683,2.451619321464172,2.4525724303266254,2.4231163557554165,2.419980326878072,2.4209211355412754,0.4070540214962117,0.40782141993619025,0.4075912004041967,0.41470619426197664,0.41546368915988596,0.41523644069051313,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,360,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,-0.01850440567923149,-0.019774670113485722,-0.01939359078320945
USP-S | Jawbreaker (Field-Tested),A,519746657754209722,50590999985,5.46,4.76,0.34411084651947,808,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2116099269735727,3.211140300744243,3.2112811886130417,3.193015896181925,3.192548988914352,3.1926890610946237,0.4117930536678438,0.4118790657977577,0.4118532621587836,0.4151985538128342,0.4152840679644044,0.41525841371893335,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.005985440436634677,0.005838337531893544,0.005882468403315884
USP-S | Jawbreaker (Field-Tested),A,519746657754211306,50578568790,5.46,4.76,0.32951214909554,992,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2113669636814413,3.2112293396383613,3.2112706268512854,3.192774339557178,3.192637512306284,3.192678560481552,0.41183755243929643,0.41186275830799246,0.4118551965473837,0.41524279495289784,0.415267854888959,0.41526033690814057,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.005909336071533369,0.005866227541313302,0.0058791601003793225
USP-S | Jawbreaker (Field-Tested),A,519746657754209038,50604129379,5.46,4.76,0.34394434094429,747,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2115458179304133,3.2111052423167172,3.211237415000826,3.1929521583063574,3.192514133462124,3.1926455409153935,0.41180479525084,0.41188548675518,0.41186127930387806,0.4152102274164181,0.41529045174686374,0.4152663844477301,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.005965359304278668,0.005827356040224999,0.0058687570194411
USP-S | Jawbreaker (Field-Tested),A,519746657754209110,50603301037,5.46,4.76,0.34218892455101,454,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2110066173644043,3.2109123537022617,3.2109406328009045,3.19241607951172,3.1923223616012337,3.19235047697438,0.4119035499332593,0.4119208143402451,0.4119156350181493,0.4153084103458389,0.4153255747983088,0.41532042546256775,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.0057964633514034376,0.005766936766969445,0.0057757947422996435
USP-S | Jawbreaker (Field-Tested),A,519746657754210802,50582380623,5.46,4.76,0.34033554792404,96,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2106814194277233,3.210764713820961,3.2107397255029904,3.1920927643505275,3.192175576500109,3.1921507328552354,0.41196310999492247,0.4119478546115456,0.41195243122655856,0.4153676255768265,0.4153524585164635,0.41535700863457226,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.005694600299227121,0.005720690935628516,0.005712863744708098
USP-S | Jawbreaker (Field-Tested),A,519746657754210406,50585429155,5.46,4.76,0.33911329507828,778,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.210616624693866,3.2105227392190567,3.2105509048614995,3.192028344754157,3.191935002841439,3.1919630054152544,0.4119749771622956,0.41199217230420204,0.41198701376163016,0.41537942403770023,0.41539651962611,0.4153913909495871,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.005674304385227658,0.005644896261926925,0.005653718698917145
USP-S | Jawbreaker (Field-Tested),A,519746657754209902,50589749384,5.46,4.76,0.3388691842556,796,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2106072001913515,3.2104698451576397,3.2105110516677535,3.1920189748160177,3.1918824150170275,3.191923382956725,0.41197670326165725,0.41200185986123816,0.4119943128813638,0.4153811401435865,0.4154061510957825,0.4153986478101236,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.00567135231055857,0.005628328043220098,0.00564123532342164
