item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),509612292222257019,51299674270,4.64,4.04,0.96473360061646,426,3.093471,3.1105620000000003,-0.0082091092686362,3.646879506876934,3.673790654846273,3.665717310455471,3.676817139238437,3.7039492037620008,3.6958095844049312,0.2140345890351435,0.20823477266244106,0.2099747175742519,0.2075825130951644,0.2017350853961205,0.20348931370583379,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,404,60,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.17889565050939019,0.18759498791043228,0.18498518669011962
M4A1-S | Glitched Paint (Factory New),714524901208164051,50840304012,21.29,18.52,0.05699607729912,797,11.399697,11.758608,-0.0011291371893884,11.785487474296923,11.784984050623851,11.785135077725773,11.798794906499223,11.79829091439176,11.798442112023999,0.4464308372805579,0.4464544832962023,0.446447389491509,0.44580578175203267,0.44582945446727285,0.44582235265270087,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1852,277,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03384216916440167,0.033798008019323034,0.033811256362846626
SSG 08 | Rapid Transit (Factory New),752794624332442258,40838226615,18.92,16.46,0.06690538674593,375,10.288782,10.3486005,-0.0118705406594503,10.348154515397917,10.351012406436631,10.350155039125017,10.470992704323223,10.473884520073712,10.473016975348566,0.4530573723362623,0.4529063210128631,0.4529516364098829,0.4465648676361934,0.446412023251918,0.4464578765672006,False,1,spread_hybrid_disc <= 0.12,1.9055055483773717,104,107,3,2,2.22,71,111,5.566113560735249,0.944486065328139,0.0266760137254179,,1646,246,2003,12.04,12.11,346,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:58.765548+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.3127,13.348,12.607,13.1365,13.618,13.707,10.441,21.693,3.616847070842132,8.262786662360012,-0.0573745588328861,0.0274071266110691,0.0254634884600832,0.0019665422233744,-0.0152075706503077,0.109877135372468,7,3,2026-05-02T01:49:07.601858+00:00,0.005770606802429864,0.006048374475873911,0.005965044173840697
AWP | Atheris (Battle-Scarred),648096075392085902,49596721044,5.69,4.96,0.83683061599731,259,3.093471,3.1105620000000003,-0.0082091092686362,3.1234030980698315,3.1219249158185574,3.1223683704939393,3.149043455391884,3.14755313858099,3.148000233624258,0.45107151176277127,0.45133129774717806,0.45125336195185606,0.4465652978221646,0.44682721641810375,0.4467486408393221,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,496,73,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.009675894188059638,0.009198054812395986,0.009341406625095083
AWP | Atheris (Battle-Scarred),626702074698085332,20912285710,5.69,4.96,0.66122043132782,596,3.093471,3.1105620000000003,-0.0082091092686362,3.122939788868544,3.121743500490401,3.122102387003844,3.1485763428347378,3.147370233994582,3.1477320666466286,0.45115293692995717,0.45136318093314576,0.4513001077321891,0.446647391417445,0.44685936133662885,0.4467957703608737,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,496,73,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.009526124172020293,0.009139410225730393,0.009255424409617363
USP-S | Printstream (Minimal Wear),660479071904746899,48532257265,101.0,87.83,0.11644800007343,434,54.2382885,54.212652,-0.0068470623973467,55.51259098053458,55.42404630733008,55.450609709291435,55.892689154816686,55.8035382107098,55.83028349394187,0.45037038633134074,0.45124706626405864,0.45098406228424326,0.4466070380711219,0.44748972068604154,0.44722491590156566,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,8783,1317,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.023494518646815028,0.021862006345021084,0.02235176003555927
AWP | Atheris (Battle-Scarred),662733504194085406,50795698444,5.69,4.96,0.57662206888199,240,3.093471,3.1105620000000003,-0.0082091092686362,3.120431168704966,3.1191332988654614,3.119522659817313,3.146047129134123,3.14473860493929,3.1451311621977402,0.45159381920826613,0.45182191584086795,0.4517534868510874,0.4470918929465513,0.447321862049334,0.4472528713184991,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,496,73,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.008715183916372746,0.008295632596995825,0.008421497992808901
M4A1-S | Glitched Paint (Factory New),643592475738564875,50932849296,21.3,18.53,0.05860324949026,891,11.399697,11.758608,-0.0011291371893884,11.760976482269168,11.75749266937487,11.758537813243159,11.774256238198822,11.770768491601823,11.771814815580921,0.4478414797056729,0.448005038996485,0.44795597120924135,0.44721801698597086,0.4473817609576609,0.44733263776615395,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1853,277,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03169202499585458,0.031386419250868505,0.03147810097436433
SSG 08 | Rapid Transit (Factory New),648096709594206873,50731732298,18.99,16.52,0.06142583861947,538,10.288782,10.3486005,-0.0118705406594503,10.372423184246534,10.371771633741027,10.371967098892679,10.495549455392158,10.494890170629883,10.495087956058565,0.4537955142576864,0.45382982444754993,0.45381953139059084,0.4473117717013081,0.4473464891716754,0.4473360739305652,False,1,spread_hybrid_disc <= 0.12,1.9055055483773717,104,107,3,2,2.22,71,111,5.566113560735249,0.944486065328139,0.0266760137254179,,1652,247,2003,12.04,12.11,346,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:58.765548+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.3127,13.348,12.607,13.1365,13.618,13.707,10.441,21.693,3.616847070842132,8.262786662360012,-0.0573745588328861,0.0274071266110691,0.0254634884600832,0.0019665422233744,-0.0152075706503077,0.109877135372468,7,3,2026-05-02T01:49:07.601858+00:00,0.00812935722095524,0.008066030919989246,0.008085028810279045
M4A1-S | Glitched Paint (Factory New),503981618210083017,51145431668,21.29,18.52,0.06128062680364,198,11.399697,11.758608,-0.0011291371893884,11.748428561414036,11.748472957032522,11.748459638346976,11.761694149019602,11.761738594766832,11.761725261042663,0.44817150956251595,0.44816942428217366,0.4481700498662764,0.4475484194917988,0.44754633185688897,0.447546958147362,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1852,277,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.030591300927913727,0.030595195383923194,0.030594027047120352
M4A1-S | Glitched Paint (Factory New),631206942781348457,50416218058,21.3,18.53,0.05986899510026,722,11.399697,11.758608,-0.0011291371893884,11.743846581371747,11.742190628477875,11.742687414346035,11.757106995293245,11.755449172601377,11.755946519408937,0.44864570040508234,0.4487234446724002,0.44870012139220494,0.44802314576088054,0.448100977812142,0.44807762819676356,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1853,277,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.030189362170919675,0.03004409928420672,0.030087678150220606
M4A1-S | Glitched Paint (Factory New),653724940913502013,50516002005,21.33,18.56,0.05908358097076,513,11.399697,11.758608,-0.0011291371893884,11.754500854759975,11.750717565380343,11.751852552194233,11.767773298817783,11.763985737585415,11.765122005955124,0.44892166644350795,0.4490990358471475,0.4490458250260556,0.448299423402823,0.44847699308085254,0.44842372217744375,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1856,277,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031123972396808003,0.030792096086443642,0.030891658979552948
M4A1-S | Glitched Paint (Factory New),655975472251564840,50229201588,21.36,18.59,0.06252437829971,318,11.399697,11.758608,-0.0011291371893884,11.754662644819534,11.755936144054843,11.755554094284252,11.767935271560516,11.76921020875117,11.768827727593976,0.44968807842605174,0.4496284576753351,0.44964634390055,0.4490667007696387,0.4490070126989152,0.4490249191201322,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1859,277,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031138164884516945,0.03124987831298,0.03121636428444108
AWP | Atheris (Battle-Scarred),644719809050291007,49427844913,5.75,5.0,0.5143871307373,568,3.093471,3.1105620000000003,-0.0082091092686362,3.143921508458809,3.140309371181738,3.1413930123648597,3.169730303653763,3.1660885139470913,3.167181050859093,0.4532310420071637,0.4538592397944804,0.45367078045828524,0.4487425558863021,0.44937591061789717,0.44918590419841853,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,500,75,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.01630870580613469,0.015141040980095801,0.01549134042790747
USP-S | Printstream (Minimal Wear),678496101131352582,48144640069,113.45,98.66,0.09874235838652,755,54.2382885,54.212652,-0.0068470623973467,61.873342751542275,62.122488544176385,62.047744806386156,62.2969933900945,62.54784509951681,62.47258958669013,0.4546201608502224,0.45242407629637393,0.4530829016625284,0.45088591106130893,0.4486747897794904,0.4493381261640359,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,9866,1479,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.1407687163938124,0.1453622572212319,0.14398419497300605
AWP | Atheris (Battle-Scarred),660480974339956740,45611506527,5.79,5.04,0.49284103512764,539,3.093471,3.1105620000000003,-0.0082091092686362,3.158411417225169,3.1578950527170613,3.1580499620694935,3.1843391616644787,3.1838185582637015,3.1839747392839346,0.45450580013382225,0.45459498225957495,0.4545682276218491,0.4500277786417135,0.4501176928732813,0.450090718603811,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,504,75,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.020992735094387364,0.020825814341579766,0.020875890567422044
USP-S | Printstream (Minimal Wear),627827974604448291,45479482296,123.78,107.64,0.08401490002871,402,54.2382885,54.212652,-0.0068470623973467,68.09486953305137,67.23148545624554,67.4905006792873,68.56111935368335,67.69182363223075,67.95261234866655,0.449871792429703,0.45684694250892277,0.4547543974851568,0.4461050302659286,0.4531279396329718,0.4510210668228587,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,10764,1614,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.25547600074164145,0.2395576504270694,0.244333155521441
M4A1-S | Glitched Paint (Factory New),655978715545234481,51099393967,21.55,18.75,0.0547708645463,589,11.399697,11.758608,-0.0011291371893884,11.817216597714127,11.813251213620589,11.81444082884865,11.830559856449664,11.826589994893476,11.827780953360332,0.4516372808485324,0.45182128939115596,0.45176608682836894,0.4510181041090643,0.4512023204225766,0.45114705552852286,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1875,280,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.036625499582500165,0.03627764962705485,0.03638200461368844
AWP | Atheris (Battle-Scarred),606438509296898261,30091747582,5.75,5.0,0.86104607582092,24,3.093471,3.1105620000000003,-0.0082091092686362,3.1332977691616866,3.127375931872756,3.1291524830594355,3.159019352919909,3.153048902621603,3.154840037711095,0.4550786488414458,0.4561085335873468,0.4557995681635765,0.45060532992697233,0.45164366910928644,0.45133216735459225,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,500,75,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.012874460165195197,0.010960158305268027,0.011534448863246179
USP-S | Printstream (Minimal Wear),624453518121294126,50078886124,99.74,86.74,0.13746923208237,506,54.2382885,54.212652,-0.0068470623973467,54.35901105893486,54.272299218527294,54.29831277064957,54.731210599513446,54.64390503772402,54.67009670626085,0.4549928708749261,0.455862249663853,0.45560143602717496,0.45126117305480806,0.4521365045345497,0.4518739050906271,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,8674,1300,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.002225781127567451,0.0006270610571957051,0.001106677078307229
M4A1-S | Glitched Paint (Factory New),657103274618913420,50912359997,21.53,18.73,0.05780740827322,807,11.399697,11.758608,-0.0011291371893884,11.771919748134382,11.7700045003731,11.770579074701484,11.785211860512497,11.78329445017374,11.783869673275367,0.4532317813221375,0.4533207384870832,0.4532940513375995,0.45261440499245253,0.4527034626022416,0.4526767453193048,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1873,280,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03265198611282236,0.03248397745774291,0.032534380054266746
AWP | Atheris (Battle-Scarred),649221341284989728,49257828671,5.75,5.0,0.82820224761963,194,3.093471,3.1105620000000003,-0.0082091092686362,3.1214689621051233,3.1203485223909553,3.1206846543052054,3.1470934418937007,3.1459638043674905,3.1463026956253533,0.4571358326773699,0.4573306917580947,0.4572722340338773,0.45267940140979124,0.4528758601100017,0.45281692249993855,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,500,75,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.009050662542213346,0.008688467546957774,0.008797126045534445
