item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ P250 | Visions (Minimal Wear),C,520873825592531760,51297954745,10.16,8.84,0.07673271745443,257,5.6641298,6.0342781,0.0237183221136823,8.76995630742645,8.782152721971745,8.778493797608155,8.56194765880399,8.573854794860466,8.570282654043522,0.13681532407219987,0.13561488956971024,0.13597501992045724,0.1572886162594499,0.15611665404916675,0.1564682427122518,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,884,132,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.5483325095103663,0.5504857819416044,0.549839800212233
Glock-18 | Royal Legion (Minimal Wear),C,648094172897364708,25953474461,14.0,12.19,0.12073946744204,523,4.7688874,4.7172388000000005,-0.040217197815057,4.733387698144517,4.7306478755638555,4.731469822338054,4.9237512875361515,4.920901276968786,4.921756280138996,0.6619008787039631,0.6620965803168675,0.6620378698329961,0.6483034794617035,0.6485070516450867,0.6484459799900717,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1219,181,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.007444021818481703,-0.00801854211029262,-0.007846186022749346
Glock-18 | Royal Legion (Minimal Wear),C,519747925708092549,51767974829,14.29,12.43,0.11027611792088,492,4.7688874,4.7172388000000005,-0.040217197815057,4.785682122954091,4.7787209605667496,4.780809309282953,4.978148847572918,4.970907726740822,4.973080062990451,0.6651027205770406,0.6655898558035864,0.6654437152356226,0.6516340904427629,0.6521408168830776,0.6519887989509832,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1243,186,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,0.003521727720828879,0.002062024061786373,0.002499935159499125
Glock-18 | Royal Legion (Minimal Wear),C,626702074697788908,47807712074,14.17,12.33,0.1345939040184,335,4.7688874,4.7172388000000005,-0.040217197815057,4.715393176846804,4.715741265863168,4.715636839158258,4.905033077015822,4.905395165197015,4.905286538742656,0.6672270164540012,0.6672024512446599,0.6672098208074624,0.6538438195472249,0.6538182663940004,0.6538259323399678,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1233,184,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.011217338273324752,-0.011144346611503445,-0.011166244110049838
Glock-18 | Royal Legion (Minimal Wear),C,796710427868545356,47533968157,14.46,12.59,0.14372202754021,133,4.7688874,4.7172388000000005,-0.040217197815057,4.703093256352749,4.702818020373116,4.7029005911670065,4.892238488186147,4.891952182986676,4.892038074546519,0.6747515037100451,0.674770538010158,0.674764827720124,0.6616709205957021,0.6616907204020279,0.6616847804601301,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1259,187,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.013796539554960111,-0.013854254480171446,-0.013836940002608046
Glock-18 | Royal Legion (Minimal Wear),C,519747200207764162,42841222866,14.8,12.88,0.12660153210163,679,4.7688874,4.7172388000000005,-0.040217197815057,4.722619081836782,4.721854430450377,4.7220838258662985,4.912549587656174,4.911754184133703,4.911992805190445,0.6809041160921094,0.6809557817263259,0.6809402820360609,0.6680709738070153,0.6681247172882634,0.6681085942438889,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1288,192,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.00970212007170021,-0.009862461745190836,-0.009814359243143648
Glock-18 | Royal Legion (Minimal Wear),C,654850840805019545,50583013470,14.88,12.95,0.1184191852808,686,4.7688874,4.7172388000000005,-0.040217197815057,4.739743514074534,4.738399547761947,4.738802737655723,4.930362716572702,4.928964699701066,4.929384104762557,0.6814688498605824,0.6815591701772885,0.6815320740822768,0.6686584195851679,0.6687523723319176,0.6687241865078928,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1295,193,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.0061112547814539935,-0.006393074459684896,-0.0063085285562156255
Glock-18 | Royal Legion (Minimal Wear),C,624452177351267704,50575807424,15.0,13.05,0.11238760501146,979,4.7688874,4.7172388000000005,-0.040217197815057,4.770700767259729,4.766216332805901,4.767561663142049,4.962564983733058,4.957900197891711,4.9592996336441155,0.6819532821826847,0.6822522444796066,0.68216255579053,0.6691623344177962,0.6694733201405525,0.6693800244237256,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1305,195,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,0.0003802495441032953,-0.0005601028017770019,-0.00027799709801291277
StatTrak™ XM1014 | Entombed (Minimal Wear),C,494978127755552610,51623500210,13.4,11.66,0.13034871220589,78,4.7774955,4.6569821,0.0725373077745772,4.732164685952793,4.727623083393063,4.728985564160982,4.38890619968785,4.384694032750784,4.385957682831904,0.6468533816453139,0.647192307209473,0.6470906295402252,0.6724696865904589,0.6727840274066579,0.6726897251617983,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,1166,174,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,-0.009488405388808175,-0.01043902953062691,-0.01015384228808129
Glock-18 | Royal Legion (Minimal Wear),C,642465941832002879,9285318697,14.95,13.0,0.14679446816444,236,4.7688874,4.7172388000000005,-0.040217197815057,4.698546621678443,4.698191992506934,4.698298381258387,4.887509000605752,4.887140109242702,4.887250776651618,0.6857159450382312,0.6857396660530479,0.6857325497486029,0.6730763210297155,0.6731009960372775,0.6730935935350089,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1300,195,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.014749934821601465,-0.014824297905013453,-0.014801988979989857
Glock-18 | Royal Legion (Minimal Wear),C,639088876119858176,5596384361,15.13,13.17,0.12397289276123,145,4.7688874,4.7172388000000005,-0.040217197815057,4.726406256201489,4.724325952177373,4.724950043384608,4.916489071561467,4.914325103538897,4.914974293945669,0.6876135984004303,0.6877510937093607,0.6877098451166817,0.6750502926925666,0.6751933176775349,0.6751504101820445,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1317,196,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.008907977948590492,-0.00934420213457484,-0.009213334878779535
StatTrak™ P250 | Visions (Minimal Wear),C,630079140632660438,49637743400,17.25,15.0,0.11453454941511,362,5.6641298,6.0342781,0.0237183221136823,5.782621307724617,5.697049573130606,5.722721093508809,5.645467232886562,5.561925116257478,5.586987751246203,0.6647755763637904,0.6697362566301098,0.6682480525502139,0.6727265372239675,0.6775695584778274,0.6761166521016694,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,1500,225,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.020919631418866238,0.005811973646967875,0.010344270978537386
StatTrak™ XM1014 | Entombed (Minimal Wear),C,804591093082850436,49582522372,13.85,12.05,0.13096898794174,922,4.7774955,4.6569821,0.0725373077745772,4.729979552660322,4.725401261266047,4.7267747486843295,4.386879570081543,4.382633375619216,4.383907233957914,0.6584852308548503,0.6588157934103938,0.6587166246437307,0.6832577927738959,0.6835643772116089,0.683472401880295,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,1205,180,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,-0.009945785891305852,-0.010904089545234174,-0.010616598449055678
Glock-18 | Royal Legion (Minimal Wear),C,520871291145188700,51303958985,15.68,13.64,0.14045014977455,906,4.7688874,4.7172388000000005,-0.040217197815057,4.7078387733023614,4.708302150662848,4.708163137454702,4.897174856529658,4.897656869629114,4.897512265699277,0.699755180274084,0.6997256281465021,0.6997344937847767,0.6876801749662208,0.6876494343348779,0.6876586565242808,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1364,204,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.012801440163514543,-0.012704273398686626,-0.012733423428135
Glock-18 | Royal Legion (Minimal Wear),C,497229927568782341,51769365421,15.84,13.79,0.13332107663155,335,4.7688874,4.7172388000000005,-0.040217197815057,4.716936605008529,4.717346909622824,4.717223818238536,4.90663857753324,4.907065383449373,4.906937341674533,0.7022135981686535,0.7021876950995691,0.7021954660202945,0.6902374635395682,0.6902105187216305,0.6902186021670118,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1379,205,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.010893692937994451,-0.010807655130874966,-0.010833466473010811
StatTrak™ P250 | Visions (Minimal Wear),C,508488926617760985,49470334313,29.05,25.27,0.07904493063688,214,5.6641298,6.0342781,0.0237183221136823,8.53049623863237,8.553828999749351,8.546829171414258,8.328167181054932,8.350946528227938,8.344112724076037,0.7063512482398495,0.7055480550860809,0.7057890130322114,0.7133161039223777,0.7125319611625495,0.7127672039904979,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,2527,378,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.5060559238300594,0.51017531408785,0.5089394970105128
StatTrak™ XM1014 | Entombed (Minimal Wear),C,523125625416520408,45614048252,19.0,16.53,0.13926208019257,680,4.7774955,4.6569821,0.0725373077745772,4.708858428856846,4.710874315611655,4.710269549585212,4.367290515735945,4.369160175492781,4.36859927756573,0.7521653458496397,0.752059246546755,0.7520910763376204,0.7701426044349502,0.7700442012898536,0.7700737222333827,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,1653,247,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,-0.014366747418841828,-0.013944792703278374,-0.01407137911794741
StatTrak™ P250 | Visions (Minimal Wear),C,508487658683750685,51650840123,24.15,21.0,0.12732098996639,884,5.6641298,6.0342781,0.0237183221136823,5.657136604736593,5.662773526723955,5.661082450127746,5.522958816504347,5.528462040160283,5.526811073063502,0.7657500370709485,0.7655166241522172,0.7655866480278366,0.7713060531468179,0.7710781763908785,0.7711465394176603,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,2100,315,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,-0.0012346460110091344,-0.00023944954016519543,-0.0005380084814183771
StatTrak™ XM1014 | Entombed (Minimal Wear),C,624451543339149102,48392821608,19.95,17.36,0.12985609471798,624,4.7774955,4.6569821,0.0725373077745772,4.7341217338267185,4.729397839063523,4.730815007492482,4.390721288577815,4.386340052422952,4.387654423269411,0.7627006649710918,0.7629374516760139,0.7628664156645373,0.7799137198707862,0.7801333307056164,0.7800674474551674,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,1736,259,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,-0.009078766515485252,-0.01006754709376,-0.009770912920277574
StatTrak™ P250 | Visions (Minimal Wear),C,680750447983761715,51618863610,42.94,37.35,0.14290100336075,627,5.6641298,6.0342781,0.0237183221136823,5.610035065929022,5.607834904525288,5.608494952946408,5.476974447166264,5.474826469899407,5.4754708630794635,0.8693517683761289,0.8694030064153403,0.8693876350035769,0.8724505252173669,0.8725005479762598,0.8724855411485919,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,3735,559,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,-0.009550405089759436,-0.0099388427635808,-0.009822311461434391
StatTrak™ P250 | Visions (Minimal Wear),C,489347463812739795,47347855244,888.67,772.77,0.08877255022526,450,5.6641298,6.0342781,0.0237183221136823,7.340523881784297,7.367560522668865,7.359449530403494,7.16641897187296,7.192814349000155,7.184895735861996,0.9917398765775999,0.9917094528647655,0.9917185799786158,0.9919357928456312,0.9919060907322176,0.9919150013662417,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,77277,11590,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.29596674881714335,0.30074005766408535,0.29930806501000273
StatTrak™ P250 | Visions (Minimal Wear),C,509613558586242174,46952032033,858.64,746.65,0.12534698843956,264,5.6641298,6.0342781,0.0237183221136823,5.663990924333979,5.672194252161173,5.669733253813014,5.529650563141653,5.537659321797037,5.535256694200421,0.9934035324183197,0.9933939785565997,0.9933968447151158,0.9935599895612345,0.9935506623010842,0.9935534604791293,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,74665,11199,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,-2.4518446950419286e-05,0.001423776016074369,0.0009892876771669325
StatTrak™ XM1014 | Entombed (Minimal Wear),C,523125625426757008,51835392565,6.45,5.61,0.14982718229294,846,4.7774955,4.6569821,0.0725373077745772,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,561,84,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,,,
