item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Factory New),510738192162533986,48138876762,66.52,57.85,0.0034083770588,472,44.0862345,44.026416000000005,0.0394143421877112,57.562286165332104,56.43968223343863,56.77646341300668,55.29350652130475,54.215149284924195,54.53865645583837,0.13466196384046747,0.15153815042936503,0.1464752944526957,0.1687686933057012,0.1849797161015605,0.1801164092628026,False,1,spread_hybrid_disc <= 0.12,2.573642779306417,84,84,0,1,1.38,43,69,4.458050660636323,0.9556381134345256,0.0758838119192343,,5785,867,2003,51.59,51.52,250,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:09:06.287333+00:00,ok,,ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0248247499803368,67.74625,70.49875,1/1,56.2488,56.526,54.0184,55.116,57.082,58.3824,51.057,68.093,3.4951856750721806,7.758387734493886,0.0023653747224782,0.0029781717529169,0.0821150120493314,-0.0024351929827696,-0.0229230893310418,0.1909365611681688,7,3,2026-05-01T23:33:10.232179+00:00,0.30567481705274935,0.28021099723176923,0.28785014317806323
MP7 | Abyssal Apparition (Minimal Wear),765182693602959858,47344623295,12.72,11.07,0.14399076998234,626,6.8449455,6.8193090000000005,0.0243195706681342,6.751692798711603,6.751681996480503,6.751685237149833,6.587494528563804,6.5874839890383265,6.58748715089597,0.46920654098179226,0.469207390213797,0.46920713544419557,0.48211521001856894,0.48211603859761587,0.4821157900239018,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,1107,165,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.013623585649936388,-0.01362516378245776,-0.013624690342701348
AWP | Mortis (Minimal Wear),637961073741337462,20826072721,8.83,7.69,0.11630149930716,529,4.537660499999999,4.631661,0.0205811872821171,4.66943531167618,4.668569302788532,4.668829105454826,4.573332789024842,4.572484603628298,4.572739059247261,0.4711851289154949,0.4712832046672104,0.47125378194169587,0.4820687668148538,0.48216482405115546,0.4821360068802649,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,769,114,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.02904025360120708,0.028849404398705487,0.028906659159455964
MP7 | Abyssal Apparition (Minimal Wear),737032025538428892,48083274196,13.01,11.32,0.11799275875092,288,6.8449455,6.8193090000000005,0.0243195706681342,6.903857663743254,6.902586308860173,6.902967715325096,6.7359588094071094,6.734718373328953,6.735090504152399,0.46934222415501514,0.46943994551420654,0.46941062910644915,0.4822475934352721,0.4823429382529629,0.48231433480765573,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,1132,169,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,0.008606666589712682,0.00842093028500702,0.008476651176418718
AWP | Mortis (Minimal Wear),624449641091768285,50286609315,8.8,7.66,0.13965791463852,7,4.537660499999999,4.631661,0.0205811872821171,4.649682830615255,4.6498385176623716,4.649791811548236,4.553986837475918,4.55413932029876,4.554093575451907,0.47162695106644836,0.47160925935654874,0.47161456686951864,0.482501495741373,0.4824841681478682,0.48248936642591966,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,766,114,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.02468724370526519,0.024721553686612722,0.024711260692208463
M4A4 | Choppa (Factory New),494975741575521870,51157016871,4.8,4.19,0.00366953993216,925,2.05092,2.0765565,0.0294604765872299,2.5499786657370067,2.5609310801663283,2.557645355837532,2.474855078957126,2.4854848300375787,2.482295904713443,0.46875444463812355,0.4664726916320149,0.46715721753384754,0.48440519188393205,0.48219066040883773,0.48285501985136603,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,419,61,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.24333404800626388,0.2486742925937277,0.24707221921748856
MP7 | Abyssal Apparition (Minimal Wear),726898926390964123,48370203946,12.78,11.12,0.13753060996532,623,6.8449455,6.8193090000000005,0.0243195706681342,6.772688662097028,6.772598003817524,6.772625201301375,6.607979781565889,6.6078913280568194,6.60791786410954,0.470055660242799,0.4700627540048885,0.47006062587626174,0.48294367906370195,0.4829506003085431,0.4829485239350907,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,1112,166,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.010556232756414348,-0.010569477314680626,-0.010565503947200742
MP7 | Abyssal Apparition (Minimal Wear),717887933092044030,34711706334,13.04,11.35,0.11760839819908,784,6.8449455,6.8193090000000005,0.0243195706681342,6.908475112238006,6.906502845952748,6.907094525838326,6.740463963536888,6.738539661920931,6.739116952405718,0.470208963785429,0.47036021119994254,0.4703148369755885,0.4830932543299933,0.4832408234723212,0.4831965527296228,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,1135,169,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,0.009281244421596283,0.008993109726403025,0.009079550134961003
MP7 | Abyssal Apparition (Minimal Wear),642464039609729457,44966410341,13.04,11.35,0.1176460981369,785,6.8449455,6.8193090000000005,0.0243195706681342,6.908005826452854,6.906113281374725,6.906681044898164,6.740006090580551,6.738159571386192,6.7387135271445,0.47024495195913696,0.47039008578414687,0.4703465456366438,0.48312836728676756,0.4832699715194637,0.48322749024965483,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,1135,169,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,0.009212684958975094,0.008936196990133113,0.009019143380785709
MP7 | Abyssal Apparition (Minimal Wear),755049594464984600,49065733195,12.72,11.07,0.14877420663834,409,6.8449455,6.8193090000000005,0.0243195706681342,6.7342501732086255,6.735783325648332,6.73532337991642,6.570476100224384,6.571971967054988,6.571523207005806,0.470577816571649,0.47045728571947076,0.47049344497512424,0.4834531367748126,0.4833355371812117,0.48337081705929197,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,1107,165,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.016171834646656315,-0.015947851498842144,-0.016015046443186395
MP7 | Abyssal Apparition (Minimal Wear),795582903028159855,49097322741,12.72,11.07,0.14984995126724,247,6.8449455,6.8193090000000005,0.0243195706681342,6.730560564651322,6.733461006679797,6.732590874071255,6.566876221363127,6.569706125886722,6.568857154529644,0.4708678801374747,0.47063985796542473,0.47070826461703974,0.4837361461192511,0.48351366934852813,0.48358041237974503,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,1107,165,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.01671086137189516,-0.016287126511117227,-0.016414246969350607
AWP | Mortis (Minimal Wear),631206942757002197,28066193000,8.86,7.71,0.12991379201412,573,4.537660499999999,4.631661,0.0205811872821171,4.663488634541868,4.663695834125745,4.6636336742505815,4.567508501566337,4.567711436736774,4.567650556185642,0.47364688097721575,0.4736234950196676,0.4736305108069321,0.4844798530963502,0.484456948449574,0.484463819843607,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,771,115,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.027729737502809867,0.02777539970778901,0.027761701046295266
MP7 | Abyssal Apparition (Minimal Wear),732531596297451268,48922118392,12.96,11.28,0.12440641224384,333,6.8449455,6.8193090000000005,0.0243195706681342,6.840392917646987,6.84084357088468,6.840708374913373,6.674037498688467,6.674477192232899,6.674345284169569,0.47219190450254733,0.47215713187618213,0.4721675636640916,0.485027970780211,0.48499404380918987,0.4850042219004962,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,1128,168,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.0006651013295887086,-0.0005992639554717849,-0.000619015167706862
AWP | Mortis (Minimal Wear),657100738388379388,18407417685,8.88,7.73,0.1162541732192,609,4.537660499999999,4.631661,0.0205811872821171,4.669523001020461,4.668681799815292,4.668934160176842,4.573418673618305,4.572594785332681,4.572841951818368,0.47415281520039854,0.47424754506584554,0.47421912610621153,0.48497537459253326,0.4850681548048783,0.48504032074117487,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,773,115,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.02905957839297609,0.02887419625494048,0.02892981089635116
MP7 | Abyssal Apparition (Minimal Wear),654850840796223917,50144682569,12.85,11.19,0.1351260393858,402,6.8449455,6.8193090000000005,0.0243195706681342,6.77817984931223,6.777381822976436,6.777621230877175,6.613337425465558,6.612558806787633,6.612792392391011,0.472515186823951,0.4725772900407442,0.47255865907570616,0.4853433910143534,0.4854039839075772,0.48538580603961,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,1119,166,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.009754007637865028,-0.009870593859887282,-0.009835617993280605
AUG | Syd Mead (Minimal Wear),625579418054060926,40370028774,18.58,16.17,0.11574456840754,328,10.015326000000002,9.7504155,0.0319968378490547,9.866457714306234,9.860557724888785,9.86232772171402,9.550762266677022,9.545051058264274,9.546764420788099,0.46897428878868486,0.4692918339672343,0.46919657041366947,0.48596543236399226,0.48627281710095394,0.48618060167986543,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,79,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1617,241,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.014864047929519954,-0.015453144022592652,-0.015276415194670843
MP7 | Abyssal Apparition (Minimal Wear),651471872656565504,26895973042,12.82,11.16,0.14513313770294,776,6.8449455,6.8193090000000005,0.0243195706681342,6.747593800925458,6.746735521170946,6.746993005097299,6.583495216643987,6.582657809884618,6.582909031912428,0.473666630193022,0.4737335786918139,0.47371349414217634,0.48646683177504,0.4865321521150844,0.4865125560130711,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,1116,166,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.014222421358145556,-0.014347810194990401,-0.014310193543936946
AWP | Mortis (Minimal Wear),631207576791060657,23179831103,8.91,7.76,0.1302668005228,201,4.537660499999999,4.631661,0.0205811872821171,4.663255001313127,4.6635262116535525,4.663444848551425,4.567279676786832,4.5675453052964485,4.567465616743564,0.47662682364611375,0.47659638477513444,0.47660551643642823,0.4873984650070896,0.4873686526042146,0.48737759632507693,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,776,115,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.027678249907221352,0.02773801866700985,0.0277200880390733
MP7 | Abyssal Apparition (Minimal Wear),654850840809424397,27631508751,12.88,11.2,0.14199504256248,624,6.8449455,6.8193090000000005,0.0243195706681342,6.759364422072862,6.761649407027918,6.760963911541402,6.594979581338589,6.597208996440555,6.5965401719099654,0.47520462561546106,0.47502721995124864,0.47508044165051233,0.48796742380911573,0.4877943325744911,0.4878462599448785,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,1120,168,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.012502813634840203,-0.012168992868106965,-0.012269139098126934
AWP | Mortis (Minimal Wear),661606874266804779,48131884914,8.9,7.75,0.13592080771923,880,4.537660499999999,4.631661,0.0205811872821171,4.653921618347261,4.6533505742279075,4.653521887463714,4.558138385923763,4.557579094570376,4.557746881976392,0.4770874586126673,0.4771516208732688,0.4771323721950884,0.48784961955912776,0.4879124612842274,0.4878936087666975,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,775,115,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.0256213787583406,0.025495533266075877,0.025533286913755296
AWP | Mortis (Minimal Wear),648094172935385748,50589852153,8.9,7.75,0.13650380074978,233,4.537660499999999,4.631661,0.0205811872821171,4.653157259176112,4.652351576672625,4.652593281423671,4.557389758171865,4.556600657570873,4.5568373877511705,0.47717334166560543,0.47726386778959273,0.47723670995239653,0.4879337350368691,0.48802239802574465,0.487995799129082,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,775,115,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.025452930904837936,0.025275376302970505,0.025328642683530734
AWP | Mortis (Minimal Wear),800086231821089357,48563791441,8.89,7.74,0.14448407292366,121,4.537660499999999,4.631661,0.0205811872821171,4.645761895951086,4.6450799224418065,4.64528451449459,4.550146600302393,4.54947866261763,4.549679043923058,0.47741710956680705,0.4774938219975471,0.4774708082683251,0.48817248590524265,0.4882476195030788,0.48822507942372806,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,774,115,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.023823156437350532,0.023672864561332167,0.023717952124137673
AWP | Mortis (Minimal Wear),525374890930487431,51024501536,8.91,7.76,0.13573931157589,931,4.537660499999999,4.631661,0.0205811872821171,4.654149089687771,4.653701846301244,4.653836019317201,4.558361175634013,4.557923137047384,4.558054548623372,0.477648811482854,0.4776990071491308,0.4776839484492479,0.4883994191207618,0.4884485817006303,0.48843383292666986,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,776,115,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.0256715084100654,0.02557294586081176,0.025602514625587852
